data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3930.0,6300.0,3930.0,7800.0,3930.8649999948,3930.8599999931,7077,2245,6970.0,,0,1,714.0,1,1864145,1501048,46754,13094,0,,7389,3833,3822,3822,2262,17,3930,3930,3810,3930,3930,3930,,7393,7389,2462,2260,2260,53,15969.0,0.0,1555064595.371986,7390,7390,3834,3823,935,3823,0,0,135831,291748,1,3931,3931,3810,3931,3930.8599999931,,15969,14139,45.378690629,14988,1351396,7800.0,6300.0,6300.0,,7800.0,143501,426007,11700,0.7,0.93,0.1,995.384,4881.866,20996.13,4881.868,20996.1300000076,,12607.0,0.38,0.91,7393,7390,7390,0,-1,-1,1,3900,177,33,177,128,0,49,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26237,0,9258,9258,11000,7800,7800,7800,7800,9000,9000,1555064503,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_4Q_6b644e115591574e36920c3f8a1f9eba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_4Q_6b644e115591574e36920c3f8a1f9eba,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-08-192.168.10.76,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,12,04,browse24,15,2019,200,Test Complete,19.04
24,5246.0,7200.0,5240.0,10400.0,5240.2950000105,5240.2900000016,9436,2950,15346.0,5240.0,0,1,875.0,1,1852219,1496571,47857,13542,0,15296.0,10245,5246,5226,5225,2966,18,5240,5240,5203,5240,5240,5240,,10249,10245,3248,2965,2965,53,21179.0,0.0,1555108663.2891,10246,10245,5246,5226,935,5225,0,0,101608,205122,1,5240,5240,5204,5240,5240.2900000016,,21179,13100,31.7268103657,14988,1343942,10400.0,7200.0,7200.0,,10400.0,143917,426423,15300,0.7,0.93,0.05,831.364,6542.792,15682.522,6542.793,22348.711,,13137.0,0.38,0.91,10249,10245,10246,0,-1,-1,1,5200,184,33,184,131,0,53,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,32607,0,12490,12490,14400,10400,10400,10400,10400,9000,9000,1555108603,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_QD_adbdc10a4ae85e6e1579197fc6d64f4d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_QD_adbdc10a4ae85e6e1579197fc6d64f4d,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-01-192.168.10.43,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,12,04,browse24,15,2019,200,Test Complete,19.04
24,3991.0,6300.0,3991.0,7700.0,3991.5250000049,3991.5200000032,7017,2319,10328.0,3991.0,0,1,700.0,1,1865207,1501428,47192,13094,0,,7775,3916,3908,3908,2336,9,3991,3991,3895,3991,3991,3991,,7781,7775,2536,2335,2335,53,16462.0,0.0,1555152783.45652,7776,7775,3916,3908,935,3908,0,0,131881,275137,1,3992,3992,3896,3992,3991.5200000032,,16462,15629,47.9594967781,14988,1352220,7700.0,6300.0,6300.0,,7700.0,143501,426005,12000,0.7,0.93,0.12,781.729,4648.425,17733.718,4648.426,20008.283,,11998.0,0.38,0.91,7781,7775,7776,0,-1,-1,1,4000,181,33,181,129,0,52,0,1,55,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,27341,0,9636,9636,11400,7700,7700,7700,7700,9000,9000,1555152684,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_5V_f656a6edcdffcbe4c63a732d85904787,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_5V_f656a6edcdffcbe4c63a732d85904787,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-02-192.168.10.70,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,13,04,browse24,15,2019,200,Test Complete,19.04
24,3907.0,6800.0,3907.0,8100.0,3907.9699999998,3907.9699999998,7337,2267,13007.0,3907.0,0,1,708.0,1,1852192,1496865,51363,13097,0,13008.0,7826,3904,3893,3893,2284,13,3907,3907,3852,3907,3907,3907,,7833,7827,2465,2282,2282,56,19287.0,49.0,1555196940.717799,7827,7827,3904,3893,941,3893,0,0,108512,269220,1,3908,3908,3852,3908,3907.9699999998,,19336,15839,42.1388667199,14988,1344316,8100.0,6800.0,6800.0,,8100.0,143908,426415,13000,0.7,0.93,0.09,865.411,5261.772,20656.081,5261.773,20656.0809999995,,12670.0,0.38,0.91,7833,7827,7827,0,-1,-1,1,3900,195,33,195,138,0,57,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,31677,0,9966,9966,12100,8100,8100,8100,8100,9000,9000,1555196822,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_F5_9785fe8eb0624e9bae0d6d68deeff879,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_F5_9785fe8eb0624e9bae0d6d68deeff879,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-01-192.168.10.80,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,13,04,browse24,15,2019,200,Test Complete,19.04
24,3686.0,6700.0,3686.0,7800.0,3686.3599999997,3686.3599999997,7046,5541,11915.0,3686.0,0,1,,1,1866886,1502726,47423,13097,0,,7670,3607,3600,3600,1989,9,3686,3686,3578,3686,3686,3686,,7675,7670,2195,1988,1988,53,16872.0,0.0,1555240998.818799,7671,7670,3607,3600,935,3600,0,0,164759,705505,0,3686,3686,3578,3686,3686.3599999997,,16872,16020,48.9309712889,14988,1352371,7800.0,6700.0,6700.0,,7800.0,143501,426007,12000,0.7,0.93,0.15,876.698,4141.193,14639.256,4141.194,20120.228,,11824.0,0.38,0.91,7676,7670,7671,0,-1,-1,1,3700,185,34,185,132,0,53,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,28177,0,9608,9608,11200,7800,7800,7800,7800,9000,9000,1555240880,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_X2_bb54e922b829b3a0ac8f73f15c1d9b15,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_X2_bb54e922b829b3a0ac8f73f15c1d9b15,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-05-192.168.10.93,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,14,04,browse24,15,2019,200,Test Complete,19.04
24,3692.0,4600.0,3692.0,7500.0,3692.0000000027,3691.995000001,6794,1890,9611.0,3692.0,0,1,701.0,1,1852471,1496854,46975,13542,0,,7336,3531,3515,3515,1904,10,3692,3692,3495,3692,3692,3691,,7340,7337,2174,1903,1903,52,16028.0,0.0,1555285054.502096,7337,7337,3532,3516,935,3516,0,0,131027,274803,1,3692,3692,3496,3692,3691.995000001,,16028,14250,45.4980842912,14988,1344150,7500.0,4600.0,4600.0,,7500.0,143890,426396,11200,0.7,0.93,0.13,818.927,4354.807,14423.21,4354.809,20216.098,,11852.0,0.38,0.91,7341,7337,7337,0,-1,-1,1,3700,179,33,179,133,0,46,0,1,55,86,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26768,0,9111,9111,11100,7500,7500,7500,7500,9000,9000,1555284980,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_VZ_93f9699effa338101e4fc0623f6464e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_VZ_93f9699effa338101e4fc0623f6464e2,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-03-192.168.10.82,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,14,04,browse24,15,2019,200,Test Complete,19.04
24,3526.0,5600.0,3500.0,7000.0,3500.7749999968,3500.7749999968,6344,718,6436.0,,0,1,,1,1866288,1502509,51842,13100,0,,6886,3525,3512,3512,1939,5,3500,3500,3445,3500,3500,3500,,6891,6886,2145,1938,1938,54,15354.0,0.0,1555329209.63919,6886,6887,3526,3513,942,3513,0,0,127513,243597,0,3501,3501,3446,3501,3500.7749999968,,15354,13350,43.2178698608,14988,1352278,7000.0,5600.0,5600.0,,7000.0,143501,426008,10600,0.7,0.93,0.1,822.54,5023.558,19813.118,5023.58,19813.118,,11673.0,0.38,0.91,6892,6887,6886,0,-1,-1,1,3500,195,34,195,138,0,57,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,25300,0,8522,8522,10000,7000,7000,7000,7000,9000,9000,1555329131,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_XQ_345d6bb44dffea00980834861752e5b9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_XQ_345d6bb44dffea00980834861752e5b9,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-08-192.168.10.87,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,15,04,browse24,16,2019,200,Test Complete,19.04
24,3984.0,6100.0,3984.0,7900.0,3984.8250000068,3984.8250000068,7174,2321,6981.0,,0,1,701.0,1,1849385,1494075,47351,13070,0,,7695,3946,3934,3934,2333,20,3984,3984,3916,3984,3984,3984,,7700,7695,2522,2332,2332,54,16304.0,0.0,1555374032.278102,7696,7696,3947,3935,933,3935,0,0,132259,277967,1,3985,3985,3916,3985,3984.8250000068,,16304,13969,43.4390547264,14988,1341224,7900.0,6100.0,6100.0,,7900.0,143885,426738,11500,0.7,0.93,0.14,847.793,4252.51,19976.152,4252.511,19976.152,,11784.0,0.38,0.91,7701,7696,7696,0,-1,-1,1,4000,184,33,184,130,0,54,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,27744,0,9414,9414,11000,7900,7900,7900,7900,9000,9000,1555373955,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_DS_11dab20edbca162b7d917066f07cb0c0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_DS_11dab20edbca162b7d917066f07cb0c0,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-08-192.168.10.87,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,15,04,browse24,16,2019,200,Test Complete,19.04
24,3760.0,5800.0,3760.0,7100.0,3760.2199999965,3760.2199999965,6497,1923,10593.0,3760.0,0,1,703.0,1,1863521,1498714,51297,13073,0,,7337,3666,3651,3651,1936,12,3760,3760,3630,3760,3760,3760,,7344,7337,2135,1935,1935,55,15965.0,0.0,1555417500.757269,7338,7338,3667,3651,940,3651,0,0,132710,276770,1,3760,3760,3631,3760,3760.2199999965,,15965,15040,46.4054304227,14988,1350165,7100.0,5800.0,5800.0,,7100.0,143501,426007,11200,0.7,0.93,0.15,741.94,4137.337,14416.714,4137.337,19943.947,,11551.0,0.38,0.91,7345,7338,7338,0,-1,-1,1,3800,192,33,192,139,0,53,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26720,0,9075,9075,10600,7100,7100,7100,7100,9000,9000,1555417427,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_5K_3ec3083cbbd7beb036aee98240d02f7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_5K_3ec3083cbbd7beb036aee98240d02f7e,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-01-192.168.10.43,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,16,04,browse24,16,2019,200,Test Complete,19.04
24,3471.0,5100.0,3469.0,7700.0,3469.2400000001,3469.235,6913,2025,10811.0,3469.0,0,1,707.0,1,1848231,1494104,47879,13548,0,,7438,3470,3458,3458,2034,7,3469,3469,3439,3469,3469,3469,,7443,7438,2233,2033,2033,54,15771.0,0.0,1555461502.721643,7439,7439,3471,3458,926,3458,0,0,134455,275970,1,3469,3469,3439,3469,3469.235,,15771,10940,34.2839235349,14988,1339790,7700.0,5100.0,5100.0,,7700.0,143911,426417,11400,0.7,0.93,0.15,731.204,4169.826,14246.324,4169.827,19523.984,,11570.0,0.38,0.91,7444,7439,7439,0,-1,-1,1,3500,185,33,185,131,0,54,0,1,56,87,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,25849,0,9072,9072,11100,7700,7700,7700,7700,9000,9000,1555461375,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_PY_de94163c84149f35351ce301bc6e1dc0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_PY_de94163c84149f35351ce301bc6e1dc0,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-05-192.168.10.93,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,16,04,browse24,16,2019,200,Test Complete,19.04
24,3752.0,5700.0,3752.0,7200.0,3752.999999997,3752.9950000026,6563,2238,7037.0,,0,1,703.0,1,1862477,1498465,49264,13100,0,10826.0,7091,3735,3722,3722,2250,8,3752,3752,3705,3752,3752,3752,,7094,7091,2454,2249,2249,56,16611.0,0.0,1555505582.552867,7092,7092,3736,3723,888,3723,0,0,129581,308707,1,3753,3753,3706,3753,3752.9950000026,,16611,10949,33.1316187594,14988,1349488,7200.0,5700.0,5700.0,,7200.0,143501,426006,10900,0.65,0.93,0.12,719.639,4608.729,20102.907,4608.73,20102.907,,11965.0,0.38,0.91,7095,7092,7092,0,-1,-1,1,3800,191,33,191,134,0,57,0,1,55,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26625,0,8970,8970,10200,7200,7200,7200,7200,9000,9000,1555505507,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_R6_e6b959b9bfea99a98a5c163f2c272eb2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_R6_e6b959b9bfea99a98a5c163f2c272eb2,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-06-192.168.10.64,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,17,04,browse24,16,2019,200,Test Complete,19.04
24,3610.0,6600.0,3610.0,7600.0,3610.06,3610.06,6864,2092,6785.0,,0,1,707.0,1,1856651,1494807,47726,13107,0,,7520,3608,3588,3588,2105,7,3610,3610,3567,3610,3610,3610,,7525,7520,2300,2104,2104,54,16093.0,0.0,1555549915.456384,7520,7520,3608,3589,844,3589,0,0,132608,275388,1,3610,3610,3568,3610,3610.06,,16093,11669,36.7674858223,14988,1343201,7600.0,6600.0,6600.0,,7600.0,143876,426382,11200,0.65,0.93,0.13,723.027,4378.429,19901.229,4378.43,19901.229,,11661.0,0.38,0.91,7525,7520,7520,0,-1,-1,1,3600,186,33,186,132,0,54,0,1,55,86,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26334,0,9306,9306,11200,7600,7600,7600,7600,9000,9000,1555549782,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_TY_7c2aa18cadf000b6ff24035e54872f81,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_TY_7c2aa18cadf000b6ff24035e54872f81,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-02-192.168.10.90,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,17,04,browse24,16,2019,200,Test Complete,19.04
24,4295.0,6700.0,4280.0,7900.0,4281.0000000027,4280.995000001,7225,700,7618.0,,0,1,,1,1863880,1500911,51462,13077,0,,7646,4294,4259,4259,2543,9,4280,4280,4226,4280,4280,4280,,7656,7646,2743,2542,2542,54,16344.0,0.0,1555593836.32478,7647,7647,4295,4260,830,4260,0,0,119143,216051,0,4281,4281,4227,4281,4280.995000001,,16344,12599,38.3328262854,14988,1349374,7900.0,6700.0,6700.0,,7900.0,143501,426007,11400,0.65,0.93,0.1,889.193,5059.494,14556.398,5059.496,20892.946,,12080.0,0.38,0.91,7657,7647,7647,0,-1,-1,1,4300,192,34,192,140,0,52,0,1,56,88,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,27913,0,9325,9325,10800,7900,7900,7900,7900,9000,9000,1555593707,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_1J_34d705b881b8920ea6cfbe729396334b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_1J_34d705b881b8920ea6cfbe729396334b,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-04-192.168.10.92,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,18,04,browse24,16,2019,200,Test Complete,19.04
24,4023.0,5500.0,4023.0,7800.0,4023.6900000018,4023.6900000018,7110,2423,6364.0,,0,1,700.0,1,1849006,1495141,47822,13525,0,,7592,4011,4000,4000,2431,22,4023,4023,3976,4023,4023,4023,,7599,7592,2630,2431,2431,53,15900.0,0.0,1555682010.16879,7592,7592,4012,4001,677,4001,0,0,137197,289251,1,4024,4024,3977,4024,4023.6900000018,,15900,11610,35.6244246702,14988,1340710,7800.0,5500.0,5500.0,,7800.0,143501,426007,11200,0.65,0.93,0.13,747.859,4587.871,13916.29,4587.872,18636.221,,11651.0,0.38,0.91,7600,7592,7592,0,-1,-1,1,4100,184,33,184,130,0,54,0,1,55,86,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26107,0,9255,9255,11200,7800,7800,7800,7800,9000,9000,1555681874,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_FF_1d1947385cdc47095ff0e420ad0bc0b9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_FF_1d1947385cdc47095ff0e420ad0bc0b9,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-03-192.168.10.91,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,19,04,browse24,16,2019,200,Test Complete,19.04
24,3906.0,6700.0,3896.0,8300.0,3896.3399999993,3896.3349999976,7474,2165,7304.0,,0,1,707.0,1,1849573,1495373,46093,13080,0,,8005,3906,3892,3892,2189,27,3896,3896,3846,3896,3896,3896,,8008,8005,2375,2185,2185,50,16741.0,0.0,1555726114.75554,8005,8005,3906,3892,678,3892,0,0,126891,256057,1,3896,3896,3847,3896,3896.3349999976,,16741,15250,46.3948889565,14988,1341336,8300.0,6700.0,6700.0,,8300.0,143934,426440,11900,0.65,0.93,0.12,900.706,4541.576,14605.065,4541.578,21389.827,,11985.0,0.38,0.91,8008,8005,8005,0,-1,-1,1,3900,177,33,177,130,0,47,0,1,57,93,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,28707,0,9658,9658,11300,8300,8300,8300,8300,9000,9000,1555725988,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_DC_f76c7020e9d1cf028dde13c83c46bddb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_DC_f76c7020e9d1cf028dde13c83c46bddb,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-07-192.168.10.95,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,19,04,browse24,16,2019,200,Test Complete,19.04
24,3784.0,5500.0,3784.0,8300.0,3784.6750000026,3784.6700000009,7459,2217,11634.0,3784.0,0,1,702.0,1,1849873,1495152,50432,13528,0,,7926,3770,3763,3763,2227,5,3784,3784,3743,3784,3784,3784,,7931,7926,2426,2226,2226,54,16499.0,0.0,1555770153.66434,7927,7927,3771,3763,682,3763,0,0,129524,261847,1,3785,3785,3743,3785,3784.6700000009,,16499,13779,42.2958870473,14988,1341669,8300.0,5500.0,5500.0,,8300.0,143501,426007,12000,0.65,0.93,0.11,933.31,4673.094,20446.295,4673.095,20446.295,,12338.0,0.38,0.91,7932,7927,7927,0,-1,-1,1,3800,186,33,186,134,0,52,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,27085,0,9823,9823,11600,8300,8300,8300,8300,9000,9000,1555770075,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_WK_7fc4b4fac0672f897b469062270fe26a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_WK_7fc4b4fac0672f897b469062270fe26a,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-03-192.168.10.61,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,20,04,browse24,16,2019,200,Test Complete,19.04
24,4036.0,6700.0,4036.0,8400.0,4036.0700000001,4036.0650000002,7597,2264,6674.0,,0,1,709.0,1,1880661,1495878,52405,13528,0,,8211,3724,3716,3716,2291,28,4036,4036,3992,4036,4036,4036,,8215,8211,2475,2289,2288,55,16842.0,0.0,1555814288.187093,8212,8211,3724,3716,685,3716,0,0,129006,251492,1,4036,4036,3992,4036,4036.0650000002,,16842,15029,45.0945094509,44553,1371345,8400.0,6700.0,6700.0,,8400.0,143868,426372,12200,0.65,0.93,0.12,374.0495,4604.576,19666.806,4604.578,19666.806,,11465.0,0.38,0.91,8215,8211,8212,0,-1,-1,1,4100,193,33,193,137,0,56,0,1,54,87,-1,67,-1,-1,97,100,-1,0,0,2,0,1,0,27765,0,10011,10011,11800,8400,8400,8400,8400,9000,9000,1555814177,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_QC_cf51ad90363798b6ce38af552fc513ac,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_QC_cf51ad90363798b6ce38af552fc513ac,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-03-192.168.10.71,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,20,04,browse24,16,2019,200,Test Complete,19.04
