data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.addthis.render_toolbox,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.userTime.optimizely_blockEnd,data.average.firstView.userTime.optimizely_projectJSBegin,data.average.firstView.userTime.optimizely_projectJSEnd,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5516.0,3884.0,3884.7349999996004,3884.7349999996004,4743,1991,6293.0,,0,1,883,1,2155062,2141911,83307,81237,0,,11225,5516,5366,5366,1997,24,3884,4545,3334,5140,5140,3884,3884,11276,11225,2361,1997,1997,42,15157.0,0.0,1550388565.0903301,11225,11225,5516,5366,3441,5366,0,0,163683,231959,2,3885,4546,3335,5141,3884.7349999996004,3885,15157,10879,35.789473684200004,53436,1585814,15306,343458,6000,0.68,0.64,0.12,69.5408571429,5506.443,13163.826,8855.411,17923.442,8343,0.23,0.73,11276,11225,11225,0,-1,-1,1,3900,229,176,229,186,0,43,0,1,42,93,-1,96,-1,-1,97,100,-1,100,0,47,0,1,0,21641,0,5833,5833.0,3312,,,,6000,5000,5000,5100,5700,9000,9000,1550388532,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_30_bc2947bb28d9f9493a8e6e3c33b97884,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_30_bc2947bb28d9f9493a8e6e3c33b97884,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-03-192.168.10.71,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,17,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,5662.0,4217.0,4217.2000000028,4217.2000000028,4889,2093,6611.0,,0,1,872,1,2150727,2137430,83124,81053,0,,11390,5662,5484,5484,2103,14,4217,4694,3584,5168,5168,4217,4217,11447,11390,2305,2102,2102,42,15489.0,0.0,1550432679.775392,11390,11391,5662,5485,3445,5485,0,0,160549,229905,2,4217,4695,3585,5168,4217.2000000028,4217,15489,15010,46.542635658900004,53439,1585487,15306,339584,5900,0.68,0.64,0.11,95.51125,5668.276,17051.99,8700.921,17051.9899999962,8215,0.23,0.73,11448,11391,11390,0,-1,-1,1,4200,229,175,229,185,0,44,0,1,42,93,-1,96,-1,-1,97,100,-1,100,0,47,0,1,0,22569,0,6044,6044.0,3559,,,,5900,5200,5200,5200,5800,9000,9000,1550432634,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_WC_26f3dca685aac899172e03e5a9f46911,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_WC_26f3dca685aac899172e03e5a9f46911,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-04-192.168.10.92,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,17,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,5797.0,4551.0,4551.1600000027,4551.1550000083,5039,2422,8810.0,,0,1,871,1,3133925,3131273,81839,80225,0,,11994,5796,5635,5635,2430,11,4551,4791,3837,5295,5295,4551,4551,12051,11995,2635,2429,2429,40,14966.0,0.0,1550476782.434165,11995,11995,5797,5636,3434,5635,0,0,249834,327094,2,4551,4791,3838,5296,4551.1550000083,4551,14966,12999,43.1463657484,53452,1573206,838033,1333836,6000,0.68,0.64,0.12,47.2414166667,5584.023,13473.986,8631.128,17907.256,8239,0.23,0.73,12052,11995,11995,0,-1,-1,1,4500,225,176,225,183,0,42,0,1,42,95,-1,38,-1,-1,97,100,-1,100,0,46,0,1,0,21577,0,6103,6103.0,3813,,,,5900,5300,5400,5400,5700,9000,9000,1550476734,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_2Q_1fb04fb9769ab2adf3cbd718398d1f79,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_2Q_1fb04fb9769ab2adf3cbd718398d1f79,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-05-192.168.10.93,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,18,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,6012.0,4745.0,4745.5549999995,4745.5549999995,5288,2340,6941.0,,0,1,874,1,2120220,2106922,82172,80103,0,,11655,6012,5872,5872,2369,11,4745,5078,4083,5640,5640,4745,4745,11712,11655,2551,2369,2369,42,15614.0,0.0,1550520880.6230981,11655,11655,6012,5873,3432,5873,0,0,159727,226185,2,4746,5078,4084,5641,4745.5549999995,4746,15614,12510,39.1794550579,24007,1556568,15306,339090,6400,0.68,0.64,0.12,49.9968,5500.791,12909.612,8571.149,17511.001,8094,0.23,0.73,11713,11655,11655,0,-1,-1,1,4700,227,174,227,184,0,43,0,1,42,93,-1,96,-1,-1,99,100,-1,100,0,46,0,1,0,22582,0,6456,6456.0,4059,,,,6400,5600,5600,5700,6200,9000,9000,1550520831,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_6B_a70d72477e6de8a3954480a7f6312ec0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_6B_a70d72477e6de8a3954480a7f6312ec0,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-06-192.168.10.94,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,18,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,5862.0,4208.0,4208.8149999981,4208.8100000001,5082,2054,6811.0,,0,1,878,1,1940774,1939141,81139,79551,0,,11496,5861,5687,5687,2061,15,4208,4834,3594,5418,5418,4208,4208,11550,11496,2303,2061,2061,38,14549.0,0.0,1550698714.4561946,11497,11497,5862,5688,3402,5688,0,0,155324,205352,2,4209,4835,3594,5418,4208.8100000001,4209,14549,14190,48.2161060143,23730,1445356,15306,344997,6200,0.68,0.64,0.12,45.3688181818,5913.485,12649.325,8853.496,16582.499,8430,0.23,0.73,11551,11497,11497,0,-1,-1,1,4200,214,168,214,174,0,40,0,1,42,94,-1,96,-1,-1,99,100,-1,100,0,48,0,1,0,21093,0,6256,6256.0,3549,,,,6200,5300,5300,5400,6000,9000,9000,1550698697,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_39_7064d6c4df2fb024785235b1b8f88921,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_39_7064d6c4df2fb024785235b1b8f88921,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-05-192.168.10.84,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,20,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,6393.0,4712.0,4712.3100000026,4712.3000000065,5632,2188,9145.0,,0,1,877,1,1973443,1828874,79754,75670,0,,10719,6392,6198,6198,2199,16,4712,5131,3690,5800,5800,4712,4712,10895,10719,2467,2198,2198,41,15320.0,3.0,1550830972.336479,10720,10720,6393,6199,3404,6199,0,0,150243,214354,2,4712,5131,3690,5800,4712.3000000065,4712,15323,16380,54.6546546547,53437,1485738,15306,335287,6800,0.68,0.64,0.12,73.286375,5629.302,12623.71,8962.894,17639.122,8544,0.23,0.73,10895,10720,10720,0,-1,-1,1,4900,205,153,205,174,0,31,0,1,41,93,-1,96,-1,-1,97,100,-1,100,0,44,0,1,0,24212,0,6731,6731.0,3661,,,,6800,5900,6000,6000,6800,9000,9000,1550830955,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_VE_05a0fd01b955c980d95ba109ccdf7ae9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_VE_05a0fd01b955c980d95ba109ccdf7ae9,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-02-192.168.10.81,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,22,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,6636.0,4705.0,4705.6699999994,4705.6699999994,5734,2286,9583.0,,0,1,895,1,1950843,1937545,79920,77851,0,,11825,6635,6483,6483,2310,14,4705,5404,4014,6208,6208,4705,4705,11884,11825,2503,2308,2308,40,15993.0,0.0,1550875169.994081,11826,11825,6636,6484,3427,6483,0,0,142324,203096,2,4706,5405,4015,6209,4705.6699999994,4706,15993,12869,40.0435594275,24008,1458388,15306,341071,6900,0.68,0.64,0.12,36.1143846154,5756.8719999999985,11196.716,8894.677,17146.198,8521,0.23,0.73,11885,11826,11826,0,-1,-1,1,4700,219,166,219,176,0,43,0,1,41,93,-1,96,-1,-1,99,100,-1,100,0,47,0,1,0,22849,0,6992,6992.0,3988,,,,6900,6000,6000,6200,6800,9000,9000,1550875151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_4Q_149ae8527b66c4fbc3417b7237f2b47d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_4Q_149ae8527b66c4fbc3417b7237f2b47d,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-07-192.168.10.65,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,22,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,5746.0,4229.0,4229.7350000008,4229.7350000008,4974,2018,6580.0,,0,1,877,1,1948206,1934930,79742,77677,0,,11172,5745,5585,5584,2032,6,4229,4736,3502,5301,5301,4229,4229,11243,11173,2232,2030,2030,40,15271.0,0.0,1550919240.196046,11173,11173,5746,5585,3428,5585,0,0,147001,211352,2,4230,4737,3502,5301,4229.7350000008,4230,15271,14040,45.9123610203,24008,1458950,15306,338323,6100,0.68,0.64,0.12,50.31390909090001,5661.257,12730.714,8898.393,17289.363999999998,8420,0.23,0.73,11244,11173,11173,0,-1,-1,1,4200,218,165,218,175,0,43,0,1,41,93,-1,96,-1,-1,99,100,-1,100,0,47,0,1,0,22838,0,6109,6109.0,3436,,,,6100,5200,5200,5300,5900,9000,9000,1550919187,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_ZV_173a119c9d4a7a724ad091c28418b4b1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_ZV_173a119c9d4a7a724ad091c28418b4b1,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-01-192.168.10.80,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,23,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,5929.0,4045.0,4045.1400000020003,4045.1400000020003,5089,2030,8724.0,,0,1,882,1,1980670,1967521,80185,78113,0,,11437,5928,5761,5761,2040,8,4045,4686,3442,5332,5332,4045,4045,11504,11437,2242,2039,2039,40,15362.0,0.0,1551007345.072848,11438,11437,5929,5761,3426,5761,0,0,148565,209132,2,4045,4686,3442,5333,4045.1400000020003,4045,15362,13130,42.810564069099996,53435,1487800,15306,340793,6400,0.68,0.64,0.11,42.418125,5846.235,12927.569,8957.161,17099.153000000002,8491,0.23,0.73,11504,11437,11438,0,-1,-1,1,4100,219,166,219,176,0,43,0,1,41,93,-1,96,-1,-1,97,100,-1,100,0,47,0,1,0,22141,0,6230,6230.0,3412,,,,6400,5500,5500,5500,6300,9000,9000,1551007322,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_7N_4c634786969b1264d35e05006f25ab34,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_7N_4c634786969b1264d35e05006f25ab34,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-08-192.168.10.66,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,24,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,6798.0,5055.0,5055.3749999999,5055.3749999999,6083,2495,7790.0,6798.0,0,1,939,1,1973242,1826263,80526,76326,0,,11111,6798,6606,6606,2507,21,5055,5594,4337,6181,6181,5055,5055,11194,11111,2694,2506,2506,41,15532.0,0.0,1551051404.267017,11112,11112,6798,6606,3415,6606,0,0,151357,211937,2,5055,5595,4338,6182,5055.3749999999,5055,15532,16459,54.9399198932,24018,1478826,15306,342212,7400,0.68,0.64,0.12,51.8873571429,5818.965,12667.275,9032.583,17172.737,8575,0.23,0.73,11195,11112,11112,0,-1,-1,1,5300,215,152,215,175,0,40,0,1,41,92,-1,96,-1,-1,99,100,-1,100,0,45,0,1,0,23798,0,7192,7192.0,4302,,,,7400,6400,6400,6400,7300,9000,9000,1551051383,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_ZM_2cff8cd59dd3fea0b4c9b07052297919,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_ZM_2cff8cd59dd3fea0b4c9b07052297919,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-04-192.168.10.62,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,24,2,freshdirect-product,8,2019,200,Test Complete,18.1
24,6962.0,5126.0,5126.3250000002,5126.3250000002,5786,2327,7868.0,,0,1,925,1,1949399,1936100,79838,77166,0,,12260,6961,6679,6679,2337,21,5126,5426,4189,6116,6116,5126,5126,12395,12260,2546,2336,2336,41,16383.0,0.0,1551095566.9383972,12260,12260,6962,6680,3432,6680,0,0,138688,194915,2,5126,5426,4189,6116,5126.3250000002,5126,16383,15390,46.9636862984,24008,1459120,15306,339184,7500,0.68,0.64,0.12,51.6988888889,5710.976,11292.447,8972.468,17377.343999999994,8618,0.23,0.73,12395,12260,12260,0,-1,-1,1,5100,219,165,219,176,0,43,0,1,41,93,-1,96,-1,-1,99,100,-1,100,0,46,0,1,0,25008,0,7283,7283.0,4148,,,,7500,6100,6100,6100,7400,9000,9000,1551095547,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_0Y_99e9117229b86e936f48b8fdd61538c9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_0Y_99e9117229b86e936f48b8fdd61538c9,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-01-192.168.10.79,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,25,2,freshdirect-product,9,2019,200,Test Complete,18.1
24,7238.0,5428.0,5428.5600000003005,5428.5600000003005,6379,3267,8056.0,7238.0,0,1,874,1,1954169,1940871,80426,77751,0,,12549,7238,7040,7040,3275,26,5428,6090,4823,6747,6747,5428,5428,12641,12549,3500,3275,3275,41,16597.0,0.0,1551140095.2646446,12549,12549,7238,7040,3411,7040,0,0,146599,209100,2,5429,6091,4824,6748,5428.5600000003005,5429,16597,14299,41.1510791367,24008,1458279,15306,344025,7500,0.68,0.64,0.11,37.8584285714,5949.541,13198.26,9103.61,17120.2639999924,8666,0.23,0.73,12641,12549,12549,0,-1,-1,1,5400,219,165,219,177,0,42,0,1,41,93,-1,96,-1,-1,99,100,-1,100,0,47,0,1,0,23932,0,7569,7569.0,4788,,,,7500,6600,6600,6800,7400,9000,9000,1551140072,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_KR_e4e944d85fdae6fbd1a5e24a0091a38d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_KR_e4e944d85fdae6fbd1a5e24a0091a38d,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-03-192.168.10.61,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,25,2,freshdirect-product,9,2019,200,Test Complete,18.1
24,7040.0,5326.0,5326.0999999911,5326.0949999967,5967,3074,12561.0,7040.0,0,1,869,1,2331411,2318161,79258,77232,0,,12882,7040,6862,6862,3082,13,5326,5737,4574,6440,6440,5326,5326,12936,12883,3324,3080,3080,41,17097.0,0.0,1551271982.5394619,12883,12883,7040,6862,3512,6862,0,0,166256,236330,2,5326,5737,4574,6441,5326.0949999967,5326,17097,13009,38.6053412463,371632,1817298,15306,341168,7500,0.68,0.64,0.05,21.0893095238,7393.914000000002,13729.811000000003,11763.605,19409.148,10586,0.23,0.73,12936,12883,12883,0,-1,-1,1,5300,225,171,225,180,0,45,0,1,40,92,-1,96,-1,-1,80,100,-1,100,0,48,0,1,0,23730,0,7359,7359.0,4537,,,,7500,6200,6200,6400,6900,9000,9000,1551271941,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_CG_3be6988cecf6a6bc320b9a50cdea4e04,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_CG_3be6988cecf6a6bc320b9a50cdea4e04,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-05-192.168.10.73,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,27,2,freshdirect-product,9,2019,200,Test Complete,18.1
24,7809.0,5587.0,5587.3649999993995,5587.3649999993995,6615,2697,8699.0,7809.0,0,1,992,1,3324333,3311060,78652,76294,0,,14304,7808,7589,7588,2705,6,5587,6402,4875,7119,7119,5587,5587,14366,14304,3016,2704,2704,42,18921.0,0.0,1551316141.830656,14304,14304,7809,7589,3524,7588,0,0,204902,285264,2,5587,6403,4875,7119,5587.3649999993995,5587,18921,16520,43.692144935200005,371702,1820530,838033,1330778,8000,0.68,0.64,0.09,31.1547647059,6011.413000000001,14101.717,10613.702,18457.676,9248,0.23,0.73,14367,14304,14304,0,-1,-1,1,5600,227,173,227,182,0,45,0,1,40,92,-1,38,-1,-1,80,100,-1,100,0,48,0,1,0,25892,0,8061,8061.0,4848,,,,8000,6900,6900,7100,7500,9000,9000,1551316104,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_NC_7eb2cdef9a820a7d4f28123630ea19e5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_NC_7eb2cdef9a820a7d4f28123630ea19e5,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-07-192.168.10.75,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,27,2,freshdirect-product,9,2019,200,Test Complete,18.1
24,6549.0,4757.0,4757.6699999918,4757.6599999884,5590,2566,12167.0,4757.0,0,1,892,1,2311269,2297970,79937,77910,0,,12056,6549,6365,6365,2573,5,4757,5460,4059,5956,5956,4757,4757,12128,12056,2820,2573,2573,43,16471.0,0.0,1551360166.42746,12056,12056,6549,6366,3490,6365,0,0,166218,242146,2,4758,5460,4060,5957,4757.6599999884,4758,16471,13640,41.3834951456,342254,1791594,15306,347682,6900,0.68,0.64,0.08,26.3222692308,6180.813,13081.393999999998,10509.542,18616.308,9354,0.23,0.73,12128,12056,12056,0,-1,-1,1,4700,228,172,228,182,0,46,0,1,40,92,-1,96,-1,-1,81,100,-1,100,0,49,0,1,0,23898,0,6946,6946.0,4035,,,,6700,5900,5900,5900,6700,9000,9000,1551360106,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_NX_8e5f7cfd573878f0eb7634493d25a7e1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_NX_8e5f7cfd573878f0eb7634493d25a7e1,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-08-192.168.10.96,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,28,2,freshdirect-product,9,2019,200,Test Complete,18.1
24,6539.0,4692.0,4692.8399999997,4692.8399999997,5606,2378,7474.0,,0,1,882,1,2334126,2190070,79542,75702,0,,10455,6538,6379,6379,2387,19,4692,5338,4025,5934,5934,4692,4692,10538,10455,2613,2386,2386,41,14809.0,0.0,1551404310.599406,10455,10455,6539,6380,3507,6379,0,0,187766,271148,2,4693,5338,4025,5934,4692.8399999997,4693,14809,12659,44.1884816754,369269,1817558,15306,343658,6800,0.68,0.64,0.09,26.166,6050.441,14165.132,10480.772,17373.459,9325,0.23,0.73,10539,10456,10455,0,-1,-1,1,4700,215,157,215,175,0,40,0,1,40,92,-1,96,-1,-1,80,100,-1,100,0,47,0,1,0,21594,0,6949,6949.0,4002,,,,6800,5900,5900,5900,6700,9000,9000,1551404249,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_CE_9c1836c57145fffdfd353ca701bd3d92,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_CE_9c1836c57145fffdfd353ca701bd3d92,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-03-192.168.10.91,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,28,2,freshdirect-product,9,2019,200,Test Complete,18.1
24,6052.0,4566.0,4566.5149999986,4566.5149999986,5105,2291,6912.0,,0,1,890,1,3455347,3441650,79546,77052,0,,11214,6052,5892,5892,2300,9,4566,4996,3928,5505,5505,4566,4566,11292,11214,2525,2299,2299,46,15483.0,0.0,1551448368.9504259,11214,11214,6052,5893,3495,5892,0,0,261927,385705,2,4567,4996,3929,5505,4566.5149999986,4567,15483,14810,47.376839411400006,374078,1938700,838033,1336268,6300,0.68,0.64,0.13,52.3132,6051.405,12332.931,8771.902,18212.28,7730,0.23,0.73,11292,11214,11214,0,-1,-1,1,4600,231,171,231,188,0,43,0,1,41,92,-1,38,-1,-1,81,100,-1,100,0,48,0,1,0,22404,0,6398,6398.0,3900,,,,6300,5500,5500,5500,6200,9000,9000,1551448342,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_4N_79fd6e2a6f09ca026fba62cd94b0bc58,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_4N_79fd6e2a6f09ca026fba62cd94b0bc58,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-04-192.168.10.62,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,1,3,freshdirect-product,9,2019,200,Test Complete,18.1
