data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3507.0,3493.0,3493.8899999979,3493.8899999979,4009,1902,6265.0,,0,1,709.0,0,1354597,1045957,44060,10807,0,,6444,3506,3498,3497,1916,6,3493,5519,3481,5402,5402,3493,,6449,6444,2079,1915,1915,53,15029.0,0.0,1554492234.497927,6445,6444,3507,3498,367,3498,0,0,103191,230234.0,1,3494,5519,3481,5403,3493.8899999979,,15029,12359,42.0122365738,14990,1249315,0,40853,10400,0.66,0.86,0.27,554.149,4108.412,10408.684000000001,4978.082,16843.702,,6054.0,0.38,0.91,6450,6444,6445,0,-1,-1,1,3500,173,23,173,123,0,50,0,1,47,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22236,0,7706,7706,10400,3500,4300,8800,9700,9000,9000,1554492112,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_R8_4fbdcd8eaead104570cdc865f1c6be04,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_R8_4fbdcd8eaead104570cdc865f1c6be04,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-03-192.168.10.91,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,5,4,search23,14,2019,200,Test Complete,18.1
24,3075.0,3058.0,3058.0499999996,3058.0499999996,3660,1725,5931.0,,0,1,704.0,0,1375743,1046598,41384,10814,0,,6066,3074,3068,3068,1736,10,3058,5195,3049,5046,5046,3058,,6075,6066,1911,1735,1735,49,14320.0,0.0,1554535405.5900679,6067,6067,3075,3069,364,3069,0,0,109229,241040.0,1,3058,5195,3050,5047,3058.0499999996,,14320,10409,35.7363542739,14990,1270418,0,41090,9800,0.66,0.86,0.32,405.441,3788.087,9933.402,4670.9090000000015,15658.88,,5704.0,0.38,0.91,6076,6067,6067,0,-1,-1,1,3100,168,23,168,117,0,51,0,1,50,92,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,20848,0,7704,7704,9800,3100,3100,5800,9200,9000,9000,1554535278,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_HJ_9095682b810411466906e4458162ef07,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_HJ_9095682b810411466906e4458162ef07,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-03-192.168.10.91,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,6,4,search23,14,2019,200,Test Complete,18.1
24,3259.0,3259.0,3259.72,3259.715,3836,1790,10136.0,3259.0,0,1,707.0,0,1370940,1046479,43777,10820,0,,6588,3100,3093,3093,1800,8,3259,5627,3233,5540,5540,3259,,6593,6588,1966,1799,1799,52,15352.0,0.0,1554579452.972094,6588,6589,3101,3093,367,3093,0,0,101086,218107.0,1,3260,5627,3234,5540,3259.715,,15352,12419,40.1941747573,14990,1270453,0,41090,10400,0.66,0.86,0.29,493.431,4018.1690000000003,10203.324,4900.505,15637.942000000101,,5909.0,0.38,0.91,6594,6589,6588,0,-1,-1,1,3300,174,23,174,121,0,53,0,1,50,92,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22943,0,8404,8404,10400,3300,3300,8800,9800,9000,9000,1554579382,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_XJ_95f6870f41fb1114091c417d0bf55a2e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_XJ_95f6870f41fb1114091c417d0bf55a2e,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-01-192.168.10.79,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,6,4,search23,14,2019,200,Test Complete,18.1
24,3214.0,3210.0,3210.5050000027004,3210.5050000027004,3693,1879,8115.0,,0,1,696.0,0,1376295,1046774,42060,10826,0,,6208,3214,3211,3211,1888,5,3210,5302,3195,5227,5227,3210,,6216,6208,2059,1887,1887,52,14528.0,0.0,1554623624.369518,6209,6208,3214,3211,364,3211,0,0,108806,241749.0,1,3211,5303,3196,5228,3210.5050000027004,,14528,10220,35.2170916609,14990,1270677,0,41090,9500,0.66,0.86,0.32,411.06300000000016,3747.998,9809.586,4611.07,15999.1379999924,,5717.0,0.38,0.91,6216,6208,6209,0,-1,-1,1,3200,173,23,173,117,0,56,0,1,48,86,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21510,0,7834,7834,9500,3200,3200,8500,8900,9000,9000,1554623546,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_G5_b0b8b63c94368e0f2be55199a0ac9e3b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_G5_b0b8b63c94368e0f2be55199a0ac9e3b,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-02-192.168.10.81,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,7,4,search23,14,2019,200,Test Complete,18.1
24,3452.0,3440.0,3440.0800000003005,3440.0750000059,4022,2068,6042.0,,0,1,750.0,0,1371164,1046720,42309,11501,0,,6044,3451,3432,3431,2078,21,3440,5684,3424,5373,5373,3440,,6047,6044,2248,2077,2077,52,14609.0,0.0,1554667742.596225,6045,6045,3452,3432,364,3432,0,0,109334,263193.0,1,3440,5684,3425,5374,3440.0750000059,,14609,10190,35.320623916799995,14990,1270651,0,41218,10100,0.66,0.86,0.28,584.6519999999998,3890.9240000000004,16026.288,4846.018,16026.288,,5858.0,0.38,0.91,6048,6045,6045,0,-1,-1,1,3500,168,23,168,116,0,52,0,1,50,92,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,21253,0,7727,7727,10100,3500,3500,7700,9700,9000,9000,1554667634,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_YY_2eba3d116da86198ed9ebf9a078080be,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_YY_2eba3d116da86198ed9ebf9a078080be,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-03-192.168.10.71,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,7,4,search23,14,2019,200,Test Complete,18.1
24,3398.0,3398.0,3398.5150000008002,3398.5099999991,3878,1794,6001.0,,0,1,706.0,0,1374854,1046719,43854,10826,0,9200.0,6162,3387,3377,3377,1807,5,3398,5198,3364,5066,5066,3398,,6167,6162,1972,1806,1806,53,16237.0,0.0,1554711870.301794,6162,6162,3387,3378,365,3377,0,0,95191,239633.0,1,3399,5198,3364,5066,3398.5099999991,,16237,11029,33.782542113299996,14990,1269531,0,41091,9800,0.66,0.86,0.25,577.915,4293.71,15758.74,5147.1709999999985,15758.74,,6183.0,0.38,0.91,6168,6162,6162,0,-1,-1,1,3400,182,23,182,120,0,62,0,1,48,86,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23436,0,7803,7803,9800,3400,4300,7700,9200,9000,9000,1554711743,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_2V_abb26d881456d733ced573521140f173,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_2V_abb26d881456d733ced573521140f173,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,8,4,search23,15,2019,200,Test Complete,18.1
24,4461.0,4461.0,4461.3549999995,4461.3549999995,5041,2298,8908.0,4461.0,0,1,709.0,0,1371395,1047042,41939,10775,0,,6993,3566,3562,3562,2314,20,4461,5881,3689,5701,5701,4461,,7003,6993,2484,2313,2313,52,15686.0,0.0,1554755926.574704,6994,6994,3567,3563,364,3563,0,0,102434,222964.0,1,4461,5881,3690,5702,4461.3549999995,,15686,11419,36.6848699004,14990,1270909,0,41090,12000,0.66,0.86,0.28,501.967,3952.28,16043.53,4865.824000000001,16043.53,,5892.0,0.38,0.91,7004,6994,6994,0,-1,-1,1,4500,171,23,171,118,0,53,0,1,50,92,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22423,0,8628,8628,12000,4500,4800,8600,11600,9000,9000,1554755799,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_RS_2c6570ea9a87ccf4b8e66c3fdf653a71,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_RS_2c6570ea9a87ccf4b8e66c3fdf653a71,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-07-192.168.10.95,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,8,4,search23,15,2019,200,Test Complete,18.1
24,3245.0,3232.0,3232.1299999967,3232.1299999967,3881,1862,6248.0,,0,1,726.0,0,1375294,1047067,41686,10772,0,,6418,3244,3241,3241,1878,20,3232,5460,3211,5391,5391,3232,,6422,6418,2045,1877,1877,49,14970.0,0.0,1554799998.401742,6419,6419,3245,3241,363,3241,0,0,104920,229771.0,1,3232,5460,3212,5392,3232.1299999967,,14970,12009,39.5456042147,14990,1270423,0,41091,10300,0.66,0.86,0.24,451.331,4478.812,10651.346,5333.889,16421.1010000076,,6412.0,0.38,0.91,6422,6419,6419,0,-1,-1,1,3300,169,23,169,117,0,52,0,1,48,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22285,0,8172,8172,10300,3300,4300,9700,10100,9000,9000,1554799894,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190409_A3_c42829ab2790f7103f3f38ecf2d68c67,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190409_A3_c42829ab2790f7103f3f38ecf2d68c67,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-07-192.168.11.102,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,9,4,search23,15,2019,200,Test Complete,18.1
24,3231.0,3231.0,3231.16,3231.15,3887,1790,6146.0,,0,1,704.0,0,1378343,1035307,43622,10778,0,,6630,3223,3202,3202,1805,22,3231,5524,3193,5290,5290,3231,,6633,6630,1971,1804,1804,52,16636.0,0.0,1554844118.2793288,6630,6630,3223,3203,365,3202,0,0,92842,213906.0,1,3231,5525,3194,5290,3231.15,,16636,12690,37.8692927484,14990,1273751,0,41091,10400,0.66,0.86,0.29,454.71,3776.99,13777.815,4751.202,16274.893,,5778.0,0.38,0.91,6633,6630,6630,0,-1,-1,1,3300,183,23,183,123,0,60,0,1,50,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,25033,0,8339,8339,10400,3300,3300,9800,9900,9000,9000,1554844016,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190409_AC_408f044320680b19279596d3dd54e76e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190409_AC_408f044320680b19279596d3dd54e76e,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-01-192.168.10.69,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,9,4,search23,15,2019,200,Test Complete,18.1
24,3210.0,3189.0,3189.2000000007,3189.194999999,3715,1755,6050.0,,0,1,696.0,0,1374428,1035361,46077,10775,0,,6198,3210,3206,3206,1770,6,3189,5290,3176,5174,5174,3189,,6205,6198,1935,1769,1769,52,14634.0,0.0,1554888157.205667,6199,6199,3210,3206,371,3206,0,0,106718,232979.0,1,3189,5291,3177,5174,3189.194999999,,14634,11960,40.8749145591,14990,1274254,0,41090,10000,0.66,0.86,0.28,616.964,4138.587,10474.619,4917.938,15928.328,,6041.0,0.38,0.91,6205,6199,6199,0,-1,-1,1,3200,182,23,182,130,0,52,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22169,0,7891,7891,10000,3200,4300,8700,9400,9000,9000,1554888079,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190410_4Q_e5ae75d2251dce13eca290d87446eba6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190410_4Q_e5ae75d2251dce13eca290d87446eba6,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-07-192.168.10.65,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,10,4,search23,15,2019,200,Test Complete,18.1
24,3278.0,3278.0,3278.6249999917,3278.6199999972996,3947,1860,6210.0,,0,1,702.0,0,1378645,1034529,42976,10778,0,9572.0,6358,3268,3262,3262,1876,11,3278,5490,3253,5344,5344,3278,,6363,6358,2048,1875,1875,53,15541.0,0.0,1554976363.32057,6359,6359,3269,3263,366,3263,0,0,100770,229946.0,1,3279,5491,3253,5344,3278.6199999972996,,15541,12980,41.5892342198,14990,1273765,0,41090,10300,0.66,0.86,0.27,468.62300000000005,4195.605,10296.360999999999,5137.105,16019.729,,6095.0,0.38,0.91,6364,6359,6359,0,-1,-1,1,3400,175,23,175,120,0,55,0,1,50,85,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,24056,0,8105,8105,10300,3400,3400,8300,9600,9000,9000,1554976287,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_R2_e1422dfa62a360c2c73edc869be9fed3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_R2_e1422dfa62a360c2c73edc869be9fed3,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,11,4,search23,15,2019,200,Test Complete,18.1
24,3395.0,3395.0,3395.8850000017,3395.88,3918,1961,6130.0,,0,1,731.0,0,1373121,1034907,42989,10781,0,,6280,3353,3350,3350,1972,7,3395,5361,3344,5125,5125,3395,,6284,6280,2140,1971,1971,52,14676.0,0.0,1555020605.673314,6280,6280,3354,3351,365,3350,0,0,107992,239617.0,1,3396,5362,3345,5126,3395.88,,14676,11089,37.6570458404,14990,1273266,0,41090,10100,0.66,0.86,0.25,460.379,4148.334,14410.433,5028.195,16687.749,,6167.0,0.38,0.91,6285,6280,6280,0,-1,-1,1,3400,177,23,177,121,0,56,0,1,50,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21346,0,7976,7976,10100,3400,4200,5800,9600,9000,9000,1555020477,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_2X_e84acb93598806cd266dc3b845723d86,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_2X_e84acb93598806cd266dc3b845723d86,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-03-192.168.10.91,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,11,04,search23,15,2019,200,Test Complete,19.04
24,3164.0,3159.0,3159.0949999954,3159.0949999954,3723,1791,5908.0,,0,1,703.0,0,1379171,1035008,42970,10772,0,,6070,3163,3153,3152,1801,6,3159,5160,3134,5045,5045,3159,,6076,6070,1968,1800,1800,52,14658.0,0.0,1555064631.144548,6071,6071,3164,3153,366,3153,0,0,107186,241824.0,1,3159,5160,3135,5046,3159.0949999954,,14658,12240,41.281618887,14990,1274250,0,41090,10100,0.66,0.86,0.26,547.77,4338.744,10540.146,5245.677,16505.617,,6275.0,0.38,0.91,6077,6071,6071,0,-1,-1,1,3200,178,23,178,123,0,55,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22620,0,7979,7979,10100,3200,3200,6000,9400,9000,9000,1555064499,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_WK_c7e9e1b032f2790e5a1f9d97f6bd46b4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_WK_c7e9e1b032f2790e5a1f9d97f6bd46b4,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-03-192.168.10.91,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,12,04,search23,15,2019,200,Test Complete,19.04
24,3142.0,3142.0,3142.0799999978,3142.0799999978,3643,1782,5958.0,,0,1,704.0,0,1379386,1035440,45784,10772,0,,6567,3014,3010,3010,1798,8,3142,5201,3119,5079,5079,3142,,6578,6567,1960,1797,1797,52,15204.0,0.0,1555152766.440395,6567,6567,3014,3010,372,3010,0,0,102770,216392.0,1,3142,5201,3119,5079,3142.0799999978,,15204,12170,40.6615436017,14990,1274816,0,41437,10300,0.66,0.86,0.27,507.703,4214.402,10258.902,4961.711,16302.2440000076,,6145.0,0.38,0.91,6578,6567,6567,0,-1,-1,1,3100,173,23,173,125,0,48,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22630,0,8336,8336,10300,3100,3100,8900,9800,9000,9000,1555152683,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_ZD_3ced0275ac6c50774327d40674e4bc36,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_ZD_3ced0275ac6c50774327d40674e4bc36,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-06-192.168.10.85,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,13,04,search23,15,2019,200,Test Complete,19.04
24,3739.0,3727.0,3727.5850000005,3727.5750000117,4309,529,8825.0,3727.0,0,1,,0,1375954,1036802,43655,11453,0,,6561,3738,3722,3722,2259,29,3727,5997,3702,5774,5774,3727,,6566,6561,2526,2259,2259,53,15830.0,0.0,1555196953.098932,6561,6561,3739,3723,366,3723,0,0,89925,171883.0,0,3728,5998,3702,5775,3727.5750000117,,15830,12940,40.9623298512,14990,1274971,0,41090,10900,0.66,0.86,0.28,554.434,3980.468,15555.326,4908.123,15555.326,,5858.0,0.38,0.91,6567,6561,6561,0,-1,-1,1,3800,178,24,178,123,0,55,0,1,50,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23692,0,8397,8397,10900,3800,3800,6000,10100,9000,9000,1555196819,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_GQ_c5cc05dfe05a881d38b3afe94105848c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_GQ_c5cc05dfe05a881d38b3afe94105848c,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,13,04,search23,15,2019,200,Test Complete,19.04
24,3208.0,3208.0,3208.964999998,3208.959999989,3862,1752,6342.0,,0,1,722.0,0,1379181,1035525,42119,10775,0,,6812,3192,3189,3188,1769,23,3208,5655,3180,5448,5448,3208,,6820,6812,1934,1767,1767,49,15616.0,0.0,1555240946.713802,6812,6812,3193,3189,366,3189,0,0,99479,204649.0,1,3209,5655,3180,5449,3208.959999989,,15616,13690,44.578313253,14990,1274779,0,41091,11100,0.66,0.86,0.3,475.06,3976.082,9977.883,4799.787,15415.707,,5826.0,0.38,0.91,6820,6812,6812,0,-1,-1,1,3300,170,23,170,119,0,51,0,1,50,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23664,0,8548,8548,11100,3300,3300,5700,10600,9000,9000,1555240865,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_YC_b36f06d00aafccbe31fa832dadef65fa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_YC_b36f06d00aafccbe31fa832dadef65fa,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-01-192.168.10.43,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,14,04,search23,15,2019,200,Test Complete,19.04
24,3344.0,3335.0,3335.1599999951,3335.1599999951,3771,687,6078.0,,0,1,,0,1380431,1036769,43179,10769,0,,6236,3343,3340,3339,1847,52,3335,5267,3314,5103,5103,3335,,6239,6236,2013,1846,1846,51,14854.0,0.0,1555329242.905867,6236,6237,3344,3341,366,3340,0,0,97439,186838.0,0,3335,5268,3315,5104,3335.1599999951,,14854,11459,38.9530931339,14990,1274891,0,41048,10100,0.66,0.86,0.32,448.991,3649.552,10143.623,4522.418,16225.8030000076,,5685.0,0.38,0.91,6240,6237,6236,0,-1,-1,1,3300,177,24,177,120,0,57,0,1,50,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21233,0,7900,7900,10100,3300,3300,5300,9600,9000,9000,1555329154,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_QB_1a1968eb621a355a3252209585ab3304,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_QB_1a1968eb621a355a3252209585ab3304,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-04-192.168.10.83,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,04,search23,16,2019,200,Test Complete,19.04
24,3204.0,3204.0,3204.2350000002,3204.2300000001,3708,1826,5655.0,,0,1,706.0,0,1375482,1036838,43165,11423,0,,5792,3181,3177,3177,1842,14,3204,5605,3170,5359,5359,3204,,5799,5792,2012,1841,1841,50,14159.0,0.0,1555374036.724007,5792,5792,3182,3178,364,3177,0,0,111528,261431.0,1,3204,5605,3170,5359,3204.2300000001,,14159,11430,40.1616303584,14990,1276070,0,41090,9600,0.66,0.86,0.2,332.577,4826.332,14594.022,5837.229,16905.165,,6761.0,0.38,0.91,5800,5792,5792,0,-1,-1,1,3200,171,23,171,120,0,51,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21628,0,7482,7482,9600,3300,3300,8200,8900,9000,9000,1555373955,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_T1_b4c8ec17d4fcf0c4d45805d175301e8f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_T1_b4c8ec17d4fcf0c4d45805d175301e8f,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-02-192.168.10.81,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,04,search23,16,2019,200,Test Complete,19.04
24,3287.0,3287.0,3287.3550000004,3287.3499999987,3821,1867,6582.0,,0,1,698.0,0,1380422,1036814,42919,10751,0,,6821,3157,3154,3154,1882,14,3287,5504,3275,5275,5275,3287,,6826,6821,2046,1881,1881,52,15238.0,0.0,1555417609.673483,6822,6822,3158,3155,363,3154,0,0,103239,209246.0,1,3287,5504,3276,5276,3287.3499999987,,15238,11440,37.9940219196,14990,1275468,0,41090,10500,0.66,0.86,0.26,609.015,4146.004,16097.903,5025.077,16097.903,,6099.0,0.38,0.91,6827,6822,6822,0,-1,-1,1,3300,178,23,178,121,0,57,0,1,51,86,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22228,0,8475,8475,10500,3300,3300,5500,9800,9000,9000,1555417500,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_NB_10e5bd2ed272e47c1d76930f546b28e3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_NB_10e5bd2ed272e47c1d76930f546b28e3,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-02-192.168.10.70,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,16,04,search23,16,2019,200,Test Complete,19.04
