data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3841.0,3300.0,2222.0,5000.0,2222.7249999995997,2222.7200000052,3874,1299,9199.0,2222.0,0,1,704.0,2,1896029,1105871,78972,37428,0,,4977,3841,3841,1660,1313,28.0,2222,2222,2168,7682,7682,2222,,4992,4977,1649,1312,1312,26,11378.0,0.0,1554976340.878886,4977,4977,3841,3841,1603,1660,0,0,188116,300671,1,2223.0,2223.0,2168,7682.0,2222.7200000052,,11378,14789,55.5806087937,4149,1256017,3300.0,3300.0,5000.0,5000.0,2986,574258,5000,0.94,0.93,0.24,24.69756,3370.687,15325.183,10176.904,15325.1829999924,,7301.0,0.35,1.0,4992,4977,4977,0,-1,-1,1,2300,246,117,246,210,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,25025,0,6446,3008,2878,6446,,7905,5000,5000,5000,5000,5000,9000,9000,1554976274,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_89_91aff2e7fe80adfbd4f30be165f8a2a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_89_91aff2e7fe80adfbd4f30be165f8a2a4,,https://www.airbnb.com/,VM01-01-192.168.10.43,https://www.airbnb.com/,11,4,airbnb-home,15,2019,200,Test Complete,18.1
24,3610.0,2400.0,2152.0,4700.0,2152.610000001,2152.6049999993,3683,1336,9982.0,2152.0,0,1,733.0,4,2250388,2028599,79585,63904,0,,8344,3609,3609,1706,1355,8.0,2152,2152,2105,6349,6349,2152,,8361,8344,1689,1352,1352,26,11698.0,0.0,1555006420.031742,8344,8344,3610,3610,1461,1707,0,0,217176,289469,1,2153.0,2153.0,2105,6350.0,2152.6049999993,,11698,13719,51.0416666667,4133,1255000,2400.0,2400.0,4700.0,4700.0,2985,929142,4900,0.94,0.93,0.34,19.5311463415,2148.958,10587.979,8941.291,16303.1760000019,,6219.0,0.35,1.0,8361,8344,8344,0,-1,-1,1,2200,245,183,245,208,0,37,0,1,95,99,-1,100,-1,-1,100,100,-1,47,0,2,0,1,0,23768,0,5419,2913,2812,5419,,6652,4800,4700,4700,4800,4800,9000,9000,1555006345,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_V7_e2a6f3ffa5f64fffe313cef918ddf0eb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_V7_e2a6f3ffa5f64fffe313cef918ddf0eb,1.0,https://www.airbnb.com/,VM01-02-192.168.10.60,https://www.airbnb.com/,11,04,airbnb-home,15,2019,200,Test Complete,19.04
24,,2700.0,,5000.0,2296.4700000011,2296.4649999922,3947,1366,,,0,1,753.0,2,1879923,1658329,80448,65272,0,,8837,4083,4083,1728,1379,7.0,2296,2296,2241,6968,6968,2296,,8843,8837,1717,1378,1378,25,,,1555020493.740431,8838,8838,4084,4084,1621,1729,0,0,168210,221939,1,2296.0,2296.0,2241,6968.0,2296.4649999922,,12542,12969,44.92552823,4147,1239804,2700.0,2700.0,5000.0,5000.0,2977,574249,5100,0.94,0.93,0.33,18.8818113208,2320.893,10140.25,9727.896,15689.412,,6606.0,0.35,1.0,8844,8838,8838,0,-1,-1,1,2300,255,194,255,219,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,25091,0,6114,2930,2819,6114,,7094,5100,5100,5100,5100,5100,9000,9000,1555020416,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_KE_659078f525a7c81ff8b02e75df7acc9c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_KE_659078f525a7c81ff8b02e75df7acc9c,1.0,https://www.airbnb.com/,VM03-08-192.168.10.87,https://www.airbnb.com/,11,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3787.0,2700.0,2420.0,4900.0,2420.4099999988,2420.4050000044,3838,1411,10446.0,2420.0,0,1,717.0,2,1917112,1677958,81953,65924,0,,7892,3786,3786,1696,1420,8.0,2420,2420,2375,7213,7213,2420,,7896,7892,1687,1420,1420,25,11378.0,0.0,1555050151.023108,7893,7893,3787,3787,1627,1697,0,0,192345,258864,1,2420.0,2420.0,2376,7214.0,2420.4050000044,,11378,13380,50.8358662614,2976,1248832,2700.0,2700.0,4900.0,4900.0,0,583136,4900,0.94,0.93,0.32,27.0031764706,2155.528,14587.819,9954.516,14587.819,,6610.0,0.35,1.0,7897,7893,7893,0,-1,-1,1,2400,257,191,257,220,0,37,0,1,92,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,23545,0,6346,3021,2908,6346,,7332,4900,4900,4900,4900,4900,9000,9000,1555050071,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_GH_80705471701d460d55a4a283e572d930,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_GH_80705471701d460d55a4a283e572d930,1.0,https://www.airbnb.com/,VM03-01-192.168.10.79,https://www.airbnb.com/,12,04,airbnb-home,15,2019,200,Test Complete,19.04
24,,2800.0,,4900.0,2334.7599999979,2334.7599999979,3877,830,,,0,1,,2,1895136,1663140,81545,64839,0,,7690,3922,3922,1676,1392,20.0,2334,2334,2301,6263,6263,2334,,7705,7690,1663,1392,1391,26,,,1555064569.097917,7690,7691,3923,3923,1623,1676,0,0,182470,242440,0,2335.0,2335.0,2301,6263.0,2334.7599999979,,11216,13760,51.3432835821,2976,1225714,2800.0,2800.0,4900.0,4900.0,0,583136,4900,0.94,0.93,0.31,21.8288484848,2036.499,15221.856,10138.772,15221.856,,6949.0,0.35,1.0,7706,7691,7690,0,-1,-1,1,2400,259,193,259,222,0,37,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22985,0,5397,2996,2889,5397,,6537,4900,4900,4900,4900,4900,9000,9000,1555064487,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_QH_105df2f9a2b5866f248dd408b04f2c8d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_QH_105df2f9a2b5866f248dd408b04f2c8d,1.0,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,12,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3739.0,2800.0,2284.0,4700.0,2284.8700000031,2284.8649999942,3722,1313,9799.0,2284.0,0,1,715.0,2,1900305,1671285,82891,66606,0,,7549,3739,3739,1685,1327,10.0,2284,2284,2241,6606,6606,2284,,7562,7549,1673,1326,1326,26,11213.0,0.0,1555094716.49995,7550,7549,3739,3739,1626,1685,0,0,191950,267962,1,2285.0,2285.0,2242,6607.0,2284.8649999942,,11213,13440,50.9670079636,4135,1262504,2800.0,2800.0,4700.0,4700.0,2992,574264,4800,0.94,0.93,0.31,22.2001612903,2318.552,14850.292,10333.881,14850.292,,6645.0,0.35,1.0,7562,7549,7550,0,-1,-1,1,2300,257,192,257,220,0,37,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,23249,0,5825,3023,2913,5825,,6757,4800,4700,4800,4800,4800,9000,9000,1555094585,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_S7_9cfa346862a69978611964140c2b9914,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_S7_9cfa346862a69978611964140c2b9914,1.0,https://www.airbnb.com/,VM04-04-192.168.10.92,https://www.airbnb.com/,12,04,airbnb-home,15,2019,200,Test Complete,19.04
24,5415.0,3400.0,2786.0,6300.0,2786.5750000001,2786.5750000001,4851,602,16248.0,2786.0,0,1,,2,1903176,1672219,81677,64085,0,,9213,5415,5414,2300,1765,7.0,2786,2786,2733,8208,8208,2786,,9227,9213,2290,1764,1764,25,16237.0,0.0,1555108657.299987,9213,9213,5415,5415,1632,2300,0,0,121725,194195,0,2787.0,2787.0,2733,8208.0,2786.5750000001,,16237,14450,41.9205105889,4136,1260957,3400.0,3400.0,6300.0,6300.0,2984,574256,6400,0.94,0.93,0.28,17.8807142857,2751.271,12103.07,9913.944,18716.275,,6835.0,0.35,1.0,9227,9213,9213,0,-1,-1,1,2800,261,190,261,224,0,37,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,28332,0,7312,3625,3525,7312,,8355,6400,6300,6300,6300,6400,9000,9000,1555108588,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_7G_903eb24e80b66125c315862ba1fc0178,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_7G_903eb24e80b66125c315862ba1fc0178,1.0,https://www.airbnb.com/,VM01-08-192.168.10.66,https://www.airbnb.com/,12,04,airbnb-home,15,2019,200,Test Complete,19.04
24,,2700.0,,4600.0,2198.8649999985,2198.8649999985,3704,1328,,,0,1,736.0,1,1841271,1612261,84088,67807,0,,7371,3712,3712,1695,1337,6.0,2198,2198,2158,6163,6163,2198,,7375,7371,1689,1337,1336,26,,,1555138480.205848,7371,7371,3712,3712,1627,1695,0,0,208147,266798,1,2199.0,2199.0,2159,6163.0,2198.8649999985,,10174,11609,47.7777777778,4149,1266975,2700.0,2700.0,4600.0,4600.0,2982,511097,4700,0.94,0.93,0.35,17.3643619048,2109.322,12072.998,9004.389,14143.04,,6197.0,0.35,0.92,7376,7371,7371,0,-1,-1,1,2200,264,199,264,227,0,37,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21944,0,5457,2936,2831,5457,,6309,4700,4700,4700,4700,4700,9000,9000,1555138396,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_TM_5475840d61a73712481c78f74884a307,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_TM_5475840d61a73712481c78f74884a307,1.0,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,13,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3781.0,3000.0,2383.0,4700.0,2383.8099999994,2383.8099999994,3865,1502,8979.0,2383.0,0,1,743.0,1,1751719,1515539,83970,67311,0,,7302,3780,3780,1882,1512,6.0,2383,2383,2314,6885,6885,2383,,7309,7302,1856,1511,1511,26,10727.0,0.0,1555152798.341306,7303,7303,3781,3781,1642,1883,0,0,189888,261254,1,2384.0,2384.0,2315,6886.0,2383.8099999994,,10727,12629,49.6657491152,4143,1267128,3000.0,3000.0,4700.0,4700.0,2982,421389,4800,0.94,0.93,0.33,22.4755882353,2142.662,14557.307,9606.042,14557.3069999924,,6429.0,0.35,0.92,7310,7303,7303,0,-1,-1,1,2500,263,196,263,226,0,37,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22705,0,6004,3088,2985,6004,,6957,4800,4700,4700,4800,4800,9000,9000,1555152665,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_39_ef83ed702159662f164f4cb4b2e875b0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_39_ef83ed702159662f164f4cb4b2e875b0,1.0,https://www.airbnb.com/,VM04-04-192.168.10.92,https://www.airbnb.com/,13,04,airbnb-home,15,2019,200,Test Complete,19.04
24,4066.0,2800.0,2413.0,5000.0,2413.8800000001,2413.8750000002,4100,1466,9393.0,2413.0,0,1,702.0,1,1751075,1522078,81281,65057,0,,7752,4065,4064,1845,1476,7.0,2413,2413,2364,6392,6392,2413,,7760,7753,1828,1475,1475,26,10938.0,0.0,1555182563.003719,7753,7753,4066,4064,1630,1845,0,0,184868,242099,1,2414.0,2414.0,2365,6393.0,2413.8750000002,,10938,12940,50.3306106573,4140,1263779,2800.0,2800.0,5000.0,5000.0,2983,421390,5000,0.94,0.93,0.32,17.9836597938,2325.816,9881.591,9881.591,15710.048,,6775.0,0.35,1.0,7760,7753,7753,0,-1,-1,1,2500,261,196,261,225,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22377,0,5424,3186,3027,5424,,6574,5000,5000,5000,5000,5000,9000,9000,1555182480,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_ZJ_f7d655f04f3d5fe85eb2bd55f3c29bb7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_ZJ_f7d655f04f3d5fe85eb2bd55f3c29bb7,1.0,https://www.airbnb.com/,VM03-03-192.168.10.82,https://www.airbnb.com/,13,04,airbnb-home,15,2019,200,Test Complete,19.04
24,,2700.0,,5200.0,2170.7700000006,2170.7649999989,4041,1280,,,0,1,720.0,1,1751424,1113226,82639,42538,0,,5152,4003,4003,1663,1296,21.0,2170,2170,2127,7125,7125,2170,,5156,5152,1642,1295,1295,24,,,1555196910.521034,5153,5153,4004,4004,1630,1663,0,0,177090,287432,1,2171.0,2171.0,2128,7125.0,2170.7649999989,,11170,13880,52.5757575758,4144,1266832,2700.0,2700.0,5200.0,5200.0,2977,421386,5200,0.94,0.93,0.25,21.6677575758,3160.651,14806.991,10121.763,14806.991,,7263.0,0.35,0.92,5157,5153,5153,0,-1,-1,1,2200,261,135,261,225,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,23063,0,6285,3165,3032,6285,,7378,5200,5200,5200,5200,5200,9000,9000,1555196801,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_HP_811ae6b686c5530f94a9c9d14b2025dd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_HP_811ae6b686c5530f94a9c9d14b2025dd,1.0,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,13,04,airbnb-home,15,2019,200,Test Complete,19.04
24,4267.0,3000.0,2457.0,5200.0,2457.9700000031,2457.9700000031,4147,616,9846.0,2457.0,0,1,,1,1842253,1613253,82064,65317,0,,8196,4266,4266,1817,1453,14.0,2457,2457,2371,7219,7219,2457,,8229,8196,1800,1452,1452,26,11498.0,0.0,1555226294.753792,8197,8197,4267,4267,1604,1818,0,0,169293,212802,0,2458.0,2458.0,2372,7220.0,2457.9700000031,,11498,14899,55.1851851852,4147,1264680,3000.0,3000.0,5200.0,5200.0,2990,511105,5300,0.94,0.93,0.25,24.6039393939,2963.486,14252.944,11018.359,17542.139,,7254.0,0.35,0.92,8229,8197,8197,0,-1,-1,1,2400,264,198,264,228,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,24701,0,6250,3546,3421,6250,,7414,5300,5200,5300,5300,5300,9000,9000,1555226217,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_94_bbf2168c2920234ecac421bd9c89ab82,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_94_bbf2168c2920234ecac421bd9c89ab82,1.0,https://www.airbnb.com/,VM03-05-192.168.10.84,https://www.airbnb.com/,14,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3827.0,2700.0,2139.0,4800.0,2139.9850000016,2139.9800000072,3789,1264,9760.0,2139.0,0,1,716.0,1,1751505,1522492,83385,67663,0,,8154,3826,3826,1637,1282,12.0,2139,2139,2085,7064,7064,2139,,8164,8154,1631,1282,1282,25,11039.0,0.0,1555241096.635508,8155,8154,3827,3827,1615,1637,0,0,179182,220939,1,2140.0,2140.0,2086,7064.0,2139.9800000072,,11039,14509,55.2972560976,4138,1267126,2700.0,2700.0,4800.0,4800.0,3005,421412,4800,0.94,0.93,0.32,20.9089787234,2220.616,14974.977,9526.877,14974.977,,6523.0,0.35,0.92,8164,8155,8155,0,-1,-1,1,2100,262,198,262,225,0,37,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22892,0,5863,2909,2801,5863,,7261,4800,4800,4800,4800,4800,9000,9000,1555240962,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_KP_e5474802c6eeee0658758f0cbc96ca9e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_KP_e5474802c6eeee0658758f0cbc96ca9e,1.0,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,14,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3827.0,2600.0,2379.0,4800.0,2379.5050000008,2379.4999999991,3847,1442,9819.0,2379.0,0,1,739.0,1,1840970,1611947,81729,65445,0,,7581,3826,3826,1809,1453,19.0,2379,2379,2329,6416,6416,2379,,7584,7581,1796,1452,1452,26,10666.0,0.0,1555270438.873039,7581,7581,3827,3827,1628,1810,0,0,199584,262574,1,2380.0,2380.0,2329,6417.0,2379.4999999991,,10666,13090,51.2931034483,4142,1264125,2600.0,2600.0,4800.0,4800.0,2973,511088,4800,0.94,0.93,0.32,21.3434722222,2330.252,14706.829,9722.375,14706.829,,6656.0,0.35,1.0,7584,7581,7581,0,-1,-1,1,2400,262,197,262,226,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,23497,0,5475,3102,2994,5475,,6580,4800,4800,4800,4800,4800,9000,9000,1555270331,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_ZQ_f5200d84ee166c55826ee4b4363bd87c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_ZQ_f5200d84ee166c55826ee4b4363bd87c,1.0,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,14,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3711.0,2700.0,2230.0,4600.0,2230.2550000022,2230.2499999932,3692,661,8706.0,2230.0,0,1,,1,1729669,1091473,80683,40404,0,,4720,3711,3710,1668,1306,5.0,2230,2230,2160,6912,6912,2230,,4726,4720,1656,1305,1305,24,11628.0,0.0,1555285081.779065,4721,4721,3711,3711,1641,1668,0,0,157715,268835,0,2230.0,2230.0,2160,6912.0,2230.2499999932,,11628,13909,51.5185185185,4139,1241049,2700.0,2700.0,4600.0,4600.0,2982,421391,4600,0.94,0.93,0.31,21.0394054054,2161.966,15304.939,10240.649,15304.9389999847,,6630.0,0.35,1.0,4727,4721,4721,0,-1,-1,1,2300,260,135,260,225,0,35,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,23456,0,5883,2857,2759,5883,,7272,4600,4600,4600,4600,4600,9000,9000,1555284973,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_YR_9e06ee4b2f486f633d756fabafca26ac,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_YR_9e06ee4b2f486f633d756fabafca26ac,1.0,https://www.airbnb.com/,VM02-03-192.168.10.71,https://www.airbnb.com/,14,04,airbnb-home,15,2019,200,Test Complete,19.04
24,3948.0,2900.0,2421.0,4800.0,2421.2550000011,2421.2499999994,3874,1562,9671.0,2421.0,0,1,730.0,1,1841455,1605300,84077,67481,0,,8069,3948,3948,1926,1576,12.0,2421,2421,2382,7388,7388,2421,,8073,8069,1921,1575,1575,26,11278.0,0.0,1555314067.998325,8070,8069,3948,3948,1604,1927,0,0,189528,246665,1,2421.0,2421.0,2383,7388.0,2421.2499999994,,11278,13130,49.0657698057,4150,1267289,2900.0,2900.0,4800.0,4800.0,2978,511093,4800,0.94,0.93,0.33,22.07809375,2155.766,14850.905,9817.388,14850.905,,6452.0,0.35,0.92,8073,8070,8070,0,-1,-1,1,2400,264,197,264,227,0,37,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22911,0,6572,3174,3067,6572,,7657,4800,4800,4800,4800,4800,9000,9000,1555313987,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_1R_14f036e51aa64681286a480c16b3862c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_1R_14f036e51aa64681286a480c16b3862c,1.0,https://www.airbnb.com/,VM01-08-192.168.10.66,https://www.airbnb.com/,15,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3791.0,2800.0,2221.0,4800.0,2221.6799999987,2221.6799999987,3852,1342,10615.0,2221.0,0,1,718.0,1,1747450,1518332,80973,65251,0,,8110,3790,3790,1785,1360,27.0,2221,2221,2161,6940,6940,2221,,8114,8110,1771,1359,1359,25,11034.0,0.0,1555358205.959557,8111,8111,3791,3791,1622,1786,0,0,180298,224306,1,2222.0,2222.0,2162,6941.0,2221.6799999987,,11034,14099,53.9403213466,4144,1260568,2800.0,2800.0,4800.0,4800.0,3018,421425,4900,0.94,0.93,0.33,17.9644027778,2141.631,15291.072,9190.831,15291.072,,6307.0,0.35,1.0,8115,8111,8111,0,-1,-1,1,2200,260,196,260,224,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22200,0,5883,2997,2873,5883,,7101,4900,4800,4900,4900,4900,9000,9000,1555358094,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_N1_645d08190f854d73f21d8180fae3cfde,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_N1_645d08190f854d73f21d8180fae3cfde,1.0,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,15,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3653.0,2500.0,2161.0,4800.0,2161.2349999996,2161.2299999997,4077,1294,9603.0,2161.0,0,1,732.0,1,1749232,1520079,76632,60661,0,,7308,3653,3653,1656,1308,9.0,2161,2161,2101,6499,6499,2161,,7320,7308,1648,1307,1307,24,10641.0,0.0,1555374196.653294,7309,7308,3653,3653,1645,1656,0,0,187143,252714,1,2161.0,2161.0,2101,6500.0,2161.2299999997,,10641,12479,48.8454011742,4144,1262314,2500.0,2500.0,4800.0,4800.0,3017,421118,5300,0.94,0.93,0.33,23.5948518519,2153.538,14458.593,9432.053,14458.593,,6553.0,0.35,1.0,7320,7308,7309,0,-1,-1,1,2200,245,181,245,213,0,32,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22273,0,5664,2854,2740,5664,,6613,5300,5200,5300,5300,5300,9000,9000,1555374085,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_QS_d63ab90afd0756f097ff55552bb79777,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_QS_d63ab90afd0756f097ff55552bb79777,1.0,https://www.airbnb.com/,VM03-03-192.168.10.82,https://www.airbnb.com/,15,04,airbnb-home,16,2019,200,Test Complete,19.04
