data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,4639.0,,4639.0,,4639.5950000006,4639.5900000061,8762.0,2793.0,9263.0,,0.0,1.0,,1.0,1946399.0,1467367.0,44615.0,14685.0,0.0,,10595.0,4209.0,4174.0,4173.0,2678.0,6.0,4639.0,4639.0,4525.0,4639.0,4639.0,4639.0,,10656.0,10595.0,2887.0,2678.0,2678.0,58.0,19469.0,0.0,1552859529.09887,10595.0,10595.0,4210.0,4174.0,1325.0,4174.0,0.0,0.0,116718.0,188075.0,0.0,4640.0,4640.0,4526.0,4640.0,4639.5900000061,,19469.0,24090.0,63.0298273156,33982.0,1552424.0,,,,,,212854.0,308643.0,15400.0,0.74,0.86,0.11,2228.933,4581.925,20478.141,4581.927,26264.386,,11821.0,0.38,0.9,10657.0,10595.0,10595.0,0.0,-1.0,-1.0,1.0,4700.0,180.0,33.0,180.0,129.0,0.0,51.0,0.0,1.0,51.0,91.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,28724.0,0.0,12305.0,12305.0,14800.0,10500.0,10500.0,10500.0,10500.0,9000,9000,1552859482,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_W0_24af67a493dc2844cb8958a6fce7fe0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_W0_24af67a493dc2844cb8958a6fce7fe0a,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-04-192.168.10.72,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,17,3,browse26,11,2019,200,Test Complete,18.1
,24.0,4509.0,,4509.0,,4509.1450000036,4509.1450000036,8040.0,2921.0,11665.0,4509.0,0.0,1.0,699.0,1.0,1975857.0,1466224.0,44837.0,13297.0,0.0,,9536.0,4490.0,4468.0,4468.0,2929.0,24.0,4509.0,4509.0,4435.0,4509.0,4509.0,4509.0,,9604.0,9536.0,3140.0,2929.0,2929.0,58.0,18312.0,0.0,1552903675.211549,9536.0,9536.0,4490.0,4469.0,1314.0,4468.0,0.0,0.0,128377.0,221651.0,1.0,4509.0,4509.0,4435.0,4509.0,4509.1450000036,,18312.0,20490.0,56.5709552733,63508.0,1584135.0,,,,,,213280.0,309207.0,13700.0,0.74,0.86,0.08,2387.874,5299.326,21175.775,5299.326999999998,26896.068,,12565.0,0.38,0.9,9604.0,9536.0,9536.0,0.0,-1.0,-1.0,1.0,4500.0,181.0,29.0,181.0,127.0,0.0,54.0,0.0,1.0,50.0,90.0,-1.0,32.0,-1.0,-1.0,96.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,27287.0,0.0,11166.0,11166.0,13000.0,9500.0,9500.0,9500.0,9500.0,9000,9000,1552903607,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_BT_21b09bd1ad4a87da24a4d6dfeac77ec3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_BT_21b09bd1ad4a87da24a4d6dfeac77ec3,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-05-192.168.10.93,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,18,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4237.0,,4231.0,,4231.6900000005,4231.6850000007,7803.0,2373.0,11300.0,4231.0,0.0,1.0,704.0,1.0,1950136.0,1465807.0,43821.0,13611.0,0.0,,9373.0,4237.0,4204.0,4204.0,2384.0,16.0,4231.0,4231.0,4168.0,4231.0,4231.0,4231.0,,9432.0,9373.0,2620.0,2382.0,2382.0,58.0,17930.0,0.0,1552991808.91011,9373.0,9373.0,4237.0,4205.0,1310.0,4205.0,0.0,0.0,125354.0,209401.0,1.0,4232.0,4232.0,4168.0,4232.0,4231.6850000007,,17930.0,20329.0,57.7228847246,33982.0,1554571.0,,,,,,213075.0,309011.0,13600.0,0.74,0.86,0.11,1888.07,4685.826,20249.948,4685.827,26077.35200000001,,11765.0,0.38,0.9,9432.0,9373.0,9373.0,0.0,-1.0,-1.0,1.0,4300.0,179.0,30.0,179.0,129.0,0.0,50.0,0.0,1.0,50.0,90.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,26615.0,0.0,11097.0,11097.0,12800.0,9300.0,9300.0,9300.0,9400.0,9000,9000,1552991777,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_4E_a28e337c39258f71feedb9ef2f5ce335,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_4E_a28e337c39258f71feedb9ef2f5ce335,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-01-192.168.10.79,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,19,3,browse26,12,2019,200,Test Complete,18.1
,24.0,3860.0,,3848.0,,3848.1999999984996,3848.1999999984996,7508.0,2243.0,9138.0,3848.0,0.0,1.0,701.0,1.0,1967516.0,1482758.0,46071.0,13891.0,0.0,,9141.0,3859.0,3820.0,3820.0,2253.0,6.0,3848.0,3848.0,3786.0,3848.0,3848.0,3848.0,,9196.0,9141.0,2458.0,2252.0,2252.0,56.0,18000.0,0.0,1553035932.607196,9142.0,9142.0,3860.0,3820.0,1315.0,3820.0,0.0,0.0,124866.0,214923.0,1.0,3848.0,3848.0,3787.0,3848.0,3848.1999999984996,,18000.0,21449.0,60.0503919373,33982.0,1571999.0,,,,,,213196.0,308985.0,13700.0,0.74,0.86,0.11,2009.925,4773.5340000000015,15137.61,4773.535,28292.127,,11862.0,0.38,0.9,9196.0,9142.0,9142.0,0.0,-1.0,-1.0,1.0,3900.0,180.0,31.0,180.0,133.0,0.0,47.0,0.0,1.0,48.0,91.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,26510.0,0.0,10853.0,10853.0,13700.0,9000.0,9000.0,9000.0,9800.0,9000,9000,1553035880,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_FG_f9b046c7a7a91a373b0ab4fcb1c8c2a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_FG_f9b046c7a7a91a373b0ab4fcb1c8c2a8,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-07-192.168.10.75,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,19,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4236.0,,4236.0,,4236.0599999956,4236.0549999939,8527.0,2411.0,12276.0,4236.0,0.0,1.0,710.0,1.0,1963011.0,1482726.0,46805.0,13609.0,0.0,,10170.0,4222.0,4191.0,4191.0,2427.0,25.0,4236.0,4236.0,4153.0,4236.0,4236.0,4236.0,,10256.0,10171.0,2656.0,2426.0,2426.0,61.0,19375.0,0.0,1553080037.425666,10171.0,10171.0,4223.0,4192.0,1314.0,4192.0,0.0,0.0,115716.0,191072.0,1.0,4236.0,4236.0,4153.0,4236.0,4236.0549999939,,19375.0,25049.0,65.86905074939999,33982.0,1572064.0,,,,,,213043.0,309016.0,14900.0,0.74,0.86,0.1,2739.945,4678.632000000001,23742.046000000002,4678.633,28844.3360000076,,12426.0,0.38,0.9,10257.0,10171.0,10171.0,0.0,-1.0,-1.0,1.0,4300.0,189.0,30.0,189.0,134.0,0.0,55.0,0.0,1.0,48.0,91.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,29530.0,0.0,11993.0,11993.0,14100.0,10300.0,10300.0,10300.0,10800.0,9000,9000,1553080012,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_FA_4f7cd258982a841b5e0096e49f7a7ad8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_FA_4f7cd258982a841b5e0096e49f7a7ad8,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-03-192.168.10.82,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,20,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4223.0,,4209.0,,4209.5299999983,4209.5299999983,7594.0,7824.0,8861.0,,0.0,1.0,,1.0,1956726.0,1485671.0,46806.0,13609.0,0.0,,9036.0,4223.0,4189.0,4189.0,2362.0,17.0,4209.0,4209.0,4137.0,4209.0,4209.0,4209.0,,9122.0,9036.0,2598.0,2360.0,2360.0,56.0,17763.0,0.0,1553124111.7124288,9037.0,9037.0,4223.0,4190.0,1261.0,4190.0,0.0,0.0,196873.0,1224790.0,0.0,4210.0,4210.0,4138.0,4210.0,4209.5299999983,,17763.0,21869.0,63.1168831169,33982.0,1565173.0,,,,,,213207.0,308997.0,13600.0,0.74,0.86,0.12,1860.608,4702.233,15062.226,4702.235,22325.104,,11771.0,0.38,0.9,9122.0,9037.0,9037.0,0.0,-1.0,-1.0,1.0,4200.0,183.0,31.0,183.0,134.0,0.0,49.0,0.0,1.0,50.0,92.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,26622.0,0.0,10948.0,10948.0,13600.0,9000.0,9000.0,9000.0,9500.0,9000,9000,1553124079,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_05_2f6fb52d4893ab071822cb1f09a3b794,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_05_2f6fb52d4893ab071822cb1f09a3b794,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-03-192.168.10.82,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,20,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4279.0,,4279.0,,4279.2150000004995,4279.2150000004995,7430.0,1078.0,8725.0,,0.0,1.0,,1.0,1963671.0,1487062.0,45221.0,13887.0,0.0,,8855.0,4232.0,4201.0,4201.0,2585.0,13.0,4279.0,4279.0,4169.0,4279.0,4279.0,4279.0,,8916.0,8855.0,2788.0,2584.0,2584.0,56.0,17622.0,0.0,1553168279.785708,8856.0,8856.0,4233.0,4202.0,1256.0,4202.0,0.0,0.0,118693.0,191188.0,0.0,4279.0,4279.0,4169.0,4279.0,4279.2150000004995,,17622.0,18889.0,54.4537330643,33982.0,1565006.0,,,,,,213093.0,309044.0,13100.0,0.74,0.86,0.13,1762.787,4394.104,14947.489,4394.105,21981.291,,11617.0,0.38,0.9,8916.0,8856.0,8856.0,0.0,-1.0,-1.0,1.0,4300.0,188.0,33.0,188.0,132.0,0.0,56.0,0.0,1.0,51.0,92.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,25625.0,0.0,10555.0,10555.0,12600.0,8700.0,8700.0,8700.0,8700.0,9000,9000,1553168201,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190321_8N_9d1364cf0213d6dac44fbc98e9132b0f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190321_8N_9d1364cf0213d6dac44fbc98e9132b0f,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-01-192.168.10.80,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,21,3,browse26,12,2019,200,Test Complete,18.1
,24.0,6086.0,,6059.0,,6059.569999999399,6059.564999999599,10913.0,4074.0,12762.0,6086.0,0.0,1.0,705.0,1.0,1812668.0,1485090.0,42946.0,13885.0,0.0,,13017.0,6086.0,6038.0,6038.0,4095.0,10.0,6059.0,6059.0,5969.0,,6059.0,6059.0,,13124.0,13017.0,4291.0,4094.0,4094.0,52.0,21814.0,0.0,1553256627.067003,13017.0,13017.0,6086.0,6038.0,1255.0,6038.0,0.0,0.0,102179.0,166061.0,1.0,6060.0,6060.0,5970.0,,6059.564999999599,,21814.0,26800.0,63.537221431999996,33982.0,1419184.0,,,,,,213071.0,309021.0,17800.0,0.74,0.86,0.13,2232.504,4536.913,15282.178999999998,4536.914000000002,21616.9859999981,,11771.0,0.38,0.9,13124.0,13017.0,13017.0,0.0,-1.0,-1.0,1.0,6100.0,171.0,31.0,171.0,121.0,0.0,50.0,0.0,1.0,48.0,92.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,32143.0,0.0,14893.0,14893.0,17000.0,13000.0,13000.0,13000.0,13600.0,9000,9000,1553256584,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190322_PG_18bdc8b56c45d824fe0d6cb6378a6251,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190322_PG_18bdc8b56c45d824fe0d6cb6378a6251,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-06-192.168.10.74,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,22,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4252.0,,4250.0,,4250.8050000001,4250.8000000003,7333.0,994.0,8524.0,,0.0,1.0,,1.0,1813951.0,1485942.0,43131.0,13603.0,0.0,,8682.0,4252.0,4219.0,4218.0,2364.0,5.0,4250.0,4250.0,4171.0,4250.0,4250.0,4250.0,,8734.0,8682.0,2565.0,2363.0,2363.0,53.0,17070.0,0.0,1553301333.5371866,8683.0,8682.0,4252.0,4219.0,1251.0,4219.0,0.0,0.0,112835.0,193255.0,0.0,4251.0,4251.0,4171.0,4251.0,4250.8000000003,,17070.0,19859.0,58.1892762965,33982.0,1422035.0,,,,,,213206.0,308995.0,12600.0,0.74,0.86,0.12,1972.7160000000001,4729.919,14903.854,4729.92,21511.998,,11706.0,0.38,0.9,8734.0,8682.0,8683.0,0.0,-1.0,-1.0,1.0,4300.0,178.0,32.0,178.0,129.0,0.0,49.0,0.0,1.0,48.0,91.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,26164.0,0.0,10025.0,10025.0,12100.0,8600.0,8600.0,8600.0,9100.0,9000,9000,1553301297,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190323_SS_4f265270c864130e0c6e87bdfaf61070,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190323_SS_4f265270c864130e0c6e87bdfaf61070,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-06-192.168.10.64,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,22,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4537.0,,4508.0,,4508.8450000003,4508.8450000003,7738.0,2819.0,8181.0,,0.0,1.0,700.0,1.0,1812921.0,1485033.0,47312.0,14991.0,0.0,,9310.0,4537.0,4508.0,4508.0,2832.0,7.0,4508.0,4508.0,4424.0,4508.0,4508.0,4508.0,,9370.0,9310.0,3035.0,2830.0,2830.0,55.0,17674.0,0.0,1553344616.5045214,9310.0,9310.0,4537.0,4509.0,1244.0,4508.0,0.0,0.0,122041.0,228783.0,1.0,4509.0,4509.0,4425.0,4509.0,4508.8450000003,,17674.0,20620.0,58.9816933638,33982.0,1421855.0,,,,,,212854.0,308643.0,12800.0,0.74,0.86,0.12,1839.71,4650.927,15020.148000000001,4650.928,21494.115,,11660.0,0.38,0.9,9370.0,9310.0,9310.0,0.0,-1.0,-1.0,1.0,4500.0,183.0,33.0,183.0,132.0,0.0,51.0,0.0,1.0,48.0,92.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,25609.0,0.0,10540.0,10540.0,12300.0,9100.0,9100.0,9100.0,9700.0,9000,9000,1553344578,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190323_HB_70b1fc294e7f72d8d6ee4c1150b6321d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190323_HB_70b1fc294e7f72d8d6ee4c1150b6321d,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-01-192.168.10.79,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,23,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4842.0,,4823.0,,4823.6249999991,4823.6199999991995,8334.0,3165.0,13666.0,4823.0,0.0,1.0,704.0,1.0,1812310.0,1484924.0,43372.0,13603.0,0.0,,9901.0,4842.0,4817.0,4817.0,3181.0,24.0,4823.0,4823.0,4774.0,4823.0,4823.0,4823.0,,9983.0,9902.0,3461.0,3181.0,3181.0,57.0,18491.0,0.0,1553388716.274732,9902.0,9902.0,4842.0,4817.0,1237.0,4817.0,0.0,0.0,118250.0,220413.0,1.0,4824.0,4824.0,4775.0,4824.0,4823.6199999991995,,18491.0,22139.0,60.6409202958,33982.0,1421362.0,,,,,,213198.0,308986.0,14200.0,0.74,0.86,0.12,2153.38,4692.468,14687.02,4692.47,22127.183999999997,,11819.0,0.38,0.9,9983.0,9902.0,9902.0,0.0,-1.0,-1.0,1.0,4800.0,176.0,30.0,176.0,123.0,0.0,53.0,0.0,1.0,48.0,92.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,27562.0,0.0,11515.0,11515.0,13400.0,9800.0,9800.0,9800.0,10400.0,9000,9000,1553388682,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190324_0A_b2093940f700f38d4e7b49319a3c678d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190324_0A_b2093940f700f38d4e7b49319a3c678d,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-03-192.168.10.82,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,23,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4020.0,,4020.0,,4020.0299999996996,4020.0250000053,7887.0,2311.0,13028.0,4020.0,0.0,1.0,711.0,1.0,1817550.0,1489432.0,43698.0,13603.0,0.0,13251.0,9363.0,4016.0,3988.0,3988.0,2320.0,12.0,4020.0,4020.0,3953.0,4020.0,4020.0,4020.0,,9521.0,9363.0,2625.0,2319.0,2319.0,56.0,19442.0,0.0,1553432816.892208,9364.0,9364.0,4017.0,3989.0,1237.0,3989.0,0.0,0.0,106097.0,211177.0,1.0,4020.0,4020.0,3954.0,4020.0,4020.0250000053,,19442.0,22599.0,59.3643288679,33982.0,1426400.0,,,,,,213066.0,309017.0,13400.0,0.74,0.86,0.1,1946.721,4931.168,21415.645,4931.169,21415.645,,11917.0,0.38,0.9,9522.0,9364.0,9364.0,0.0,-1.0,-1.0,1.0,4100.0,185.0,30.0,185.0,127.0,0.0,58.0,0.0,1.0,48.0,91.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,28782.0,0.0,10809.0,10809.0,12700.0,9500.0,9500.0,9500.0,10000.0,9000,9000,1553432783,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190324_0J_f73c1bf904fe1b2f7732c8a00925bd8f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190324_0J_f73c1bf904fe1b2f7732c8a00925bd8f,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-07-192.168.10.86,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,24,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4094.0,,4080.0,,4080.6499999999,4080.6449999982,7902.0,3807.0,9240.0,4080.0,0.0,1.0,,1.0,1814148.0,1486306.0,44249.0,13603.0,0.0,,9494.0,4094.0,4045.0,4044.0,2331.0,7.0,4080.0,4080.0,4007.0,4080.0,4080.0,4080.0,,9563.0,9494.0,2535.0,2330.0,2330.0,52.0,18231.0,0.0,1553476960.217254,9494.0,9494.0,4094.0,4045.0,1250.0,4045.0,0.0,0.0,125772.0,261351.0,0.0,4081.0,4081.0,4007.0,4081.0,4080.6449999982,,18231.0,23279.0,65.0642817216,33982.0,1421647.0,,,,,,213207.0,308996.0,13900.0,0.74,0.86,0.09,2203.994,5184.655,22170.0,5184.657,23841.738999999998,,12285.0,0.38,0.9,9563.0,9494.0,9494.0,0.0,-1.0,-1.0,1.0,4100.0,177.0,31.0,177.0,130.0,0.0,47.0,0.0,1.0,50.0,93.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,29772.0,0.0,11097.0,11097.0,13200.0,9500.0,9500.0,9500.0,10100.0,9000,9000,1553476883,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_Q4_65b3f5b25bfc9d63aab7327625168762,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_Q4_65b3f5b25bfc9d63aab7327625168762,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-05-192.168.10.93,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,24,3,browse26,12,2019,200,Test Complete,18.1
,24.0,4768.0,,4768.0,,4768.8950000011,4768.8950000011,7854.0,2927.0,9371.0,,0.0,1.0,702.0,1.0,1823889.0,1490820.0,45289.0,13885.0,0.0,,9379.0,4747.0,4713.0,4712.0,2936.0,12.0,4768.0,4768.0,4660.0,4768.0,4768.0,4768.0,,9448.0,9379.0,3167.0,2935.0,2935.0,53.0,17956.0,0.0,1553521147.418082,9380.0,9379.0,4747.0,4713.0,1255.0,4713.0,0.0,0.0,121357.0,231027.0,1.0,4769.0,4769.0,4661.0,4769.0,4768.8950000011,,17956.0,21569.0,60.606912054,33982.0,1426658.0,,,,,,212854.0,308643.0,13500.0,0.74,0.86,0.11,2024.555,4747.376,15170.781,4747.378,21897.444,,11814.0,0.38,0.9,9448.0,9380.0,9380.0,0.0,-1.0,-1.0,1.0,4800.0,182.0,32.0,182.0,132.0,0.0,50.0,0.0,1.0,48.0,91.0,-1.0,32.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,27324.0,0.0,10688.0,10688.0,12700.0,9100.0,9100.0,9100.0,9800.0,9000,9000,1553521088,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_8R_642441fbc33cdc0e6e1fe4208e8dd8f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_8R_642441fbc33cdc0e6e1fe4208e8dd8f5,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-07-192.168.10.75,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,25,3,browse26,13,2019,200,Test Complete,18.1
