data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3210.0,,2084.0,,2084.1450000007003,2084.139999999,2486,1275,9349.0,2084.0,0,1,350.0,0,1117083,589671,136936,87357,0,,4096,3210,2983,2959,1287,15,2084,2193,2071,2084,2084,2084,,4127,4096,1641,1286,1286,36,11935.0,0.0,1553540843.348892,4097,4097,3210,2983,1938,2960,0,0,104792,208954,0,2084,2194,2072,2084,2084.139999999,,11935,9940,35.9623733719,16007,966564,,,,,,15017,150930,13300,0.42,0.71,0.58,131.84616666670001,2248.428,8097.488,2604.113,12745.4919999924,,3046.0,0.23,0.67,4127,4097,4097,0,-1,-1,1,2100,138,49,138,124,0,14,0,1,74,91,-1,91,-1,-1,99,100,-1,3,0,32,0,1,0,18863,0,5500,2600,2900,3300,5100,9000,9000,1553540757,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_1Z_c817383fc013b2a8dfe3fc8305a7565b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_1Z_c817383fc013b2a8dfe3fc8305a7565b,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-192.168.10.72,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,25,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3222.0,,2029.0,,2029.1700000016,2029.1649999999,2494,1238,8239.0,2029.0,0,1,353.0,0,1119519,576956,136446,79524,0,,3727,3222,3026,2983,1250,16,2029,2153,2007,2029,2029,2029,,3755,3728,1601,1250,1250,36,11568.0,0.0,1553584919.3529801,3728,3728,3222,3026,1932,2983,0,0,108375,231709,0,2029,2154,2008,2029,2029.1649999999,,11568,11750,42.6033357505,16007,972514,,,,,,15017,150930,13300,0.42,0.71,0.59,193.24125,2188.176,8256.548,2628.144,11901.021,,2997.0,0.23,0.67,3755,3728,3728,0,-1,-1,1,2100,140,46,140,126,0,14,0,1,75,91,-1,91,-1,-1,99,100,-1,3,0,32,0,1,0,19139,0,5300,2600,2900,3300,4900,9000,9000,1553584856,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_PD_3662792b8095d96a24c8337d2ef1e0a5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_PD_3662792b8095d96a24c8337d2ef1e0a5,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,26,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3167.0,,2018.0,,2018.2449999998,2018.2449999998,2395,1183,8180.0,2018.0,0,1,347.0,0,1114361,574895,135072,79643,0,,3749,3166,2972,2930,1201,19,2018,2179,1996,2018,2018,2018,,3773,3749,1546,1199,1199,36,11513.0,0.0,1553630045.6197991,3749,3750,3167,2973,1930,2931,0,0,107876,224043,0,2018,2179,1997,2018,2018.2449999998,,11513,11649,43.665667166400006,16007,971065,,,,,,15017,148162,13200,0.42,0.71,0.57,219.13175,2248.035,11920.164,2248.035,11920.163999999499,,2950.0,0.23,0.67,3774,3750,3749,0,-1,-1,1,2000,135,46,135,121,0,14,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19323,0,5200,2500,2800,3200,4800,9000,9000,1553629959,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_AB_7ce1f00dc611a7e57247ceb3de0e8374,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_AB_7ce1f00dc611a7e57247ceb3de0e8374,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-03-192.168.10.71,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,26,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3050.0,,2051.0,,2051.9549999999,2051.95,2408,1197,9367.0,2051.0,0,1,350.0,0,1122497,585596,137958,82403,0,,3605,3049,2862,2811,1208,9,2051,2051,1761,2051,2051,2051,,3633,3606,1566,1207,1207,37,11472.0,0.0,1553717244.776748,3606,3606,3050,2862,1941,2811,0,0,109245,243086,0,2052,2052,1762,2052,2051.95,,11472,9669,35.7090103397,16007,976600,,,,,,15017,149474,13200,0.42,0.64,0.63,190.366,2425.326,6450.477,2425.328,10293.464,,3177.0,0.23,0.67,3633,3606,3606,0,-1,-1,1,2100,148,48,148,129,0,19,0,1,74,91,-1,90,-1,-1,99,100,-1,3,0,34,0,1,0,18949,0,4900,2500,2700,3100,4600,9000,9000,1553717154,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_AN_f0c7eb97e5dae703e9d3ab78106fce0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_AN_f0c7eb97e5dae703e9d3ab78106fce0a,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,27,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3037.0,,1918.0,,1918.9449999976,1918.9449999976,2322,1120,7747.0,1918.0,0,1,348.0,0,1125882,601725,142606,93923,0,,3856,3036,2843,2804,1129,23,1918,2057,1907,2500,2500,1918,,3877,3857,1492,1129,1129,37,11511.0,0.0,1553761333.386507,3857,3857,3037,2844,1939,2805,0,0,108351,219848,0,1919,2057,1907,2500,1918.9449999976,,11511,9220,34.1734618236,16007,980612,,,,,,15017,149474,13100,0.42,0.64,0.6,183.17466666669998,2386.271,7478.905,2386.272,11482.931,,3112.0,0.23,0.67,3878,3858,3857,0,-1,-1,1,1900,139,52,139,124,0,15,0,1,73,91,-1,90,-1,-1,99,100,-1,3,0,33,0,1,0,19075,0,5100,2500,2700,3100,4700,9000,9000,1553761265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_3H_29224e02e37ad09ad2f79e122d5dde0d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_3H_29224e02e37ad09ad2f79e122d5dde0d,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,28,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3116.0,,2064.0,,2064.9800000001,2064.9800000001,2448,1212,13184.0,2064.0,0,1,347.0,0,1120386,582182,139974,82289,0,,3693,3115,2929,2891,1225,7,2064,2190,2052,2064,2064,2064,,3718,3694,1570,1224,1224,36,11320.0,77.0,1553805467.834704,3694,3693,3116,2929,1934,2891,0,0,110003,234561,0,2065,2190,2053,2065,2064.9800000001,,11397,10199,37.9888268156,16007,975241,,,,,,15017,149049,13200,0.42,0.79,0.65,195.4762,2356.231,6383.799,2356.232,9951.735,,3140.0,0.23,0.67,3718,3694,3694,0,-1,-1,1,2100,139,47,139,125,0,14,0,1,73,91,-1,90,-1,-1,99,100,-1,3,0,33,0,1,0,18673,0,4900,2600,2600,3200,4600,9000,9000,1553805355,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_XX_a6ae2ca02920f14fe60340c650334c5a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_XX_a6ae2ca02920f14fe60340c650334c5a,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-02-192.168.10.90,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,28,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3166.0,,2054.0,,2054.7200000001003,2054.7200000001003,2382,1088,13193.0,2054.0,0,1,350.0,0,1122155,584266,144142,85622,0,,3776,3166,2956,2914,1101,18,2054,2054,1748,2054,2054,2054,,3798,3776,1521,1100,1100,36,11313.0,96.0,1553849568.786076,3777,3776,3166,2956,1944,2914,0,0,108725,217280,0,2055,2055,1748,2055,2054.7200000001003,,11409,10700,39.585645579,16007,977241,,,,,,15017,149049,13200,0.42,0.71,0.59,199.9624,2175.255,8812.513,2175.256,11836.116000000002,,3029.0,0.23,0.67,3798,3776,3777,0,-1,-1,1,2100,138,48,138,124,0,14,0,1,72,91,-1,90,-1,-1,99,100,-1,3,0,33,0,1,0,19200,0,5000,2500,2500,3300,4700,9000,9000,1553849455,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_BX_429cde4ff09c435b8f952bc7579fa7fa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_BX_429cde4ff09c435b8f952bc7579fa7fa,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-01-192.168.10.80,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,29,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3651.0,3900.0,2515.0,5500.0,2515.1150000002,2515.1100000003,2949,886,10484.0,2515.0,0,1,,0,1116300,578983,140197,82150,0,,4421,3651,3465,3426,1570,13,2515,2653,2500,2515,2515,2515,,4442,4421,1924,1569,1569,36,12108.0,0.0,1553893633.8647714,4422,4421,3651,3465,1935,3426,0,0,99474,163739,0,2515,2653,2500,2515,2515.1100000003,,12108,11000,39.554117224,16007,967173,3900.0,3900.0,5500.0,4200.0,5500.0,15017,148186,13800,0.42,0.79,0.58,198.4816666667,2430.901,7470.234,2430.901,12308.086000000001,,3183.0,0.23,0.67,4443,4421,4422,0,-1,-1,1,2600,140,48,140,126,0,14,0,1,73,91,-1,90,-1,-1,99,100,-1,3,0,33,0,1,0,24636,0,5800,3100,3100,3700,5500,9000,9000,1553893573,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_V0_c049afa910a2a7612155016a458579f4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_V0_c049afa910a2a7612155016a458579f4,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-07-192.168.10.86,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,29,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,2982.0,3200.0,1885.0,4700.0,1885.5949999997001,1885.5949999997001,2511,1092,9245.0,1885.0,0,1,349.0,0,1112923,603383,145249,93853,0,,3791,2982,2793,2751,1112,13,1885,1990,1695,1885,1885,1885,,3821,3791,1467,1108,1108,37,11436.0,0.0,1553937723.078856,3792,3792,2982,2793,1970,2752,0,0,107591,223475,0,1886,1990,1695,1886,1885.5949999997001,,11436,10260,38.2550335571,0,967766,3200.0,3200.0,4700.0,4000.0,4700.0,15017,148186,13000,0.42,0.71,0.6,238.157,2281.035,6829.4630000000025,2281.0370000000007,11878.0860000076,,3562.0,0.23,0.67,3822,3792,3792,0,-1,-1,1,1900,141,53,141,126,0,15,0,1,72,91,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,23126,0,5000,3400,3400,3400,4700,9000,9000,1553937663,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_Y5_05a4513cf514d82da0d11441c302f94e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_Y5_05a4513cf514d82da0d11441c302f94e,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-05-192.168.10.63,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,30,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3262.0,3500.0,2208.0,4700.0,2208.4050000003,2208.4050000003,2573,1398,7971.0,2208.0,0,1,348.0,0,1107744,585576,140712,82420,0,,3746,3262,3048,3028,1409,5,2208,2389,2036,2389,2389,2208,,3780,3746,1766,1408,1408,37,11386.0,0.0,1554070023.224678,3746,3746,3262,3049,1976,3029,0,0,110907,249393,0,2208,2390,2036,2390,2208.4050000003,,11386,9439,35.4088522131,0,962645,3500.0,3500.0,4700.0,3600.0,4700.0,15017,149027,13300,0.42,0.71,0.6,159.642,2469.1910000000007,7628.725,2641.3190000000004,10463.863000000001,,3212.0,0.23,0.67,3781,3747,3746,0,-1,-1,1,2200,141,48,141,126,0,15,0,1,73,91,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,22672,0,5000,2800,3000,3300,4700,9000,9000,1554069959,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_1M_307ef0b93691fec9a285b7ee7f889204,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_1M_307ef0b93691fec9a285b7ee7f889204,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-05-192.168.10.63,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,31,3,bhphoto-product,13,2019,200,Test Complete,18.1
24,3495.0,3800.0,2318.0,4600.0,2318.6850000056,2318.680000004,2768,1483,8344.0,2318.0,0,1,348.0,0,1102009,582854,145713,85713,0,,4080,3495,3316,3278,1495,7,2318,2467,2283,2318,2318,2318,,4104,4080,1857,1494,1494,37,11767.0,0.0,1554114124.342918,4081,4080,3495,3316,1978,3279,0,0,107157,224347,0,2319,2467,2283,2319,2318.680000004,,11767,10869,39.0165111271,0,959946,3800.0,3800.0,4600.0,3900.0,4600.0,15017,145988,13600,0.42,0.79,0.62,167.2752,2400.393,7519.279,2400.394,10287.271,,3162.0,0.23,0.67,4104,4080,4081,0,-1,-1,1,2400,143,48,143,129,0,14,0,1,73,91,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,22474,0,5400,2900,2900,3600,5000,9000,9000,1554114058,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_HP_132e162b5d1f4d7cdd65c7472cc70575,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_HP_132e162b5d1f4d7cdd65c7472cc70575,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-08-192.168.10.66,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,1,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3652.0,3900.0,2303.0,5600.0,2303.3599999999,2303.3599999999,2819,1440,8915.0,2303.0,0,1,352.0,0,1099190,589625,141517,90245,0,,4479,3651,3340,3335,1461,10,2303,2428,2068,2303,2303,2303,,4506,4479,1803,1460,1460,38,12327.0,0.0,1554158278.085181,4480,4480,3652,3341,1974,3335,0,0,100963,193955,0,2303,2429,2069,2303,2303.3599999999,,12327,12930,44.973913043500005,0,957183,3900.0,3900.0,5600.0,4100.0,5600.0,15017,145988,13800,0.42,0.64,0.54,253.66299999999998,2428.786,10606.643,3002.782,12188.525,,3399.0,0.23,0.67,4506,4480,4480,0,-1,-1,1,2400,142,51,142,126,0,16,0,1,75,91,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,26022,0,6000,3100,3100,3900,5600,9000,9000,1554158169,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_MK_c70350187abaa7a24ba002cb0ec51484,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_MK_c70350187abaa7a24ba002cb0ec51484,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-03-192.168.10.91,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,1,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3529.0,3800.0,2418.0,5400.0,2418.4600000008,2418.4550000064,2828,1505,9948.0,2418.0,0,1,349.0,0,1077685,568456,138428,87349,0,,4397,3528,3354,3317,1517,8,2418,2563,2404,2418,2418,2418,,4425,4397,1926,1516,1516,37,12107.0,0.0,1554202356.145665,4397,4398,3529,3355,1974,3318,0,0,101649,196561,0,2418,2563,2404,2418,2418.4550000064,,12107,10020,35.901110713,0,935856,3800.0,3800.0,5400.0,3900.0,5400.0,15017,145988,13600,0.42,0.71,0.61,207.2165,2281.476,7245.13,2281.478,11652.59,,3115.0,0.23,0.67,4425,4398,4397,0,-1,-1,1,2400,137,49,137,122,0,15,0,1,74,91,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,24172,0,5800,3000,3200,3600,5400,9000,9000,1554202264,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_J0_f0141f06cfed411f2289e3216e266a30,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_J0_f0141f06cfed411f2289e3216e266a30,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-02-192.168.10.70,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,2,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3730.0,4100.0,2457.0,4900.0,2457.445,2457.445,2888,1528,9900.0,2457.0,0,1,351.0,0,1096416,575379,142689,83695,0,,4255,3729,3522,3466,1554,5,2457,2602,2219,2457,2457,2457,,4276,4255,1916,1553,1553,38,11989.0,0.0,1554246457.2341108,4256,4256,3730,3523,1973,3467,0,0,104809,210916,0,2457,2603,2220,2457,2457.445,,11989,11259,40.014214641100004,0,949743,4100.0,4100.0,4900.0,4300.0,4900.0,15017,146851,13900,0.42,0.71,0.56,194.1326,2662.9759999999997,7093.888000000001,2662.9759999999997,13052.955,,3454.0,0.23,0.67,4276,4256,4256,0,-1,-1,1,2500,141,48,141,126,0,15,0,1,73,91,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,23548,0,5800,3100,3100,3900,4900,9000,9000,1554246391,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_BY_e433a2c1514d286d7c478c8723766fc4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_BY_e433a2c1514d286d7c478c8723766fc4,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,2,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3314.0,3700.0,2243.0,5300.0,2243.5750000004,2243.5699999987,2705,1505,10108.0,2243.0,0,1,351.0,0,1106398,577123,145276,84847,0,,3859,3313,3126,3085,1524,8,2243,2385,2229,2243,2243,2243,,3879,3859,1872,1523,1523,38,11616.0,0.0,1554378730.1546981,3860,3860,3314,3127,1911,3086,0,0,109425,245062,0,2244,2386,2229,2244,2243.5699999987,,11616,11120,40.5691353521,0,963620,5300.0,3700.0,4800.0,3700.0,5300.0,15017,146783,13400,0.42,0.71,0.57,185.7778333333,2531.084,8018.147,2531.085,12145.0200000076,,3181.0,0.23,0.67,3880,3860,3860,0,-1,-1,1,2300,152,50,152,135,0,17,0,1,76,92,-1,90,-1,-1,100,100,-1,3,0,35,0,1,0,24025,0,5200,2700,3400,3700,4900,9000,9000,1554378662,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190404_VV_a209f08edac72a67fd4318024c7eab7f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190404_VV_a209f08edac72a67fd4318024c7eab7f,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,4,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3754.0,3900.0,2318.0,5300.0,2318.3849999987,2318.379999997,2877,627,10716.0,2318.0,0,1,,0,1107481,595644,161747,103822,0,,4724,3753,3440,3417,1468,10,2318,2565,2290,3164,3164,2318,,4753,4724,1821,1466,1466,35,12690.0,0.0,1554423618.69969,4725,4725,3754,3441,1975,3418,0,0,91808,145349,0,2318,2565,2291,3165,2318.379999997,,12690,13979,48.558527266400006,0,959725,3900.0,3900.0,5300.0,4200.0,5300.0,15017,150792,14000,0.42,0.71,0.56,242.113,2635.512,8697.616,2635.513,11718.69,,3305.0,0.23,0.67,4754,4725,4725,0,-1,-1,1,2300,140,52,140,126,0,14,0,1,77,92,-1,91,-1,-1,100,100,-1,3,0,33,0,1,0,26388,0,6500,3200,3200,3800,5900,9000,9000,1554423506,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_TS_4be51eeefe02e31807f5176879bbf3cf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_TS_4be51eeefe02e31807f5176879bbf3cf,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-07-192.168.10.95,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,4,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3662.0,4100.0,2388.0,5500.0,2388.5050000026,2388.5000000009,2968,1526,8973.0,2388.0,0,1,351.0,0,1106185,572354,143476,83703,0,,4304,3662,3448,3399,1550,8,2388,2388,2356,2388,2388,2388,,4324,4305,1889,1549,1549,36,12289.0,0.0,1554466934.494551,4305,4304,3662,3448,1911,3399,0,0,102776,205956,0,2389,2389,2356,2389,2388.5000000009,,12289,12099,42.043085476,0,958795,5500.0,4100.0,5200.0,4100.0,5500.0,15017,151552,13700,0.42,0.64,0.58,203.1276,2366.136,8943.385,2366.137,11967.454,,3162.0,0.23,0.67,4324,4305,4305,0,-1,-1,1,2400,143,49,143,129,0,14,0,1,77,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,25722,0,5500,3300,3700,4100,5200,9000,9000,1554466867,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_EP_033b0a8d7cb1e274111a08a1c2fd79a9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_EP_033b0a8d7cb1e274111a08a1c2fd79a9,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-07-192.168.10.86,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,5,4,bhphoto-product,14,2019,200,Test Complete,18.1
