data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.component_render_end,data.average.firstView.userTime.component_render_start,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Component execution,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,12300.0,,12300.0,3264.0800000008,3264.0800000008,11288,2424,,,0,1,1227.0,7,3654530,3533284,163097,142816,0,,16760,7164,7164,3026,2437,9.0,3264,11946.0,3252,9337.0,9337,3264,,16805,16761,3016,2436,2436,31,,,1556590114.741904,16761,16760,7164,7164,2275,3026,0,0,208164,246445,1,3264.0,11947.0,3253,9337.0,3264.0800000008,,19980,21129,48.9573679333,4140,1636451,12300.0,12300.0,12300.0,211307,1950754,12300,0.87,0.93,0.21,482.828,1964.7,13455.243,10712.768,27876.719,,12162.0,0.35,1.0,16805,16761,16761,0,-1,-1,1,3300,468,426,468,368,0,100,0,1,95,99,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,37543,0,11353,11353.0,11116.0,4345,4243,10019.0,238.0,,10537.0,12300,12300,12300,12300,12300,9000,9000,1556590052,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_2F_c3ca06a498302109b91f5211442963c1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_2F_c3ca06a498302109b91f5211442963c1,1.0,https://www.airbnb.com/s/homes,VM01-04-172.16.20.248,https://www.airbnb.com/s/homes,29,04,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10300.0,,10300.0,1989.3599999996,1989.3599999996,9074,1308,,,0,1,704.0,6,3672391,3551216,166139,148124,0,,12082,3969,3969,1676,1322,8.0,1989,8726.0,1969,6465.0,6465,1989,,12088,12082,1664,1321,1321,31,,,1556608268.989929,12082,12082,3969,3969,2272,1677,0,0,253600,329609,1,1989.0,8727.0,1970,6465.0,1989.3599999996,,15789,20450,60.2001766264,4143,1639724,10300.0,10300.0,10300.0,218010,1968067,10300,0.87,0.93,0.2,506.6795,2004.956,16858.864,10594.692,26750.0530000076,,12442.0,0.35,1.0,12089,12083,12082,0,-1,-1,1,2000,466,427,466,366,0,100,0,1,95,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,32042,0,9282,9282.0,9006.0,3076,2942,7220.0,276.0,,8198.0,10300,10300,10300,10300,10300,9000,9000,1556608166,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_D0_9be4049376fb42c1dcefa606ebf3db51,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_D0_9be4049376fb42c1dcefa606ebf3db51,1.0,https://www.airbnb.com/s/homes,VM02-06-172.16.20.228,https://www.airbnb.com/s/homes,30,04,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10500.0,,10500.0,1912.4500000034,1912.4400000001,9121,1269,,,0,1,726.0,7,3768311,3647128,167463,148702,0,,12673,3898,3898,1626,1281,7.0,1912,8228.0,1880,6319.0,6319,1912,,12685,12674,1619,1280,1280,31,,,1556634329.568503,12674,12674,3898,3898,2273,1627,0,0,258972,319783,1,1912.0,8229.0,1880,6319.0,1912.4400000001,,15820,19470,57.757342035,4144,1638471,10500.0,10500.0,10500.0,235092,2065071,10500,0.87,0.93,0.21,614.055,1984.771,16449.821,10605.031,30836.247,,10576.0,0.35,1.0,12685,12674,12674,0,-1,-1,1,1900,467,427,467,367,0,100,0,1,95,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,29870,0,9437,9437.0,9164.0,2948,2827,7466.0,273.0,,8298.0,10500,10500,10500,10500,10500,9000,9000,1556634261,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_6J_63332cebd9747b1c2bf5cc9b8c656b52,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_6J_63332cebd9747b1c2bf5cc9b8c656b52,1.0,https://www.airbnb.com/s/homes,VM03-08-172.16.20.206,https://www.airbnb.com/s/homes,30,04,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10400.0,,10400.0,1899.3550000014,1899.3550000014,9287,1251,,,0,1,717.0,6,3693355,3572198,166244,148234,0,,12499,4219,4219,1607,1268,7.0,1899,8538.0,1884,6693.0,6693,1899,,12511,12499,1600,1268,1268,31,,,1556678265.046971,12500,12500,4219,4219,2268,1607,0,0,249685,317556,1,1899.0,8538.0,1885,6693.0,1899.3550000014,,16043,19789,58.1374853114,4149,1640757,10400.0,10400.0,10400.0,221986,1988177,10400,0.87,0.93,0.2,314.057,2009.156,18375.935,10525.892,27208.5909999962,,12559.0,0.35,1.0,12512,12500,12500,0,-1,-1,1,1900,466,427,466,366,0,100,0,1,95,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,31722,0,9257,9257.0,8913.0,2673,2498,7501.0,344.0,,8034.0,10400,10400,10400,10400,10400,9000,9000,1556678159,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_57_8ef5ccf7ead339de76bc2ae6a491f357,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_57_8ef5ccf7ead339de76bc2ae6a491f357,1.0,https://www.airbnb.com/s/homes,VM02-07-172.16.20.224,https://www.airbnb.com/s/homes,30,04,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10500.0,,10500.0,2084.3250000034,2084.3200000018,9206,1431,,,0,1,817.0,8,3811429,3657687,166419,146264,0,,12690,4052,4052,1789,1445,19.0,2084,8660.0,2069,6714.0,6714,2084,,12703,12691,1780,1444,1444,30,,,1556696270.983391,12691,12691,4053,4053,2268,1790,0,0,260574,324838,1,2084.0,8661.0,2070,6714.0,2084.3200000018,,16058,19669,57.7171361502,4143,1638918,10500.0,10500.0,10500.0,239838,2107974,10500,0.87,0.93,0.21,449.413,1900.963,15089.406,10242.708,27084.021,,12138.0,0.35,1.0,12704,12691,12691,0,-1,-1,1,2100,467,422,467,367,0,100,0,1,95,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,31121,0,9168,9168.0,8867.0,3027,2934,7614.0,302.0,,8225.0,10500,10500,10500,10500,10500,9000,9000,1556696199,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_M3_1e234bdea895c48365a8470ebc979875,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_M3_1e234bdea895c48365a8470ebc979875,1.0,https://www.airbnb.com/s/homes,VM03-03-172.16.20.214,https://www.airbnb.com/s/homes,01,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,12000.0,,12000.0,2406.5649999975,2406.5649999975,10617,1646,,,0,1,717.0,5,3399592,3205412,168248,113477,0,,12243,4451,4451,2106,1664,66.0,2406,9918.0,2378,7442.0,7442,2406,,12255,12244,2020,1663,1663,32,,,1556722367.447708,12244,12244,4452,4452,2264,2107,0,0,230558,302454,1,2407.0,9919.0,2379,7443.0,2406.5649999975,,16391,23689,68.6865758191,4143,1639780,12000.0,12000.0,12000.0,150333,1695648,12000,0.87,0.93,0.21,426.842,1950.542,12971.052,10500.419,24572.494,,12425.0,0.35,1.0,12255,12244,12244,0,-1,-1,1,2400,467,317,467,367,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,31926,0,10533,10533.0,10132.0,3380,3265,8503.0,401.0,,9283.0,12000,12000,12000,12000,12000,9000,9000,1556722262,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_AB_91e7b4230dac0b0310b0aae44b6ec57b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_AB_91e7b4230dac0b0310b0aae44b6ec57b,1.0,https://www.airbnb.com/s/homes,VM02-01-172.16.20.235,https://www.airbnb.com/s/homes,01,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10000.0,,10000.0,2035.8649999998,2035.8649999998,8977,1330,,,0,1,711.0,5,3399001,3277939,173001,151998,0,,11986,4044,4044,1684,1343,8.0,2035,6775.0,2026,6775.0,6775,2035,,12030,11986,1678,1343,1343,30,,,1556740401.62665,11987,11987,4045,4045,2005,1685,0,0,233079,307585,1,2036.0,6775.0,2027,6775.0,2035.8649999998,,15913,18689,55.2631578947,4140,1639210,10000.0,10000.0,10000.0,150328,1695643,10100,0.87,0.93,0.22,358.7675,1926.71,12961.39,10374.02,25893.185999999,,11938.0,0.35,1.0,12031,11987,11987,0,-1,-1,1,2000,471,428,471,371,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,29995,0,9131,9131.0,8921.0,2921,2772,7288.0,210.0,,7849.0,10100,10000,10000,10000,10100,9000,9000,1556740288,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_XA_b158e18250952945740f246934bd2f74,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_XA_b158e18250952945740f246934bd2f74,1.0,https://www.airbnb.com/s/homes,VM02-08-172.16.20.225,https://www.airbnb.com/s/homes,01,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,9500.0,,9500.0,2062.1000000028,2062.1000000028,8370,1397,,,0,1,721.0,6,3390952,3269721,167425,148318,0,,12043,3940,3939,1754,1414,8.0,2062,5980.0,2012,5980.0,5980,2062,,12057,12043,1748,1412,1412,32,,,1556766459.821177,12044,12044,3940,3940,2004,1754,0,0,235957,307102,1,2062.0,5980.0,2013,5980.0,2062.1000000028,,15768,18260,54.410011919,4139,1638920,9500.0,9500.0,9500.0,145595,1687157,9500,0.87,0.93,0.22,220.361,1955.164,18447.327,10675.298,25312.388,,10642.0,0.35,1.0,12058,12044,12044,0,-1,-1,1,2100,470,429,470,369,0,101,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30641,0,8469,8469.0,8227.0,2958,2838,7027.0,242.0,,7889.0,9500,9500,9500,9500,9500,9000,9000,1556766384,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190502_VQ_e5e46bd6022ab328148ef0df23b3b69f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190502_VQ_e5e46bd6022ab328148ef0df23b3b69f,1.0,https://www.airbnb.com/s/homes,VM03-01-172.16.20.218,https://www.airbnb.com/s/homes,01,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,11100.0,,11100.0,2075.5150000041,2075.5150000041,9539,1385,,,0,1,728.0,6,3981134,3859816,172124,153769,0,,12829,3836,3836,1747,1399,7.0,2075,6144.0,2048,6144.0,6144,2075,,12841,12829,1736,1398,1398,32,,,1556810381.675663,12829,12829,3836,3836,3025,1748,0,0,273017,337278,1,2076.0,6144.0,2049,6144.0,2075.5150000041,,15967,21000,61.529446235,4137,1676064,11100.0,11100.0,11100.0,171555,2240016,11100,0.87,0.93,0.21,342.455,1972.809,14092.131,10269.396,26463.9889999847,,12224.0,0.35,1.0,12841,12829,12829,0,-1,-1,1,2100,484,444,484,384,0,100,0,1,96,99,-1,93,-1,-1,100,100,-1,0,0,2,0,1,0,31386,0,9805,9805.0,9356.0,3057,2944,7701.0,449.0,,8523.0,11100,11100,11100,11100,11100,9000,9000,1556810246,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190502_Z1_bf96bc2d4ab8f308805a76a4de8626bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190502_Z1_bf96bc2d4ab8f308805a76a4de8626bb,1.0,https://www.airbnb.com/s/homes,VM04-02-172.16.20.201,https://www.airbnb.com/s/homes,02,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10700.0,,10700.0,2023.2099999994,2023.2049999977,9474,1288,,,0,1,702.0,6,3513758,3392618,168982,149139,0,,12545,4024,4024,1684,1299,17.0,2023,6797.0,1982,6797.0,6797,2023,,12562,12545,1646,1298,1298,32,,,1556854148.326425,12545,12546,4025,4025,2007,1684,0,0,235475,301378,1,2023.0,6798.0,1983,6798.0,2023.2049999977,,16210,20929,60.8253414705,4141,1639464,10700.0,10700.0,10700.0,171558,1809394,10700,0.87,0.93,0.21,384.515,1983.926,13255.773,10524.113,27298.896,,12236.0,0.35,1.0,12563,12546,12545,0,-1,-1,1,2000,472,430,472,372,0,100,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,31892,0,9649,9649.0,9443.0,2797,2572,7774.0,205.0,,8286.0,10700,10700,10700,10700,10700,9000,9000,1556854040,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190503_03_2dd5c19acca63a31d4a42a4282f12b7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190503_03_2dd5c19acca63a31d4a42a4282f12b7e,1.0,https://www.airbnb.com/s/homes,VM02-01-172.16.20.235,https://www.airbnb.com/s/homes,02,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10800.0,,10800.0,2042.5649999961,2042.5649999961,9693,1382,,,0,1,797.0,6,3563763,3442549,171256,152902,0,,12732,4229,4229,1739,1397,17.0,2042,7133.0,2015,7133.0,7133,2042,,12741,12732,1735,1396,1396,32,,,1556898168.3859,12732,12732,4230,4230,2007,1740,0,0,239645,303308,1,2043.0,7133.0,2016,7133.0,2042.5649999961,,16253,21319,62.1031168074,4140,1642497,10800.0,10800.0,10800.0,175540,1856595,10800,0.87,0.93,0.2,386.749,2191.39,18588.818,10797.606,27046.589,,12518.0,0.35,1.0,12742,12732,12732,0,-1,-1,1,2000,470,430,470,370,0,100,0,1,96,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,31388,0,9883,9883.0,9550.0,2753,2616,7796.0,333.0,,8513.0,10800,10800,10800,10800,10800,9000,9000,1556898061,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190503_G2_8a8fd1694a15a5b8f7632331588059b1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190503_G2_8a8fd1694a15a5b8f7632331588059b1,1.0,https://www.airbnb.com/s/homes,VM02-08-172.16.20.225,https://www.airbnb.com/s/homes,03,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,4094.0,10400.0,2009.0,10400.0,2009.5999999976,2009.5949999959,9050,1321,14285.0,2009.0,0,1,714.0,6,3475543,3321525,167921,146671,0,,12139,4093,4093,1683,1333,24.0,2009,6295.0,1984,6295.0,6295,2009,,12161,12139,1671,1332,1332,32,15722.0,65.0,1556942150.985578,12139,12139,4094,4094,2004,1683,0,0,240255,307036,1,2010.0,6296.0,1984,6296.0,2009.5949999959,,15787,20200,59.5167943429,4145,1644082,10400.0,10400.0,10400.0,157986,1766356,10400,0.87,0.93,0.22,418.471,1954.627,12854.835,10390.494,25429.058,,12043.0,0.35,1.0,12161,12140,12139,0,-1,-1,1,2100,471,424,471,371,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30695,0,9333,9333.0,9148.0,3218,3105,7505.0,184.0,,8217.0,10400,10400,10400,10400,10400,9000,9000,1556942074,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190504_GA_64ef85ea13282a067f07671fa5bfb39b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190504_GA_64ef85ea13282a067f07671fa5bfb39b,1.0,https://www.airbnb.com/s/homes,VM01-06-172.16.20.245,https://www.airbnb.com/s/homes,03,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,9500.0,,9500.0,1859.6099999995,1859.6099999995,8187,1254,,,0,1,709.0,6,3430783,3276691,169580,149081,0,,12186,3858,3858,1611,1267,10.0,1859,6091.0,1844,6091.0,6091,1859,,12194,12186,1601,1264,1264,32,,,1556986475.904478,12187,12187,3859,3859,2005,1611,0,0,238017,299706,1,1860.0,6091.0,1845,6091.0,1859.6099999995,,15668,18860,56.5517241379,4147,1642349,9500.0,9500.0,9500.0,150250,1723373,9500,0.87,0.93,0.22,445.986,1968.414,13421.96,10532.753,25763.948,,10489.0,0.35,1.0,12195,12187,12187,0,-1,-1,1,1900,471,425,471,370,0,101,0,1,96,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30648,0,8417,8417.0,8180.0,2866,2737,6988.0,236.0,,7609.0,9500,9200,9200,9500,9500,9000,9000,1556986336,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190504_K4_0653ae0398c96c02fb7e2ebddbe39c9a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190504_K4_0653ae0398c96c02fb7e2ebddbe39c9a,1.0,https://www.airbnb.com/s/homes,VM04-01-172.16.20.198,https://www.airbnb.com/s/homes,04,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,,10900.0,,10900.0,2158.9600000007,2158.9600000007,9683,1494,,,0,1,758.0,6,3497963,3376559,172085,152978,0,,12845,4123,4123,1858,1505,21.0,2158,7010.0,2138,7010.0,7010,2158,,12872,12845,1849,1504,1504,32,,,1557030192.320004,12845,12845,4124,4124,2005,1859,0,0,239242,297467,1,2159.0,7010.0,2139,7010.0,2158.9600000007,,16115,21410,61.7893217893,4146,1642312,10900.0,10900.0,10900.0,166362,1790860,10900,0.87,0.93,0.21,344.2095,2019.984,13341.805,10692.72,27093.1570000076,,12476.0,0.35,1.0,12872,12845,12845,0,-1,-1,1,2200,471,430,471,371,0,100,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,31980,0,9889,9889.0,9610.0,3138,3034,7939.0,279.0,,8690.0,10900,10900,10900,10900,10900,9000,9000,1557030051,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190505_W5_f98fee8e11691fa1a2f601674d7af5b2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190505_W5_f98fee8e11691fa1a2f601674d7af5b2,1.0,https://www.airbnb.com/s/homes,VM04-08-172.16.20.192,https://www.airbnb.com/s/homes,05,05,airbnb-homes,18,2019,200,Test Complete,19.04
24,4022.0,10000.0,1964.0,10000.0,1964.1200000042,1964.1200000042,8838,1260,14319.0,1964.0,0,1,718.0,6,3446913,3292903,171093,149842,0,,12109,4021,4021,1621,1275,14.0,1964,6496.0,1920,6496.0,6496,1964,,12126,12109,1611,1274,1274,32,15645.0,66.0,1557117925.440441,12109,12109,4022,4021,2006,1621,0,0,238524,303521,1,1964.0,6497.0,1921,6497.0,1964.1200000042,,15711,18790,55.905980363,4134,1642043,10000.0,10000.0,10000.0,156839,1740069,10000,0.87,0.93,0.21,519.2035,1941.903,13283.923,10581.43,28868.9469999924,,12400.0,0.35,1.0,12126,12109,12109,0,-1,-1,1,2000,471,424,471,371,0,100,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,30078,0,8771,8771.0,8495.0,2907,2794,7131.0,275.0,,7643.0,10000,10000,10000,10000,10000,9000,9000,1557117851,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190506_3S_6b6fc72243ddbebe827b7bf9cd97caca,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190506_3S_6b6fc72243ddbebe827b7bf9cd97caca,1.0,https://www.airbnb.com/s/homes,VM01-05-172.16.20.244,https://www.airbnb.com/s/homes,06,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,13100.0,,13100.0,2149.6150000021,2149.6099999931,11435,1340,,,0,1,702.0,6,3916806,3721809,175640,120608,0,,13422,4789,4789,1754,1351,7.0,2149,7921.0,2131,7921.0,7921,2149,,13434,13422,1746,1351,1351,33,,,1557161149.276487,13423,13422,4789,4789,3023,1754,0,0,250964,308020,1,2150.0,7922.0,2132,7922.0,2149.6099999931,,16947,25840,72.5028058361,4149,1680574,13100.0,13100.0,13100.0,156045,2171687,13100,0.87,0.93,0.2,635.388,2052.105,16888.882,10898.201,25775.9399999847,,13235.0,0.35,1.0,13434,13422,13423,0,-1,-1,1,2200,486,334,486,386,0,100,0,1,96,99,-1,93,-1,-1,100,100,-1,0,0,2,0,1,0,34867,0,11689,11689.0,10980.0,2975,2762,9097.0,709.0,,10072.0,13100,13100,13100,13100,13100,9000,9000,1557161042,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190506_T3_4774d1cba569660ccd1ce4c2bf04356a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190506_T3_4774d1cba569660ccd1ce4c2bf04356a,1.0,https://www.airbnb.com/s/homes,VM02-04-172.16.20.231,https://www.airbnb.com/s/homes,06,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,12100.0,,12100.0,1861.6499999989,1861.6449999972,10362,1265,,,0,1,729.0,6,3467034,3345710,171396,152293,0,,13496,3815,3815,1650,1278,7.0,1861,7216.0,1848,7216.0,7216,1861,,13512,13496,1615,1277,1277,32,,,1557205286.676176,13496,13496,3815,3815,2007,1651,0,0,232561,273543,1,1862.0,7216.0,1849,7216.0,1861.6449999972,,16173,20610,57.6664801343,4151,1660938,12100.0,12100.0,12100.0,156364,1741799,12100,0.87,0.93,0.22,396.69,1978.474,13576.409,11092.176,26693.582,,11008.0,0.35,1.0,13513,13496,13496,0,-1,-1,1,1800,472,431,472,372,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,31570,0,11231,11231.0,10997.0,2492,2350,8701.0,234.0,,9314.0,12100,12100,12100,12100,12100,9000,9000,1557205172,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190507_P0_4e3572bed81afee0e2719faa72ce9b8f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190507_P0_4e3572bed81afee0e2719faa72ce9b8f,1.0,https://www.airbnb.com/s/homes,VM02-03-172.16.20.229,https://www.airbnb.com/s/homes,07,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,10400.0,,10400.0,1967.0000000042,1966.9949999952,9230,1343,,,0,1,737.0,6,3876008,3721992,176608,156118,0,,12641,3734,3734,1705,1353,10.0,1967,6690.0,1956,6690.0,6690,1966,,12666,12641,1694,1353,1353,32,,,1557249405.173643,12641,12641,3734,3734,3024,1705,0,0,271239,329438,1,1967.0,6691.0,1957,6691.0,1966.9949999952,,15633,20210,59.6693238854,4143,1697032,10400.0,10400.0,10400.0,144799,2114475,10400,0.87,0.93,0.21,377.22,2023.857,15715.267,10538.978,25856.935,,12082.0,0.35,1.0,12666,12641,12641,0,-1,-1,1,2000,487,441,487,387,0,100,0,1,95,99,-1,94,-1,-1,100,100,-1,0,0,2,0,1,0,30554,0,9394,9394.0,8983.0,2912,2824,7492.0,411.0,,8294.0,10400,10400,10400,10400,10400,9000,9000,1557249258,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190507_2V_c93ea2f144fa86e5050e6deb9393b48b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190507_2V_c93ea2f144fa86e5050e6deb9393b48b,1.0,https://www.airbnb.com/s/homes,VM04-05-172.16.20.191,https://www.airbnb.com/s/homes,07,05,airbnb-homes,19,2019,200,Test Complete,19.04
