data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.analyticsSupportReady,data.average.firstView.userTime.bcInitEnd,data.average.firstView.userTime.bcInitStart,data.average.firstView.userTime.certonaToolsSetupCompleteEvent,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9386,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9423,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9495,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.LoadingScreen,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.MiniCart,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeFooter,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeNav,data.average.firstView.userTime.hideLoadingScreenEvent,data.average.firstView.userTime.hideMemberDropdown,data.average.firstView.userTime.hideMemberSection,data.average.firstView.userTime.loginSetupCompleteEvent,data.average.firstView.userTime.loginStateUpdated,data.average.firstView.userTime.nike.Event.GET_TRACKING_CONFIG_SUCCESS,data.average.firstView.userTime.nike.Event.TAG_SEND_COMPLETE,data.average.firstView.userTime.nike.Event.TRACKING_DYNAMIC_DATA_READY,data.average.firstView.userTime.nike.Event.TRACKING_EVENT_LISTENERS_REGISTERED,data.average.firstView.userTime.nike.Event.TRACKING_RESOLVE_VENDOR_INFO,data.average.firstView.userTime.nike.Event.TRACKING_TAG_READY_FOR_MAPPING,data.average.firstView.userTime.nike.Event.TRACKING_USER_DATA_UPDATED,data.average.firstView.userTime.nikeLayoutChange,data.average.firstView.userTime.orientationChange,data.average.firstView.userTime.passwordResetSetupComplete,data.average.firstView.userTime.profileStateControllerReady,data.average.firstView.userTime.requestedScriptsLoadedEvent,data.average.firstView.userTime.trackingUniteProfileInfoReceived,data.average.firstView.userTime.updateCountrySuccessEvent,data.average.firstView.userTime.usabillaLoaded,data.average.firstView.userTime.windowResizeEvent,data.average.firstView.userTimingMeasure.bcInit,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3307.0,3103.0,3103.5450000018,3103.5400000001,3798,1982,6335.0,,0,1,,2,2358999,2346080,55543,42522,0,,8951,3307,3306,3306,1989,1802,3103,3291,3093,4617,4617,3103,3103,8967,8952,1802.0,14.0,2339,1988,1988,53,11124.0,0.0,1549300499.700131,8953,8952,3307,3306,2538,3306,0,0,258039,336548,2,3104,3291,3094,4618,3103.5400000001,3104,11124,13090,50.365525202,15727,1242526,2324,949357,12600,0.9,0.71,0.33,153.8363333333,2905.9840000000013,17118.539,6297.911,17118.5390000038,5519,0.31,0.91,8967,8952,8953,0,-1,-1,1,3300,147,132,147,117,1,29,99999,1,36,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,19866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,3600,5100,5600,5600,9000,9000,1549300479,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_X9_a1afe3ce98885b4af29b7b6b712f3e35,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_X9_a1afe3ce98885b4af29b7b6b712f3e35,https://www.nike.com/us/en_us/,VM02-08-192.168.10.76,https://www.nike.com/us/en_us/,4,2,nike-home,6,2019,200,Test Complete,18.1
24,3611.0,3300.0,3300.7849999995,3300.7849999995,4015,1648,8495.0,3300.0,0,1,,2,2337530,2324740,53919,46749,0,,9338,3611,3609,3609,1661,1470,3300,3677,3285,4875,4875,3300,3300,9352,9339,1470.0,19.0,2070,1660,1660,54,11477.0,0.0,1549362232.571223,9339,9338,3611,3609,2550,3609,0,0,237819,302267,2,3301,3678,3286,4875,3300.7849999995,3301,11477,12519,47.08537044,15737,1243267,2324,983965,13000,0.9,0.71,0.35,126.833,3236.954,15276.038,5924.25,18220.8120000153,4849,0.31,0.91,9352,9339,9339,0,-1,-1,1,3700,145,135,145,117,1,27,99999,1,36,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12400,3700,5000,6000,6000,9000,9000,1549362225,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_MT_98a3a8db42489b001e57b63ff966de6e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_MT_98a3a8db42489b001e57b63ff966de6e,https://www.nike.com/us/en_us/,VM03-06-192.168.10.85,https://www.nike.com/us/en_us/,5,2,nike-home,6,2019,200,Test Complete,18.1
24,3982.0,3726.0,3726.5950000001003,3726.5899999984003,4475,1934,10416.0,3726.0,0,1,,4,2909548,2896787,53250,46300,0,,9429,3981,3980,3979,1942,1753,3726,4164,3695,5210,5210,3726,3726,9438,9429,1753.0,10.0,2282,1941,1941,53,11657.0,0.0,1549406341.5875812,9430,9429,3982,3980,2484,3980,0,0,299243,386444,2,3727,4165,3696,5210,3726.5899999984003,3727,11657,12140,44.3875685558,16261,1237865,2324,1504575,13100,0.97,0.71,0.34,62.397444444399994,3084.967,15598.072,6034.392,20039.471,4905,0.31,0.91,9438,9430,9430,0,-1,-1,1,4200,142,133,142,112,1,29,99999,1,33,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,19715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11700,4200,4200,6200,6200,9000,9000,1549406333,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_GR_b6ba93646b69760877bc3685401fbb70,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_GR_b6ba93646b69760877bc3685401fbb70,https://www.nike.com/us/en_us/,VM03-01-192.168.10.79,https://www.nike.com/us/en_us/,5,2,nike-home,6,2019,200,Test Complete,18.1
24,4465.0,4116.0,4116.609999997299,4116.609999997299,5202,2627,7702.0,,0,1,,4,2858220,2845322,53952,39722,0,,9744,4465,4459,4458,2634,2440,4116,4791,4102,5650,5650,4116,4116,9782,9744,2440.0,31.0,2915,2634,2634,54,11839.0,0.0,1549450444.045918,9745,9744,4465,4459,2477,4458,0,0,310271,399736,2,4117,4792,4103,5650,4116.609999997299,4117,11839,12109,44.5384332475,16362,1243715,2324,1504577,14100,0.97,0.71,0.29,78.7578333333,3244.69,15884.43,6191.99,21099.378000015306,5853,0.31,0.91,9782,9744,9745,0,-1,-1,1,4900,141,125,141,113,1,27,99999,1,33,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,4900,4900,7200,7300,9000,9000,1549450425,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_TF_70a8b826f6b78743b95d414d9006cd8d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_TF_70a8b826f6b78743b95d414d9006cd8d,https://www.nike.com/us/en_us/,VM02-05-192.168.10.73,https://www.nike.com/us/en_us/,6,2,nike-home,6,2019,200,Test Complete,18.1
24,4010.0,3672.0,3672.1499999985,3672.1499999985,4453,2260,8364.0,,0,1,,4,2897225,2827593,53243,37958,0,,8591,4010,4008,4008,2268,2080,3672,3871,3649,4962,4962,3672,3672,8605,8591,2080.0,10.0,2548,2267,2267,52,10787.0,0.0,1549494531.486908,8592,8591,4010,4009,2477,4008,0,0,339770,446556,2,3672,3872,3649,4962,3672.1499999985,3672,10787,10010,39.4560504533,16352,1225475,2324,1504579,12800,0.97,0.71,0.28,75.3795714286,2642.7509999999997,17450.89,5318.123000000001,20459.392999996202,6874,0.31,0.91,8605,8591,8592,0,-1,-1,1,3900,139,122,139,111,1,27,99999,1,33,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,18074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800,4200,4200,6100,6100,9000,9000,1549494522,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_X2_dc5abf0d680d46586add9557be5100d6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_X2_dc5abf0d680d46586add9557be5100d6,https://www.nike.com/us/en_us/,VM03-07-192.168.11.114,https://www.nike.com/us/en_us/,6,2,nike-home,6,2019,200,Test Complete,18.1
24,4145.0,3820.0,3820.0599999982,3820.0550000038,4485,1855,10566.0,3820.0,0,1,,4,2960692,2947839,54575,42649,0,,9492,4145,4142,4141,1862,1672,3820,4169,3810,5264,5264,3820,3820,9507,9493,1672.0,14.0,2158,1862,1862,53,11727.0,0.0,1549538659.883565,9493,9492,4145,4142,2477,4141,0,0,299908,385943,2,3820,4169,3811,5265,3820.0550000038,3820,11727,12760,46.484517304200004,135803,1343714,2324,1504575,13300,0.97,0.71,0.24,70.52125,4392.499,17795.738,7139.427,21646.021,5633,0.31,0.91,9507,9493,9493,0,-1,-1,1,4200,141,128,141,113,1,27,99999,1,32,91,-1,100,-1,-1,90,100,-1,-1,0,2,0,1,0,19927,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,4200,4200,6300,6300,9000,9000,1549538640,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_XD_f74fcfd31f3f41719a46aaf4c0656e3e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_XD_f74fcfd31f3f41719a46aaf4c0656e3e,https://www.nike.com/us/en_us/,VM02-02-192.168.10.70,https://www.nike.com/us/en_us/,7,2,nike-home,6,2019,200,Test Complete,18.1
24,4234.0,3940.0,3940.6249999956,3940.6249999956,4619,2433,7502.0,,0,1,,4,2877616,2864548,54188,35995,0,,9469,4233,4232,4232,2444,2241,3940,4307,3931,4951,4951,3940,3940,9497,9470,2241.0,8.0,2733,2443,2443,53,11704.0,0.0,1549582744.556313,9470,9470,4234,4233,2475,4232,0,0,310388,407069,2,3941,4308,3931,4951,3940.6249999956,3941,11704,12939,48.301605076499996,45790,1261609,2324,1504577,13700,0.97,0.71,0.29,110.2484,3339.67,15714.442,6195.775,21250.834,5847,0.31,0.91,9498,9470,9470,0,-1,-1,1,4300,141,122,141,113,1,27,99999,1,33,91,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,19328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800,4300,4300,6800,6800,9000,9000,1549582734,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_Z1_d65f220d04428012bac4fe1ee99b2c0d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_Z1_d65f220d04428012bac4fe1ee99b2c0d,https://www.nike.com/us/en_us/,VM03-08-192.168.10.87,https://www.nike.com/us/en_us/,7,2,nike-home,6,2019,200,Test Complete,18.1
24,,,3842.4499999965,3842.4499999965,4462,2567,,,0,1,,4,2848630,2835861,56838,54270,0,9086.0,67302,4104,4104,4103,2577,2385,3842,3972,3834,4879,4879,3842,3842,67325,67303,2385.0,19.0,2809,2576,2576,53,,,1549626877.990508,67303,67302,4104,4104,2476,4104,0,0,42567,43806,2,3842,3973,3835,4879,3842.4499999965,3842,69488,25149,18.3482891953,16370,1232886,2324,1504575,67600,0.97,0.71,0.33,95.06425,3451.034,15544.883999999998,6362.21,20643.461,4808,0.31,0.91,67325,67303,67303,0,-1,-1,1,4000,154,146,154,125,0,29,0,1,33,92,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,84649,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600,4200,4800,6500,6500,9000,9000,1549626908,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_Q0_2bc6edc04b9d52b3f001fba6b665bcd0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_Q0_2bc6edc04b9d52b3f001fba6b665bcd0,https://www.nike.com/us/en_us/,VM04-04-192.168.10.92,https://www.nike.com/us/en_us/,8,2,nike-home,6,2019,200,Test Complete,18.1
24,3944.0,3783.0,3783.5150000028,3783.5100000011,4519,2228,7372.0,,0,1,,2,2188057,2175159,53782,41371,0,,9554,3943,3943,3943,2237,2033,3783,3960,3773,5543,5543,3783,3783,9569,9554,2033.0,13.0,2580,2236,2236,53,11985.0,0.0,1549671222.4728339,9555,9554,3944,3943,2559,3943,0,0,224255,296868,2,3784,3961,3773,5543,3783.5100000011,3784,11985,11059,39.7412863816,16450,1242074,2324,836041,13600,0.81,0.71,0.25,67.37375,3359.7540000000013,16476.389,6723.592,16476.389,6944,0.31,1.0,9570,9555,9555,0,-1,-1,1,4000,141,126,141,114,1,26,99999,1,35,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13400,4200,5000,6700,6700,9000,9000,1549671210,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_8V_0aad81acd87d0082fd453027dc6acd49,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_8V_0aad81acd87d0082fd453027dc6acd49,https://www.nike.com/us/en_us/,VM03-02-192.168.10.81,https://www.nike.com/us/en_us/,8,2,nike-home,6,2019,200,Test Complete,18.1
24,3363.0,3125.0,3125.4549999999,3125.4549999999,4309,1922,9682.0,3125.0,0,1,,2,2187969,2175071,54173,41840,0,,8683,3363,3363,3362,1928,1744,3125,3245,3110,4095,4095,3125,3125,8716,8684,1744.0,8.0,2271,1927,1927,52,10756.0,0.0,1549715048.258584,8685,8684,3363,3363,2556,3362,0,0,247675,321613,2,3125,3245,3110,4096,3125.4549999999,3125,10756,11020,43.351691581400004,20075,1241257,2324,836041,12600,0.81,0.71,0.26,76.2968571429,3222.033,16859.551,6055.871,16859.5509999998,6966,0.31,1.0,8716,8684,8685,0,-1,-1,1,3200,140,126,140,114,1,25,99999,1,34,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,19415,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200,4100,4100,5800,5800,9000,9000,1549715020,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_MN_e0a20973879b85e656be5e260b04262f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_MN_e0a20973879b85e656be5e260b04262f,https://www.nike.com/us/en_us/,VM02-07-192.168.10.75,https://www.nike.com/us/en_us/,9,2,nike-home,6,2019,200,Test Complete,18.1
24,4458.0,4128.0,4128.1050000034,4128.1050000034,4812,2340,7713.0,,0,1,,2,2185624,2172690,54706,40420,0,,9733,4457,4456,4455,2349,2156,4128,4451,4079,5717,5717,4128,4128,9746,9733,2156.0,12.0,2692,2348,2348,53,12159.0,0.0,1549758559.729985,9734,9734,4458,4456,2557,4456,0,0,222591,293845,2,4128,4452,4079,5717,4128.1050000034,4128,12159,12720,45.1544195953,16479,1239160,2324,836039,13900,0.81,0.71,0.26,56.3893333333,2929.9320000000002,16883.478,6271.9259999999995,16883.478,7426,0.31,1.0,9747,9734,9734,0,-1,-1,1,4500,143,127,143,116,1,26,99999,1,33,90,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,21426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300,4500,5200,6900,6900,9000,9000,1549758533,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_Y4_b3a2e0a0bca0774e387e42a250a494cc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_Y4_b3a2e0a0bca0774e387e42a250a494cc,https://www.nike.com/us/en_us/,VM02-03-192.168.10.71,https://www.nike.com/us/en_us/,9,2,nike-home,6,2019,200,Test Complete,18.1
24,3682.0,3333.0,3333.6400000044,3333.6400000044,4200,1862,6887.0,,0,1,,2,2213301,2200448,53175,45317,0,,9147,3681,3680,3680,1871,1683,3333,3569,3305,4973,4973,3333,3333,9183,9147,1683.0,20.0,2214,1870,1870,52,11208.0,0.0,1549802683.84553,9148,9147,3682,3681,2557,3680,0,0,236817,302010,2,3334,3569,3305,4973,3333.6400000044,3334,11208,11339,43.348623853199996,45889,1265815,2324,836039,13200,0.81,0.71,0.28,83.7085714286,2803.6929999999998,9242.119,5480.949000000001,18460.105,7781,0.31,1.0,9183,9148,9148,0,-1,-1,1,3600,140,129,140,113,1,26,99999,1,34,91,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,20321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,3900,4100,6300,6300,9000,9000,1549802641,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_RP_6d62564c351f77a4cc2c349af80500e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_RP_6d62564c351f77a4cc2c349af80500e9,https://www.nike.com/us/en_us/,VM04-04-192.168.10.92,https://www.nike.com/us/en_us/,10,2,nike-home,6,2019,200,Test Complete,18.1
24,4142.0,3846.0,3846.4099999983,3846.4099999983,4808,2479,9540.0,3846.0,0,1,,2,2182577,2169679,54418,40343,0,,9803,4141,4141,4141,2489,2296,3846,4013,3837,5621,5621,3846,3846,9813,9803,2296.0,23.0,2828,2488,2488,53,12408.0,0.0,1549846740.627106,9804,9804,4142,4141,2557,4141,0,0,219818,296201,2,3846,4013,3838,5621,3846.4099999983,3846,12408,12190,42.7719298246,16477,1236251,2324,836039,14200,0.81,0.71,0.3,72.9437142857,2794.212,8943.583,5757.53,16932.542,7399,0.31,1.0,9813,9804,9804,0,-1,-1,1,4000,141,126,141,114,1,26,99999,1,34,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20989,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900,4500,4900,7000,7000,9000,9000,1549846724,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_YK_7835b607b1d6169bb4ed7513de6fb49c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_YK_7835b607b1d6169bb4ed7513de6fb49c,https://www.nike.com/us/en_us/,VM03-08-192.168.10.87,https://www.nike.com/us/en_us/,10,2,nike-home,6,2019,200,Test Complete,18.1
24,,,3526.0350000026,3526.0350000026,4273,2049,,,0,1,,2,2183544,2170691,54609,42268,0,,9013,3756,3752,3752,2057,1863,3526,3745,3497,5017,5017,3526,3526,9028,9013,1863.0,21.0,2398,2056,2056,53,,,1549890912.490808,9014,9013,3756,3752,2558,3752,0,0,240717,311656,2,3526,3746,3498,5018,3526.0350000026,3526,11120,10570,40.2054012933,16469,1237126,2324,836041,13000,0.81,0.71,0.31,95.07075,2664.948,8537.185,6088.244000000002,16805.671000000002,7341,0.31,1.0,9028,9014,9014,0,-1,-1,1,3800,143,128,143,114,1,28,99999,1,35,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,19690,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500,4000,4400,6100,6100,9000,9000,1549890881,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_TC_082f6b1d624db76e2fdeb8161e2627ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_TC_082f6b1d624db76e2fdeb8161e2627ed,https://www.nike.com/us/en_us/,VM02-08-192.168.10.76,https://www.nike.com/us/en_us/,11,2,nike-home,7,2019,200,Test Complete,18.1
24,3756.0,3438.0,3438.534999993901,3438.534999993901,4376,2061,11381.0,3438.0,0,1,,2,2196422,2183632,53006,51275,0,10698.0,10419,3756,3754,3753,2067,1882,3438,3641,3412,5071,5071,3438,3438,10432,10420,1882.0,6.0,2410,2067,2067,53,14532.0,0.0,1549934968.708479,10421,10419,3756,3754,2556,3754,0,0,176122,261200,2,3439,3642,3412,5072,3438.534999993901,3439,14532,12539,38.360354848600004,16451,1238039,2324,836041,13200,0.81,0.71,0.25,76.3561428571,3353.5,16585.422,6273.562,16585.422,6780,0.31,1.0,10432,10420,10421,0,-1,-1,1,3700,140,133,140,114,1,25,99999,1,35,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,23510,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,4100,4400,6300,6300,9000,9000,1549934941,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_BQ_aba2c4f8a25c19964b43a68ab496aacc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_BQ_aba2c4f8a25c19964b43a68ab496aacc,https://www.nike.com/us/en_us/,VM02-05-192.168.10.73,https://www.nike.com/us/en_us/,11,2,nike-home,7,2019,200,Test Complete,18.1
24,3749.0,3369.0,3369.8000000004,3369.794999991401,4282,1748,7100.0,,0,1,,2,2252091,2239238,53817,44138,0,,9167,3748,3747,3746,1757,1570,3369,3641,3360,4967,4967,3369,3369,9181,9167,1570.0,22.0,2099,1756,1756,52,11299.0,0.0,1549979086.9754062,9168,9168,3749,3747,2557,3747,0,0,235796,301784,2,3370,3642,3360,4968,3369.794999991401,3370,11299,12290,46.6590736522,16460,1237493,2324,836041,13200,0.81,0.71,0.25,83.16,2964.5240000000013,17068.47,5809.6759999999995,17068.47,7669,0.31,1.0,9182,9168,9168,0,-1,-1,1,3700,141,129,141,113,1,27,99999,1,35,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,4000,4400,6200,6200,9000,9000,1549979042,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_Y6_66388859e910e321947cebe222a191e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_Y6_66388859e910e321947cebe222a191e4,https://www.nike.com/us/en_us/,VM04-03-192.168.10.91,https://www.nike.com/us/en_us/,12,2,nike-home,7,2019,200,Test Complete,18.1
24,3956.0,3820.0,3820.9249999927,3820.9249999927,4749,2492,7434.0,,0,1,,4,2287530,2274769,53736,46865,0,,9825,3956,3956,3955,2502,2101,3820,3969,3810,5512,5512,3820,3820,9832,9826,2101.0,19.0,2780,2502,2502,53,11955.0,0.0,1550067247.173665,9826,9826,3956,3956,2554,3956,0,0,241734,310167,2,3821,3969,3810,5512,3820.9249999927,3821,11955,12500,45.322697606999995,16468,1233092,2324,932513,13400,0.81,0.71,0.27,88.77875,4083.68,8454.881,6310.034000000002,16617.595,6330,0.31,1.0,9833,9826,9826,0,-1,-1,1,4000,140,131,140,111,1,28,99999,1,32,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,21161,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500,4500,4500,6500,6500,9000,9000,1550067232,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_SQ_eb574eae4c0539ae76de0dc8260c7e89,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_SQ_eb574eae4c0539ae76de0dc8260c7e89,https://www.nike.com/us/en_us/,VM01-06-192.168.10.64,https://www.nike.com/us/en_us/,13,2,nike-home,7,2019,200,Test Complete,18.1
