data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.userTime.optimizely_blockEnd,data.average.firstView.userTime.optimizely_projectJSBegin,data.average.firstView.userTime.optimizely_projectJSEnd,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,5213.0,3873.0,3873.1750000006,3873.1750000006,4633.0,1939.0,7599.0,,0.0,1.0,877.0,0.0,1436847.0,1435281.0,81004.0,79288.0,0.0,,10482.0,5213.0,5116.0,5116.0,1945.0,4.0,3873.0,4302.0,3336.0,5041.0,5041.0,3873.0,3873.0,10517.0,10482.0,2126.0,1945.0,1945.0,34.0,13462.0,0.0,1549727660.6416519,10483.0,10483.0,5213.0,5117.0,3448.0,5117.0,0.0,0.0,124693.0,167987.0,2.0,3873.0,4303.0,3337.0,5041.0,3873.1750000006,3873.0,13462.0,9139.0,34.4515642669,82612.0,1218882.0,15306.0,199054.0,5500.0,0.75,0.64,0.29,29.3265909091,5173.75,8837.503,7375.177,8837.503,7125.0,0.23,0.8,10518.0,10483.0,10483.0,0.0,-1.0,-1.0,1.0,3900.0,198.0,152.0,198.0,157.0,0.0,41.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,50.0,0.0,1.0,0.0,19192.0,0.0,3314.0,3314.0,,,,5500.0,4800.0,5000.0,5400.0,5400.0,9000,9000,1549727616,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_8E_318654177362e919d428efdb126c9162,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_8E_318654177362e919d428efdb126c9162,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-04-192.168.10.92,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,9,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,4967.0,3780.0,3780.2749999973,3780.2749999973,4413.0,1874.0,7649.0,,0.0,1.0,878.0,0.0,1443103.0,1106314.0,81327.0,63307.0,0.0,,5825.0,4966.0,4871.0,4871.0,1883.0,12.0,3780.0,4046.0,3266.0,4657.0,4657.0,3780.0,3780.0,5826.0,5826.0,2062.0,1882.0,1882.0,33.0,11300.0,0.0,1549755627.167877,5826.0,5826.0,4967.0,4872.0,3497.0,4872.0,0.0,0.0,153098.0,279937.0,2.0,3780.0,4046.0,3267.0,4658.0,3780.2749999973,3780.0,11300.0,8069.0,35.1940689054,85976.0,1222515.0,15306.0,202388.0,5200.0,0.75,0.64,0.21,34.345875,5256.669,8375.192,7478.510999999998,14272.896999999999,7154.0,0.23,0.8,5827.0,5826.0,5826.0,0.0,-1.0,-1.0,1.0,3700.0,164.0,92.0,164.0,140.0,0.0,24.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,93.0,100.0,-1.0,100.0,0.0,51.0,0.0,1.0,0.0,17191.0,0.0,3243.0,3243.0,,,,5200.0,4500.0,5000.0,5200.0,5200.0,9000,9000,1549755610,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_68_ddbc980b84a2231fdccbf699c31457b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_68_ddbc980b84a2231fdccbf699c31457b6,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-01-192.168.10.79,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,9,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5114.0,3769.0,3769.6750000005,3769.6750000005,4481.0,1776.0,7676.0,,0.0,1.0,885.0,0.0,1435156.0,1098329.0,80998.0,62369.0,0.0,,5894.0,5114.0,5019.0,5019.0,1787.0,16.0,3769.0,4231.0,3204.0,4690.0,4690.0,3769.0,3769.0,5896.0,5894.0,1962.0,1786.0,1786.0,34.0,11385.0,0.0,1549815275.705822,5895.0,5895.0,5114.0,5019.0,3434.0,5019.0,0.0,0.0,149355.0,266649.0,2.0,3770.0,4231.0,3204.0,4691.0,3769.6750000005,3770.0,11385.0,8879.0,39.257294429699996,82284.0,1218739.0,15306.0,198213.0,5400.0,0.84,0.64,0.21,29.8625263158,5264.603,8340.204,7458.718000000003,14144.116000000002,7195.0,0.23,0.8,5896.0,5895.0,5895.0,0.0,-1.0,-1.0,1.0,3800.0,165.0,91.0,165.0,140.0,0.0,25.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,50.0,0.0,1.0,0.0,16953.0,0.0,3177.0,3177.0,,,,5400.0,4600.0,5000.0,5000.0,5000.0,9000,9000,1549815229,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_D4_6795f6b0ef01988ec1a2d302437c34b9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_D4_6795f6b0ef01988ec1a2d302437c34b9,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-06-192.168.10.94,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,10,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5244.0,3738.0,3738.4749999983,3738.4749999983,4669.0,1822.0,7803.0,,0.0,1.0,878.0,0.0,1418838.0,1417321.0,79635.0,77241.0,0.0,,10157.0,5244.0,5148.0,5148.0,1840.0,12.0,3738.0,4288.0,3259.0,4888.0,4888.0,3738.0,3738.0,10213.0,10157.0,2006.0,1836.0,1836.0,35.0,13447.0,0.0,1549859352.812445,10157.0,10157.0,5244.0,5148.0,3338.0,5148.0,0.0,0.0,122050.0,170044.0,2.0,3738.0,4289.0,3259.0,4888.0,3738.4749999983,3738.0,13447.0,8430.0,32.0776255708,75480.0,1211389.0,15306.0,188152.0,5400.0,0.84,0.64,0.18,32.5622105263,5431.811,10528.813999999997,7561.46,14285.926000000001,7352.0,0.23,0.8,10213.0,10157.0,10157.0,0.0,-1.0,-1.0,1.0,3700.0,199.0,150.0,199.0,155.0,0.0,44.0,0.0,1.0,42.0,95.0,-1.0,92.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,48.0,0.0,1.0,0.0,20920.0,0.0,3235.0,3235.0,,,,5400.0,4800.0,5300.0,5400.0,5400.0,9000,9000,1549859325,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_11_b2248350b0c45e15f73e6a0c85893476,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_11_b2248350b0c45e15f73e6a0c85893476,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-05-192.168.10.73,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,10,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,6015.0,4154.0,4154.9200000009005,4154.9200000009005,5065.0,2152.0,8816.0,,0.0,1.0,888.0,0.0,1462112.0,1095295.0,79606.0,61221.0,0.0,,6827.0,6014.0,5924.0,5923.0,2162.0,11.0,4154.0,4802.0,3575.0,5439.0,5439.0,4154.0,4154.0,6828.0,6827.0,2338.0,2161.0,2161.0,33.0,12287.0,0.0,1549904136.256959,6828.0,6828.0,6015.0,5924.0,3384.0,5924.0,0.0,0.0,144263.0,234237.0,2.0,4155.0,4803.0,3575.0,5440.0,4154.9200000009005,4155.0,12287.0,9280.0,37.8158109209,108249.0,1243828.0,15306.0,198950.0,6500.0,0.84,0.64,0.22,37.0845294118,5454.219,10930.194,7695.433000000001,10930.194,7440.0,0.23,0.8,6829.0,6828.0,6828.0,0.0,-1.0,-1.0,1.0,4100.0,165.0,90.0,165.0,138.0,0.0,27.0,0.0,1.0,42.0,95.0,-1.0,93.0,-1.0,-1.0,92.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,18619.0,0.0,3539.0,3539.0,,,,6500.0,5200.0,5700.0,5700.0,5700.0,9000,9000,1549904104,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_3D_80b6d8ffc51fd0ae1a541267a946f52a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_3D_80b6d8ffc51fd0ae1a541267a946f52a,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-08-192.168.10.76,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,11,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5514.0,4116.0,4116.7150000001,4116.7150000001,4897.0,1993.0,8049.0,,0.0,1.0,872.0,0.0,1439929.0,1438220.0,81174.0,79451.0,0.0,,11111.0,5514.0,5393.0,5393.0,2001.0,17.0,4116.0,4607.0,3498.0,5086.0,5086.0,4116.0,4116.0,11146.0,11111.0,2180.0,2001.0,2001.0,34.0,14101.0,0.0,1549947569.52053,11111.0,11111.0,5514.0,5393.0,3431.0,5393.0,0.0,0.0,118923.0,157734.0,2.0,4117.0,4607.0,3498.0,5087.0,4116.7150000001,4117.0,14101.0,10430.0,37.639841212600004,82200.0,1219128.0,15306.0,201282.0,5800.0,0.84,0.64,0.21,24.76053125,5283.368,8360.296,7516.982,14254.078000000001,7192.0,0.23,0.8,11146.0,11111.0,11111.0,0.0,-1.0,-1.0,1.0,4100.0,201.0,154.0,201.0,159.0,0.0,42.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,51.0,0.0,1.0,0.0,21200.0,0.0,3466.0,3466.0,,,,5800.0,5000.0,5600.0,5700.0,5700.0,9000,9000,1549947525,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_87_725fc0f4dca67aae4090fc5904712486,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_87_725fc0f4dca67aae4090fc5904712486,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-02-192.168.10.90,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,11,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5212.0,3827.0,3827.6550000009997,3827.6550000009997,4611.0,1905.0,9035.0,3827.0,0.0,1.0,877.0,0.0,1484034.0,1105644.0,82553.0,63930.0,0.0,,6079.0,5212.0,5107.0,5107.0,1913.0,17.0,3827.0,4363.0,3273.0,4815.0,4815.0,3827.0,3827.0,6081.0,6080.0,2306.0,1913.0,1913.0,35.0,11592.0,39.0,1550035741.882476,6080.0,6079.0,5212.0,5107.0,3506.0,5107.0,0.0,0.0,152584.0,264824.0,2.0,3828.0,4364.0,3273.0,4815.0,3827.6550000009997,3828.0,11631.0,9139.0,37.6751854905,115029.0,1264645.0,15306.0,199658.0,5700.0,0.84,0.64,0.2,30.826315789499997,5422.48,8410.951,7552.469,14361.241000000002,7276.0,0.23,0.8,6081.0,6080.0,6080.0,0.0,-1.0,-1.0,1.0,3800.0,170.0,93.0,170.0,144.0,0.0,26.0,0.0,1.0,43.0,93.0,-1.0,93.0,-1.0,-1.0,91.0,100.0,-1.0,100.0,0.0,52.0,0.0,1.0,0.0,17193.0,0.0,3240.0,3240.0,,,,5100.0,4700.0,4800.0,5100.0,5100.0,9000,9000,1550035718,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_0Z_d481d12f7be9326e75235d272350cdc8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_0Z_d481d12f7be9326e75235d272350cdc8,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-05-192.168.10.84,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,13,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5294.0,4092.0,4092.4799999992997,4092.4750000013,4702.0,2167.0,8014.0,,0.0,1.0,874.0,0.0,1454231.0,1105080.0,80691.0,62068.0,0.0,,6170.0,5293.0,5208.0,5208.0,2182.0,18.0,4092.0,4511.0,3599.0,4929.0,4929.0,4092.0,4092.0,6176.0,6170.0,2354.0,2181.0,2181.0,35.0,11761.0,0.0,1550079843.91598,6171.0,6170.0,5294.0,5208.0,3424.0,5208.0,0.0,0.0,151577.0,275994.0,2.0,4092.0,4511.0,3600.0,4930.0,4092.4750000013,4092.0,11761.0,7920.0,33.1380753138,82836.0,1232315.0,15306.0,203340.0,5600.0,0.75,0.64,0.28,28.0127916667,5276.174,9022.068000000001,7533.651,9022.068000000001,7200.0,0.23,0.8,6176.0,6170.0,6171.0,0.0,-1.0,-1.0,1.0,4100.0,168.0,91.0,168.0,141.0,0.0,27.0,0.0,1.0,43.0,93.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,50.0,0.0,1.0,0.0,17390.0,0.0,3576.0,3576.0,,,,5600.0,4800.0,4900.0,5400.0,5400.0,9000,9000,1550079819,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_K8_f3400b8973490429cd0100c35371e54d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_K8_f3400b8973490429cd0100c35371e54d,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-04-192.168.10.83,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,13,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5284.0,4033.0,4033.3150000006,4033.3150000006,4707.0,1952.0,7982.0,,0.0,1.0,870.0,0.0,1421770.0,1072488.0,80014.0,61339.0,0.0,,6130.0,5284.0,5195.0,5195.0,1960.0,13.0,4033.0,4429.0,3483.0,4898.0,4898.0,4033.0,4033.0,6131.0,6130.0,2138.0,1960.0,1960.0,35.0,11662.0,0.0,1550168044.471826,6130.0,6130.0,5284.0,5195.0,3439.0,5195.0,0.0,0.0,146423.0,256698.0,2.0,4033.0,4429.0,3483.0,4899.0,4033.3150000006,4033.0,11662.0,7749.0,33.1196581197,82135.0,1224760.0,15306.0,178347.0,5600.0,0.75,0.64,0.19,27.209826087,5509.945,8551.048,7670.593000000003,14116.67,7399.0,0.23,0.8,6132.0,6130.0,6130.0,0.0,-1.0,-1.0,1.0,4000.0,167.0,90.0,167.0,141.0,0.0,26.0,0.0,1.0,43.0,93.0,-1.0,92.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,16800.0,0.0,3458.0,3458.0,,,,5600.0,4900.0,4900.0,4900.0,5400.0,9000,9000,1550168020,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_1Y_d23496da93e9a568b11a218c16848116,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_1Y_d23496da93e9a568b11a218c16848116,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-06-192.168.10.85,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,14,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5347.0,4082.0,4082.3299999975,4082.3299999975,4751.0,2008.0,11556.0,4082.0,0.0,1.0,876.0,0.0,1487668.0,1486171.0,81958.0,80239.0,0.0,,10581.0,5347.0,5228.0,5228.0,2019.0,10.0,4082.0,4439.0,3536.0,4895.0,4895.0,4082.0,4082.0,10612.0,10581.0,2197.0,2019.0,2019.0,34.0,13491.0,44.0,1550212144.504625,10581.0,10581.0,5347.0,5229.0,3451.0,5228.0,0.0,0.0,129059.0,173354.0,2.0,4082.0,4439.0,3537.0,4896.0,4082.3299999975,4082.0,13535.0,9849.0,36.6443452381,112475.0,1244143.0,15306.0,223185.0,13500.0,0.84,0.64,0.2,31.2166315789,5400.575,8408.761999999999,7546.901,14124.854,7372.0,0.23,0.8,10612.0,10581.0,10581.0,0.0,-1.0,-1.0,1.0,4100.0,199.0,153.0,199.0,156.0,0.0,43.0,0.0,1.0,43.0,95.0,-1.0,94.0,-1.0,-1.0,91.0,100.0,-1.0,100.0,0.0,51.0,0.0,1.0,0.0,19826.0,0.0,3513.0,3513.0,,,,5100.0,4900.0,4900.0,5000.0,5000.0,9000,9000,1550212122,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_00_8d12acd4e5471bec853a7758fa16a1b0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_00_8d12acd4e5471bec853a7758fa16a1b0,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM01-06-192.168.10.64,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,15,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5423.0,4228.0,4228.9400000009,4228.9400000009,4976.0,1984.0,11739.0,4228.0,0.0,1.0,890.0,0.0,1452735.0,1451360.0,80327.0,77929.0,0.0,,10941.0,5422.0,5329.0,5329.0,1990.0,8.0,4228.0,4604.0,3560.0,5136.0,5136.0,4228.0,4228.0,11007.0,10941.0,2189.0,1990.0,1990.0,34.0,13689.0,0.0,1550256245.467969,10941.0,10942.0,5423.0,5330.0,3436.0,5330.0,0.0,0.0,124112.0,162036.0,2.0,4229.0,4605.0,3561.0,5136.0,4228.9400000009,4229.0,13689.0,10320.0,37.540923972399995,83112.0,1215070.0,15306.0,218485.0,14000.0,0.75,0.64,0.26,33.8892941176,5450.681,9118.953000000001,7663.7869999999975,9118.953000000001,7472.0,0.23,0.8,11008.0,10942.0,10941.0,0.0,-1.0,-1.0,1.0,4200.0,190.0,150.0,190.0,157.0,0.0,33.0,0.0,1.0,42.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,20695.0,0.0,3531.0,3531.0,,,,8500.0,5000.0,5200.0,5200.0,5200.0,9000,9000,1550256223,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_GB_43d04aa62964256c677fcac1432fb2a2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_GB_43d04aa62964256c677fcac1432fb2a2,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-05-192.168.10.84,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,15,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5629.0,4287.0,4287.3350000009,4287.3350000009,5133.0,2105.0,8196.0,,0.0,1.0,877.0,0.0,1486127.0,1116703.0,81156.0,62510.0,0.0,,6438.0,5628.0,5540.0,5540.0,2113.0,20.0,4287.0,4781.0,3690.0,5339.0,5339.0,4287.0,4287.0,6439.0,6438.0,2293.0,2112.0,2112.0,34.0,11897.0,0.0,1550344445.194348,6439.0,6439.0,5629.0,5541.0,3498.0,5541.0,0.0,0.0,151769.0,257661.0,2.0,4287.0,4781.0,3690.0,5340.0,4287.3350000009,4287.0,11897.0,9649.0,39.744645799000004,116096.0,1247982.0,15306.0,219253.0,11900.0,0.75,0.64,0.21,32.7381875,5164.768,8860.337,7333.427,13838.412,7170.0,0.23,0.8,6439.0,6439.0,6439.0,0.0,-1.0,-1.0,1.0,4300.0,167.0,91.0,167.0,140.0,0.0,27.0,0.0,1.0,43.0,95.0,-1.0,94.0,-1.0,-1.0,91.0,100.0,-1.0,100.0,0.0,50.0,0.0,1.0,0.0,18142.0,0.0,3664.0,3664.0,,,,6800.0,5200.0,5500.0,5500.0,5500.0,9000,9000,1550344421,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_CT_452899f5508d5ca3c8e699499f42db8b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_CT_452899f5508d5ca3c8e699499f42db8b,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM01-03-192.168.10.61,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,16,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5364.0,4011.0,4011.7250000039003,4011.7250000039003,4851.0,2033.0,8006.0,,0.0,1.0,898.0,0.0,1489874.0,1488243.0,81329.0,79294.0,0.0,,11102.0,5363.0,5269.0,5269.0,2039.0,6.0,4011.0,4635.0,3348.0,5003.0,5003.0,4011.0,4011.0,11130.0,11102.0,2220.0,2038.0,2038.0,35.0,14215.0,0.0,1550388564.493167,11103.0,11102.0,5364.0,5270.0,3450.0,5269.0,0.0,0.0,122301.0,164084.0,2.0,4012.0,4635.0,3348.0,5003.0,4011.7250000039003,4012.0,14215.0,11089.0,38.254570541599996,112711.0,1249535.0,15306.0,219791.0,14200.0,0.84,0.64,0.24,22.1232432432,5444.705,10104.205,7674.437,10104.205,7088.0,0.23,0.8,11131.0,11102.0,11103.0,0.0,-1.0,-1.0,1.0,4000.0,203.0,154.0,203.0,159.0,0.0,44.0,0.0,1.0,43.0,95.0,-1.0,94.0,-1.0,-1.0,91.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,20348.0,0.0,3319.0,3319.0,,,,5200.0,4900.0,5100.0,5200.0,5200.0,9000,9000,1550388522,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_YP_3b362d36ada870005700101c373b5a98,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_YP_3b362d36ada870005700101c373b5a98,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-01-192.168.10.69,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,17,2,freshdirect-search,7,2019,200,Test Complete,18.1
,24.0,5233.0,3967.0,3967.9900000009998,3967.9900000009998,4639.0,1816.0,7910.0,,0.0,1.0,878.0,0.0,1490753.0,1477454.0,80841.0,78488.0,0.0,,10581.0,5232.0,5128.0,5128.0,1825.0,12.0,3967.0,4416.0,3261.0,4807.0,4807.0,3967.0,3967.0,10611.0,10581.0,2013.0,1824.0,1824.0,35.0,14717.0,0.0,1550432678.773203,10582.0,10581.0,5233.0,5128.0,3407.0,5128.0,0.0,0.0,115553.0,168543.0,2.0,3968.0,4417.0,3261.0,4807.0,3967.9900000009998,3968.0,14717.0,11660.0,39.8632478632,109272.0,1252244.0,15306.0,217533.0,14900.0,0.84,0.64,0.22,30.8929444444,5199.227,8220.904,7361.429,13848.828000000001,7179.0,0.23,0.8,10612.0,10582.0,10582.0,0.0,-1.0,-1.0,1.0,4000.0,206.0,152.0,206.0,161.0,0.0,45.0,0.0,1.0,42.0,93.0,-1.0,93.0,-1.0,-1.0,92.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,22107.0,0.0,3227.0,3227.0,,,,6200.0,4700.0,4900.0,4900.0,4900.0,9000,9000,1550432626,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_J9_292fac1df1ed092052e3a71d42cbf1c4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_J9_292fac1df1ed092052e3a71d42cbf1c4,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-08-192.168.10.96,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,17,2,freshdirect-search,7,2019,200,Test Complete,18.1
