data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5790,4362,4362.0500000106,4362.0500000106,5311,2326,8632,,0,1,,0,1332986,963233,59506,46957,0,,6786,5789,5786,5785,2338,1522,4362,4458,3751,5465,5465,4362,4362,6787,6786,1522.0,27.0,2526,2337,2337,35,12280,0,1550476747.482598,6787,6787,5790,5787,4834,5786,0,0,133914,215923,3,4362,4458,3751,5466,4362.0500000106,4362,12280,10649,41.9621749409,53436,1000877,15306,225355,6400,0.67,0.64,0.28,28.1411428571,5188.109,9646.96,6682.582,9646.96,6763,0.23,0.73,6788,6787,6787,0,-1,-1,1,4400,156,75,156,127,0,29,0,1,41,95,-1,94,-1,-1,95,100,-1,100,0,37,0,1,0,18293,0,3726,3726,6400,6100,6400,6400,6400,9000,9000,1550476728,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_2D_18aee4f8fead0d55c4472c2b6282aea3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_2D_18aee4f8fead0d55c4472c2b6282aea3,https://www.freshdirect.com/,VM01-02-192.168.10.60,https://www.freshdirect.com/,18,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,5777,4324,4324.3299999995,4324.3250000014,5332,2346,9174,,0,1,,0,1311089,970969,60240,47494,0,,6890,5777,5774,5773,2355,1434,4324,4476,3770,5413,5413,4324,4324,6891,6890,1434.0,14.0,2546,2354,2354,35,13012,74,1550520849.643755,6890,6890,5777,5774,4821,5774,0,0,122075,213681,3,4324,4477,3770,5413,4324.3250000014,4324,13086,10650,39.6058014132,24007,972162,16747,232937,6600,0.76,0.64,0.23,32.1045263158,5660.551,10319.738,7154.702,10319.7380000038,7196,0.23,0.73,6891,6890,6890,0,-1,-1,1,4300,169,76,169,135,0,34,0,1,42,95,-1,93,-1,-1,98,100,-1,85,0,39,0,1,0,18601,0,3741,3741,6600,5800,6400,6600,6600,9000,9000,1550520828,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_TK_c129c1476c8bdf015d66f295c6108cf2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_TK_c129c1476c8bdf015d66f295c6108cf2,https://www.freshdirect.com/,VM01-05-192.168.10.63,https://www.freshdirect.com/,18,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,6245,4485,4485.1049999997,4485.0999999981,5787,2361,9067,,0,1,,0,1314674,974952,62151,49628,0,,7262,6244,6241,6241,2372,1441,4485,4834,3872,5876,5876,4485,4485,7263,7262,1441.0,12.0,2560,2371,2371,36,13582,0,1550698744.3235,7262,7263,6245,6242,4845,6242,0,0,117161,198929,3,4485,4835,3873,5877,4485.0999999981,4485,13582,12760,46.6886205635,23724,972545,15306,236103,13000,0.67,0.64,0.24,55.1652727273,5423.909,10481.771,7190.638,10481.7710000038,7082,0.23,0.73,7264,7263,7262,0,-1,-1,1,4600,174,79,174,139,0,35,0,1,42,95,-1,94,-1,-1,98,100,-1,100,0,41,0,1,0,21154,0,3831,3831,6500,6300,6400,6500,6500,9000,9000,1550698700,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_1H_0fa290f5c4fcc1218e2dd33de43fc5fe,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_1H_0fa290f5c4fcc1218e2dd33de43fc5fe,https://www.freshdirect.com/,VM04-06-192.168.10.94,https://www.freshdirect.com/,20,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,6998,4839,4839.3600000054,4839.3550000037,6280,2707,10007,4839.0,0,1,,0,1325956,984540,60554,48012,0,,7930,6997,6994,6993,2717,1479,4839,5178,4112,6594,6594,4839,4839,7932,7931,1479.0,15.0,2909,2716,2716,35,13718,0,1550742776.307464,7931,7931,6998,6994,4888,6994,0,0,120421,188464,3,4839,5179,4112,6594,4839.3550000037,4839,13718,12819,47.8894284647,25612,973499,15306,246348,7700,0.67,0.64,0.26,46.1312222222,5402.814,10060.705,7136.135,10060.7049999924,6718,0.23,0.73,7933,7931,7931,0,-1,-1,1,4800,158,77,158,129,0,29,0,1,42,95,-1,94,-1,-1,98,100,-1,74,0,40,0,1,0,20527,0,4076,4076,7700,6900,6900,6900,7700,9000,9000,1550742731,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_SF_bf8bd369773ef50bb0a14a5b506e7b19,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_SF_bf8bd369773ef50bb0a14a5b506e7b19,https://www.freshdirect.com/,VM04-07-192.168.10.95,https://www.freshdirect.com/,21,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,6452,4750,4750.3500000021,4750.3500000021,6215,2452,10213,4750.0,0,1,,2,4023920,4010665,61472,59488,0,,13222,6452,6448,6447,2465,1469,4750,4853,4105,6092,6092,4750,4750,13268,13222,1469.0,5.0,2676,2464,2464,38,17603,0,1550786853.13718,13223,13223,6452,6448,5223,6448,0,0,265587,372357,3,4750,4853,4106,6092,4750.3500000021,4750,17603,13789,40.7505910165,24009,987159,2492891,2929353,17300,0.67,0.64,0.17,41.9543157895,6392.05,11522.859,8020.19,11522.859,8037,0.23,0.73,13268,13223,13223,0,-1,-1,1,4800,199,145,199,152,0,47,0,1,42,94,-1,15,-1,-1,98,100,-1,3,0,41,0,1,0,25973,0,4082,4082,13600,6200,6200,10100,10600,9000,9000,1550786828,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_5C_7440a5667f0a463f2a50027846278f34,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_5C_7440a5667f0a463f2a50027846278f34,https://www.freshdirect.com/,VM02-05-192.168.10.73,https://www.freshdirect.com/,21,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,5792,4185,4185.7600000003,4185.7549999986,5275,2235,8637,,0,1,,0,1348239,965461,60449,47338,0,,6801,5792,5787,5787,2242,1423,4185,4286,3570,5427,5427,4185,4185,6806,6801,1423.0,12.0,2434,2241,2241,38,12460,0,1550831004.587275,6802,6801,5792,5787,4849,5787,0,0,131857,211399,3,4186,4286,3570,5427,4185.7549999986,4186,12460,11120,44.7845348369,53436,1015244,15306,226463,12400,0.67,0.64,0.22,38.181,5459.296,10926.917,7185.486,10926.9170000076,7283,0.23,0.73,6806,6802,6802,0,-1,-1,1,4200,160,76,160,130,0,30,0,1,41,94,-1,94,-1,-1,95,100,-1,100,0,39,0,1,0,19495,0,3542,3542,7100,6100,6100,6100,6400,9000,9000,1550830955,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_Z6_9d8fbe80081a7f78f3aeac53da7b953f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_Z6_9d8fbe80081a7f78f3aeac53da7b953f,https://www.freshdirect.com/,VM04-08-192.168.10.96,https://www.freshdirect.com/,22,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,6960,4896,4896.6549999968,4896.6500000024,6231,2600,9979,4896.0,0,1,,0,1319677,967236,60963,47854,0,,7978,6960,6956,6955,2617,1539,4896,5345,4158,6561,6561,4896,4896,7988,7979,1539.0,25.0,2811,2616,2616,37,13619,0,1550875176.051186,7979,7979,6960,6956,5195,6955,0,0,119763,179817,3,4897,5345,4159,6562,4896.6500000024,4897,13619,14389,52.5950292398,24009,988739,15306,224912,7600,0.67,0.64,0.17,40.6028235294,5425.112,11070.398,7110.349,14601.168,7494,0.23,0.73,7988,7979,7979,0,-1,-1,1,5000,161,77,161,131,0,30,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,41,0,1,0,21640,0,4123,4123,7000,6900,6900,7000,7000,9000,9000,1550875171,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_S7_ea0e3d566130826e278b6e458a71860a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_S7_ea0e3d566130826e278b6e458a71860a,https://www.freshdirect.com/,VM03-04-192.168.10.83,https://www.freshdirect.com/,22,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,5887,4336,4336.5300000005,4336.5249999988,5303,2272,8804,,0,1,,0,1315288,963373,59977,47335,0,,6893,5887,5884,5884,2282,1526,4336,4581,3733,5523,5523,4336,4336,6895,6893,1526.0,14.0,2482,2281,2281,36,12566,0,1550919204.350376,6894,6894,5887,5885,5152,5884,0,0,127772,208432,3,4337,4582,3734,5523,4336.5249999988,4337,12566,11910,46.0913312693,24007,988558,15306,221211,6400,0.67,0.64,0.26,31.2051666667,5481.824,10063.062,6805.865,10063.0619999924,6763,0.23,0.73,6896,6894,6894,0,-1,-1,1,4300,158,76,158,130,0,28,0,1,41,93,-1,94,-1,-1,98,100,-1,100,0,40,0,1,0,18389,0,3711,3711,6400,5800,6400,6400,6400,9000,9000,1550919183,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_C8_6bb1e3faead97ea3b5bb954b8add19a2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_C8_6bb1e3faead97ea3b5bb954b8add19a2,https://www.freshdirect.com/,VM01-06-192.168.10.64,https://www.freshdirect.com/,23,02,freshdirect-home,8,2019,200,Test Complete,18.10
24,6046,4249,4249.3950000062,4249.3899999972,5300,2250,8982,,0,1,,0,1320139,967062,61363,48249,0,,7045,6046,6043,6043,2268,1453,4249,4608,3736,5653,5653,4249,4249,7048,7046,1453.0,11.0,2460,2265,2265,38,12971,0,1551095600.386785,7046,7045,6046,6043,5152,6043,0,0,123135,201639,3,4249,4609,3737,5653,4249.3899999972,4249,12971,11489,45.0058754407,24017,988984,15306,224912,6700,0.67,0.64,0.19,30.9334230769,5324.066,10585.07,6903.473,14291.9830000076,7228,0.23,0.73,7048,7046,7046,0,-1,-1,1,4200,165,77,165,136,0,29,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,41,0,1,0,20053,0,3710,3710,6000,5700,6000,6000,6000,9000,9000,1551095549,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_K3_93a2fb49e4b5c2a9f36604a1f13d7aa2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_K3_93a2fb49e4b5c2a9f36604a1f13d7aa2,https://www.freshdirect.com/,VM04-06-192.168.10.94,https://www.freshdirect.com/,25,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,6261,4528,4528.6749999941,4528.6699999997,5614,2409,9082,,0,1,,0,1321973,969001,60927,48280,0,,7250,6261,6255,6255,2419,1429,4528,4850,4039,5972,5972,4528,4528,7258,7250,1429.0,11.0,2614,2418,2418,36,13014,0,1551140181.95605,7251,7250,6261,6255,5110,6255,0,0,124655,200124,3,4529,4850,4039,5973,4528.6699999997,4529,13014,12150,45.9704880817,24008,988662,15306,227114,6800,0.67,0.64,0.24,41.228375,5461.206,10298.43,6991.589,10298.43,7070,0.23,0.73,7258,7250,7251,0,-1,-1,1,4500,164,77,164,134,0,30,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,40,0,1,0,19830,0,3992,3992,6200,6000,6000,6200,6200,9000,9000,1551140124,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_3R_ad1a9fc2b8df3398d11a40f6dea3df04,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_3R_ad1a9fc2b8df3398d11a40f6dea3df04,https://www.freshdirect.com/,VM04-05-192.168.10.93,https://www.freshdirect.com/,25,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,6697,4573,4573.6999999999,4573.695,5866,2547,10067,4573.0,0,1,877.0,0,1522856,1170006,58361,46273,0,,7481,6697,6530,6530,2561,32,4573,4919,3942,6089,6089,4573,4573,7485,7481,,,2761,2560,2560,36,13058,77,1551183836.919224,7482,7481,6697,6530,5263,6530,0,0,143828,237083,2,4574,4919,3942,6089,4573.695,4574,13135,11489,44.4831591173,201306,1188456,15306,227830,7300,0.67,0.57,0.19,80.8903333333,5541.6,10854.775,6931.035,12237.128,7699,0.23,0.8,7485,7482,7482,0,-1,-1,1,4600,159,78,159,132,0,27,0,1,42,94,-1,94,-1,-1,84,100,-1,100,0,42,0,1,0,19631,0,3918,3918,7300,6500,6500,7300,7300,9000,9000,1551183785,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_ZJ_37b11158217e447ac8ddedf6138eb311,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_ZJ_37b11158217e447ac8ddedf6138eb311,https://www.freshdirect.com/,VM04-05-192.168.10.93,https://www.freshdirect.com/,26,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,6861,4769,4769.9900000007,4769.9900000007,6096,2601,9755,,0,1,922.0,1,1759950,1361513,57962,46049,0,,7796,6860,6742,6741,2608,15,4769,5131,4058,6376,6376,4769,4769,7802,7796,,,2812,2607,2607,35,13747,0,1551227892.142154,7797,7797,6861,6742,5345,6742,0,0,157899,262030,2,4770,5132,4059,6377,4769.9900000007,4770,13747,12770,45.9022286125,246222,1228771,15306,423996,13300,0.67,0.57,0.24,79.7746,5104.411,10718.318,6569.587,10718.3180000076,7120,0.23,0.8,7803,7797,7797,0,-1,-1,1,4800,163,77,163,134,0,29,0,1,42,94,-1,97,-1,-1,80,100,-1,100,0,42,0,1,0,20506,0,4028,4028,6700,6600,6600,6700,6700,9000,9000,1551227870,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_EP_5cf06006166a68004f805327d104cf69,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_EP_5cf06006166a68004f805327d104cf69,https://www.freshdirect.com/,VM03-01-192.168.10.79,https://www.freshdirect.com/,26,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,7190,5397,5397.1149999998,5397.1149999998,6345,3119,10620,7190.0,0,1,879.0,0,1599619,1586321,63295,61583,0,,12990,7189,7020,7020,3127,13,5397,5481,4873,6590,6590,5397,5397,13022,12990,,,3496,3126,3126,45,17714,0,1551271951.825147,12991,12991,7190,7021,5992,7021,0,0,109600,160688,2,5397,5482,4874,6591,5397.1149999998,5397,17714,13530,39.22876196,246984,1262262,15306,229515,17700,0.67,0.57,0.14,103.9523333333,5816.509,11737.58,7625.63,15619.868,8066,0.23,0.8,13023,12991,12991,0,-1,-1,1,5400,224,169,224,164,0,60,0,1,36,86,-1,94,-1,-1,81,100,-1,100,0,43,0,1,0,25295,0,4845,4845,7000,6700,6900,7000,7000,9000,9000,1551271924,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_K9_7b7a089922e2f3d0cbf5d15a753cea71,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_K9_7b7a089922e2f3d0cbf5d15a753cea71,https://www.freshdirect.com/,VM02-04-192.168.10.72,https://www.freshdirect.com/,27,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,6470,4571,4571.7650000006,4571.7600000025,5651,2310,9350,,0,1,931.0,0,1593275,1579977,62056,60345,0,,11801,6469,6337,6336,2320,7,4571,4701,3825,5854,5854,4571,4571,11844,11801,,,2693,2319,2319,44,16093,0,1551316173.292645,11801,11801,6470,6338,5575,6337,0,0,115597,166471,2,4572,4702,3826,5855,4571.7600000025,4572,16093,15380,46.0341215205,248624,1262931,15306,222392,7100,0.67,0.57,0.15,171.8695,5483.331,11259.371,7238.641,15153.58,8242,0.23,0.8,11845,11802,11801,0,-1,-1,1,4600,217,164,217,162,0,55,0,1,36,86,-1,94,-1,-1,81,100,-1,100,0,43,0,1,0,23072,0,3793,3793,7100,6100,6300,7100,7100,9000,9000,1551316163,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_3Z_176f85bc52e6cbae470a359850ce69ba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_3Z_176f85bc52e6cbae470a359850ce69ba,https://www.freshdirect.com/,VM03-03-192.168.10.82,https://www.freshdirect.com/,27,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,6232,4066,4066.4699999907,4066.4649999962,5286,2056,9875,4066.0,0,1,871.0,1,1764330,1750990,62586,60876,0,,11594,6232,6098,6098,2064,4,4066,4211,3486,5364,5364,4066,4066,11637,11594,,,2438,2063,2063,44,15561,0,1551360175.039105,11595,11595,6232,6099,5972,6099,0,0,130642,183561,2,4066,4212,3487,5365,4066.4649999962,4066,15561,11879,38.5964912281,217612,1234924,15306,422244,16000,0.67,0.57,0.15,104.9683333333,5632.237,11314.259,7427.847,14923.267,7790,0.23,0.8,11637,11595,11595,0,-1,-1,1,4100,220,165,220,163,0,57,0,1,37,86,-1,97,-1,-1,83,100,-1,100,0,43,0,1,0,23255,0,3461,3461,5900,5900,5900,5900,5900,9000,9000,1551360142,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_JD_df20f332daea8d4a9be57e4c26e081bf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_JD_df20f332daea8d4a9be57e4c26e081bf,https://www.freshdirect.com/,VM02-07-192.168.10.75,https://www.freshdirect.com/,28,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,6445,4483,4483.4550000014,4483.4499999997,5631,2192,8863,,0,1,871.0,0,1634540,1620965,61145,59151,0,,11226,6444,6323,6323,2203,5,4483,4742,3846,5860,5860,4483,4483,11284,11226,,,2555,2202,2202,42,15535,0,1551404262.395223,11226,11226,6445,6324,5910,6324,0,0,122501,179429,2,4483,4742,3847,5861,4483.4499999997,4483,15535,13849,43.9403553299,244600,1255294,15306,270145,7100,0.67,0.57,0.16,99.239,5523.872,11652.766,7115.491,15106.9530000038,7563,0.23,0.8,11285,11226,11226,0,-1,-1,1,4500,215,159,215,159,0,56,0,1,36,86,-1,95,-1,-1,81,100,-1,54,0,41,0,1,0,22526,0,3822,3822,6300,6100,6300,6300,6300,9000,9000,1551404249,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_FW_534d9dab60d892dd32b3386333149491,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_FW_534d9dab60d892dd32b3386333149491,https://www.freshdirect.com/,VM03-07-192.168.10.86,https://www.freshdirect.com/,28,02,freshdirect-home,9,2019,200,Test Complete,18.10
24,5917,4347,4347.0200000011,4347.0200000011,7294,2348,9500,4347.0,0,1,883.0,1,2133488,2119661,62381,59482,0,,11195,5916,5781,5781,2357,18,4347,4518,3749,5456,5456,4347,4347,11244,11195,,,2727,2356,2356,49,15702,0,1551536552.636021,11195,11196,5917,5782,6028,5782,0,0,159763,239590,2,4347,4519,3750,5457,4347.0200000011,4347,15702,15900,50.5403687222,216598,1531892,15306,220873,10300,0.69,0.57,0.08,217.03,5507.863,14351.128,6697.758,21183.245,10341,0.23,0.8,11245,11196,11195,0,-1,-1,1,4400,246,183,246,193,0,53,0,1,43,89,-1,94,-1,-1,86,100,-1,24,0,39,0,1,0,22482,0,3715,3715,10300,10000,10000,10000,10300,9000,9000,1551536542,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_VD_1d0aef02c0f36c15f1ebb526a322250c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_VD_1d0aef02c0f36c15f1ebb526a322250c,https://www.freshdirect.com/,VM01-02-192.168.10.60,https://www.freshdirect.com/,02,03,freshdirect-home,9,2019,200,Test Complete,18.10
24,5982,4410,4410.8699999997,4410.864999998,7304,2253,10279,4410.0,0,1,876.0,1,2157920,2144047,62422,59226,0,,11981,5981,5834,5833,2272,13,4410,4576,3720,5588,5588,4410,4410,12019,11981,,,2617,2268,2268,48,16689,0,1551580711.780956,11981,11981,5982,5835,5881,5834,0,0,149481,220399,2,4411,4577,3720,5589,4410.864999998,4411,16689,16750,51.1138236192,246019,1559173,15306,220744,10400,0.69,0.57,0.12,258.8726666667,5202.336,11620.76,6455.548,17783.318,10033,0.23,0.8,12020,11982,11981,0,-1,-1,1,4400,246,183,246,191,0,55,0,1,44,90,-1,94,-1,-1,85,100,-1,24,0,40,0,1,0,24122,0,3695,3695,10400,10100,10100,10100,10400,9000,9000,1551580682,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_YZ_feeaab73935a0c734ff1a444a03623db,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_YZ_feeaab73935a0c734ff1a444a03623db,https://www.freshdirect.com/,VM02-07-192.168.10.75,https://www.freshdirect.com/,02,03,freshdirect-home,9,2019,200,Test Complete,18.10
24,6899,4849,4849.669999996,4849.6599999999,8118,2400,11449,4849.0,0,1,895.0,2,2286009,2272307,61970,59305,0,,13054,6899,6768,6768,2414,17,4849,5061,4095,6355,6355,4849,4849,13096,13054,,,2848,2413,2413,49,17741,0,1551668944.277367,13054,13054,6899,6769,5976,6768,0,0,149013,213282,2,4850,5062,4095,6355,4849.6599999999,4850,17741,20520,57.8191039729,216524,1523126,15306,220746,17800,0.69,0.57,0.11,261.1513333333,5167.868,12956.351,6700.774,18383.958,10567,0.23,0.8,13096,13054,13054,0,-1,-1,1,4900,247,186,247,191,0,56,0,1,43,89,-1,94,-1,-1,86,100,-1,24,0,39,0,1,0,25891,0,4062,4062,14000,12000,12000,12000,12000,9000,9000,1551668941,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_TJ_c92e238077f4c482732c709268af6a41,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_TJ_c92e238077f4c482732c709268af6a41,https://www.freshdirect.com/,VM03-08-192.168.10.87,https://www.freshdirect.com/,03,03,freshdirect-home,9,2019,200,Test Complete,18.10
