data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3216.0,3194.5,3195.00749999955,3195.0049999996004,3360.0,1683.5,5615.5,,0,1,701.0,7,3799965.0,3770205.5,46887.0,41037.0,0,,14139.0,3216.0,3205.0,3203.5,1692.0,10.5,3194.5,3194.5,3134.0,3194.5,3194.5,3194.5,3194.5,14176.5,14139.0,2094.0,1691.5,1691.0,57.0,18459.0,0.0,1549670048.079884,14139.5,14139.5,3216.0,3205.0,1223.0,3204.5,0,0,226518.5,302800.5,1,3195.0,3195.0,3134.0,3195.0,3195.0049999996004,3195.0,18459.0,13440.0,37.0567412287,20119.5,1576940.0,349467,2042363.5,11900,0.74,0.79,0.24,1016.795,4152.327,4997.067,4152.3279999999995,52729.262,10086.0,0.38,0.9,14176.5,14139.5,14139.5,0,-1,-1,1,3200,216.0,165.5,216.0,163.5,1.0,51.5,99999,1.5,70.5,93.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,25692.0,0,9644.0,9644.0,3400,3400,3400,3400,3400,9000,9000,1549670061,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_DF_a62a4f2b3fe6da2a87106baac0517290,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190208_DF_a62a4f2b3fe6da2a87106baac0517290,https://jet.com,VM04-02-192.168.10.90,https://jet.com,8,2,home,6,2019,200,Test Complete,18.1
24,3495.0,3481.5,3482.1725000001497,3482.1725000001497,3659.0,1808.0,11315.0,3481.5,0,1,756.0,7,3789587.0,3760331.0,44932.0,41105.0,0,,16057.5,3373.0,3361.0,3360.5,1816.0,15.0,3481.5,3481.5,3415.0,3481.5,3481.5,3481.5,3481.5,16086.0,16057.5,2260.5,1815.0,1815.0,56.0,20231.5,0.0,1549714141.6347563,16058.0,16058.0,3373.5,3361.5,1225.5,3360.5,0,0,205693.5,263906.5,1,3482.5,3482.5,3416.0,3482.5,3482.1725000001497,3482.5,20231.5,13669.0,34.4028439702,20112.5,1572654.5,349467,2042363.5,12900,0.74,0.79,0.33,1682.0629999999999,4217.253,5179.258,4217.254,29441.40600000001,6143.0,0.38,0.9,16086.5,16058.0,16058.0,0,-1,-1,1,3500,215.5,177.0,215.5,161.5,1.0,53.0,99999,1.5,70.5,94.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,28185.0,0,10471.0,10471.0,3700,3700,3700,3700,3700,9000,9000,1549714141,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_G2_518e9b4fc2913a734e5436b95f95b64b,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_G2_518e9b4fc2913a734e5436b95f95b64b,https://jet.com,VM02-01-192.168.10.69,https://jet.com,9,2,home,6,2019,200,Test Complete,18.1
24,3352.0,3351.0,3351.15249999855,3351.1499999986,3434.5,1738.5,11671.5,1732.0,0,1,699.5,7,3794848.5,3765089.5,46445.0,41118.0,0,,13800.0,3337.0,3322.5,3321.5,1746.5,16.5,3351.0,3351.0,3254.5,3351.0,3351.0,3351.0,3351.0,13860.0,13800.0,2205.5,1746.0,1746.0,57.5,18140.5,0.0,1549755658.6914606,13801.0,13800.5,3337.5,3322.5,1230.0,3322.5,0,0,231470.0,312412.0,1,3351.0,3351.0,3255.5,3351.0,3351.1499999986,3351.0,18140.5,14434.0,39.789041155949995,20121.0,1593019.0,349467,2042364.0,12100,0.74,0.79,0.27,1400.775,4319.7959999999985,5210.726,4319.798,29295.216,7567.0,0.38,0.9,13860.0,13800.5,13801.0,0,-1,-1,1,3350,214.0,165.0,214.0,162.5,1.0,50.5,99999,1.5,70.0,93.5,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,26137.0,0,9622.5,9622.5,3450,3450,3450,3450,3450,9000,9000,1549755645,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_8N_a0ac1209749676630301b096ee81d6a8,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_8N_a0ac1209749676630301b096ee81d6a8,https://jet.com,VM04-04-192.168.10.92,https://jet.com,9,2,home,6,2019,200,Test Complete,18.1
24,3501.0,3477.5,3478.25000000015,3478.2474999993,3610.5,1651.5,5479.0,,0,1,699.0,7,3790427.0,3760318.5,45037.5,40918.0,0,,14255.0,3336.0,3326.5,3325.5,1662.0,23.5,3477.5,3477.5,3414.0,3477.5,3477.5,3477.5,3477.5,14285.0,14255.0,2062.5,1661.0,1661.0,56.0,18558.0,0.0,1549777453.5632346,14255.0,14255.0,3336.5,3326.5,1225.5,3326.0,0,0,224205.5,298393.5,1,3478.5,3478.5,3414.5,3478.5,3478.2474999993,3478.5,18558.0,14425.0,39.12091732935,20112.5,1599553.5,349467,2042363.5,12250,0.74,0.79,0.28,1323.5929999999996,4748.489000000001,5693.566999999999,4748.491,29516.5209999924,6555.0,0.38,0.9,14285.5,14255.5,14255.0,0,-1,-1,1,3450,214.5,166.5,214.5,162.0,1.0,51.5,99999,1.5,70.0,94.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,27217.5,0,9801.5,9801.5,3700,3650,3650,3650,3650,9000,9000,1549777446,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_WB_2f02d860f1c4396d0a564ff6f2d11557,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_WB_2f02d860f1c4396d0a564ff6f2d11557,https://jet.com,VM02-02-192.168.10.70,https://jet.com,10,2,home,6,2019,200,Test Complete,18.1
24,4045.5,4045.5,4046.0249999996495,4046.019999994349,4179.0,2040.5,6034.0,,0,1,781.5,7,3786223.0,3756543.0,44857.5,40844.0,0,,14558.5,3782.5,3759.5,3759.0,2048.5,25.0,4045.5,4045.5,3877.0,4045.5,4045.5,4045.5,4045.5,14604.0,14558.5,2757.0,2048.0,2048.0,55.0,18617.5,0.0,1549799952.745815,14559.5,14559.5,3783.0,3760.5,1191.0,3759.5,0,0,228403.5,300087.5,1,4046.0,4046.0,3877.5,4046.0,4046.019999994349,4046.0,18617.5,16694.0,45.123734137049986,20114.0,1577944.5,349467,2041335.5,13000,0.74,0.79,0.32,1063.609,4053.091,4886.883,4053.093,26717.799999992403,7083.0,0.38,0.9,14604.5,14559.5,14559.5,0,-1,-1,1,4050,209.5,163.0,209.5,160.5,1.0,48.0,99999,1.5,71.0,94.0,-1,83,-1,-1,99.0,100,-1,19,0,8.5,0,1,0,25864.0,0,10757.0,10757.0,4200,4200,4200,4200,4200,9000,9000,1549799939,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_7H_920c0166dd91ee93f6ac3eea80c34e56,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_7H_920c0166dd91ee93f6ac3eea80c34e56,https://jet.com,VM02-04-192.168.10.72,https://jet.com,10,2,home,6,2019,200,Test Complete,18.1
24,3448.0,3436.5,3436.7999999995,3436.7950000014002,6286.0,1726.5,8794.5,1658.0,0,1,702.0,7,3790210.5,3761572.5,47068.0,41311.0,0,,46704.0,3246.0,3229.0,3229.0,1737.5,15.0,3436.5,3436.5,3337.0,3436.5,3436.5,3436.5,3436.5,46780.5,46704.5,2154.0,1736.5,1736.0,57.5,49366.0,0.0,1549822462.078703,46705.0,46704.5,3246.5,3229.5,1229.0,3229.5,0,0,80923.5,85052.0,1,3437.0,3437.0,3337.5,3437.0,3436.7950000014002,3437.0,49366.0,20134.5,21.24270955925,20113.0,1600582.5,349467,2042407.0,10700,0.74,0.79,0.27,1188.451,4559.9540000000015,5551.566,4559.956,27742.237,7028.0,0.38,0.9,46781.0,46705.0,46705.0,0,-1,-1,1,3450,226.5,213.5,226.5,168.0,1.0,57.5,99999,1.5,70.5,94.5,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,61871.5,0,8200.0,8200.0,10150,8000,8000,8000,8000,9000,9000,1549822500,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_DB_c7ba543fa1a797d6a9f4b365c7544f5e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_DB_c7ba543fa1a797d6a9f4b365c7544f5e,https://jet.com,VM03-06-192.168.10.85,https://jet.com,10,2,home,6,2019,200,Test Complete,18.1
24,3575.0,3575.0,3575.3800000057,3575.3750000040004,3849.0,1807.0,9556.5,3575.0,0,1,702.5,7,3757673.5,3728036.0,42042.5,37503.5,0,,14522.0,3197.0,3185.0,3184.0,1816.5,12.0,3575.0,3575.0,3464.5,3575.0,3575.0,3575.0,3575.0,14572.5,14522.5,2349.0,1815.5,1815.5,55.5,18825.0,0.0,1549844958.111752,14522.5,14522.0,3197.0,3185.0,1020.0,3184.0,0,0,220977.5,293327.5,1,3575.5,3575.5,3464.5,3575.5,3575.3750000040004,3575.5,18825.0,14614.5,38.97057936335,49540.5,1601413.5,349467,2041610.0,12300,0.74,0.79,0.32,1331.4,4335.303,5240.844,4335.304,27854.889,6154.0,0.38,0.9,14572.5,14522.5,14522.5,0,-1,-1,1,3600,212.5,164.0,212.5,160.0,1.0,51.5,99999,1.5,70.5,94.0,-1,83,-1,-1,97.0,100,-1,19,0,7.5,0,1,0,26830.0,0,10026.0,10026.0,3950,3950,3950,3950,3950,9000,9000,1549844945,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_GD_1641af93fd0de0df1db4dae1641950f3,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_GD_1641af93fd0de0df1db4dae1641950f3,https://jet.com,VM02-08-192.168.10.76,https://jet.com,10,2,home,6,2019,200,Test Complete,18.1
24,3447.0,3447.0,3447.29249999815,3447.28999999825,3684.0,1789.0,11060.5,3447.0,0,1,704.0,7,3786525.0,3756904.5,44939.5,40926.0,0,,14192.5,3103.0,3092.5,3092.0,1799.0,10.5,3447.0,3447.0,3341.0,3447.0,3447.0,3447.0,3447.0,14220.5,14192.5,2203.5,1798.0,1798.0,54.5,18359.0,0.0,1549867462.865633,14193.0,14193.5,3104.0,3093.0,1208.0,3093.0,0,0,228552.0,302988.5,1,3447.0,3447.0,3341.5,3447.0,3447.28999999825,3447.0,18359.0,15834.5,43.640609049750005,20112.5,1564626.0,349467,2041334.5,12600,0.74,0.79,0.3,1245.6860000000001,4572.896,5471.441,4572.899,29787.856,6339.0,0.38,0.9,14221.0,14193.5,14193.0,0,-1,-1,1,3500,215.5,166.5,215.5,160.0,1.0,54.5,99999,1.5,70.5,93.5,-1,83,-1,-1,99.0,100,-1,19,0,8.5,0,1,0,25913.0,0,10223.0,10223.0,3750,3750,3750,3750,3750,9000,9000,1549867445,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_SN_56ead82e141732e7859c248f9fe47a4c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_SN_56ead82e141732e7859c248f9fe47a4c,https://jet.com,VM01-03-192.168.10.61,https://jet.com,11,2,home,7,2019,200,Test Complete,18.1
24,3442.5,3438.0,3438.51249999965,3438.50750000245,3548.0,1773.5,9119.5,1645.0,0,1,702.5,7,3789816.0,3760336.0,45013.0,41001.0,0,,14551.0,3419.0,3403.0,3402.0,1784.0,17.5,3438.0,3438.0,3343.5,3438.0,3438.0,3438.0,3438.0,14590.5,14551.0,2181.5,1783.0,1783.0,55.5,18316.5,0.0,1549889966.6686568,14551.5,14551.5,3419.5,3403.5,1243.0,3402.5,0,0,229151.5,294410.0,1,3438.5,3438.5,3343.5,3438.5,3438.50750000245,3438.5,18316.5,14205.0,39.36781335565,20114.5,1575842.0,349467,2042363.5,12400,0.74,0.79,0.26,1495.714,5112.832,6055.807,5112.833,27514.315,6350.0,0.38,0.9,14591.0,14551.5,14551.5,0,-1,-1,1,3450,214.0,167.5,214.0,161.0,1.0,52.0,99999,1.5,71.0,94.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,25878.5,0,10214.5,10214.5,3550,3550,3550,3550,3550,9000,9000,1549889956,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_S5_00e3897a205ca177bf2e4a232772fa6f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_S5_00e3897a205ca177bf2e4a232772fa6f,https://jet.com,VM02-02-192.168.10.70,https://jet.com,11,2,home,7,2019,200,Test Complete,18.1
24,3424.0,3410.0,3410.71750000085,3410.7100000001,3500.0,1802.5,8328.0,1638.5,0,1,705.0,7,3820390.0,3790339.5,46252.5,40926.0,0,,14035.0,3247.0,3236.0,3235.0,1817.0,30.5,3410.0,3410.0,3333.0,3410.0,3410.0,3410.0,3410.0,14102.0,14035.0,2211.5,1815.0,1815.0,56.5,18370.0,0.0,1549912451.8208046,14035.0,14035.0,3247.0,3236.5,1240.5,3236.0,0,0,230597.0,309894.0,1,3411.0,3411.0,3333.5,3411.0,3410.7100000001,3411.0,18370.0,14644.5,40.62213532735,49542.0,1613001.0,349467,2042364.0,12500,0.74,0.79,0.31,1371.7720000000004,4397.021,5317.776999999999,4397.023,29382.002,6240.0,0.38,0.9,14103.0,14035.0,14035.0,0,-1,-1,1,3400,215.0,165.5,215.0,163.0,1.0,51.0,99999,1.5,70.5,93.5,-1,83,-1,-1,97.0,100,-1,19,0,9.0,0,1,0,26269.5,0,10117.0,10117.0,3500,3500,3500,3500,3500,9000,9000,1549912447,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_6N_8f0ef56a0360b944ff8e86f45021f4f6,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_6N_8f0ef56a0360b944ff8e86f45021f4f6,https://jet.com,VM01-04-192.168.10.62,https://jet.com,11,2,home,7,2019,200,Test Complete,18.1
24,3666.0,3662.0,3662.49750000135,3662.4950000004997,3827.5,1830.0,11292.5,3662.0,0,1,702.5,7,3731273.5,3701635.5,46000.0,40412.5,0,,14016.0,3662.5,3646.5,3645.5,1840.0,13.0,3662.0,3662.0,3568.5,3662.0,3662.0,3662.0,3662.0,14093.5,14016.0,2244.0,1839.0,1839.0,56.0,18535.5,0.0,1549934949.0476954,14016.5,14016.5,3663.0,3646.5,1210.5,3646.0,0,0,223516.5,303832.5,1,3662.5,3662.5,3569.0,3662.5,3662.4950000004997,3662.5,18535.5,14264.5,39.43761990980001,20113.5,1541315.0,349467,2041335.0,12250,0.74,0.79,0.33,1297.972,4233.915,5164.866,4233.917,29287.362000007597,6206.0,0.38,0.9,14094.5,14016.5,14016.5,0,-1,-1,1,3700,216.5,165.0,216.5,162.5,1.0,53.0,99999,1.5,71.0,94.5,-1,83,-1,-1,99.0,100,-1,19,0,8.5,0,1,0,26630.0,0,10146.5,10146.5,3900,3850,3850,3850,3850,9000,9000,1549934951,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_SN_5171880b7a4613f46b7ac2666e8ce78a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_SN_5171880b7a4613f46b7ac2666e8ce78a,https://jet.com,VM03-07-192.168.10.86,https://jet.com,11,2,home,7,2019,200,Test Complete,18.1
24,3545.0,3545.0,3545.3199999938,3545.3199999938,3694.0,1713.5,8310.0,1736.5,0,1,712.0,7,3736009.0,3706371.5,47478.5,40840.0,0,,14083.0,3198.0,3181.0,3181.0,1724.0,23.5,3545.0,3545.0,3464.0,3545.0,3545.0,3545.0,3545.0,14164.0,14083.0,2122.5,1723.0,1723.0,56.5,18509.0,0.0,1549957470.5082073,14084.0,14083.5,3198.5,3181.5,1213.0,3181.0,0,0,222467.0,299853.5,1,3545.5,3545.5,3465.0,3545.5,3545.3199999938,3545.5,18509.0,14794.5,40.2382257694,20116.5,1518677.5,349467,2041335.0,12300,0.74,0.79,0.32,1219.806,4361.035,5205.697,4361.036,29362.654,6229.0,0.38,0.9,14164.0,14083.5,14084.0,0,-1,-1,1,3600,218.0,165.0,218.0,165.5,1.0,51.5,99999,1.5,70.5,94.5,-1,83,-1,-1,99.0,100,-1,19,0,8.5,0,1,0,26612.5,0,10043.0,10043.0,3700,3700,3700,3700,3700,9000,9000,1549957451,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_TB_3837144c3339bc237c06e8d777b3e12f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_TB_3837144c3339bc237c06e8d777b3e12f,https://jet.com,VM04-04-192.168.10.92,https://jet.com,12,2,home,7,2019,200,Test Complete,18.1
24,3495.5,3495.5,3496.2474999993,3496.2425000048493,3596.5,1808.5,9593.0,1864.0,0,1,703.5,7,3734709.5,3705063.0,45889.5,40828.0,0,,13794.0,3338.0,3327.5,3326.5,1817.5,17.5,3495.5,3495.5,3410.0,3495.5,3495.5,3495.5,3495.5,13846.0,13794.0,2237.0,1817.0,1817.0,56.5,18147.0,0.0,1549980057.9482415,13794.0,13794.0,3338.0,3327.5,1245.0,3327.5,0,0,228630.5,309130.5,1,3496.5,3496.5,3410.5,3496.5,3496.2425000048493,3496.5,18147.0,14630.0,41.23034857925,20114.0,1538118.5,349467,2042364.0,12000,0.74,0.79,0.29,2042.14,4590.707,5625.943,4590.710999999998,30302.8359999847,6350.0,0.38,0.9,13846.0,13794.0,13794.0,0,-1,-1,1,3500,215.0,164.5,215.0,162.0,1.0,52.0,99999,1.5,70.0,94.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,26830.0,0,9748.0,9748.0,3600,3600,3600,3600,3600,9000,9000,1549980057,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_6C_386835fd22deca33d1ea00302d297e65,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_6C_386835fd22deca33d1ea00302d297e65,https://jet.com,VM03-07-192.168.10.86,https://jet.com,12,2,home,7,2019,200,Test Complete,18.1
24,3384.0,3361.5,3361.7025000003496,3361.7000000013,3483.0,1706.0,5630.5,,0,1,699.5,7,3744708.5,3715035.0,46262.5,40945.0,0,,14197.0,3205.5,3193.5,3193.0,1716.5,19.5,3361.5,3361.5,3298.5,3361.5,3361.5,3361.5,3361.5,14252.0,14197.5,2118.5,1715.5,1715.5,57.0,18603.5,0.0,1550002466.0181446,14197.5,14197.5,3206.0,3194.5,1245.5,3193.5,0,0,221706.0,297440.0,1,3361.5,3361.5,3299.5,3361.5,3361.7000000013,3361.5,18603.5,15594.0,42.41834416855,20115.0,1538991.0,349467,2042363.5,12400,0.74,0.79,0.34,1588.0729999999999,4151.212,5023.8290000000015,4151.214,29882.221,6084.0,0.38,0.9,14252.5,14197.5,14197.5,0,-1,-1,1,3350,216.0,167.5,216.0,162.5,1.0,52.5,99999,1.5,71.0,94.5,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,26371.5,0,9987.0,9987.0,3650,3500,3500,3500,3550,9000,9000,1550002445,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_XM_cdef559f8925436cca28e0ff49c3dcf2,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_XM_cdef559f8925436cca28e0ff49c3dcf2,https://jet.com,VM04-06-192.168.10.94,https://jet.com,12,2,home,7,2019,200,Test Complete,18.1
24,3567.0,3567.0,3567.5275000003503,3567.52500000315,3745.0,1765.5,9992.0,1796.5,0,1,699.5,7,3737220.0,3276465.5,45594.5,24950.0,0,,10505.5,3106.0,3094.0,3092.0,1774.5,25.0,3567.0,3567.0,3438.5,3567.0,3567.0,3567.0,3567.0,10544.0,10505.5,2196.0,1774.0,1774.0,59.5,19677.5,0.0,1550024950.2588027,10506.0,10506.0,3106.0,3094.5,1223.5,3093.0,0,0,208795.0,374860.0,1,3567.5,3567.5,3439.0,3567.5,3567.52500000315,3567.5,19677.5,16650.0,42.9245110765,20187.0,1519216.0,349467,2042345.5,14450,0.74,0.79,0.22,1438.108,5686.51,6504.759,5686.512,30605.7200000019,6625.0,0.38,0.9,10544.0,10506.0,10506.0,0,-1,-1,1,3600,211.5,64.0,211.5,158.0,1.0,52.5,99999,1.5,71.5,94.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,28168.0,0,12127.0,12127.0,3750,3750,3750,3750,3750,9000,9000,1550024946,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_59_f991aebb8511d4401830d349205ac99f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_59_f991aebb8511d4401830d349205ac99f,https://jet.com,VM02-04-192.168.10.72,https://jet.com,12,2,home,7,2019,200,Test Complete,18.1
24,3652.5,3652.5,3653.28750000485,3653.2850000040003,3740.0,1665.5,14317.0,3652.5,0,1,726.5,7,3733845.0,3276952.5,46229.0,24950.0,0,,10431.5,3340.5,3321.5,3321.0,1674.0,8.0,3652.5,3652.5,3479.0,3652.5,3652.5,3652.5,3652.5,10470.0,10432.0,2077.5,1673.5,1673.5,59.5,19748.5,0.0,1550047445.1123712,10432.0,10431.5,3341.0,3322.0,1220.0,3321.0,0,0,206888.5,373814.5,1,3653.5,3653.5,3479.0,3653.5,3653.2850000040003,3653.5,19748.5,17195.0,43.950765403649996,20112.5,1515977.5,349467,2042342.0,14500,0.74,0.79,0.26,1243.11,5177.952,6073.451,5177.9529999999995,29731.937,6409.0,0.38,0.9,10470.5,10432.5,10432.0,0,-1,-1,1,3650,214.0,64.0,214.0,160.5,1.0,52.5,99999,1.5,71.5,94.0,-1,83,-1,-1,99.0,100,-1,19,0,9.0,0,1,0,28383.5,0,12435.5,12435.5,3900,3700,3700,3700,3700,9000,9000,1550047448,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_F5_23800052831eaa8b19fa5c7e85305bdb,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_F5_23800052831eaa8b19fa5c7e85305bdb,https://jet.com,VM03-01-192.168.10.79,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3226.5,3211.0,3211.6899999996504,3211.6874999997,5149.5,1676.0,6245.5,,0,1,704.5,2,2065127.0,1568647.0,32624.0,12713.0,0,,7515.0,3090.0,3077.0,3076.5,1686.5,12.5,3211.0,3211.0,3151.5,3211.0,3211.0,3211.0,3211.0,7561.5,7515.0,2083.5,1686.0,1686.0,56.5,16189.5,0.0,1550075191.0616655,7516.0,7515.5,3090.5,3077.5,1215.0,3077.5,0,0,142282.5,268606.0,1,3212.0,3212.0,3152.5,3212.0,3211.6874999997,3212.0,16189.5,15804.5,49.481804506850004,20114.0,1496782.0,0,430629.0,11600,0.74,0.93,0.31,1136.85,3676.02,12887.421999999999,3676.022,18356.983,5839.0,0.38,0.9,7562.0,7515.5,7516.0,0,-1,-1,1,3200,177.0,33.0,177.0,128.0,0.0,49.0,0,1.5,58.5,91.0,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,23635.0,0,9164.0,9164.0,11400,6200,6200,6250,6850,9000,9000,1550075153,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_VF_8c7343eb9ca8c175fb8321286229ece9,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_VF_8c7343eb9ca8c175fb8321286229ece9,https://jet.com,VM04-06-192.168.10.94,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
