data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,3388.0,,3388.0,,3388.0950000021003,3388.0950000021003,4057.0,3670.0,7113.0,,0.0,1.0,,3.0,4332711.0,1843580.0,85882.0,47539.0,0.0,,11743.0,3112.0,3104.0,3104.0,1819.0,7.0,3388.0,3431.0,3341.0,9305.0,9305.0,3388.0,,11879.0,11743.0,1995.0,1818.0,1818.0,61.0,21458.0,0.0,1553521043.167164,11743.0,11743.0,3112.0,3105.0,1472.0,3105.0,0.0,0.0,243574.0,228363.0,0.0,3388.0,3432.0,3341.0,9305.0,3388.0950000021003,,21458.0,26769.0,64.7243713733,30995.0,1923820.0,,,,,,0.0,2346578.0,9500.0,0.54,0.79,0.23,1403.53,4344.38,15006.23,5270.475,33817.461,,6136.0,0.38,0.99,11879.0,11743.0,11743.0,0.0,-1.0,-1.0,1.0,3400.0,211.0,60.0,211.0,161.0,0.0,50.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,10.0,0.0,1.0,0.0,32530.0,0.0,14788.0,14788.0,9500.0,3500.0,7200.0,8300.0,9500.0,9000,9000,1553521000,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_JR_220f1c764a8d5d8053702d8c5c4bab32,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_JR_220f1c764a8d5d8053702d8c5c4bab32,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-01-192.168.10.69,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,25,3,product22,13,2019,200,Test Complete,18.1
,24.0,3496.0,4300.0,3496.0,6300.0,3496.7699999979,3496.7649999962,3904.0,2047.0,6380.0,,0.0,1.0,705.0,2.0,4054640.0,1205644.0,82775.0,40196.0,0.0,,7145.0,3471.0,3463.0,3463.0,2058.0,10.0,3496.0,3496.0,3456.0,8703.0,8703.0,3496.0,,7149.0,7145.0,2234.0,2057.0,2057.0,58.0,17432.0,0.0,1553612235.759227,7146.0,7145.0,3471.0,3463.0,1481.0,3463.0,0.0,0.0,263545.0,236447.0,1.0,3497.0,3497.0,3456.0,8703.0,3496.7649999962,,17432.0,17750.0,50.9325681492,30995.0,1750245.0,,4300.0,4300.0,6300.0,6300.0,0.0,2248926.0,7700.0,0.54,0.79,0.23,1232.289,4281.601,13530.172,5205.997,30209.1560000076,,6164.0,0.38,0.99,7149.0,7145.0,7146.0,0.0,-1.0,-1.0,1.0,3500.0,203.0,42.0,203.0,149.0,0.0,54.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,26056.0,0.0,10187.0,10187.0,7200.0,3700.0,5100.0,7200.0,7200.0,9000,9000,1553612220,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_AP_60f3d6da83310e2ddf30f9115c27b702,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_AP_60f3d6da83310e2ddf30f9115c27b702,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-06-192.168.10.85,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,26,3,product22,13,2019,200,Test Complete,18.1
,24.0,3500.0,,3500.0,,3500.5299999975,3500.5299999975,3786.0,1955.0,6508.0,,0.0,1.0,698.0,2.0,4058960.0,1207384.0,83359.0,37478.0,0.0,,6665.0,3453.0,3439.0,3439.0,1966.0,14.0,3500.0,3500.0,3430.0,7731.0,7731.0,3500.0,,6670.0,6665.0,2160.0,1964.0,1964.0,59.0,16903.0,0.0,1553653394.859424,6666.0,6666.0,3453.0,3439.0,1468.0,3439.0,0.0,0.0,271538.0,256290.0,1.0,3501.0,3501.0,3430.0,7732.0,3500.5299999975,,16903.0,14199.0,42.2619047619,30995.0,1749198.0,,,,,,0.0,2248925.0,6900.0,0.54,0.79,0.27,783.163,3990.393,12070.289,4845.719,30176.422,,5613.0,0.38,0.99,6670.0,6666.0,6666.0,0.0,-1.0,-1.0,1.0,3500.0,213.0,42.0,213.0,156.0,0.0,57.0,0.0,1.0,42.0,93.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,22877.0,0.0,9838.0,9838.0,6600.0,3500.0,4300.0,6100.0,6200.0,9000,9000,1553653333,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_JY_8bd0d5114eaed4f85e2e49b12d95e123,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_JY_8bd0d5114eaed4f85e2e49b12d95e123,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-05-192.168.10.73,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,26,3,product22,13,2019,200,Test Complete,18.1
,24.0,3664.0,,3664.0,,3664.3750000076,3664.3699999985997,4040.0,2050.0,14205.0,3664.0,0.0,1.0,708.0,2.0,4057708.0,1209104.0,78289.0,37523.0,0.0,,8472.0,3659.0,3651.0,3651.0,2068.0,16.0,3664.0,3664.0,3616.0,8193.0,8193.0,3664.0,,8477.0,8472.0,2237.0,2067.0,2067.0,56.0,18465.0,0.0,1553697471.326373,8473.0,8472.0,3659.0,3651.0,1471.0,3651.0,0.0,0.0,247195.0,188245.0,1.0,3664.0,3664.0,3617.0,8194.0,3664.3699999985997,,18465.0,18030.0,49.7379310345,30995.0,1753346.0,,,,,,0.0,2248925.0,9100.0,0.54,0.79,0.19,1270.83,4966.146,13424.584,5669.75,32072.893000015298,,6522.0,0.38,0.99,8478.0,8472.0,8473.0,0.0,-1.0,-1.0,1.0,3700.0,194.0,42.0,194.0,148.0,0.0,46.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,26846.0,0.0,11720.0,11720.0,8400.0,3800.0,4000.0,6800.0,8400.0,9000,9000,1553697390,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_GH_af37e8d2bf78e8f9743f19d93a9fd047,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_GH_af37e8d2bf78e8f9743f19d93a9fd047,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-01-192.168.10.80,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,27,3,product22,13,2019,200,Test Complete,18.1
,24.0,3387.0,,3378.0,,3378.815,3378.8099999983,3681.0,1836.0,5784.0,,0.0,1.0,706.0,2.0,4053762.0,1206406.0,82875.0,39852.0,0.0,,6346.0,3386.0,3373.0,3373.0,1847.0,10.0,3378.0,3378.0,3338.0,7930.0,7930.0,3378.0,,6350.0,6346.0,2018.0,1846.0,1846.0,56.0,16698.0,0.0,1553741553.983109,6347.0,6347.0,3387.0,3374.0,1471.0,3374.0,0.0,0.0,272760.0,267436.0,1.0,3379.0,3379.0,3339.0,7931.0,3378.8099999983,,16698.0,16459.0,50.552825552799995,30995.0,1749321.0,,,,,,0.0,2248925.0,6400.0,0.54,0.86,0.24,864.8960000000003,4189.509,13052.037,5072.302,31167.2089999962,,6176.0,0.38,0.99,6351.0,6347.0,6347.0,0.0,-1.0,-1.0,1.0,3400.0,200.0,41.0,200.0,151.0,0.0,49.0,0.0,1.0,43.0,86.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,23325.0,0.0,9323.0,9323.0,6400.0,3400.0,4000.0,6200.0,6400.0,9000,9000,1553741495,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_33_900c2104b96b804be6b536015e5112cf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_33_900c2104b96b804be6b536015e5112cf,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-03-192.168.10.71,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,27,3,product22,13,2019,200,Test Complete,18.1
,24.0,3583.0,,3579.0,,3579.7350000066,3579.7350000066,4896.0,2106.0,7640.0,,0.0,1.0,720.0,2.0,4056850.0,1567534.0,83253.0,40152.0,0.0,,9471.0,3583.0,3563.0,3563.0,2120.0,11.0,3579.0,3579.0,3550.0,7605.0,7605.0,3579.0,,9477.0,9471.0,2306.0,2119.0,2119.0,60.0,19866.0,0.0,1553785884.779829,9471.0,9471.0,3583.0,3563.0,1475.0,3563.0,0.0,0.0,228426.0,212835.0,1.0,3580.0,3580.0,3550.0,7606.0,3579.7350000066,,19866.0,15560.0,39.3625094865,30995.0,1751853.0,,,,,,0.0,2248881.0,10100.0,0.54,0.86,0.04,95.6975,8050.809,15719.546,11631.118,32325.282000015297,,9649.0,0.38,0.99,9477.0,9471.0,9471.0,0.0,-1.0,-1.0,1.0,3600.0,214.0,51.0,214.0,157.0,0.0,57.0,0.0,1.0,43.0,86.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,27089.0,0.0,12490.0,12490.0,7800.0,7700.0,7700.0,7700.0,7800.0,9000,9000,1553785828,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_X5_eed79b97720091541ff85ed5835ade1c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_X5_eed79b97720091541ff85ed5835ade1c,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-06-192.168.10.74,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,28,3,product22,13,2019,200,Test Complete,18.1
,24.0,3593.0,,3593.0,,3593.0999999982,3593.0950000038,5005.0,1831.0,6919.0,,0.0,1.0,728.0,2.0,4075701.0,1585964.0,82663.0,40111.0,0.0,9928.0,18080.0,3518.0,3508.0,3508.0,1848.0,22.0,3593.0,3593.0,3489.0,7942.0,7942.0,3593.0,,18089.0,18080.0,2023.0,1846.0,1846.0,58.0,28398.0,0.0,1553873853.817917,18081.0,18081.0,3519.0,3509.0,1493.0,3509.0,0.0,0.0,153412.0,97597.0,1.0,3593.0,3593.0,3490.0,7942.0,3593.0950000038,,28398.0,21149.0,39.2393320965,30995.0,1771098.0,,,,,,0.0,2248881.0,18900.0,0.54,0.86,0.2,850.7239999999997,3972.491,15904.483999999999,4818.521,32630.849000015296,,7408.0,0.38,0.99,18089.0,18081.0,18081.0,0.0,-1.0,-1.0,1.0,3600.0,215.0,51.0,215.0,156.0,0.0,59.0,0.0,1.0,41.0,92.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,37115.0,0.0,21163.0,21163.0,8600.0,8100.0,8100.0,8100.0,8600.0,9000,9000,1553873808,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_DK_6e66d158597e291200ae7173a5661a3b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_DK_6e66d158597e291200ae7173a5661a3b,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-05-192.168.10.73,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,3,product22,13,2019,200,Test Complete,18.1
,24.0,3357.0,6100.0,3354.0,18300.0,3354.1250000017,3354.12,7424.0,1755.0,14484.0,3354.0,0.0,1.0,701.0,2.0,4062768.0,1588732.0,84419.0,40141.0,0.0,,10835.0,3356.0,3333.0,3333.0,1766.0,13.0,3354.0,3354.0,3294.0,8008.0,8008.0,3354.0,,10839.0,10835.0,1938.0,1765.0,1765.0,59.0,20774.0,0.0,1553917924.355072,10836.0,10836.0,3357.0,3334.0,1551.0,3334.0,0.0,0.0,213616.0,174951.0,1.0,3354.0,3354.0,3295.0,8008.0,3354.12,,20774.0,20660.0,51.3930348259,14988.0,1757854.0,18300.0,6100.0,6100.0,8300.0,18300.0,0.0,2249733.0,18300.0,0.54,0.86,0.18,1205.511,4194.782,16129.845,5135.199000000001,31697.046000000002,,7677.0,0.38,0.99,10840.0,10836.0,10836.0,0.0,-1.0,-1.0,1.0,3400.0,211.0,51.0,211.0,157.0,0.0,54.0,0.0,1.0,41.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,36286.0,0.0,13696.0,13696.0,18300.0,18200.0,18200.0,18300.0,18300.0,9000,9000,1553917896,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_P5_4d97a3fcdeb8e131a557b7c93d7361d9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_P5_4d97a3fcdeb8e131a557b7c93d7361d9,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-02-192.168.10.81,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,3,product22,13,2019,200,Test Complete,18.1
,24.0,3332.0,0.0,3332.0,7500.0,3332.2550000011997,3332.2550000011997,6925.0,1739.0,14765.0,3332.0,0.0,1.0,698.0,2.0,4190059.0,1715990.0,86078.0,41516.0,0.0,,9535.0,3180.0,3176.0,3176.0,1751.0,12.0,3332.0,3332.0,3159.0,7336.0,7336.0,3332.0,,9538.0,9535.0,1927.0,1750.0,1750.0,58.0,19654.0,0.0,1553962082.299922,9535.0,9535.0,3181.0,3176.0,1361.0,3176.0,0.0,0.0,233885.0,220111.0,1.0,3332.0,3332.0,3159.0,7336.0,3332.2550000011997,,19654.0,19230.0,49.7413347129,14988.0,1748099.0,0.0,0.0,5600.0,7500.0,7500.0,0.0,2386773.0,16900.0,0.54,0.79,0.14,919.53,4731.887,17174.14,5578.4609999999975,34950.625,,8279.0,0.38,0.99,9539.0,9535.0,9535.0,0.0,-1.0,-1.0,1.0,3300.0,219.0,56.0,219.0,165.0,0.0,54.0,0.0,1.0,41.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,10.0,0.0,1.0,0.0,30723.0,0.0,12801.0,12801.0,16900.0,16800.0,16900.0,16900.0,16900.0,9000,9000,1553962064,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_R8_1369202b531ed91eb5f45a1110a27f98,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_R8_1369202b531ed91eb5f45a1110a27f98,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-03-192.168.10.82,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,3,product22,13,2019,200,Test Complete,18.1
,24.0,3464.0,6100.0,3464.0,17200.0,3464.9400000017,3464.935,7111.0,1990.0,7009.0,,0.0,1.0,699.0,2.0,4069333.0,1593650.0,86496.0,43576.0,0.0,,10341.0,3457.0,3440.0,3440.0,2005.0,13.0,3464.0,3464.0,3424.0,8453.0,8453.0,3464.0,,10351.0,10341.0,2174.0,2003.0,2003.0,59.0,20113.0,0.0,1554006173.9957972,10342.0,10341.0,3457.0,3441.0,1530.0,3441.0,0.0,0.0,224539.0,190810.0,1.0,3465.0,3465.0,3424.0,8454.0,3464.935,,20113.0,17500.0,44.699872286099996,14988.0,1762476.0,17200.0,6100.0,6100.0,7500.0,17200.0,0.0,2249903.0,17200.0,0.54,0.86,0.21,1086.787,3790.3759999999997,15712.437,4637.679,32209.627999999997,,7428.0,0.38,1.0,10351.0,10342.0,10342.0,0.0,-1.0,-1.0,1.0,3500.0,207.0,51.0,207.0,156.0,0.0,51.0,0.0,1.0,41.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,33798.0,0.0,13292.0,13292.0,17200.0,17100.0,17100.0,17100.0,17100.0,9000,9000,1554006099,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_2M_72071186ef618c88f19fa46f70f523f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_2M_72071186ef618c88f19fa46f70f523f9,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-03-192.168.10.91,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,31,3,product22,13,2019,200,Test Complete,18.1
,24.0,3354.0,0.0,3354.0,7600.0,3354.7749999998,3354.7749999998,7145.0,1788.0,7374.0,,0.0,1.0,710.0,2.0,4173355.0,1668027.0,87838.0,44936.0,0.0,,9995.0,3353.0,3343.0,3342.0,1798.0,10.0,3354.0,3354.0,3310.0,3354.0,3354.0,3354.0,,10009.0,9995.0,1979.0,1797.0,1797.0,57.0,19854.0,0.0,1554050228.97669,9995.0,9995.0,3353.0,3343.0,1323.0,3343.0,0.0,0.0,231006.0,203244.0,1.0,3355.0,3355.0,3311.0,3355.0,3354.7749999998,,19854.0,19410.0,49.79476654689999,44559.0,1779582.0,0.0,0.0,5900.0,7600.0,7600.0,0.0,2336035.0,17600.0,0.54,0.86,0.18,1096.161,4151.931,16575.401,5044.87,33859.733,,7839.0,0.38,1.0,10009.0,9995.0,9995.0,0.0,-1.0,-1.0,1.0,3400.0,216.0,56.0,216.0,161.0,0.0,55.0,0.0,1.0,42.0,93.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,11.0,0.0,1.0,0.0,31836.0,0.0,13207.0,13207.0,17600.0,17500.0,17500.0,17500.0,17600.0,9000,9000,1554050198,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_RX_4a1b0be33807565cfe044ff53187a613,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_RX_4a1b0be33807565cfe044ff53187a613,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-07-192.168.10.65,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,31,3,product22,13,2019,200,Test Complete,18.1
,24.0,4260.0,6800.0,4252.0,18400.0,4252.3200000005,4252.3150000006,7861.0,2747.0,7985.0,,0.0,1.0,705.0,2.0,4344594.0,1869702.0,90442.0,45239.0,0.0,,10855.0,4259.0,4244.0,4244.0,2764.0,8.0,4252.0,4252.0,4210.0,9867.0,9867.0,4252.0,,10864.0,10855.0,2934.0,2763.0,2763.0,59.0,21014.0,0.0,1554226678.884492,10855.0,10855.0,4260.0,4244.0,1534.0,4244.0,0.0,0.0,237838.0,230599.0,1.0,4252.0,4252.0,4211.0,9867.0,4252.3150000006,,21014.0,20140.0,49.399067942100004,14988.0,1789592.0,18400.0,6800.0,6800.0,7800.0,18400.0,0.0,2499254.0,18400.0,0.46,0.86,0.17,960.831,4167.488,17872.995,5063.109,36727.16,,8257.0,0.38,1.0,10865.0,10856.0,10855.0,0.0,-1.0,-1.0,1.0,4200.0,219.0,57.0,219.0,168.0,0.0,51.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,36791.0,0.0,13980.0,13980.0,18400.0,18300.0,18300.0,18300.0,18400.0,9000,9000,1554226607,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_98_bbecd83c0e1f85a0be207c52a998d1be,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_98_bbecd83c0e1f85a0be207c52a998d1be,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-08-192.168.10.96,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,2,4,product22,14,2019,200,Test Complete,18.1
