data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.first_paint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5468,3991,3991.2699999986,3991.2699999986,8427,2442,11494,3991,0,1,874.0,0,1294506,1291714,19420,19248,0,,9843,5467,5467,4050,2879,11,3991,3991,3933,3991,3991,3991,3991.0,9843,9843,3749,2879,2879,23,10216,93,1551316188.499734,9843,9843,5468,5468,3539,4050,0,0,164548,174532,0,3991,3991,3934,3991,3991.2699999986,3991.0,10309,8880,36.618556700999996,0,1251419,0,381833,9500,0.56,0.86,0.17,61.805,3900.806,9373.377,3900.808,41666.141,14908,0.23,0.82,9844,9843,9843,0,-1,-1,1,4000,83,81,83,79,1,3,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,38,0,1,0,17306,0,3804,3804,9500,9400,9400,9400,9500,9000,9000,1551316161,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_XP_6e0632582fabe70e7e2f74ecf4d25162,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_XP_6e0632582fabe70e7e2f74ecf4d25162,https://www.flipkart.com/,VM02-01-192.168.10.69,https://www.flipkart.com/,27,2,flipkart-home,9,2019,200,Test Complete,18.1
24,9221,3490,3490.1100000006,3490.105000000801,10542,2259,19075,9221,0,1,859.0,0,1296475,1184043,17763,15833,0,10380.0,13614,9220,9220,8711,2272,17,3490,3490,3379,3490,3490,3490,3490.0,13614,13614,8439,2271,2271,22,17671,145,1551360163.428296,13614,13614,9221,9221,2083,8711,0,0,83337,104275,0,3490,3490,3380,3490,3490.105000000801,3490.0,17816,11310,29.3995321029,0,1268864,0,473264,17700,0.56,0.86,0.31,58.3846,3705.786,8813.905999999999,3705.787,9867.752,9960,0.23,0.82,13614,13614,13614,0,-1,-1,1,3500,72,66,72,68,1,3,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,27,0,1,0,26833,0,3205,3205,17700,11300,14500,17600,17700,9000,9000,1551360128,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_XK_1b65f585e816741f5967e9d76c59aaf9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_XK_1b65f585e816741f5967e9d76c59aaf9,https://www.flipkart.com/,VM03-01-192.168.10.79,https://www.flipkart.com/,28,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5171,3736,3736.7250000025,3736.7149999990997,8221,2305,13202,3736,0,1,848.0,0,1348504,1289002,20108,19592,0,,9719,5170,5170,4004,2314,13,3736,3736,3645,3736,3736,3736,3736.0,9719,9719,3563,2313,2313,23,11743,197,1551404278.838727,9719,9719,5171,5171,3558,4004,0,0,139958,173860,0,3737,3737,3645,3737,3736.7149999990997,3737.0,11940,11149,39.7221232633,0,1305479,0,420680,12300,0.56,0.86,0.2,58.1016666667,3627.26,9541.177,3627.262,21950.888,12878,0.23,0.82,9720,9719,9719,0,-1,-1,1,3700,87,83,87,83,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,19521,0,3427,3427,12300,11400,11400,11600,11600,9000,9000,1551404247,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_BR_73e6be6374e899d522f7d087970a929a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_BR_73e6be6374e899d522f7d087970a929a,https://www.flipkart.com/,VM03-01-192.168.10.79,https://www.flipkart.com/,28,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5477,3804,3804.4099999970003,3804.4099999970003,8501,2207,13580,3804,0,1,818.0,0,1340552,1278872,19936,19420,0,,10015,5477,5477,3865,2617,15,3804,3804,3738,3804,3804,3804,3804.0,10016,10015,3424,2616,2616,23,12089,180,1551448392.481286,10016,10015,5477,5477,3548,3865,0,0,133229,163768,0,3804,3804,3739,3804,3804.4099999970003,3804.0,12269,10469,37.035726919,0,1297479,0,424002,12800,0.56,0.86,0.17,71.955,4042.15,9521.652,4042.152,21903.674,12758,0.23,0.82,10016,10015,10016,0,-1,-1,1,3800,86,82,86,82,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,41,0,1,0,21119,0,3584,3584,12800,11900,11900,12000,12100,9000,9000,1551448329,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_1M_d0bc30a8a8d1a9827e647d4d18ab141c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_1M_d0bc30a8a8d1a9827e647d4d18ab141c,https://www.flipkart.com/,VM04-01-192.168.10.80,https://www.flipkart.com/,1,3,flipkart-home,9,2019,200,Test Complete,18.1
24,6025,4274,4274.9049999984,4274.9000000040005,8892,2656,14464,4274,0,1,1002.0,0,1359619,1273198,18704,18188,0,,10437,6025,6025,4405,3077,6,4274,4274,4194,4274,4274,4274,4274.0,10438,10437,3542,3076,3076,22,12499,163,1551492447.614573,10438,10437,6025,6025,3511,4405,0,0,135880,163608,0,4275,4275,4194,4275,4274.9000000040005,4275.0,12662,9980,33.8764426341,0,1316473,0,454605,13000,0.56,0.86,0.19,42.2291666667,3747.028,9233.624,3747.031,28048.48,14089,0.23,0.82,10438,10438,10438,0,-1,-1,1,4300,85,81,85,81,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,39,0,1,0,20476,0,4043,4043,13000,9300,12700,12800,12800,9000,9000,1551492423,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_DD_eaf04032b5aba8f30810ff8526e51501,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_DD_eaf04032b5aba8f30810ff8526e51501,https://www.flipkart.com/,VM01-02-192.168.10.60,https://www.flipkart.com/,1,3,flipkart-home,9,2019,200,Test Complete,18.1
24,5411,3878,3878.1049999960997,3878.1000000016998,8624,2262,14007,3878,0,1,849.0,0,1358886,1272465,19764,18011,0,8800.0,9752,5411,5410,3910,2683,22,3878,3878,3816,3878,3878,3878,3878.0,9752,9752,3526,2683,2683,23,12115,147,1551536553.004149,9752,9752,5411,5411,3539,3910,0,0,135888,169888,0,3878,3878,3816,3878,3878.1000000016998,3878.0,12262,9680,34.180790960500005,0,1315832,0,438897,12600,0.56,0.86,0.23,43.7351666667,3302.555,8811.935,3302.556,20973.757,11989,0.23,0.82,9752,9752,9752,0,-1,-1,1,3900,85,80,85,81,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,0,0,39,0,1,0,20059,0,3680,3680,12600,8900,12300,12300,12600,9000,9000,1551536532,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_MM_34854f5d7ecf50942b96e2906de7414b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_MM_34854f5d7ecf50942b96e2906de7414b,https://www.flipkart.com/,VM01-08-192.168.10.66,https://www.flipkart.com/,2,3,flipkart-home,9,2019,200,Test Complete,18.1
24,5039,3498,3498.5149999993,3498.5149999993,8091,2360,13688,3498,0,1,919.0,0,1376765,1268316,19592,17839,0,,9514,5039,5038,3906,2377,14,3498,3498,3405,3498,3498,3498,3498.0,9514,9514,3663,2375,2375,23,11763,186,1551580721.540584,9514,9514,5039,5039,3523,3906,0,0,143577,177287,0,3499,3499,3406,3499,3498.5149999993,3499.0,11949,10600,37.3502466526,0,1333709,0,453861,12300,0.56,0.86,0.23,51.2875,3535.893,9083.687,3535.894,15403.919,11847,0.23,0.82,9515,9514,9514,0,-1,-1,1,3500,84,79,84,80,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,40,0,1,0,20012,0,3252,3252,12300,8600,8600,12100,12100,9000,9000,1551580661,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_GV_94e4924e15be24033106646e1507b42f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_GV_94e4924e15be24033106646e1507b42f,https://www.flipkart.com/,VM02-05-192.168.10.73,https://www.flipkart.com/,2,3,flipkart-home,9,2019,200,Test Complete,18.1
24,5528,4003,4003.0100000004,4003.0049999914,8568,2435,13801,4003,0,1,870.0,0,1376914,1268465,19425,18909,0,5953.0,9874,5527,5527,4057,2870,23,4003,4003,3954,4003,4003,4003,4003.0,9874,9874,3728,2869,2869,23,12372,150,1551624759.606878,9874,9875,5528,5527,3537,4058,0,0,136503,170515,0,4003,4003,3954,4003,4003.0049999914,4003.0,12522,9440,32.7209705373,0,1333817,0,467380,12800,0.56,0.86,0.21,50.9635,3796.022,9390.131,3796.024,15373.522,11961,0.23,0.82,9875,9875,9874,0,-1,-1,1,4000,83,79,83,79,1,3,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,37,0,1,0,20447,0,3820,3820,12800,9000,12100,12500,12500,9000,9000,1551624717,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_G0_f04c0ef9aafd21dba71d8f9a23ed75cc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_G0_f04c0ef9aafd21dba71d8f9a23ed75cc,https://www.flipkart.com/,VM03-05-192.168.10.84,https://www.flipkart.com/,3,3,flipkart-home,9,2019,200,Test Complete,18.1
24,4973,3454,3454.7200000015005,3454.7149999999,8521,2240,13321,3454,0,1,839.0,0,1345016,1279842,19839,18081,0,,9343,4973,4973,3940,2254,14,3454,3454,3366,3454,3454,3454,3454.0,9343,9343,3498,2252,2252,24,11811,193,1551668969.805251,9343,9343,4973,4973,3529,3940,0,0,137752,180183,0,3455,3455,3366,3455,3454.7149999999,3455.0,12004,10760,38.6216798277,0,1302205,0,425514,12400,0.56,0.86,0.17,56.035,3827.226,9464.599,3827.228,68217.3150000038,20030,0.23,0.82,9343,9343,9343,0,-1,-1,1,3500,85,80,85,81,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,41,0,1,0,20176,0,3165,3165,12300,11800,11900,12300,12300,9000,9000,1551668971,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_D1_93fab320c793d4f69a93a5cc4409d044,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_D1_93fab320c793d4f69a93a5cc4409d044,https://www.flipkart.com/,VM02-03-192.168.10.71,https://www.flipkart.com/,3,3,flipkart-home,9,2019,200,Test Complete,18.1
24,5422,3912,3912.8250000001003,3912.8250000001003,8577,2285,14134,3912,0,1,847.0,0,1359549,1274980,19764,19248,0,,9852,5421,5421,3984,2708,8,3912,3912,3846,3912,3912,3912,3912.0,9853,9852,3549,2707,2707,23,12129,163,1551712891.975821,9853,9853,5422,5422,3558,3985,0,0,135859,168469,0,3913,3913,3847,3913,3912.8250000001003,3913.0,12292,10839,37.888850052399995,0,1316409,0,445609,12600,0.56,0.86,0.22,59.4038,3342.986,8999.615,3342.988,34855.6470000002,13776,0.23,0.82,9853,9853,9853,0,-1,-1,1,3900,85,81,85,81,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,39,0,1,0,19730,0,3699,3699,12500,11900,11900,12400,12500,9000,9000,1551712871,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_67_e43d4ebab2596ce88794e62b42b837a0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_67_e43d4ebab2596ce88794e62b42b837a0,https://www.flipkart.com/,VM01-01-192.168.10.43,https://www.flipkart.com/,4,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5446,3884,3884.2499999955,3884.2499999955,8013,2178,13546,3884,0,1,830.0,0,1357807,1277321,19956,19440,0,,9725,5445,5445,3877,2659,5,3884,3884,3828,3884,3884,3884,3884.0,9726,9725,3493,2658,2658,23,11561,166,1551757059.637856,9726,9726,5446,5446,3547,3878,0,0,142193,169226,0,3884,3884,3829,3884,3884.2499999955,3884.0,11727,9969,35.889128869699995,0,1314978,0,432571,12300,0.56,0.86,,58.331,3849.022,9461.534,3849.0229999999997,,18993,0.23,0.82,9727,9726,9726,0,-1,-1,1,3900,86,82,86,82,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,19292,0,3691,3691,12300,8400,11400,11500,12300,9000,9000,1551757080,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_DK_e09e0be1883300f8abfd861e56ed6fd0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_DK_e09e0be1883300f8abfd861e56ed6fd0,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,4,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5015,3455,3455.1099999953003,3455.1099999953003,7705,2289,11491,3455,0,1,830.0,0,1255637,1252845,19597,19425,0,,9297,5014,5014,3801,2299,9,3455,3455,3385,3455,3455,3455,3455.0,9297,9297,3532,2299,2299,23,9621,109,1551801241.979769,9297,9297,5015,5015,3549,3802,0,0,168745,178773,0,3455,3455,3386,3455,3455.1099999953003,3455.0,9730,8819,37.8540772532,0,1212515,0,341181,8600,0.56,0.86,,52.558166666700004,3843.548,9160.796999999999,3843.5490000000004,,17971,0.23,0.82,9298,9298,9297,0,-1,-1,1,3500,84,82,84,80,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,17062,0,3226,3226,8600,8600,8600,8600,8600,9000,9000,1551801260,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_9T_9776c1994260ee5eb17b570aad063f6c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_9T_9776c1994260ee5eb17b570aad063f6c,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,5,3,flipkart-home,10,2019,200,Test Complete,18.1
24,4846,3512,3512.6349999991,3512.6349999991,7437,2212,11145,3512,0,1,820.0,0,1281292,1278500,19766,19594,0,,8945,4846,4846,3755,2229,27,3512,3512,3429,3512,3512,3512,3512.0,8945,8945,3449,2228,2228,23,9285,103,1551845293.4149618,8945,8945,4846,4846,3544,3755,0,0,178552,189885,0,3513,3513,3429,3513,3512.6349999991,3513.0,9388,8329,37.4718848403,0,1238403,0,364006,8900,0.56,0.86,0.15,43.1185714286,4047.047,12175.767,4047.048,32064.5059999924,14610,0.23,0.82,8945,8945,8945,0,-1,-1,1,3500,86,84,86,82,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,44,0,1,0,16207,0,3280,3280,8700,8200,8200,8200,8700,9000,9000,1551845264,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_KD_2902860030752fc8db2f699979b9b6af,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_KD_2902860030752fc8db2f699979b9b6af,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,5,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5467,3898,3898.8950000057002,3898.8899999968,8918,2245,13216,3898,0,1,844.0,0,1340768,1250308,19592,17839,0,9114.0,10236,5467,5467,3969,2672,13,3898,3898,3826,3898,3898,3898,3898.0,10237,10237,3508,2672,2672,23,12452,196,1551889469.712372,10237,10237,5467,5467,3427,3969,0,0,128882,156444,0,3899,3899,3827,3899,3898.8899999968,3899.0,12648,11450,38.9323359401,0,1297689,0,426440,13100,0.56,0.86,0.21,99.22866666670001,3846.37,9159.822,3846.3709999999996,14800.9769999847,11511,0.23,0.82,10237,10237,10237,0,-1,-1,1,3900,84,79,84,80,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,0,0,40,0,1,0,21127,0,3633,3633,13100,12200,12200,12300,12400,9000,9000,1551889391,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_Q3_dcb9fc2283612d7659408e577dc0c5a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_Q3_dcb9fc2283612d7659408e577dc0c5a8,https://www.flipkart.com/,VM04-03-192.168.10.91,https://www.flipkart.com/,6,3,flipkart-home,10,2019,200,Test Complete,18.1
24,4936,3516,3516.9400000013,3516.9349999996,7636,2228,9923,3516,0,1,846.0,0,1278760,1275968,31460,31288,0,,9345,4935,4935,3827,2253,19,3516,3516,3457,3516,3516,3516,3516.0,9346,9345,3509,2246,2246,23,9667,121,1551933475.647259,9346,9346,4936,4936,3924,3827,0,0,169148,179259,0,3517,3517,3458,3517,3516.9349999996,3517.0,9788,9870,41.6280050612,0,1236529,0,324692,9700,0.45,0.86,,58.35,3313.792,9231.474,3313.793,,13405,0.23,0.82,9346,9346,9346,0,-1,-1,1,3500,153,151,153,149,1,3,99999,1,98,98,-1,100,-1,-1,100,100,-1,-1,0,111,0,1,0,17172,0,3238,3238,9700,8700,8700,8700,9700,9000,9000,1551933494,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_8J_aadaae68fe8306124d1ba468fd697eee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_8J_aadaae68fe8306124d1ba468fd697eee,https://www.flipkart.com/,VM01-02-192.168.10.60,https://www.flipkart.com/,6,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5316,3678,3678.6149999971003,3678.610000002701,8771,2334,13765,3678,0,1,849.0,0,1361436,1295100,31976,30223,0,,10060,5316,5316,3955,2343,8,3678,3678,3583,3678,3678,3678,3678.0,10060,10060,3619,2342,2342,23,12871,272,1551977660.648791,10060,10060,5316,5316,3808,3955,0,0,125953,167628,0,3679,3679,3583,3679,3678.610000002701,3679.0,13143,13500,45.8248472505,0,1319247,0,411210,13900,0.45,0.86,,69.80525,3341.411,8851.728000000001,3341.413,,16433,0.23,0.82,10060,10060,10060,0,-1,-1,1,3700,156,151,156,152,1,3,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,111,0,1,0,21245,0,3358,3358,13900,9900,9900,9900,13900,9000,9000,1551977646,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_72_73681a1c1249aaa419696616430b6d65,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_72_73681a1c1249aaa419696616430b6d65,https://www.flipkart.com/,VM04-03-192.168.10.91,https://www.flipkart.com/,7,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5321,3889,3889.935,3889.935,8027,2224,10208,3889,0,1,874.0,0,1291941,1289149,31632,31460,0,,9703,5320,5320,4091,2664,27,3889,3889,3829,3889,3889,3889,3889.0,9703,9703,3578,2663,2663,23,10014,136,1552021734.982839,9704,9704,5321,5321,3808,4092,0,0,163000,172346,0,3890,3890,3830,3890,3889.935,3890.0,10150,9299,38.733860891300004,0,1249661,0,343227,10000,0.45,0.86,,68.85725,3403.652,8928.190999999999,3403.653,,13886,0.23,0.75,9704,9704,9704,0,-1,-1,1,3900,154,152,154,150,1,3,99999,1,98,98,-1,100,-1,-1,100,100,-1,0,0,113,0,1,0,17730,0,3659,3659,10000,9100,9100,9100,10000,9000,9000,1552021758,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_P1_44b360590fdd9ab04d78cc546992eed4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_P1_44b360590fdd9ab04d78cc546992eed4,https://www.flipkart.com/,VM01-03-192.168.10.61,https://www.flipkart.com/,8,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5504,3945,3945.2000000019,3945.1950000002003,8407,2243,10667,3945,0,1,900.0,0,1304130,1301338,32148,31976,0,,10053,5504,5504,4180,2695,16,3945,3945,3879,3945,3945,3945,3945.0,10053,10053,3625,2694,2694,23,10360,146,1552065840.684903,10053,10053,5504,5504,3706,4180,0,0,157827,166624,0,3945,3945,3879,3945,3945.1950000002003,3945.0,10506,11070,44.6911586597,0,1261951,0,360904,10600,0.45,0.86,,66.5008,3910.85,9711.422,3910.851,,13638,0.23,0.75,10053,10053,10053,0,-1,-1,1,3900,157,155,157,153,1,3,99999,1,98,98,-1,100,-1,-1,100,100,-1,-1,0,114,0,1,0,18140,0,3662,3662,10600,9600,9600,9600,10600,9000,9000,1552065826,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_ZN_9a685d429a3a1f369bd851f81f3b32c9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_ZN_9a685d429a3a1f369bd851f81f3b32c9,https://www.flipkart.com/,VM04-04-192.168.10.92,https://www.flipkart.com/,8,3,flipkart-home,10,2019,200,Test Complete,18.1
24,4911,3475,3475.2799999987,3475.2750000042997,7861,2288,13075,3475,0,1,861.0,0,1291395,1240376,20108,19592,0,5340.0,9339,4910,4910,3777,2296,12,3475,3475,3382,3475,3475,3475,3475.0,9340,9340,3545,2295,2295,23,11571,150,1552109864.699831,9340,9340,4911,4911,3553,3778,0,0,136901,175889,0,3475,3475,3382,3475,3475.2750000042997,3475.0,11721,9930,35.783783783800004,0,1248265,0,380011,12200,0.56,0.86,0.24,54.0081666667,3738.727,9501.512,3738.728,12112.535,11710,0.23,0.75,9341,9340,9340,0,-1,-1,1,3500,87,83,87,83,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,-1,0,43,0,1,0,19532,0,3221,3221,12200,8300,11400,11500,11500,9000,9000,1552109783,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_1X_2bbdb6f8c640d3901e38eb12571b6ac1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_1X_2bbdb6f8c640d3901e38eb12571b6ac1,https://www.flipkart.com/,VM04-07-192.168.10.95,https://www.flipkart.com/,9,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5359,3801,3801.0999999997,3801.0999999997,8410,2187,13546,3801,0,1,832.0,0,1292911,1241892,20128,19612,0,8728.0,9986,5358,5358,3852,2600,4,3801,3801,3742,3801,3801,3801,3801.0,9986,9986,3446,2599,2599,23,12232,162,1552154892.179677,9986,9986,5359,5359,3556,3853,0,0,126669,159237,0,3801,3801,3743,3801,3801.0999999997,3801.0,12394,9460,32.8130419702,0,1250103,0,377364,12900,0.56,0.86,,46.2096666667,3787.714,9753.732,3787.716,,16617,0.23,0.75,9987,9986,9986,0,-1,-1,1,3800,87,83,87,83,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,0,0,44,0,1,0,19823,0,3591,3591,12900,9000,12000,12100,12200,9000,9000,1552154891,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_WZ_990e2c27724b2ad7aad52e9b81eaf0a5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_WZ_990e2c27724b2ad7aad52e9b81eaf0a5,https://www.flipkart.com/,VM02-02-192.168.10.70,https://www.flipkart.com/,9,3,flipkart-home,10,2019,200,Test Complete,18.1
