data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2974.0,3000.0,2974.0,6500.0,2974.629999997,2974.6250000026,4098,1755,8608.0,2974.0,0,1,707.0,0,1548655,987059,51952,12204,0,6245,1947,1947,1947,1764,13.0,2974.0,2974.0,2943.0,2974.0,2974.0,2974.0,,6247,6245,1936,1763.0,1763.0,20,10492.0,0.0,1555682015.117591,6246,6246,1948,1947,591,1947,0,0,177252,219786.0,1,2975.0,2975.0,2943.0,2975.0,2974.6250000026,,10492,9599,38.5387394621,13464,1418503,3000.0,3000.0,6500.0,6500.0,4285,78366,6700,0.49,0.93,0.32,609.901,3184.017,10242.909,3960.824,17176.111,,6390.0,0.38,1.0,6248,6246,6246,0,-1,-1,1,3000,60,21,60,58,0,2,0,1,50,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19111,0,6700,6500,6500,6500,6700,9000,9000,1555681863,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_0H_431e2a7f3974e5cb47ad0a9bb8a766ff,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_0H_431e2a7f3974e5cb47ad0a9bb8a766ff,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,19,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,,3700.0,,7300.0,3639.9849999871,3639.9799999926,4844,2319,,,0,1,734.0,0,1549028,987216,51211,12048,0,6974,2529,2528,2528,2338,8.0,3639.0,3639.0,3616.0,6054.0,6054.0,3639.0,,6977,6974,2506,2338.0,2338.0,20,,,1555709021.710095,6974,6975,2530,2529,591,2529,0,0,172709,212076.0,1,3640.0,3640.0,3617.0,6055.0,3639.9799999926,,11288,10080,37.2918978912,13464,1419012,3700.0,3700.0,7300.0,7300.0,4285,78366,7400,0.49,0.93,0.3,745.168,3240.791,10636.268,4106.815,17584.592,,6607.0,0.38,1.0,6978,6975,6974,0,-1,-1,1,3700,60,21,60,58,0,2,0,1,50,79,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20646,0,7400,7300,7300,7300,7400,9000,9000,1555708897,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_1Z_09cee3aa614469d07ef2aae6aeb3505e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_1Z_09cee3aa614469d07ef2aae6aeb3505e,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,19,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,,3000.0,,6400.0,2996.29,2996.2849999997,4121,670,,,0,1,,0,1550021,988560,51876,12188,0,6420,2022,2021,2021,1849,16.0,2996.0,2996.0,2959.0,5382.0,5382.0,2996.0,,6424,6422,2014,1848.0,1848.0,20,,,1555726096.540951,6422,6420,2022,2022,591,2021,0,0,160507,171863.0,0,2996.0,2996.0,2960.0,5383.0,2996.2849999997,,10327,9480,37.4555511655,13464,1418738,3000.0,3000.0,6400.0,6400.0,4285,78366,6900,0.49,0.93,0.3,719.037,3266.699,10712.756,4172.994,17734.475,,6630.0,0.38,1.0,6424,6422,6422,0,-1,-1,1,3000,61,22,61,59,0,2,0,1,50,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19652,0,6900,6400,6400,6400,6900,9000,9000,1555725970,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_SB_ac31a90066d5b5f964d919b30add7287,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_SB_ac31a90066d5b5f964d919b30add7287,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,19,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,3071.0,3100.0,3071.0,6600.0,3071.9099999988,3071.9049999971,4207,1882,10901.0,3071.0,0,1,701.0,0,1549377,987523,51244,12036,0,6701,2075,2074,2074,1902,9.0,3071.0,3071.0,3052.0,5361.0,5361.0,3071.0,,6704,6702,2062,1897.0,1897.0,20,10790.0,17.0,1555752540.074219,6702,6702,2075,2075,591,2075,0,0,173599,204880.0,1,3072.0,3072.0,3052.0,5362.0,3071.9049999971,,10807,9709,37.5628626692,13465,1419325,3100.0,3100.0,6600.0,6600.0,4285,78366,7200,0.49,0.93,0.25,756.02,3693.751,11359.005,4604.29,18524.507,,7147.0,0.38,1.0,6704,6702,6702,0,-1,-1,1,3100,60,21,60,58,0,2,0,1,50,79,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20384,0,7200,6600,6600,6600,6700,9000,9000,1555752447,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_9G_040de15f5cebffa6415d7a35f8b7f5a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_9G_040de15f5cebffa6415d7a35f8b7f5a4,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,20,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,2952.0,3000.0,2952.0,7600.0,2952.3000000045,2952.2950000028,4598,1690,10322.0,2952.0,0,1,704.0,0,1549816,987675,52047,12224,0,7715,1888,1887,1887,1700,6.0,2952.0,2952.0,2919.0,2952.0,2952.0,2952.0,,7721,7715,1882,1699.0,1699.0,20,11842.0,0.0,1555770191.66154,7716,7716,1888,1888,591,1887,0,0,152661,163902.0,1,2952.0,2952.0,2920.0,2952.0,2952.2950000028,,11842,11139,39.9283154122,13464,1419623,3000.0,3000.0,7600.0,7600.0,4285,78366,8200,0.49,0.93,0.24,796.442,3874.078,11284.747,4732.264,18400.993,,7320.0,0.38,1.0,7722,7716,7716,0,-1,-1,1,3000,60,21,60,58,0,2,0,1,50,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20955,0,8200,7600,7600,7600,7700,9000,9000,1555770068,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_2P_4bcd3821a881f9f292826be2b52320de,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_2P_4bcd3821a881f9f292826be2b52320de,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,20,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,,3100.0,,7000.0,3122.000000003,3121.9950000086,4338,1914,,,0,1,701.0,0,1549008,987215,52446,12240,0,6673,2110,2110,2110,1925,23.0,3122.0,3122.0,3094.0,5650.0,5650.0,3121.0,,6675,6673,2101,1923.0,1923.0,20,,,1555797540.784599,6673,6674,2111,2111,591,2111,0,0,174536,207441.0,1,3122.0,3122.0,3095.0,5651.0,3121.9950000086,,10789,10740,41.4992272025,13464,1418765,3100.0,3100.0,7000.0,7000.0,4285,78366,7100,0.49,0.93,0.33,764.743,3021.057,10550.874,3920.938,17581.005,,6408.0,0.38,1.0,6675,6674,6673,0,-1,-1,1,3100,61,21,61,59,0,2,0,1,48,94,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20181,0,7100,7000,7000,7000,7100,9000,9000,1555797442,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_Q4_4531e2a91dd1ebfe5780d899dc510b2b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_Q4_4531e2a91dd1ebfe5780d899dc510b2b,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,20,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,,2900.0,,6500.0,2875.3800000013,2875.3649999999,4021,1700,,,0,1,700.0,0,1548749,987557,51040,12012,0,6227,1892,1892,1892,1712,15.0,2875.0,2875.0,2839.0,5224.0,5224.0,2875.0,,6231,6227,1886,1711.0,1711.0,19,,,1555814302.889712,6228,6228,1892,1892,591,1892,0,0,182549,218100.0,1,2875.0,2875.0,2839.0,5224.0,2875.3649999999,,10184,9849,39.8946942082,13464,1418740,2900.0,2900.0,6500.0,6500.0,4285,78366,6700,0.49,0.93,0.29,858.968,3311.242,11302.778,4190.193,17516.096,,6747.0,0.38,1.0,6231,6228,6228,0,-1,-1,1,2900,60,21,60,58,0,2,0,1,50,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19546,0,6700,6500,6500,6500,6700,9000,9000,1555814176,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_9C_d718a003baedb6af4ebe4c75caba2f46,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_9C_d718a003baedb6af4ebe4c75caba2f46,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,20,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,,3000.0,,6400.0,2924.7699999978,2924.7649999961,4006,1132,,,0,1,,0,1550954,988754,52066,12228,0,6142,1910,1910,1909,1730,7.0,2924.0,2924.0,2891.0,5200.0,5200.0,2924.0,,6143,6142,1902,1730.0,1730.0,20,,,1555858384.201849,6142,6142,1910,1910,591,1909,0,0,166500,197356.0,0,2925.0,2925.0,2891.0,5201.0,2924.7649999961,,10447,9690,38.5902031063,13464,1419626,3000.0,3000.0,6400.0,6400.0,4285,78366,6500,0.49,0.93,0.34,762.157,2941.419,10328.852,3814.666,17421.444,,6343.0,0.38,1.0,6143,6142,6142,0,-1,-1,1,2900,61,22,61,59,0,2,0,1,50,79,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19376,0,6500,6400,6400,6400,6500,9000,9000,1555858288,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_E9_e36c78c81bd9900fb5c8521632e7c70e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_E9_e36c78c81bd9900fb5c8521632e7c70e,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-03-192.168.10.61,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,21,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,2930.0,3000.0,2930.0,6100.0,2930.7750000007,2930.7750000007,3999,1758,10445.0,2930.0,0,1,699.0,0,1550047,987756,52472,12236,0,6042,1945,1944,1944,1768,9.0,2930.0,2930.0,2908.0,5111.0,5111.0,2930.0,,6044,6042,1939,1767.0,1767.0,20,10183.0,15.0,1555902580.523725,6043,6043,1946,1945,591,1945,0,0,183654,230514.0,1,2931.0,2931.0,2909.0,5112.0,2930.7750000007,,10198,9770,38.8006354249,13465,1419864,3000.0,3000.0,6100.0,6100.0,4285,78366,6500,0.49,0.93,0.3,823.326,3291.211,10663.582,4192.789,18001.474,,6697.0,0.38,1.0,6045,6043,6043,0,-1,-1,1,3000,61,21,61,59,0,2,0,1,50,79,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19659,0,6500,6100,6100,6100,6500,9000,9000,1555902428,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_ZT_28bb7358b582ec7fc7f4a55a4956d2b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_ZT_28bb7358b582ec7fc7f4a55a4956d2b3,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,21,04,product2-noanalytics,16,2019,200,Test Complete,19.04
24,,3100.0,,6600.0,3012.3900000035,3012.3900000035,4214,1869,,,0,1,738.0,0,1547822,986343,51496,12040,0,6641,2057,2057,2057,1881,13.0,3012.0,3012.0,2993.0,5397.0,5397.0,3012.0,,6643,6641,2048,1880.0,1880.0,20,,,1555930711.058879,6641,6642,2058,2058,591,2058,0,0,177258,206693.0,1,3012.0,3012.0,2994.0,5398.0,3012.3900000035,,10601,9659,37.4854481956,13464,1417765,3100.0,3100.0,6600.0,6600.0,4285,78366,7200,0.49,0.93,0.32,742.207,3170.854,10382.049,3931.279,17642.098,,6541.0,0.38,1.0,6644,6642,6641,0,-1,-1,1,3100,61,21,61,59,0,2,0,1,50,79,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19423,0,7200,6600,6600,6600,6900,9000,9000,1555930582,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_9Q_3abb20c024474d279a2f7b66c1a3d79d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_9Q_3abb20c024474d279a2f7b66c1a3d79d,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,2925.0,3000.0,2925.0,6400.0,2925.430000003,2925.4149999979,4069,1741,9008.0,2925.0,0,1,708.0,0,1547808,987351,49046,12048,0,6187,1940,1939,1939,1755,29.0,2925.0,2925.0,2894.0,5188.0,5188.0,2925.0,,6189,6187,1929,1753.0,1753.0,20,10336.0,0.0,1555947180.839274,6187,6187,1940,1939,591,1939,0,0,180082,222076.0,1,2925.0,2925.0,2895.0,5188.0,2925.4149999979,,10336,10219,41.9884963024,13464,1417736,3000.0,3000.0,6400.0,6400.0,4285,78366,6700,0.49,0.93,0.32,709.794,3078.254,10785.394,4003.375,17230.625,,6421.0,0.38,1.0,6189,6187,6187,0,-1,-1,1,3000,59,21,59,57,0,2,0,1,51,80,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19911,0,6700,6400,6400,6400,6700,9000,9000,1555947052,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_65_6ead1519c7dd6b678a1a01e6271df3a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_65_6ead1519c7dd6b678a1a01e6271df3a4,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,2890.0,2900.0,2890.0,6300.0,2890.4949999996,2890.4849999963,3969,1733,8388.0,2890.0,0,1,708.0,0,1547236,987591,49046,12048,0,6026,1928,1927,1927,1743,7.0,2890.0,2890.0,2867.0,5059.0,5059.0,2890.0,,6028,6027,1921,1742.0,1742.0,20,10611.0,0.0,1555974738.818039,6027,6026,1928,1928,591,1927,0,0,174277,229993.0,1,2890.0,2890.0,2867.0,5059.0,2890.4849999963,,10611,8680,33.7218337218,13464,1417188,2900.0,2900.0,6300.0,6300.0,4285,78366,6400,0.49,0.93,0.29,791.398,3338.82,10891.801,4221.015,18230.044,,6763.0,0.38,1.0,6029,6027,6027,0,-1,-1,1,2900,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19535,0,6400,6300,6300,6300,6400,9000,9000,1555974609,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_NJ_4a7e348ffa67564421ffa44f12309c93,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_NJ_4a7e348ffa67564421ffa44f12309c93,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3000.0,,6300.0,2933.07,2933.07,4018,1754,,,0,1,700.0,0,1546759,987593,49694,12192,0,6286,1943,1942,1942,1766,9.0,2933.0,2933.0,2889.0,5319.0,5319.0,2933.0,,6291,6287,1936,1765.0,1765.0,20,,,1555990656.543912,6287,6287,1944,1943,591,1943,0,0,178650,217867.0,1,2933.0,2933.0,2890.0,5320.0,2933.07,,10412,9680,38.5964912281,13464,1416619,3000.0,3000.0,6300.0,6300.0,4285,78366,6800,0.49,0.93,0.32,868.678,3053.766,10877.66,4000.281,17566.771,,6550.0,0.38,1.0,6292,6287,6287,0,-1,-1,1,2900,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19813,0,6700,6300,6300,6300,6700,9000,9000,1555990558,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_J2_e5bee2ccdeb3d51b8380f67aaf494dc0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_J2_e5bee2ccdeb3d51b8380f67aaf494dc0,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3100.0,,6800.0,3038.3699999984,3038.3599999986,4290,1813,,,0,1,738.0,0,1547493,987718,49109,12052,0,6788,2002,2001,2001,1829,9.0,3038.0,3038.0,3006.0,3038.0,3038.0,3038.0,,6792,6788,1994,1828.0,1828.0,20,,,1556018305.291818,6788,6788,2002,2002,591,2002,0,0,170110,198536.0,1,3038.0,3038.0,3006.0,3038.0,3038.3599999986,,10910,9649,36.7759146341,13465,1417431,3100.0,3100.0,6800.0,6800.0,4285,78366,7300,0.49,0.93,0.32,406.064,3140.106,10409.651,4006.067,17501.902,,6461.0,0.38,1.0,6792,6788,6788,0,-1,-1,1,3100,59,21,59,57,0,2,0,1,51,80,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20300,0,7300,6800,6800,6800,6800,9000,9000,1556018208,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_BV_47592210aa18cd98125bb4d110e5826d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_BV_47592210aa18cd98125bb4d110e5826d,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,2900.0,,6300.0,2910.3299999988,2910.315000001,4023,1720,,,0,1,702.0,0,1552751,992674,49892,12236,0,6596,1907,1907,1907,1730,6.0,2910.0,2910.0,2880.0,2910.0,2910.0,2910.0,,6598,6596,1902,1729.0,1729.0,20,,,1556035740.59046,6597,6597,1908,1908,590,1907,0,0,145076,203541.0,1,2910.0,2910.0,2880.0,2910.0,2910.315000001,,12423,8860,30.3736715804,13464,1422537,2900.0,2900.0,6300.0,6300.0,4285,78366,7000,0.49,0.93,0.33,582.605,3090.447,10154.104,3943.222,17738.8510000076,,6377.0,0.38,1.0,6599,6597,6597,0,-1,-1,1,2900,59,21,59,57,0,2,0,1,51,80,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,21545,0,7000,6300,6300,6300,6400,9000,9000,1556035639,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_2D_c27e1857d96c1d70b8ad36e67e505ddc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_2D_c27e1857d96c1d70b8ad36e67e505ddc,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,2929.0,3000.0,2929.0,6500.0,2929.0849999998,2929.075,4139,1784,9188.0,2929.0,0,1,707.0,0,1553509,993058,49892,12236,0,6477,1979,1977,1977,1795,10.0,2929.0,2929.0,2882.0,5444.0,5444.0,2929.0,,6481,6477,1972,1794.0,1794.0,20,10575.0,0.0,1556062493.798597,6478,6478,1979,1977,590,1977,0,0,176715,211559.0,1,2929.0,2929.0,2883.0,5444.0,2929.075,,10575,10300,41.1013567438,13464,1423287,3000.0,3000.0,6500.0,6500.0,4285,78366,6900,0.49,0.93,0.29,827.225,3320.794,10908.582,4167.874,17718.786,,6737.0,0.38,1.0,6482,6478,6478,0,-1,-1,1,3000,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20478,0,6900,6500,6500,6500,6900,9000,9000,1556062363,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_8C_e597dc353f4ce7ba7783dff02ca86d3a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_8C_e597dc353f4ce7ba7783dff02ca86d3a,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-01-192.168.10.69,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,04,product2-noanalytics,17,2019,200,Test Complete,19.04
