data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,3452.7249999956,3452.7200000011,3831,1949,,,0,1,711.0,0,1651638,1151077,42930,32573,0,7269,3163,3163,3162,1961,35,3452,3452,3416,9078,9078,3452,3452.0,7278,7269,2368,1960,1960,18,,,1551227819.048147,7269,7269,3164,3163,1029,3163,0,0,174721,216367,1,3453,3453,3416,9078,3452.7200000011,3453.0,11402,14759,53.907962016000006,13915,1513479,15384,90390,7400,0.53,0.86,0.38,1179.039,3392.97,15049.671999999999,4447.5340000000015,15049.671999999999,4640,0.38,1.0,7279,7269,7269,0,-1,-1,1,3500,58,34,58,55,0,3,0,1,51,96,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,20098,0,7400,3500,3500,6700,7400,9000,9000,1551227747,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_2T_c6f4359bdf8b31a5b2a748ae9f640ce1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_2T_c6f4359bdf8b31a5b2a748ae9f640ce1,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3168.9700000024,3168.9600000027003,3541,1781,,,0,1,703.0,0,1651643,1147261,42913,32218,0,7038,2924,2924,2924,1790,11,3168,3168,3137,8411,8411,3168,3168.0,7044,7038,2171,1789,1789,17,,,1551227972.929348,7038,7039,2925,2925,1029,2924,0,0,186121,218234,1,3169,3169,3138,8412,3168.9600000027003,3169.0,10655,12760,50.6751389992,13915,1513466,15384,90390,7100,0.53,0.86,0.42,1009.3489999999999,3069.7940000000012,14618.258,3983.699,14618.2580000038,4264,0.38,1.0,7045,7039,7038,0,-1,-1,1,3200,58,33,58,55,0,3,0,1,51,82,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,18145,0,7100,3200,3200,6400,7100,9000,9000,1551227897,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_N4_49fd421069d65d74e2716a7fb2ffad2a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_N4_49fd421069d65d74e2716a7fb2ffad2a,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,3476.0,3476.0,3476.3600000006,3476.3499999971996,3841,1819,9974.0,3476.0,0,1,700.0,0,1652318,1147267,42958,32218,0,7148,3289,3288,3288,1840,16,3476,3476,3445,8568,8568,3476,3476.0,7161,7148,2269,1835,1835,18,11507.0,0.0,1551271547.8339946,7149,7149,3289,3289,1029,3288,0,0,170553,215247,1,3476,3476,3446,8568,3476.3499999971996,3476.0,11507,13200,48.0,13915,1514141,15384,90390,7300,0.53,0.86,0.36,1056.233,3513.085,15913.768999999998,4494.598,15913.768999999998,4734,0.38,1.0,7161,7149,7149,0,-1,-1,1,3500,58,33,58,55,0,3,0,1,51,96,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,19323,0,7300,3500,3500,6700,7300,9000,9000,1551271472,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_28_49e6b6b4fab8106624fd03b17c97791a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_28_49e6b6b4fab8106624fd03b17c97791a,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,3526.0,3526.0,3526.1099999989,3526.1049999971997,3809,1950,9196.0,3526.0,0,1,703.0,0,1700403,1195122,42669,31931,0,7027,2349,2349,2349,1960,12,3526,3526,3500,8487,8487,3526,3526.0,7032,7028,2333,1959,1959,19,10240.0,0.0,1551315630.857928,7028,7028,2350,2350,1029,2349,0,0,205114,235352,1,3526,3526,3500,8487,3526.1049999971997,3526.0,10240,12100,47.8071908337,13915,1562198,15384,90390,7000,0.53,0.86,0.36,1330.1029999999996,3478.8940000000002,16045.083,4374.337,16045.083,4756,0.38,1.0,7033,7028,7028,0,-1,-1,1,3500,57,32,57,54,0,3,0,1,50,82,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,18500,0,7000,3500,3500,6400,7000,9000,9000,1551315571,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_SY_e081fbf4aef0c29b3755ff8ee565c891,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_SY_e081fbf4aef0c29b3755ff8ee565c891,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,2896.0,2896.0,2896.9450000004,2896.9450000004,3363,1618,13137.0,2896.0,0,1,711.0,0,1700931,1198830,42669,32316,0,7043,2025,2024,2024,1626,9,2896,2896,2873,8445,8445,2896,2896.0,7054,7043,2001,1626,1626,19,10838.0,247.0,1551316120.429393,7043,7043,2025,2024,1029,2024,0,0,179669,220982,1,2897,2897,2874,8446,2896.9450000004,2897.0,11085,13490,51.72546012270001,13915,1562769,15384,90390,7200,0.53,0.86,0.38,1326.776,3390.8990000000013,15107.885,4279.86,15107.885,4640,0.38,1.0,7054,7043,7043,0,-1,-1,1,3000,57,33,57,54,0,3,0,1,50,96,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,19063,0,7200,3000,3000,6500,7100,9000,9000,1551316044,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_2Q_fc93e2997e46a46d5fa7edcdb2b3bcd7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_2Q_fc93e2997e46a46d5fa7edcdb2b3bcd7,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,2926.0,2926.0,2926.2600000002003,2926.2600000002003,3256,1615,8840.0,2926.0,0,1,701.0,0,1700387,1195006,42686,31946,0,6809,2013,2013,2012,1623,12,2926,2926,2902,8238,8238,2926,2926.0,6817,6810,2001,1623,1623,19,10743.0,0.0,1551359155.160091,6810,6810,2013,2013,1029,2013,0,0,186282,230030,1,2926,2926,2903,8239,2926.2600000002003,2926.0,10743,12309,48.048399687700005,13915,1562242,15384,90390,7000,0.53,0.86,0.38,1070.7930000000001,3387.613,15083.346000000001,4244.027,15083.346000000001,4609,0.38,1.0,6817,6810,6810,0,-1,-1,1,2900,57,32,57,54,0,3,0,1,50,96,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,18122,0,7000,2900,2900,6300,7000,9000,9000,1551359078,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_WN_6c2edb36750f2999e463067e41ab3d58,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_WN_6c2edb36750f2999e463067e41ab3d58,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,2949.0,2949.0,2949.3400000065003,2949.3400000065003,3209,1699,8589.0,2949.0,0,1,701.0,0,1700380,1195003,42703,31961,0,6380,2097,2096,2096,1707,14,2949,2949,2926,7929,7929,2949,2949.0,6393,6380,2081,1706,1706,19,9732.0,0.0,1551360094.926262,6381,6381,2097,2097,1029,2097,0,0,211674,255233,1,2949,2949,2927,7929,2949.3400000065003,2949.0,9732,10949,45.6630525438,13915,1562226,15384,90390,6400,0.53,0.86,0.37,1014.7,3469.119,15258.972,4362.47,15258.972,4687,0.38,1.0,6394,6381,6381,0,-1,-1,1,2900,57,32,57,54,0,3,0,1,50,96,-1,83,-1,-1,100,100,-1,0,0,2,0,1,0,17033,0,6400,2900,2900,5800,6400,9000,9000,1551360050,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_KK_6360fed4951eb5d0646c0d63498be74a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_KK_6360fed4951eb5d0646c0d63498be74a,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,3658.0,3658.0,3658.0399999948,3658.0399999948,4020,1741,10307.0,3658.0,0,1,701.0,0,1651563,1146288,42785,31961,0,7863,2134,2134,2133,1756,13,3658,3658,3636,9233,9233,3658,3658.0,7883,7864,2121,1754,1754,19,12332.0,0.0,1551403242.355151,7864,7864,2135,2135,1033,2134,0,0,155940,187210,1,3658,3658,3636,9234,3658.0399999948,3658.0,12332,13399,46.5277777778,13915,1565095,4285,38665,7900,0.53,0.86,0.39,1171.932,3296.262,16110.193000000001,4169.525,16110.193000000001,4472,0.38,1.0,7883,7864,7864,0,-1,-1,1,3700,57,32,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,20292,0,7900,3700,3700,7200,7900,9000,9000,1551403202,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_CC_4f4a236991696c5895181b4703c7cbae,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_CC_4f4a236991696c5895181b4703c7cbae,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-03-192.168.10.61,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3047.5850000003,3047.5850000003,3420,1698,,,0,1,740.0,0,1653013,1150121,42686,32331,0,6938,2104,2103,2103,1711,12,3047,3047,3018,8054,8054,3047,3047.0,6944,6938,2088,1711,1711,19,,,1551404211.457502,6939,6939,2104,2104,1033,2103,0,0,191764,219446,1,3048,3048,3019,8055,3047.5850000003,3048.0,10318,12960,50.408401400200006,13915,1566546,4285,38665,7000,0.53,0.86,0.38,1060.8039999999999,3386.625,15737.284,4301.438,15737.284,4606,0.38,1.0,6945,6939,6939,0,-1,-1,1,3100,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18547,0,7000,3100,3100,6300,6900,9000,9000,1551404149,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_NM_ad25ae8c93705d37b7e44dd6725f154d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_NM_ad25ae8c93705d37b7e44dd6725f154d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,2,product2-noanalytics,9,2019,200,Test Complete,18.1
24,3511.0,3511.0,3511.8149999998,3511.81,3901,1767,9977.0,3511.0,0,1,702.0,0,1652219,1146301,42683,31961,0,6915,2348,2348,2347,1788,20,3511,3511,3483,8209,8209,3511,3511.0,6919,6915,2324,1786,1786,20,10467.0,0.0,1551447049.0358698,6915,6916,2349,2348,1033,2348,0,0,189910,222669,1,3512,3512,3483,8209,3511.81,3512.0,10467,12139,48.0982567353,13915,1565776,4285,38665,7000,0.53,0.86,0.41,1109.195,3164.072,14823.718,4029.1020000000003,14823.718,4324,0.38,1.0,6920,6916,6915,0,-1,-1,1,3600,57,32,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17987,0,7000,3600,3600,6500,6900,9000,9000,1551446968,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_SM_c5f080877cc68289b96ebd69a9d9a6c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_SM_c5f080877cc68289b96ebd69a9d9a6c5,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,2940.1000000071003,2940.1000000071003,3219,1654,,,0,1,705.0,0,1652213,1150140,42658,32301,0,6640,2061,2061,2060,1662,14,2940,2940,2910,8104,8104,2940,2940.0,6646,6640,2040,1662,1661,19,,,1551448283.738153,6641,6641,2062,2061,1033,2061,0,0,199639,230627,1,2940,2940,2911,8105,2940.1000000071003,2940.0,9930,11340,46.7628865979,13915,1565748,4285,38665,6600,0.53,0.86,0.41,1154.4769999999999,3151.8379999999997,14860.031,3998.953,14860.031,4346,0.38,1.0,6646,6641,6641,0,-1,-1,1,2900,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17381,0,6600,2900,2900,5900,6600,9000,9000,1551448238,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_P3_a3a824b1305b87898b8c9ded043f9f0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_P3_a3a824b1305b87898b8c9ded043f9f0a,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3246.3300000018,3246.3300000018,3678,1754,,,0,1,719.0,0,1650764,1149476,42658,32598,0,7762,2150,2150,2148,1762,25,3246,3246,3217,3246,3246,3246,3246.0,7773,7763,2135,1761,1761,19,,,1551492385.263739,7763,7763,2151,2151,905,2149,0,0,170692,191292,1,3246,3246,3218,3246,3246.3300000018,3246.0,11425,13930,52.2505626407,13915,1564297,4285,38665,7800,0.53,0.86,0.41,1314.308,3158.0690000000004,14902.017,4035.194,14902.0169999924,4333,0.38,1.0,7774,7763,7763,0,-1,-1,1,3300,57,34,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19345,0,7800,3300,3300,7000,7800,9000,9000,1551492340,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_HJ_c77b8c51cfcb2e0f830e3c0423404c78,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_HJ_c77b8c51cfcb2e0f830e3c0423404c78,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,2932.2600000014,2932.2600000014,3225,1629,,,0,1,705.0,0,1650382,1149450,42641,32286,0,6638,2040,2039,2039,1645,15,2932,2932,2902,2932,2932,2932,2932.0,6653,6638,2021,1644,1644,19,,,1551533585.9571302,6638,6638,2041,2039,905,2039,0,0,194988,229476,1,2932,2932,2902,2932,2932.2600000014,2932.0,10093,12210,49.2736077482,13915,1563961,4285,38665,6700,0.53,0.86,0.4,1175.309,3252.726,14744.176,4207.582,14744.176,4405,0.38,1.0,6653,6638,6638,0,-1,-1,1,2900,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18322,0,6700,2900,2900,6000,6700,9000,9000,1551533539,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_GX_b28d4d61421372f94e10ae3bd67bedc7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_GX_b28d4d61421372f94e10ae3bd67bedc7,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3514.7449999931,3514.7449999931,3983,2278,,,0,1,707.0,0,1650269,1149437,42641,32286,0,7686,2676,2675,2675,2295,14,3514,3514,3459,3514,3514,3514,3514.0,7696,7687,2664,2293,2293,19,,,1551536485.773205,7687,7686,2676,2675,905,2675,0,0,182774,212504,1,3515,3515,3460,3515,3514.7449999931,3515.0,11307,13260,50.552802135,13915,1563801,4285,38665,7900,0.53,0.86,0.39,1649.361,3331.2340000000013,13958.758999999998,4285.867,15253.891,4604,0.38,1.0,7696,7687,7687,0,-1,-1,1,3600,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19165,0,7900,3700,3700,7000,7900,9000,9000,1551536442,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_Q5_6e47ba7c0c9ce1eefdd6b00aad51192f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_Q5_6e47ba7c0c9ce1eefdd6b00aad51192f,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3285.0699999981,3285.0699999981,3610,1960,,,0,1,731.0,0,1649820,1149270,42785,32598,0,6964,2371,2367,2365,1970,26,3285,3285,3251,3285,3285,3285,3285.0,6974,6964,2350,1969,1969,19,,,1551577071.58224,6965,6965,2371,2367,905,2366,0,0,196430,229624,1,3285,3285,3251,3285,3285.0699999981,3285.0,10359,11460,46.172441579399994,13915,1563388,4285,38665,7000,0.53,0.86,0.43,1144.116,2977.852000000001,13205.413,3891.407,14477.614,4179,0.38,1.0,6974,6965,6965,0,-1,-1,1,3300,57,34,57,54,0,3,0,1,50,82,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17346,0,7000,3300,3300,6200,6900,9000,9000,1551576986,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_JT_79ed8fc7adda1bf645cfc0f490920639,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_JT_79ed8fc7adda1bf645cfc0f490920639,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,3014.0,3014.0,3014.5499999998997,3014.5499999998997,3361,1678,9156.0,3014.0,0,1,703.0,0,1650125,1153014,42703,34582,0,7188,2085,2084,2084,1690,25,3014,3014,2980,3014,3014,3014,3014.0,7194,7188,2064,1689,1689,19,10857.0,0.0,1551580645.731319,7189,7189,2086,2085,905,2085,0,0,179771,209220,1,3015,3015,2981,3015,3014.5499999998997,3015.0,10857,12640,48.578016910100004,13915,1563647,4285,38665,7300,0.53,0.86,0.42,934.096,3148.731,14364.016,3892.086,14364.0160000076,4266,0.38,1.0,7195,7189,7189,0,-1,-1,1,3000,57,35,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18250,0,7300,3000,3000,6500,7200,9000,9000,1551580579,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_VG_b0929d61309f4e3f3814719066274974,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_VG_b0929d61309f4e3f3814719066274974,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-01-192.168.10.69,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3086.4099999890004,3086.4099999890004,3370,1690,,,0,1,728.0,0,1650282,1146506,42703,31961,0,6384,2098,2098,2098,1699,14,3086,3086,3059,3086,3086,3086,3086.0,6389,6384,2078,1699,1698,19,,,1551620880.709766,6385,6384,2098,2098,905,2098,0,0,207426,244197,1,3086,3086,3060,3086,3086.4099999890004,3086.0,9646,10689,45.20084566590001,13915,1563821,4285,38665,6500,0.53,0.86,0.37,1029.435,3478.276,14957.717,4370.227,14957.717,4626,0.38,1.0,6389,6384,6385,0,-1,-1,1,3100,57,32,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17002,0,6500,3100,3100,6000,6500,9000,9000,1551620831,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_Q1_162a3e28c2b49bffc4681e03e969a973,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_Q1_162a3e28c2b49bffc4681e03e969a973,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,3,product2-noanalytics,9,2019,200,Test Complete,18.1
