data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2873.0,2800.0,2264.0,5400.0,2264.360000001,2264.3550000066,10858,945,9140.0,2264.0,0,1,239.0,1,42893684,3262394,144050,50421,0,10293.0,7894,2872,2869,2869,962,6,2264,2390,2253,2596,2596,2264,,7933,7894,1315,960,960,15,119998.0,0.0,1554844047.426303,7895,7895,2873,2870,2763,2870,0,0,360290,469409.0,0,2264,2391,2253,2596,2264.3550000066,,119998,110300,49.0178650787,0,2421913,4000.0,2800.0,2800.0,5400.0,5400.0,456863,2411956,37000,0.81,0.93,0.29,132.3906,2641.077,6574.724,2751.05,34174.9440000153,,13871.0,0.23,0.75,7934,7895,7895,0,-1,-1,1,2300,636,228,636,500,0,136,0,1,75,93,-1,82,-1,-1,100,100,-1,0,0,136,0,1,0,160233,0,37000,2600.0,2600.0,2600.0,37000.0,9000,9000,1554844169,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190409_P7_4e5376a2eef08f230eddce6980abda18,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190409_P7_4e5376a2eef08f230eddce6980abda18,,https://www.amazon.com/,VM01-07-192.168.10.65,https://www.amazon.com/,9,4,amazon-home,15,2019,200,Test Complete,18.1
24,2584.0,2600.0,2194.0,14200.0,2194.8200000043,2194.8150000026003,6614,942,7228.0,2194.0,0,1,228.0,0,4016048,2235189,86540,40366,0,6780.0,6106,2583,2580,2580,955,15,2194,2194,2188,2293,2293,2194,,6126,6106,1299,954,954,9,15272.0,0.0,1554888247.607477,6107,6107,2584,2581,1987,2581,0,0,280254,432756.0,0,2195,2195,2189,2294,2194.8150000026003,,15272,13510,39.2618424877,0,1978690,14200.0,2600.0,2600.0,14200.0,14200.0,77033,1809859,14200,0.79,0.86,0.29,32.0138888889,2209.294,8643.513,2307.559,26322.3500000076,,12008.0,0.23,0.75,6127,6107,6107,0,-1,-1,1,2200,340,191,340,293,0,47,0,1,89,93,-1,96,-1,-1,100,100,-1,0,0,120,0,1,0,39302,0,14200,14100.0,14100.0,14100.0,14200.0,9000,9000,1554888216,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190410_AV_103dfc5291f5b59ee341f01b8f5bc599,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190410_AV_103dfc5291f5b59ee341f01b8f5bc599,,https://www.amazon.com/,VM01-06-192.168.10.64,https://www.amazon.com/,10,4,amazon-home,15,2019,200,Test Complete,18.1
24,2979.0,3000.0,2502.0,5100.0,2502.5000000023,2502.5000000023,12001,955,5023.0,,0,1,192.0,1,50985306,3244230,145826,49343,0,11270.0,8514,2978,2975,2975,967,17,2502,2502,2485,2583,2583,2502,,8530,8514,1342,967,967,18,119925.0,0.0,1554932237.479158,8514,8515,2979,2976,2671,2976,0,0,428555,429187.0,0,2503,2503,2485,2584,2502.5000000023,,119925,97260,43.1863593979,0,2442309,5100.0,3000.0,3000.0,5100.0,5100.0,514465,2397211,36300,0.81,0.93,0.34,131.01871428569999,2872.9990000000003,3218.24,2968.1929999999998,24583.076,,15711.0,0.23,0.75,8530,8515,8514,0,-1,-1,1,2500,638,222,638,500,0,138,0,1,74,92,-1,79,-1,-1,100,100,-1,0,0,133,0,1,0,154402,0,36300,2800.0,2800.0,2800.0,36300.0,9000,9000,1554932324,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190410_6J_305df64a3ada52dd6ab47ffc5bb439ee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190410_6J_305df64a3ada52dd6ab47ffc5bb439ee,,https://www.amazon.com/,VM01-05-192.168.10.63,https://www.amazon.com/,10,4,amazon-home,15,2019,200,Test Complete,18.1
24,2926.0,3000.0,2184.0,15100.0,2184.9999999977,2184.9899999943,5358,916,5755.0,,0,1,193.0,1,4275977,2496417,88697,42656,0,7405.0,6563,2925,2924,2923,927,15,2184,2184,2172,2282,2282,2184,,6580,6563,1270,926,926,9,15777.0,0.0,1554976353.319943,6564,6564,2926,2924,2022,2924,0,0,287731,442000.0,0,2185,2185,2173,2282,2184.9899999943,,15777,16149,46.4213854556,0,1552180,15100.0,3000.0,3000.0,15100.0,15100.0,157141,2071114,15600,0.79,0.86,0.28,34.766647058800004,2357.631,9020.868,2451.0460000000003,25654.509999992402,,12861.0,0.23,0.75,6581,6564,6564,0,-1,-1,1,2200,350,201,350,303,0,47,0,1,90,93,-1,93,-1,-1,100,100,-1,0,0,121,0,1,0,42674,0,15600,15000.0,15000.0,15000.0,15400.0,9000,9000,1554976320,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_5G_cfe0c9f4edb7e9aed3d663bbe2b07303,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_5G_cfe0c9f4edb7e9aed3d663bbe2b07303,,https://www.amazon.com/,VM03-05-192.168.10.84,https://www.amazon.com/,11,4,amazon-home,15,2019,200,Test Complete,18.1
24,3328.0,3400.0,2613.0,5500.0,2613.9700000003,2613.9650000005,9516,1234,9145.0,2613.0,0,1,273.0,1,45172978,3063240,143653,49368,0,10106.0,7829,3327,3326,3326,1245,10,2613,2613,2593,2719,2719,2613,,7869,7829,1769,1245,1245,17,120024.0,0.0,1555020542.077885,7829,7830,3328,3327,2863,3327,0,0,380275,464479.0,0,2614,2614,2593,2720,2613.9650000005,,120024,97380,42.9744042365,0,2001132,4200.0,3400.0,3400.0,5500.0,5500.0,366565,2238075,36900,0.81,0.86,0.26,102.4804,2896.071,7644.823,3042.375,29814.9030000019,,13698.0,0.23,0.75,7870,7830,7829,0,-1,-1,1,2700,641,225,641,505,0,136,0,1,75,92,-1,84,-1,-1,100,100,-1,0,0,142,0,1,0,155260,0,36900,2900.0,3000.0,3000.0,36900.0,9000,9000,1555020648,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_64_dde4511b6b7f388aa7aee1382eed951b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_64_dde4511b6b7f388aa7aee1382eed951b,1.0,https://www.amazon.com/,VM01-01-192.168.10.43,https://www.amazon.com/,11,04,amazon-home,15,2019,200,Test Complete,19.04
24,,3000.0,,14900.0,2372.5849999973,2372.5800000029,6190,1010,,,0,1,200.0,0,4065993,2286462,84483,39942,0,7319.0,6598,2963,2959,2958,1025,17,2372,2372,2356,2445,2445,2372,,6635,6598,1389,1024,1024,9,,,1555064541.106999,6598,6598,2964,2959,1996,2959,0,0,274784,409173.0,0,2373,2373,2356,2445,2372.5800000029,,15807,14879,42.4778761062,0,1397330,14900.0,3000.0,3000.0,14900.0,14900.0,106036,1950622,14900,0.79,0.86,0.26,40.748,2755.106,8966.468,2976.088,30488.2260000076,,12407.0,0.23,0.75,6636,6598,6598,0,-1,-1,1,2400,341,192,341,294,0,47,0,1,90,93,-1,95,-1,-1,100,100,-1,0,0,119,0,1,0,41422,0,14900,14800.0,14800.0,14900.0,14900.0,9000,9000,1555064511,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_J9_f1039c3e4c70cdf1fe1adec3fdf6635c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_J9_f1039c3e4c70cdf1fe1adec3fdf6635c,1.0,https://www.amazon.com/,VM01-01-192.168.10.43,https://www.amazon.com/,12,04,amazon-home,15,2019,200,Test Complete,19.04
24,4056.0,4000.0,3468.0,6300.0,3468.0100000005,3468.0100000005,12478,1194,5993.0,,0,1,238.0,1,45364210,3204192,142888,51789,0,13146.0,10538,4055,4054,4054,1206,15,3468,3552,3464,3651,3651,3468,,10557,10538,1766,1205,1205,16,120085.0,0.0,1555108704.980803,10539,10538,4056,4055,2736,4054,0,0,381561,342877.0,0,3468,3552,3464,3652,3468.0100000005,,120085,94179,42.1840007167,0,2424242,6300.0,4000.0,4000.0,5900.0,6300.0,325520,2138812,36300,0.81,0.86,0.24,110.5382,3084.888,7960.676,3224.182,31764.363,,13156.0,0.23,0.75,10557,10538,10539,0,-1,-1,1,3400,627,218,627,489,0,138,0,1,74,92,-1,85,-1,-1,100,100,-1,0,0,128,0,1,0,160849,0,36300,3800.0,3800.0,3800.0,5900.0,9000,9000,1555108756,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_KT_9c27c31cfecfffa92e9f8ab1f1e85e9c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_KT_9c27c31cfecfffa92e9f8ab1f1e85e9c,1.0,https://www.amazon.com/,VM04-03-192.168.10.91,https://www.amazon.com/,12,04,amazon-home,15,2019,200,Test Complete,19.04
24,2918.0,2900.0,2171.0,14500.0,2171.2299999999,2171.2299999999,5773,896,8107.0,2171.0,0,1,190.0,0,4051929,2272025,87488,42865,0,7964.0,6763,2917,2916,2916,911,12,2171,2171,2153,2488,2488,2171,,6803,6763,1198,910,910,11,16110.0,0.0,1555152774.305177,6763,6763,2918,2916,2056,2916,0,0,266328,387254.0,0,2171,2171,2154,2488,2171.2299999999,,16110,15890,44.7353603604,0,1506068,14500.0,2900.0,2900.0,14500.0,14500.0,95063,1847035,14500,0.79,0.93,0.3,37.2355714286,2321.709,7250.81,2534.247,25230.5869999924,,13362.0,0.23,0.75,6804,6763,6763,0,-1,-1,1,2200,352,205,352,306,0,46,0,1,90,94,-1,95,-1,-1,100,100,-1,0,0,141,0,1,0,42064,0,14500,14500.0,14500.0,14500.0,14500.0,9000,9000,1555152715,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_TZ_9b00a1ca7dbd222a26fd9e5ceeae1748,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_TZ_9b00a1ca7dbd222a26fd9e5ceeae1748,1.0,https://www.amazon.com/,VM02-04-192.168.10.72,https://www.amazon.com/,13,04,amazon-home,15,2019,200,Test Complete,19.04
24,,2700.0,2099.0,14900.0,2099.0949999978,2099.0949999978,5900,875,4875.0,,0,1,186.0,0,4109995,2330010,88748,42355,0,10490.0,6500,2646,2643,2643,886,24,2099,2099,2085,2224,2224,2099,,6520,6500,1222,885,885,9,15661.0,0.0,1555196925.351172,6500,6500,2646,2643,2031,2643,0,0,277965,414224.0,0,2099,2099,2086,2224,2099.0949999978,,15661,16220,46.7569904872,0,2021464,14900.0,2700.0,2700.0,14900.0,14900.0,66073,1903476,14900,0.79,0.93,0.31,38.8712352941,2372.542,6526.282,2478.535,24492.758,,13493.0,0.23,0.75,6520,6500,6500,0,-1,-1,1,2100,351,202,351,304,0,47,0,1,90,94,-1,97,-1,-1,100,100,-1,0,0,123,0,1,0,41840,0,14900,14800.0,14800.0,14900.0,14900.0,9000,9000,1555196840,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_YZ_60b462b183d6c3dfe10c4c1612894d04,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_YZ_60b462b183d6c3dfe10c4c1612894d04,1.0,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,13,04,amazon-home,15,2019,200,Test Complete,19.04
24,2844.0,2600.0,2312.0,12500.0,2312.5250000012,2312.5199999995,3728,964,8043.0,2312.0,0,1,188.0,0,5367773,3588409,85340,41326,0,,6726,2844,2842,2842,975,13,2312,2312,2305,2365,2365,2312,,6745,6726,1314,974,974,11,13368.0,0.0,1555240943.629623,6726,6726,2844,2842,2017,2842,0,0,432745,622771.0,0,2313,2313,2306,2365,2312.5199999995,,13368,15110,49.9834601389,0,1982730,12500.0,2600.0,2800.0,2600.0,12500.0,97672,1769650,14500,0.81,0.86,0.35,35.7298888889,2598.812,2956.631,2665.318,35381.7229999924,,17764.0,0.23,0.75,6745,6726,6726,0,-1,-1,1,2300,343,197,343,298,0,45,0,1,89,93,-1,95,-1,-1,100,100,-1,0,0,125,0,1,0,33968,0,14500,2500.0,2500.0,2500.0,2800.0,9000,9000,1555240913,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_J3_da3734ad30de35c73ca6ec0b97cd84e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_J3_da3734ad30de35c73ca6ec0b97cd84e2,1.0,https://www.amazon.com/,VM01-04-192.168.10.62,https://www.amazon.com/,14,04,amazon-home,15,2019,200,Test Complete,19.04
24,,1800.0,1770.0,1900.0,1770.72,1770.715,1802,817,2440.0,,0,1,191.0,0,62214,59680,2771,1935,0,,2435,1672,1672,1672,829,16,1770,1770,1737,1770,1770,1770,,2435,2435,825,828,828,3,3639.0,2.0,1555285056.398246,2435,2435,1672,1672,58,1672,0,0,22030,36885.0,0,1771,1771,1737,1771,1770.715,,3641,2800,22.2752585521,0,41460,1900.0,1800.0,,1800.0,1900.0,2544,22496,1900,0.81,0.93,0.3,34.724375,2469.88,6847.338,2565.112,24663.394,,16167.0,0.23,0.75,2435,2435,2435,0,-1,-1,1,1800,10,8,10,9,0,1,0,1,62,88,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,9933,0,1900,1800.0,1800.0,1800.0,1900.0,9000,9000,1555284985,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_X9_adf912165786ae4d814ef979fbc784dc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_X9_adf912165786ae4d814ef979fbc784dc,1.0,https://www.amazon.com/,VM03-02-192.168.10.81,https://www.amazon.com/,14,04,amazon-home,15,2019,200,Test Complete,19.04
24,,2000.0,1955.0,2100.0,1955.0999999992,1955.0949999975,2002,877,2602.0,,0,1,191.0,0,62028,59494,2771,1935,0,,2586,1867,1867,1867,889,29,1955,1955,1928,1955,1955,1955,,2586,2586,886,888,888,3,3870.0,2.0,1555329149.060067,2586,2586,1867,1867,58,1867,0,0,20710,34812.0,0,1955,1955,1929,1955,1955.0949999975,,3872,2730,21.2451361868,0,39718,2100.0,2000.0,,2000.0,2100.0,2439,22310,2200,0.79,0.93,0.32,37.9821764706,2421.145,6304.443,2653.88,16959.966,,14170.0,0.23,0.75,2586,2586,2586,0,-1,-1,1,2000,10,8,10,9,0,1,0,1,62,88,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,9830,0,2100,2000.0,2000.0,2000.0,2100.0,9000,9000,1555329069,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_WP_09349b57b75f3020b83294a306c0f0c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_WP_09349b57b75f3020b83294a306c0f0c5,1.0,https://www.amazon.com/,VM03-06-192.168.10.85,https://www.amazon.com/,15,04,amazon-home,16,2019,200,Test Complete,19.04
24,,1700.0,1655.0,1800.0,1655.1799999979,1655.1749999999,1900,750,2348.0,,0,1,189.0,0,62147,59613,2771,1935,0,,2351,1644,1644,1644,761,15,1655,1655,1632,1655,1655,1655,,2351,2351,755,760,760,3,3637.0,2.0,1555374093.626475,2351,2351,1644,1644,58,1644,0,0,21511,37234.0,0,1655,1655,1633,1655,1655.1749999999,,3639,2609,20.8466453674,0,41312,1800.0,1700.0,,1700.0,1800.0,2503,22431,1900,0.79,0.86,0.31,28.6667142857,2330.485,7316.144,2380.102,17502.847,,14185.0,0.23,0.75,2351,2351,2351,0,-1,-1,1,1700,10,8,10,9,0,1,0,1,62,88,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,9467,0,0,,,,,9000,9000,1555373959,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_62_81baa3fc9e1560ddb89413ce68f42167,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_62_81baa3fc9e1560ddb89413ce68f42167,1.0,https://www.amazon.com/,VM01-02-192.168.10.60,https://www.amazon.com/,15,04,amazon-home,16,2019,200,Test Complete,19.04
24,,1800.0,1729.0,1900.0,1729.7250000001,1729.72,1716,805,2385.0,,0,1,187.0,0,63529,60995,2771,1935,0,,2380,1659,1659,1659,813,8,1729,1729,1709,1729,1729,1729,,2381,2380,808,812,812,3,3652.0,2.0,1555461512.142114,2381,2381,1660,1660,58,1660,0,0,22298,38702.0,0,1730,1730,1709,1730,1729.72,,3654,1969,16.0816326531,0,41322,1900.0,1800.0,,1800.0,1900.0,2707,22672,1900,0.79,0.86,0.3,27.4695185185,2371.259,7719.384,2459.98,17575.293,,13922.0,0.23,0.75,2381,2381,2381,0,-1,-1,1,1700,11,9,11,10,0,1,0,1,62,88,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,9518,0,1900,1700.0,1800.0,1800.0,1900.0,9000,9000,1555461403,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_DC_adf4e97d10b480e3ec5faeb5fdf354bd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_DC_adf4e97d10b480e3ec5faeb5fdf354bd,1.0,https://www.amazon.com/,VM02-03-192.168.10.71,https://www.amazon.com/,16,04,amazon-home,16,2019,200,Test Complete,19.04
24,,1800.0,1711.0,1900.0,1711.64,1711.64,1802,408,2432.0,,0,1,,0,64138,61604,2771,1935,0,,2420,1697,1697,1697,810,17,1711,1711,1689,1711,1711,1711,,2420,2420,802,809,809,3,3713.0,1.0,1555549913.998791,2420,2421,1698,1698,58,1698,0,0,19400,30618.0,0,1712,1712,1689,1712,1711.64,,3714,2730,21.9453376206,0,41363,1900.0,1800.0,,1800.0,1900.0,3009,23280,1900,0.79,0.93,0.3,32.80295,2253.431,7448.514,2368.628,25202.523,,13363.0,0.23,0.75,2421,2421,2420,0,-1,-1,1,1800,11,9,11,10,0,1,0,1,62,88,-1,88,-1,-1,100,100,-1,0,0,2,0,1,0,9761,0,1900,1800.0,1800.0,1800.0,1900.0,9000,9000,1555549787,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_QQ_581603f5e726fa238181d2679c8decd6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_QQ_581603f5e726fa238181d2679c8decd6,1.0,https://www.amazon.com/,VM04-05-192.168.10.93,https://www.amazon.com/,17,04,amazon-home,16,2019,200,Test Complete,19.04
24,,1700.0,1656.0,2100.0,1656.1899999942,1656.1849999998,1708,759,2338.0,,0,1,185.0,0,61833,59299,2771,1935,0,,2331,1595,1595,1594,767,17,1656,1656,1637,1656,1656,1656,,2332,2331,764,767,767,3,3549.0,2.0,1555593833.401592,2332,2331,1595,1595,58,1594,0,0,22146,37698.0,0,1656,1656,1638,1656,1656.1849999998,,3551,2140,17.4409127955,0,41312,2100.0,1700.0,,1700.0,2100.0,2334,22114,2100,0.79,0.93,0.32,54.3255,2259.557,6278.557,2301.046,25394.952,,12794.0,0.23,0.75,2332,2331,2332,0,-1,-1,1,1700,10,8,10,9,0,1,0,1,62,75,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,9408,0,2100,1700.0,1700.0,1700.0,2100.0,9000,9000,1555593707,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_4Z_87e0dc2da7fff99ecfdf832a2c43057c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_4Z_87e0dc2da7fff99ecfdf832a2c43057c,1.0,https://www.amazon.com/,VM04-02-192.168.10.90,https://www.amazon.com/,18,04,amazon-home,16,2019,200,Test Complete,19.04
24,,1700.0,1702.0,1900.0,1702.9600000005,1702.9600000005,1704,795,2424.0,,0,1,186.0,0,61938,59404,2771,1935,0,,2420,1714,1714,1714,804,7,1702,1702,1689,1702,1702,1702,,2421,2420,800,803,803,3,3669.0,2.0,1555637904.019445,2420,2420,1715,1715,58,1714,0,0,21536,36556.0,0,1703,1703,1689,1703,1702.9600000005,,3671,1329,10.7866991079,0,41342,1900.0,1700.0,,1700.0,1900.0,2408,22220,1900,0.79,0.93,0.3,29.1167931034,2233.697,7549.011,2305.123,22735.066,,14964.0,0.23,0.75,2421,2420,2420,0,-1,-1,1,1700,10,8,10,9,0,1,0,1,62,88,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,9469,0,1900,1700.0,1700.0,1700.0,1900.0,9000,9000,1555637797,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_0R_adb78097f3c86fa082e103b3ac85c908,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_0R_adb78097f3c86fa082e103b3ac85c908,1.0,https://www.amazon.com/,VM02-06-192.168.10.74,https://www.amazon.com/,18,04,amazon-home,16,2019,200,Test Complete,19.04
24,,1700.0,1728.0,1800.0,1728.5450000054,1728.540000011,1702,755,2365.0,,0,1,185.0,0,61965,59431,2771,1935,0,,2352,1635,1635,1635,768,17,1728,1728,1704,1728,1728,1728,,2353,2352,767,768,768,3,3648.0,2.0,1555681951.773524,2353,2352,1636,1636,58,1636,0,0,21404,37190.0,0,1729,1729,1704,1729,1728.540000011,,3650,2200,17.7562550444,0,41389,1800.0,1700.0,,1700.0,1800.0,2399,22246,1800,0.79,0.93,0.29,36.899,2527.442,7337.256,2664.522,24488.506,,16072.0,0.23,0.75,2353,2352,2353,0,-1,-1,1,1700,10,8,10,9,0,1,0,1,62,88,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,9453,0,1800,1700.0,1700.0,1700.0,1800.0,9000,9000,1555681880,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_JW_a46e31c84199074902d8082d67b07c52,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_JW_a46e31c84199074902d8082d67b07c52,1.0,https://www.amazon.com/,VM01-01-192.168.10.43,https://www.amazon.com/,19,04,amazon-home,16,2019,200,Test Complete,19.04
24,3106.0,3100.0,2211.0,9500.0,2211.9550000002,2211.9499999999,4096,927,7718.0,2211.0,0,1,187.0,0,3995255,2368047,81747,37893,0,,6208,3106,3103,3102,942,12,2211,2211,2204,2322,2322,2211,,6226,6208,1361,940,940,10,12325.0,0.0,1555726054.604328,6208,6209,3106,3104,1974,3103,0,0,350522,448408.0,0,2212,2212,2205,2322,2211.9499999999,,12325,12529,50.605815832,0,1413257,9500.0,3100.0,3100.0,9500.0,9500.0,127079,1958569,9500,0.79,0.93,0.29,39.75908,2400.263,7805.855,2519.329,27236.799,,15229.0,0.23,0.67,6227,6209,6208,0,-1,-1,1,2200,330,185,330,286,0,44,0,1,89,93,-1,94,-1,-1,100,100,-1,0,0,106,0,1,0,32810,0,9500,9300.0,9400.0,9400.0,9500.0,9000,9000,1555726008,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_WW_3bedcc490c3c0f9bb4d03a97b64c3c7d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_WW_3bedcc490c3c0f9bb4d03a97b64c3c7d,1.0,https://www.amazon.com/,VM03-02-192.168.10.81,https://www.amazon.com/,19,04,amazon-home,16,2019,200,Test Complete,19.04
