data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,2638,2638.8499999994,2518.1900000025,2949,1303,4032,0,1,697,0,1140270,1117888,24621,24043,0,4721,3220,3205,3205,1312,12,2638,2638,2511,3546,3546,2518,2924,4726,4726,1308,1311,1311,7,4925,29,1549626833.165653,4727,4722,3221,3206,592,3206,0,0,312317,326485,1,2639,2639,2512,3546,2518.1900000025,2925,4954,4060,27.846364883400003,20833,415224,51146,186746,4000,0.9,0.86,0.5,16.0,3914.96,7950.6709999999985,6788.509,7950.6709999999985,4338,0.31,0.82,4727,4727,4727,0,-1,-1,1,2500,49,48,49,48,0,1,0,1,18,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10494,0,4000,2900,2900,3600,3900,9000,9000,1549626796,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_YG_6d8a16cae703151e88a42e083b90c814,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_YG_6d8a16cae703151e88a42e083b90c814,https://www.apple.com/,VM01-03-192.168.10.61,https://www.apple.com/,8,2,apple-home,6,2019,200,Test Complete,18.1
24,,2619,2619.8999999979,2471.9150000019,2939,1379,3831,0,1,703,0,1140270,1117888,24516,23938,0,4825,3320,3259,3258,1387,14,2619,2619,2462,3434,3434,2471,2924,4831,4830,1383,1387,1387,7,5033,22,1549671191.082217,4831,4826,3321,3260,592,3259,0,0,310193,323837,1,2620,2620,2463,3434,2471.9150000019,2925,5055,3660,24.432576769,20833,415281,51146,186746,3800,0.9,0.86,0.66,16.0,2882.7490000000007,6642.88,6642.88,5551.001,4476,0.31,0.82,4832,4831,4831,0,-1,-1,1,2500,49,48,49,48,0,1,0,1,19,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10631,0,3800,2900,2900,3400,3700,9000,9000,1549671152,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_S3_4958b6815e98c1345037b0749387a568,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_S3_4958b6815e98c1345037b0749387a568,https://www.apple.com/,VM03-03-192.168.10.82,https://www.apple.com/,8,2,apple-home,6,2019,200,Test Complete,18.1
24,,2561,2561.2099999998,2395.7349999982002,3043,1335,4099,0,1,714,0,1140270,1117888,24106,23528,0,5319,3722,3695,3695,1343,15,2561,2561,2385,3625,3625,2395,3006,5327,5326,1341,1343,1342,7,5535,37,1549715035.282554,5327,5319,3723,3696,592,3695,0,0,269122,280032,1,2561,2561,2385,3626,2395.7349999982002,3006,5572,4699,29.338327091100002,20833,415281,51146,186746,4200,0.9,0.86,0.6,16.0,3492.061,6642.023,6411.8290000000015,6642.023,4008,0.31,0.82,5327,5327,5327,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,15,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,11027,0,4200,3000,3000,3700,4100,9000,9000,1549714997,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_2F_6982dce2ad4954c478aa171d86d241ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_2F_6982dce2ad4954c478aa171d86d241ed,https://www.apple.com/,VM03-03-192.168.10.82,https://www.apple.com/,9,2,apple-home,6,2019,200,Test Complete,18.1
24,,2420,2420.3349999998,2307.1799999998,3006,1291,3881,0,1,702,0,1140270,1117888,24106,23528,0,4942,3501,3477,3476,1311,28,2420,2420,2290,3452,3452,2307,2953,4949,4948,1304,1305,1305,7,5145,25,1549755410.051315,4949,4943,3501,3477,592,3477,0,0,293959,305600,1,2420,2420,2290,3453,2307.1799999998,2954,5170,3860,25.4449571523,20833,415239,51146,186746,3800,0.9,0.86,0.64,16.0,2897.913,6612.864000000001,6612.864000000001,6340.085,4165,0.31,0.82,4949,4949,4949,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,15,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10583,0,3700,3000,3000,3400,3700,9000,9000,1549755343,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_SR_f26cce99be844dae3d1b4bab9b17a578,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_SR_f26cce99be844dae3d1b4bab9b17a578,https://www.apple.com/,VM04-02-192.168.10.90,https://www.apple.com/,9,2,apple-home,6,2019,200,Test Complete,18.1
24,,2385,2385.2250000054,2250.2000000022,2917,1293,3881,0,1,704,0,1140270,1117888,24219,23528,0,4704,3382,3317,3317,1302,20,2385,2385,2242,3476,3476,2250,2930,4710,4709,1301,1301,1301,7,4898,24,1549755610.521873,4710,4704,3383,3318,592,3318,0,0,314210,327154,1,2385,2385,2242,3476,2250.2000000022,2930,4922,3899,26.121902210300004,20833,415239,51146,186746,3800,0.9,0.86,0.59,16.9538793103,3407.931,7071.606,6255.775,7071.606,3909,0.58,0.82,4711,4710,4710,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,18,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10548,0,3700,2900,2900,3500,3700,9000,9000,1549755572,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_JQ_ad01c193cfd0ee5407e500c3a068dc47,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_JQ_ad01c193cfd0ee5407e500c3a068dc47,https://www.apple.com/,VM01-02-192.168.10.60,https://www.apple.com/,9,2,apple-home,6,2019,200,Test Complete,18.1
24,4553.0,3742,3742.2399999996,3613.3749999935,4138,1694,5068,0,1,890,0,1140270,1117888,24209,23631,0,6025,4553,4527,4526,1702,13,3742,3742,3597,4688,4688,3613,4063,6031,6031,1699,1702,1701,7,6246,34,1549758555.339471,6031,6025,4553,4527,592,4527,0,0,248641,257756,1,3742,3742,3597,4689,3613.3749999935,4063,6280,4059,23.4275822274,20833,415238,51146,186746,5100,0.9,0.86,0.58,16.0,3273.447,6934.068,6934.068,6929.595,4467,0.31,0.82,6031,6031,6031,0,-1,-1,1,3600,49,48,49,48,0,1,0,1,16,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,12413,0,5000,4100,4100,4700,5000,9000,9000,1549758506,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_1J_87bdde275120badd4b3cc7e3dadd401e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_1J_87bdde275120badd4b3cc7e3dadd401e,https://www.apple.com/,VM02-02-192.168.10.70,https://www.apple.com/,9,2,apple-home,6,2019,200,Test Complete,18.1
24,,2704,2704.7849999944,2616.750000001,3135,1351,4149,0,1,703,0,1140270,1117888,24106,23528,0,5376,3750,3724,3724,1360,25,2704,2704,2542,3658,3658,2616,3093,5384,5384,1355,1359,1359,7,5597,27,1549802640.710945,5384,5376,3751,3725,592,3724,0,0,266854,277185,1,2705,2705,2542,3659,2616.750000001,3094,5624,5129,32.0024953213,20833,415236,51146,186746,4100,0.9,0.86,0.65,16.0,3748.502,6679.455,6679.455,4964.463,4269,0.31,0.82,5385,5384,5384,0,-1,-1,1,2600,49,48,49,48,0,1,0,1,18,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10951,0,4100,3100,3100,3700,4000,9000,9000,1549802603,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_1E_9d5c8c7d1c25be6ddb03b9115300a91d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_1E_9d5c8c7d1c25be6ddb03b9115300a91d,https://www.apple.com/,VM01-01-192.168.10.43,https://www.apple.com/,10,2,apple-home,6,2019,200,Test Complete,18.1
24,,2549,2549.8250000019,2373.8300000041,2940,1287,3866,0,1,698,0,1140270,1117888,24145,23567,0,4759,3401,3376,3375,1302,12,2549,2549,2340,3494,3494,2373,2917,4765,4764,1300,1300,1300,7,4970,27,1549846738.355266,4765,4759,3402,3377,592,3376,0,0,307350,321416,1,2550,2550,2341,3495,2373.8300000041,2918,4997,4030,27.028839704899998,20833,415238,51146,186746,3900,0.9,0.86,0.59,16.0,3491.545,6812.389,6383.08,6812.389,4056,0.58,0.82,4765,4765,4765,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,17,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10524,0,3800,2900,2900,3500,3800,9000,9000,1549846699,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_CE_37e207805c60fc764bc7284bb9745f25,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_CE_37e207805c60fc764bc7284bb9745f25,https://www.apple.com/,VM01-07-192.168.10.65,https://www.apple.com/,10,2,apple-home,6,2019,200,Test Complete,18.1
24,,2747,2747.7399999989,2554.744999994,3309,1395,4166,0,1,698,0,1140270,1117888,24108,23530,0,5239,3794,3764,3763,1406,15,2747,2747,2542,3685,3685,2554,3224,5254,5253,1404,1405,1405,7,5469,29,1549890933.913173,5254,5239,3794,3764,592,3763,0,0,277911,289683,1,2748,2748,2542,3685,2554.744999994,3224,5498,5149,32.8443877551,20833,415260,51146,186746,4200,0.9,0.86,0.61,16.0,2918.37,6670.618,6670.618,6664.8599999924,4470,0.31,0.82,5254,5253,5254,0,-1,-1,1,2600,49,48,49,48,0,1,0,1,17,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,11238,0,4100,3300,3300,3700,4100,9000,9000,1549890867,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_Y3_a037edc8ee1ade1e13386c5568d5d01d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_Y3_a037edc8ee1ade1e13386c5568d5d01d,https://www.apple.com/,VM04-07-192.168.10.95,https://www.apple.com/,11,2,apple-home,7,2019,200,Test Complete,18.1
24,,2470,2470.3200000004,2344.2599999998,3212,1326,4113,0,1,701,0,1131396,1109014,24120,23542,0,5190,3742,3708,3707,1343,29,2470,2470,2328,3620,3620,2344,3104,5202,5201,1336,1340,1340,7,5420,29,1549934954.9911866,5201,5191,3742,3708,591,3708,0,0,274410,286197,1,2470,2470,2329,3620,2344.2599999998,3104,5449,5789,36.6920152091,20833,415769,47602,177365,4100,0.9,0.86,0.57,16.4254081633,3501.715,7187.43,6376.44,7187.43,4065,0.58,0.82,5203,5202,5201,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11460,0,4100,3200,3200,3700,4100,9000,9000,1549934901,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_2E_1fae2cca00fae883d8dac09bd8799b9c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_2E_1fae2cca00fae883d8dac09bd8799b9c,https://www.apple.com/,VM02-04-192.168.10.72,https://www.apple.com/,11,2,apple-home,7,2019,200,Test Complete,18.1
24,,2596,2596.63,2441.4899999974,2982,1335,4271,0,1,704,0,1131396,1109014,24122,23544,0,5309,3876,3834,3834,1350,19,2596,2596,2431,3747,3747,2441,2932,5319,5319,1345,1348,1348,7,5515,36,1549979051.799065,5319,5310,3877,3835,591,3835,0,0,268357,278366,1,2597,2597,2432,3747,2441.4899999974,2933,5551,5649,36.217948718,20833,415767,47602,177365,4300,0.9,0.86,0.61,16.0,2912.937,6672.908,6672.908,6666.320000003801,4451,0.31,0.82,5320,5319,5319,0,-1,-1,1,2500,49,48,49,48,0,1,0,1,18,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11171,0,4300,2900,2900,3800,4200,9000,9000,1549979011,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_VR_c424e6a82975a766d6b85796cd2a9f6e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_VR_c424e6a82975a766d6b85796cd2a9f6e,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,12,2,apple-home,7,2019,200,Test Complete,18.1
24,,2311,2311.7899999997,2168.8500000018,2824,1287,3770,0,1,699,0,1131396,1109014,24120,23542,0,4824,3394,3370,3370,1294,24,2311,2311,2141,3351,3351,2168,2827,4829,4829,1291,1293,1293,7,5027,29,1550023175.330952,4830,4825,3395,3371,591,3371,0,0,300184,313015,1,2312,2312,2142,3351,2168.8500000018,2828,5056,4269,28.222075346999997,20833,415786,47602,177365,3800,0.9,0.86,0.61,16.0,3505.866,6520.887,6364.946999999999,6520.8869999962,4042,0.58,0.82,4830,4830,4830,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,18,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,10595,0,3700,2800,2800,3400,3700,9000,9000,1550023105,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_3K_0fb94574f364bfdbbdade3ace01535df,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_3K_0fb94574f364bfdbbdade3ace01535df,https://www.apple.com/,VM04-07-192.168.10.95,https://www.apple.com/,12,2,apple-home,7,2019,200,Test Complete,18.1
24,,2301,2301.1050000023,2210.6750000020998,2919,1287,3901,0,1,698,0,1131396,1109014,24122,23544,0,5419,3526,3490,3489,1298,10,2301,2301,2200,3399,3399,2210,2926,5426,5426,1295,1296,1296,7,5609,39,1550067259.226245,5426,5419,3526,3490,591,3489,0,0,259434,267942,1,2301,2301,2201,3399,2210.6750000020998,2926,5648,4789,29.4045426642,20833,415771,47602,177365,3900,0.9,0.86,0.6,16.0,3514.649000000001,6740.96,6423.768,6740.96,4065,0.31,0.82,5426,5426,5426,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,15,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11199,0,3900,2900,2900,3300,3800,9000,9000,1550067200,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_KS_5edd2f790fc92c7a71391da2adbcf317,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_KS_5edd2f790fc92c7a71391da2adbcf317,https://www.apple.com/,VM02-01-192.168.10.69,https://www.apple.com/,13,2,apple-home,7,2019,200,Test Complete,18.1
24,4788.0,3516,3516.4550000045,3335.5750000046,4039,1406,5192,0,1,722,0,1131396,1109014,24120,23542,0,6248,4788,4742,4742,1417,15,3516,3516,3321,4564,4564,3335,4014,6255,6254,1413,1416,1416,7,6476,33,1550111381.09593,6255,6249,4788,4743,591,4742,0,0,221711,228709,1,3516,3516,3322,4565,3335.5750000046,4015,6509,5470,31.0266591038,20833,415788,47602,177365,5200,0.9,0.86,0.37,16.0,5057.772,8170.863,8170.863,8167.373,5840,0.58,0.82,6255,6254,6255,0,-1,-1,1,3300,49,48,49,48,0,1,0,1,19,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,12174,0,5100,4000,4000,4600,5100,9000,9000,1550111312,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_T1_98d58e8b1adbf7325e8882000eeee4f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_T1_98d58e8b1adbf7325e8882000eeee4f5,https://www.apple.com/,VM04-06-192.168.10.94,https://www.apple.com/,13,2,apple-home,7,2019,200,Test Complete,18.1
24,,2309,2309.5300000002,2204.6300000001997,2825,1306,3732,0,1,737,0,1131674,1109292,24367,23788,0,4660,3232,3208,3208,1313,10,2309,2309,2193,3388,3388,2204,2833,4668,4667,1311,1312,1312,7,4863,31,1550155459.3363152,4668,4661,3233,3209,594,3209,0,0,315405,329950,1,2310,2310,2194,3389,2204.6300000001997,2833,4894,4489,31.1589174185,20833,415843,47602,177573,3700,0.9,0.86,0.61,16.0,2995.62,6850.186,6686.288000000001,6850.1860000001,4245,0.58,0.82,4669,4668,4668,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,16,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11169,0,3600,2800,2800,3300,3600,9000,9000,1550155400,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_FJ_58da8a9478a4a5e9e515d9e2dccc1bac,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_FJ_58da8a9478a4a5e9e515d9e2dccc1bac,https://www.apple.com/,VM02-03-192.168.10.71,https://www.apple.com/,14,2,apple-home,7,2019,200,Test Complete,18.1
24,,2818,2818.2000000015,2659.8799999992,3342,1338,4298,0,1,714,0,1131674,1109292,24159,23580,0,5298,3825,3762,3761,1347,27,2818,2818,2650,3852,3852,2659,3213,5305,5304,1345,1347,1347,7,5501,33,1550199563.817718,5305,5298,3825,3762,594,3761,0,0,269703,279629,1,2818,2818,2651,3852,2659.8799999992,3214,5534,4840,29.8765432099,20833,415860,47602,177573,4400,0.9,0.86,0.64,16.0,3237.873,6436.842,6190.276,6436.842,3811,0.58,0.82,5305,5304,5305,0,-1,-1,1,2700,49,48,49,48,0,1,0,1,18,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11337,0,4300,3300,3300,3900,4300,9000,9000,1550199503,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_PP_f9f5699dbbe0bab4ffc3b271c7eb8696,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_PP_f9f5699dbbe0bab4ffc3b271c7eb8696,https://www.apple.com/,VM02-07-192.168.10.75,https://www.apple.com/,14,2,apple-home,7,2019,200,Test Complete,18.1
24,,2521,2521.3399999993,2357.3450000004,3031,1368,4040,0,1,702,0,1131674,1109292,24161,23582,0,5087,3666,3636,3636,1378,24,2521,2521,2344,3549,3549,2357,3019,5093,5093,1376,1377,1377,7,5284,30,1550243692.856411,5093,5088,3667,3637,594,3637,0,0,286790,297796,1,2521,2521,2345,3549,2357.3450000004,3019,5314,4559,30.258792302600003,20833,415841,47602,177573,4100,0.9,0.86,0.61,16.0,3383.406,6679.853,6267.66,6679.853,3936,0.58,0.82,5094,5093,5093,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11014,0,4100,3000,3000,3600,3900,9000,9000,1550243648,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_7Z_98bffc140de2062e83cd302267a9376c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_7Z_98bffc140de2062e83cd302267a9376c,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,15,2,apple-home,7,2019,200,Test Complete,18.1
24,,2337,2337.6849999986,2203.0349999985997,3004,1285,3902,0,1,697,0,1131674,1109292,24157,23578,0,5034,3502,3475,3475,1293,4,2337,2337,2196,3389,3389,2203,2967,5040,5040,1291,1292,1292,7,5242,25,1550287745.735261,5041,5035,3502,3475,594,3475,0,0,284197,295338,1,2338,2338,2196,3389,2203.0349999985997,2967,5267,4869,31.1779769526,20833,415840,47602,177573,3900,0.9,0.86,0.48,16.0,2886.527,8152.521,8152.521,7983.265,5764,0.31,0.82,5041,5041,5041,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,10951,0,3900,3000,3000,3400,3800,9000,9000,1550287702,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_P9_00cb268eb89e211581c7eab1d6e8ef37,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_P9_00cb268eb89e211581c7eab1d6e8ef37,https://www.apple.com/,VM01-06-192.168.10.64,https://www.apple.com/,15,2,apple-home,7,2019,200,Test Complete,18.1
24,,2422,2422.3649999998997,2302.7099999999,3017,1269,3987,0,1,697,0,1131674,1109292,24274,23582,0,4985,3577,3545,3545,1277,14,2422,2422,2287,3391,3391,2302,3035,4993,4992,1275,1276,1276,7,5200,23,1550331849.185453,4993,4985,3578,3545,594,3545,0,0,286209,297876,1,2422,2422,2288,3391,2302.7099999999,3036,5223,5309,35.3764157229,20833,415860,47602,177573,4000,0.9,0.86,0.61,16.0,2827.718,6674.226,6674.226,6587.2860000002,4662,0.31,0.82,4993,4992,4993,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,16,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,10682,0,4000,3000,3000,3400,3900,9000,9000,1550331803,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_1H_36a873fb056a49d0f9f129ae41ef80f2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_1H_36a873fb056a49d0f9f129ae41ef80f2,https://www.apple.com/,VM01-08-192.168.10.66,https://www.apple.com/,16,2,apple-home,7,2019,200,Test Complete,18.1
24,,2632,2632.7200000014,2483.5200000016002,3230,1513,4303,0,1,697,0,1131674,1109292,24272,23580,0,5231,3911,3878,3877,1528,21,2632,2632,2452,3841,3841,2483,3206,5239,5239,1518,1526,1526,7,5442,44,1550375949.0187109,5239,5231,3911,3878,594,3878,0,0,284841,297716,1,2633,2633,2452,3842,2483.5200000016002,3207,5486,5230,33.4398976982,20833,415814,47602,177573,4300,0.9,0.86,0.68,16.0,3118.509,6020.129,6020.129,5964.076999999998,3698,0.58,0.82,5240,5239,5239,0,-1,-1,1,2500,49,48,49,48,0,1,0,1,18,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11447,0,4300,3200,3200,3800,4200,9000,9000,1550375903,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_BN_c92fdc5b7c1c7797edfc1125a404037a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_BN_c92fdc5b7c1c7797edfc1125a404037a,https://www.apple.com/,VM03-06-192.168.10.85,https://www.apple.com/,16,2,apple-home,7,2019,200,Test Complete,18.1
24,,2642,2642.3450000002,2498.7150000015,3047,1394,4015,0,1,699,0,1131674,1109292,24161,23582,0,4817,3561,3536,3535,1403,31,2642,2642,2489,3517,3517,2498,2979,4824,4824,1400,1402,1402,7,5033,29,1550420049.065399,4824,4817,3561,3536,594,3536,0,0,308526,323408,1,2642,2642,2490,3517,2498.7150000015,2980,5062,4160,27.696404793600006,20833,415839,47602,177573,4100,0.9,0.86,0.54,16.0,3344.4790000000007,8146.258000000002,6189.064,8146.2580000038,3959,0.58,0.82,4825,4824,4824,0,-1,-1,1,2600,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,10598,0,4000,3000,3000,3600,3900,9000,9000,1550420001,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_8J_d12dbe47d976359782637df9c617c6a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_8J_d12dbe47d976359782637df9c617c6a4,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,17,2,apple-home,7,2019,200,Test Complete,18.1
