data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3266.0,3266.0,3266.8475000009503,3266.8450000001008,3303.5,1853.0,11904.5,3266.0,0,1,709.5,0,1323961.0,1295537.0,16087.0,13431.0,0,,6537.0,2291.5,2291.5,2290.5,1862.5,10.5,3266.0,3266.0,3199.5,6092.0,6092.0,3266.0,3266.0,6586.5,6537.0,2265.5,1861.5,1861.5,9.0,9399.5,474.5,1551757018.112429,6537.5,6538.0,2292.5,2292.0,1565.0,2291.5,0,0,165214.0,276558.5,1.0,3267.0,3267.0,3200.0,6092.5,3266.8450000001008,3267.0,9874.0,13264.5,54.86408656095,13915,1039413.0,0,211819.0,6650,0.74,0.93,0.39,1250.93,3892.593,13192.06,3892.595,13192.06,4268,0.38,0.9,6587.0,6538.0,6537.5,0,-1,-1,1,3300,30.0,24.0,30.0,29.0,0,1.0,0,1.5,77.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17918.0,0,3400,3300,3300,3300,3350,9000,9000,1551756942,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_Q7_1336df0154d76362c1a904515c375f70,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190305_Q7_1336df0154d76362c1a904515c375f70,https://jet.com/?disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/?disable_analytics=true,4,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3130.0,3130.0,3130.442500003,3130.4374999986,3250.5,1791.0,12045.0,3130.0,0,1,703.5,0,1261401.5,1232977.5,16087.0,13431.0,0,,6414.5,2032.5,2032.0,2031.0,1802.5,18.5,3130.0,3130.0,3062.5,3130.0,3130.0,3130.0,3130.0,6530.5,6414.5,2018.5,1801.5,1801.5,9.0,9459.0,510.5,1551796353.6437516,6414.5,6414.5,2033.5,2032.5,1569.0,2032.0,0,0,154443.0,266689.5,1.0,3130.0,3130.0,3062.5,3130.0,3130.4374999986,3130.0,9969.5,13904.5,57.5194746613,13915,976684.5,0,211819.0,6850,0.74,0.93,0.5,1367.4560000000001,3535.7909999999997,4441.113,3535.792,13433.7830000153,4557,0.38,0.9,6531.0,6414.5,6414.5,0,-1,-1,1,3150,30.0,24.0,30.0,29.0,0,1.0,0,1.5,77.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17783.5,0,3300,3300,3300,3300,3300,9000,9000,1551796294,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_E0_10d58ea48e81ba8f9cd433950d7954e8,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190305_E0_10d58ea48e81ba8f9cd433950d7954e8,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,5,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3058.5,3058.5,3058.8999999963507,3058.8974999991497,3137.5,1662.5,11855.5,3058.5,0,1,706.5,0,1261380.5,1232956.5,16087.0,13431.0,0,,6291.5,1884.0,1884.0,1883.5,1678.5,14.0,3058.5,3058.5,2934.0,3058.5,3058.5,3058.5,3058.5,6403.0,6291.5,1871.5,1676.5,1676.5,9.0,9277.0,512.0,1551801129.1521995,6292.5,6292.5,1885.0,1884.0,1569.0,1884.0,0,0,156116.0,267732.0,1.0,3058.5,3058.5,2934.5,3058.5,3058.8974999991497,3058.5,9789.0,13625.0,57.426890259,13915,976663.5,0,211819.0,6550,0.74,0.93,0.51,1586.349,3300.297,4150.852,3300.2990000000004,17908.1580000153,4176,0.38,0.9,6403.0,6292.5,6292.5,0,-1,-1,1,3100,30.0,24.0,30.0,29.0,0,1.0,0,1.5,77.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17902.0,0,3200,3150,3150,3150,3200,9000,9000,1551801066,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_YK_7e9bd3d701b7b9f169c628d7f5d2a898,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190305_YK_7e9bd3d701b7b9f169c628d7f5d2a898,https://jet.com/?disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/?disable_analytics=true,5,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3259.0,3259.0,3259.399999999,3259.3949999972997,3337.0,1778.0,12556.5,3259.0,0,1,706.5,1,1401039.0,1372615.0,17723.0,15067.0,0,,7004.0,2021.0,2020.5,2020.0,1787.0,21.5,3259.0,3259.0,3171.5,1679.5,3259.0,3259.0,3259.0,7126.5,7004.0,2009.5,1786.0,1786.0,9.0,9812.0,679.5,1551839610.6054142,7005.0,7004.5,2021.5,2020.5,1625.0,2020.5,0,0,160960.5,264063.0,1.0,3259.5,3259.5,3172.5,1680.0,3259.3949999972997,3259.5,10491.5,14345.0,57.240552620900004,13915,981460.5,0,346684.0,7300,0.74,0.93,0.48,1426.56,3487.6690000000012,4425.856,3487.671,14349.591,4795,0.38,0.9,7126.5,7004.5,7005.0,0,-1,-1,1,3300,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18231.0,0,3400,3350,3350,3350,3350,9000,9000,1551839546,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_PD_a2a2f93b42e15c5fb75e9dba7735a794,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190306_PD_a2a2f93b42e15c5fb75e9dba7735a794,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,5,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3313.0,3313.0,3313.4050000044,3313.40249999995,3420.0,1849.0,12825.5,3313.0,0,1,703.5,1,1401117.5,1372693.5,17841.5,15067.0,0,,7096.0,2097.5,2097.5,2097.0,1860.5,18.0,3313.0,3313.0,3239.0,6695.0,6695.0,3313.0,3313.0,7183.5,7096.0,2081.0,1859.5,1859.5,9.0,10115.5,624.5,1551845239.8801894,7097.0,7097.0,2098.5,2097.5,1625.0,2097.5,0,0,158579.5,264867.5,1.0,3313.0,3313.0,3239.5,6695.5,3313.40249999995,3313.0,10740.0,14535.0,56.7187656557,13915,981528.0,0,346684.0,7400,0.74,0.93,0.44,1647.73,3902.381,4883.653,3902.383,16382.878,4765,0.38,0.9,7184.5,7097.0,7097.0,0,-1,-1,1,3350,31.5,25.0,31.5,30.5,0,1.0,0,1.5,72.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,19096.0,0,3450,3450,3450,3450,3450,9000,9000,1551845180,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_EY_18e8299945f3d3e0a3bf749b96ebd657,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190306_EY_18e8299945f3d3e0a3bf749b96ebd657,https://jet.com/?disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/?disable_analytics=true,5,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3435.5,3435.5,3435.95999999885,3435.9575000016503,3550.5,2065.0,12334.5,3435.5,0,1,702.5,1,1400880.5,1372456.5,17723.0,15067.0,0,,7030.0,2283.5,2283.5,2282.5,2075.0,17.5,3435.5,3435.5,3365.5,3435.5,3435.5,3435.5,3435.5,7143.0,7030.0,2273.5,2074.5,2074.5,9.0,9774.5,518.0,1551883666.4764814,7031.0,7031.0,2284.5,2283.5,1630.0,2283.5,0,0,170692.0,277044.0,1.0,3436.0,3436.0,3365.5,3436.0,3435.9575000016503,3436.0,10292.5,13180.0,53.26071405125001,13915,981296.0,0,346684.0,7350,0.74,0.93,0.45,1313.236,3990.321,4877.307,3990.323,13728.151000000002,4775,0.38,0.9,7143.5,7031.0,7031.0,0,-1,-1,1,3450,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17773.0,0,3700,3600,3600,3600,3600,9000,9000,1551883609,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_FP_c60944210fd64f03b0f3f59afc3b0943,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190306_FP_c60944210fd64f03b0f3f59afc3b0943,https://jet.com/?disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/?disable_analytics=true,6,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3315.5,3315.5,3316.22750000315,3316.2249999986493,3487.0,1829.0,12649.5,3315.5,0,1,712.5,1,1409383.0,1380959.0,17723.0,15067.0,0,,6793.5,2051.5,2051.0,2050.5,1842.0,15.0,3315.5,3315.5,3214.5,1586.5,3315.5,3315.5,3315.5,6900.0,6793.5,2044.0,1840.0,1840.0,9.0,9982.5,591.0,1551889359.0878224,6794.5,6794.0,2051.5,2051.5,1630.0,2051.0,0,0,161190.5,278363.0,1.0,3316.5,3316.5,3215.5,1587.0,3316.2249999986493,3316.5,10573.5,14245.0,56.65106940245,13915,989802.0,0,346684.0,7150,0.74,0.93,0.44,2206.59,3883.328,4829.766,3883.33,15929.926000000001,4736,0.38,0.9,6900.0,6794.5,6794.5,0,-1,-1,1,3350,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18683.5,0,4150,3550,3550,3550,3550,9000,9000,1551889304,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_AN_7e25d30d9fa1b7dfb967cec02f888ebb,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190306_AN_7e25d30d9fa1b7dfb967cec02f888ebb,https://jet.com/?disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/?disable_analytics=true,6,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3353.0,3353.0,3353.3949999982497,3353.3949999982497,3455.0,1891.0,12312.0,3353.0,0,1,701.5,1,1400910.5,1372486.5,17723.0,15067.0,0,,7068.0,2121.5,2121.0,2120.5,1900.5,19.0,3353.0,3353.0,3275.0,3353.0,3353.0,3353.0,3353.0,7154.5,7068.0,2113.5,1899.0,1899.0,9.0,9759.5,516.5,1551926913.5148091,7068.5,7068.5,2122.0,2121.5,1615.0,2121.0,0,0,167219.5,265419.5,1.0,3353.5,3353.5,3275.5,3353.5,3353.3949999982497,3353.5,10276.0,12654.5,50.6192426473,13915,981354.5,0,346684.0,7300,0.74,0.93,0.37,1328.692,4346.539000000002,5198.016,4346.541,15266.038,5716,0.38,0.9,7155.0,7068.5,7068.5,0,-1,-1,1,3350,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17629.0,0,3500,3450,3450,3450,3500,9000,9000,1551926845,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_4Y_9244a1a54075346203761ff1f3cae767,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190307_4Y_9244a1a54075346203761ff1f3cae767,https://jet.com/?disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/?disable_analytics=true,6,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3436.0,3436.0,3436.78,3436.78,3560.5,1973.5,12407.5,3436.0,0,1,702.0,1,1400842.5,1372418.5,17723.0,15067.0,0,,7213.5,2206.0,2205.5,2205.5,1983.5,19.5,3436.0,3436.0,3351.5,6174.5,6174.5,3436.0,3436.0,7326.5,7214.0,2192.5,1983.0,1983.0,9.0,9930.5,435.0,1551933414.0174837,7214.0,7214.0,2207.0,2206.0,1630.0,2205.5,0,0,166930.0,262727.0,1.0,3437.0,3437.0,3351.5,6175.0,3436.78,3437.0,10365.5,13184.5,52.7505562225,13915,981255.0,0,346684.0,7650,0.74,0.93,0.43,1588.761,3774.902,4674.821,3774.903,14813.254,5229,0.38,0.9,7326.5,7214.0,7214.0,0,-1,-1,1,3450,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17814.0,0,7650,3550,3550,3550,3600,9000,9000,1551933346,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_4D_bf48425cbf63ace08f0ea4a0ddec172e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190307_4D_bf48425cbf63ace08f0ea4a0ddec172e,https://jet.com/?disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/?disable_analytics=true,6,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3557.5,3557.5,3558.1399999983,3558.13499999385,3960.5,1799.0,12112.5,3557.5,0,1,701.0,1,1401431.5,1373007.5,17723.0,15067.0,0,,6834.5,2025.5,2025.0,2024.5,1809.0,20.5,3557.5,3557.5,3479.0,3557.5,3557.5,3557.5,3557.5,6931.0,6834.5,2018.0,1808.0,1808.0,9.0,9586.0,506.5,1551971563.3134801,6834.5,6835.0,2026.0,2026.0,1630.0,2025.0,0,0,169092.5,272935.5,1.0,3558.0,3558.0,3479.0,3558.0,3558.13499999385,3558.0,10092.5,12144.5,49.759883241050005,13915,981845.5,0,346684.0,7350,0.74,0.93,0.37,1627.219,4003.487,4920.262,4003.488,15082.063999999997,6351,0.38,0.9,6931.5,6835.0,6834.5,0,-1,-1,1,3550,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17685.5,0,7350,3600,3600,7350,7350,9000,9000,1551971504,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_DM_0dddf92a8caae22c640cf2d3c5abcefa,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190307_DM_0dddf92a8caae22c640cf2d3c5abcefa,https://jet.com/?disable_analytics=true,VM02-01-192.168.10.69,https://jet.com/?disable_analytics=true,7,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3343.0,3343.0,3343.3175,3343.3124999998,3931.5,1936.5,12486.0,3343.0,0,1,711.0,1,1401451.0,1373027.0,17719.0,15063.5,0,,7181.0,2160.5,2159.5,2159.5,1948.0,13.5,3343.0,3343.0,3275.5,3343.0,3343.0,3343.0,3343.0,7303.5,7181.0,2151.5,1947.0,1947.0,9.0,9904.0,556.0,1551977516.2039745,7182.0,7182.0,2161.0,2160.5,1630.0,2160.0,0,0,164819.0,263445.5,1.0,3343.0,3343.0,3276.5,3343.0,3343.3124999998,3343.0,10460.0,13719.0,54.6413085321,13915,981874.5,0,346684.0,8600,0.74,0.93,0.23,1541.534,4416.753,14850.557,4416.7559999999985,14850.557,6830,0.38,0.9,7304.0,7182.0,7182.0,0,-1,-1,1,3350,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18129.5,0,8600,3450,3450,8600,8600,9000,9000,1551977456,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_YN_8f56b06739afea94309efeb7ca78ad3b,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190307_YN_8f56b06739afea94309efeb7ca78ad3b,https://jet.com/?disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/?disable_analytics=true,7,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3161.0,3161.0,3161.34500000225,3161.34500000225,3284.0,1787.0,11864.0,3161.0,0,1,702.5,1,1401184.5,1372760.5,17723.0,15067.0,0,,6736.5,2019.5,2018.5,2018.0,1796.5,9.5,3161.0,3161.0,3094.5,3161.0,3161.0,3161.0,3161.0,6817.0,6736.5,2005.0,1796.5,1796.5,9.0,9336.5,504.0,1552015119.3778481,6737.0,6737.0,2019.5,2019.0,1631.0,2019.0,0,0,174015.5,277341.0,1.0,3161.5,3161.5,3095.0,3161.5,3161.34500000225,3161.5,9840.5,12174.5,50.94668510525,13915,981613.5,0,346684.0,7000,0.74,0.93,0.45,1562.406,3827.923,4555.064,3827.924,14773.598999999998,4808,0.38,0.9,6817.5,6737.0,6737.0,0,-1,-1,1,3150,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17188.5,0,3350,3300,3300,3300,3300,9000,9000,1552015052,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_5V_4f5e8e2d30be9929edea915f23f7fbd9,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190308_5V_4f5e8e2d30be9929edea915f23f7fbd9,https://jet.com/?disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/?disable_analytics=true,7,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3108.5,3108.5,3109.335,3109.33,3270.5,1685.5,12030.0,3108.5,0,1,699.0,1,1401110.0,1372686.0,17723.0,15067.0,0,,6671.5,1936.0,1936.0,1935.0,1693.0,9.0,3108.5,3108.5,3040.0,3108.5,3108.5,3108.5,3108.5,6779.0,6671.5,1927.5,1693.0,1693.0,9.0,9407.5,569.5,1552021664.0004857,6671.5,6671.5,1936.5,1936.5,1631.0,1936.0,0,0,168982.5,275339.0,1.0,3109.5,3109.5,3041.0,3109.5,3109.33,3109.5,9977.0,13504.5,55.44361525705,13915,981536.0,0,346684.0,7000,0.74,0.93,0.45,1587.2679999999998,3768.223,4557.988,3768.225,14360.983,5002,0.38,0.89,6779.5,6672.0,6671.5,0,-1,-1,1,3150,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17496.0,0,5100,3300,3300,3300,3300,9000,9000,1552021599,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_5B_21ad51d27f41b1c1042701c46e191f54,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190308_5B_21ad51d27f41b1c1042701c46e191f54,https://jet.com/?disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/?disable_analytics=true,8,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3485.0,3485.0,3485.7649999939504,3485.7624999967493,3597.5,1811.5,12499.0,3485.0,0,1,707.5,1,1401202.0,1372778.0,17719.0,15063.5,0,,7121.5,2040.0,2039.5,2039.5,1822.5,25.0,3485.0,3485.0,3295.0,3485.0,3485.0,3485.0,3485.0,7234.5,7123.5,2030.5,1822.0,1822.0,9.0,9920.0,525.5,1552059153.7703538,7124.0,7122.5,2040.5,2040.5,1625.0,2039.5,0,0,162297.0,258512.5,1.0,3486.0,3486.0,3295.0,3486.0,3485.7624999967493,3486.0,10445.5,13769.0,55.12951348470001,13915,981627.0,0,346684.0,7600,0.74,0.93,0.38,1570.253,4480.732,5384.3409999999985,4480.735,15145.568,5289,0.38,0.9,7235.5,7124.0,7124.0,0,-1,-1,1,3550,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18305.0,0,7600,3550,3550,3550,3550,9000,9000,1552059083,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_VX_32a20205227c8b3c6b3499726bfaa1e2,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190308_VX_32a20205227c8b3c6b3499726bfaa1e2,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,8,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3225.0,3225.0,3225.18000000125,3225.18000000125,3385.5,1814.0,11901.5,3225.0,0,1,712.0,1,1401232.5,1372808.5,17719.0,15063.5,0,,6649.5,2041.5,2041.5,2041.0,1829.0,21.5,3225.0,3225.0,3164.0,3225.0,3225.0,3225.0,3225.0,6768.5,6649.5,2033.0,1828.0,1828.0,9.0,9305.5,532.0,1552065701.091044,6649.5,6649.5,2042.0,2041.5,1625.0,2041.0,0,0,174839.0,284203.0,1.0,3225.0,3225.0,3165.0,3225.0,3225.18000000125,3225.0,9837.5,12884.5,53.209775861400004,13915,981652.0,0,346684.0,7050,0.74,0.93,0.41,1364.14,4074.068,4830.327,4074.07,14442.8990000153,5289,0.38,0.89,6769.0,6649.5,6649.5,0,-1,-1,1,3250,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17223.0,0,5300,3400,3400,3400,3400,9000,9000,1552065655,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_Y4_55816140848100fe38a3bd12b0f11dfa,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190308_Y4_55816140848100fe38a3bd12b0f11dfa,https://jet.com/?disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/?disable_analytics=true,8,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3240.0,3240.0,3240.1499999959497,3240.1499999959497,3308.0,1790.5,12076.5,3240.0,0,1,703.0,1,1401237.0,1372813.0,17723.0,15067.0,0,,6722.0,2014.5,2014.0,2014.0,1799.5,17.5,3240.0,3240.0,3173.5,3240.0,3240.0,3240.0,3240.0,6826.5,6722.5,2005.0,1798.5,1798.5,9.0,9512.5,528.5,1552102385.1248364,6722.5,6722.5,2015.0,2014.5,1615.0,2014.0,0,0,169925.5,278481.0,1.0,3240.0,3240.0,3174.0,3240.0,3240.1499999959497,3240.0,10041.0,12934.5,53.021886989399995,13915,981652.5,0,346684.0,7000,0.74,0.93,0.47,1885.066,3424.048,5217.444,3424.051,15000.513,4754,0.38,0.89,6826.5,6722.5,6722.5,0,-1,-1,1,3200,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17813.5,0,5150,3300,3300,3300,3300,9000,9000,1552102340,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_34_6d19834951a874ce62969bc4112fe48a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190309_34_6d19834951a874ce62969bc4112fe48a,https://jet.com/?disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/?disable_analytics=true,8,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3553.5,3553.5,3554.1699999994507,3554.1649999977503,3673.0,1743.0,12164.0,3553.5,0,1,701.0,1,1401265.0,1372841.0,17719.0,15063.5,0,,6875.0,1968.5,1968.0,1967.5,1754.5,19.0,3553.5,3553.5,3449.0,3553.5,3553.5,3553.5,3553.5,6965.0,6875.0,1958.0,1753.5,1753.5,9.0,9567.0,508.5,1552109794.4422655,6875.0,6875.0,1969.0,1968.5,1615.0,1967.5,0,0,168177.5,267514.0,1.0,3554.5,3554.5,3449.0,3554.5,3554.1649999977503,3554.5,10075.5,13694.5,56.16808534955,13915,981681.5,0,346684.0,7200,0.74,0.93,0.45,1719.07,3886.164,4806.702,3886.167,14346.8879999847,4695,0.38,0.89,6965.5,6875.0,6875.0,0,-1,-1,1,3600,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18002.0,0,5400,3650,3650,3650,3650,9000,9000,1552109749,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_56_a1a2d06dbee9badb2108958781615862,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190309_56_a1a2d06dbee9badb2108958781615862,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,9,3,home-noanalytics,10,2019,200,Test Complete,18.1
