data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.above-the-fold,data.average.firstView.userTime.after-bundle,data.average.firstView.userTime.before-bundle,data.average.firstView.userTime.dom-content-loaded,data.average.firstView.userTime.entrypoint,data.average.firstView.userTime.first-script,data.average.firstView.userTime.index-start,data.average.firstView.userTime.load,data.average.firstView.userTimingMeasure.catf,data.average.firstView.userTimingMeasure.entrypoint to above-the-fold,data.average.firstView.userTimingMeasure.first-script to dom-content-loaded,data.average.firstView.userTimingMeasure.first-script to entrypoint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4007.0,2968.0,2968.290000000701,2968.2849999990003,6748,1339,10643.0,2968.0,0,1,353,6,2749875,2748707,85643,73365,0,,9632,4006,3993,2974,1349,14,2968,3103,2944,4184,4184,2968,2968,9682,9635,1707,1348,1348,51,12072.0,0.0,1550331881.3086472,9635,9632,4007,3994,797,2975,0,0,256207,331329,0,2968,3104,2944,4185,2968.2849999990003,2968,12072,11810,41.322603219,0,943015,57912,865223,11000,0.79,0.86,0.27,128.5745,2574.458,9661.406,4814.492,28077.726,8240,0.31,,9682,9636,9635,0,-1,-1,1,3000,163,149,163,130,0,33,0,1,78,97,-1,94,-1,-1,100,100,-1,100,0,19,0,1,0,21208,0,9636,3847,2973,2973,3994,3761,2338,2338,9636,3847,85,1656,1424,11000,9300,9300,9400,9500,9000,9000,1550331838,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_C9_2c608486a539160cf71ceffa3a93636c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_C9_2c608486a539160cf71ceffa3a93636c,https://www.walmart.com/,VM04-05-192.168.10.93,https://www.walmart.com/,16,2,walmart-home,7,2019,200,Test Complete,18.1
24,3857.0,2897.0,2897.7200000008,2897.7200000008,8355,1512,10867.0,2897.0,0,1,349,4,3058406,3056785,89775,71041,0,9928.0,9847,3857,3824,3820,1521,16,2897,4119,2888,4297,4297,2897,2897,9925,9851,1716,1521,1521,52,14178.0,0.0,1550375965.3615189,9852,9848,3857,3824,2705,3820,0,0,241465,366520,0,2898,4119,2888,4297,2897.7200000008,2898,14178,12090,38.1749289548,0,973529,84306,838557,14600,0.79,0.86,0.34,103.25575,2470.3720000000008,9810.489,4803.168,28101.651,6208,0.31,1.0,9925,9852,9852,0,-1,-1,1,2900,177,145,177,142,0,35,0,1,79,97,-1,90,-1,-1,100,100,-1,85,0,20,0,1,0,23685,0,9852,3596,3818,3255,3825,3511,1541,2691,9852,3596,85,2283,1970,14600,14300,14400,14500,14500,9000,9000,1550375937,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_MP_3cb3c8ca6589702157ab332f8446cc43,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_MP_3cb3c8ca6589702157ab332f8446cc43,https://www.walmart.com/,VM02-05-192.168.10.73,https://www.walmart.com/,16,2,walmart-home,7,2019,200,Test Complete,18.1
24,3857.0,2405.0,2405.36,2405.3550000001,8841,1257,10754.0,2405.0,0,1,355,6,2304098,2302713,81330,67683,0,8936.0,9815,3857,3820,2508,1270,24,2405,2558,2397,4002,4002,2405,2405,9826,9816,1626,1269,1269,50,14187.0,0.0,1550420059.103458,9817,9816,3857,3820,796,2508,0,0,178197,269008,0,2405,2559,2397,4002,2405.3550000001,2405,14187,12750,39.7940074906,29428,972387,36399,810869,14500,0.84,0.79,0.22,60.33600000000001,2650.473,9539.567,5516.891,21792.889,14922,0.31,1.0,9826,9817,9817,0,-1,-1,1,2400,169,148,169,135,0,34,0,1,77,97,-1,96,-1,-1,97,100,-1,86,0,19,0,1,0,24095,0,9817,3680,2507,2506,3844,3593,2204,2204,9817,3680,88,1640,1388,14400,14200,14200,14300,14400,9000,9000,1550420048,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_2A_215842369bc083a7b16fb1c1e9f58091,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_2A_215842369bc083a7b16fb1c1e9f58091,https://www.walmart.com/,VM03-05-192.168.10.84,https://www.walmart.com/,17,2,walmart-home,7,2019,200,Test Complete,18.1
24,3683.0,3171.0,3171.2700000062,3171.2700000062,7630,1403,10366.0,3171.0,0,1,354,4,2269504,2268335,88245,75142,0,9413.0,9323,3682,3662,3659,1412,5,3171,3807,3149,4192,4192,3171,3171,9412,9324,1592,1412,1412,52,14025.0,0.0,1550464180.479805,9325,9324,3683,3663,2706,3660,0,0,179805,286333,0,3171,3807,3150,4193,3171.2700000062,3171,14025,12119,37.745250700700005,0,971930,81984,834330,14300,0.79,0.86,0.31,100.1095,2783.023,10160.327,5018.509,28326.7810000076,6428,0.31,1.0,9413,9325,9325,0,-1,-1,1,3200,183,166,183,145,0,38,0,1,80,97,-1,91,-1,-1,100,100,-1,86,0,20,0,1,0,23179,0,9325,3507,3659,3288,3662,3465,1437,2761,9325,3507,42,2225,2028,14200,14000,14000,14100,14200,9000,9000,1550464138,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_4G_fbb28b4325b5d1d7c75b67688814cd5c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_4G_fbb28b4325b5d1d7c75b67688814cd5c,https://www.walmart.com/,VM04-01-192.168.10.80,https://www.walmart.com/,17,2,walmart-home,7,2019,200,Test Complete,18.1
24,4101.0,2852.0,2852.350000001,2852.3449999993,6800,1258,10418.0,2852.0,0,1,354,6,3132239,3131678,82175,74434,0,,11048,4100,4088,2860,1279,7,2852,3101,2832,4272,4272,2852,2852,11098,11050,1701,1278,1278,50,12229.0,2.0,1550509108.012021,11050,11049,4101,4089,797,2861,0,0,285449,319820,0,2852,3102,2832,4273,2852.3449999993,2852,12231,12549,43.8964672963,29428,970399,34077,801322,11100,0.79,0.79,0.21,31.9321,2567.959,12773.126,5304.505,19695.317,15267,0.31,1.0,11099,11051,11050,0,-1,-1,1,2900,171,166,171,137,0,34,0,1,76,97,-1,96,-1,-1,97,100,-1,88,0,21,0,1,0,22099,0,11050,3961,2859,2859,4089,3868,2317,2317,11050,3961,92,1772,1551,11100,9700,9700,9700,9800,9000,9000,1550509062,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_XW_0ae93f91f0cf5063ee2f20a7ed2f453a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_XW_0ae93f91f0cf5063ee2f20a7ed2f453a,https://www.walmart.com/,VM04-05-192.168.10.93,https://www.walmart.com/,18,2,walmart-home,8,2019,200,Test Complete,18.1
24,4466.0,2748.0,2748.7249999976,2748.7200000032,7614,1195,7887.0,2748.0,0,1,352,5,2418198,2416458,89494,73630,0,,10143,4465,4445,2731,1205,5,2748,2777,2713,3455,3455,2748,2748,10199,10145,1566,1204,1204,50,14865.0,0.0,1550552354.8548946,10145,10143,4466,4445,792,2731,0,0,176898,269995,0,2749,2777,2713,3456,2748.7200000032,2749,14865,16520,49.3134328358,0,941455,257239,981673,15301,0.79,0.86,0.24,116.6598,2743.208,10718.91,4794.402,29097.523,8999,0.31,1.0,10199,10145,10145,0,-1,-1,1,2800,178,159,178,140,0,38,0,1,78,97,-1,74,-1,-1,100,100,-1,90,0,22,0,1,0,25272,0,10145,4197,2729,2728,4446,4079,2113,2113,10145,4197,118,2332,1966,15301,15000,15000,15100,15200,9000,9000,1550552343,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190219_3N_a7205a73a2792d96101533fab021560b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190219_3N_a7205a73a2792d96101533fab021560b,https://www.walmart.com/,VM03-07-192.168.10.86,https://www.walmart.com/,18,2,walmart-home,8,2019,200,Test Complete,18.1
24,3905.0,3242.0,3242.8299999992,3242.8299999992,9493,1385,11752.0,3242.0,0,1,354,7,3511963,3510058,89983,71985,0,,10624,3905,3877,3872,1396,15,3242,4070,3190,4331,4331,3242,3242,10722,10626,1575,1395,1395,56,14713.0,0.0,1550698617.9440026,10626,10624,3905,3877,2668,3872,0,0,263502,379835,0,3243,4070,3191,4331,3242.8299999992,3243,14713,16539,50.8766533374,0,973588,58294,991818,14700,0.79,0.86,0.29,124.9671666667,2694.445,11889.416,4835.346,29555.192000003797,6842,0.31,1.0,10722,10626,10626,0,-1,-1,1,3300,205,176,205,161,0,44,0,1,78,97,-1,95,-1,-1,100,100,-1,87,0,20,0,1,0,26304,0,10627,3730,3872,3382,3877,3672,1412,2700,10627,3730,58,2465,2259,14600,14300,14400,14400,14500,9000,9000,1550698577,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_AD_b695784e4903a57b83aa46124cc9afd1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_AD_b695784e4903a57b83aa46124cc9afd1,https://www.walmart.com/,VM04-01-192.168.10.80,https://www.walmart.com/,20,2,walmart-home,8,2019,200,Test Complete,18.1
24,4241.0,2865.0,2865.3550000017,2865.3550000017,9781,1408,11837.0,2865.0,0,1,352,7,2525065,2523500,84602,68471,0,,10779,4241,4229,2849,1421,21,2865,3234,2837,4500,4500,2865,2865,10834,10781,1823,1420,1420,54,14710.0,0.0,1550698790.258486,10781,10780,4241,4229,758,2849,0,0,189825,269230,0,2865,3235,2838,4500,2865.3550000017,2865,14710,15719,47.723132969,0,942866,20064,911615,15200,0.79,0.79,0.27,166.0085,2733.3920000000007,10839.956,5077.944,28595.929999996202,7541,0.23,1.0,10835,10781,10781,0,-1,-1,1,2900,198,178,198,151,0,47,0,1,76,97,-1,98,-1,-1,100,100,-1,87,0,20,0,1,0,25930,0,10781,4093,2848,2848,4229,4020,2377,2377,10781,4093,74,1852,1642,15100,14800,14900,15000,15000,9000,9000,1550698776,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_G7_107fe0ccb3bd6e0ab5a4844e8999daec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_G7_107fe0ccb3bd6e0ab5a4844e8999daec,https://www.walmart.com/,VM03-08-192.168.10.87,https://www.walmart.com/,20,2,walmart-home,8,2019,200,Test Complete,18.1
24,4187.0,2606.0,2606.8850000011,2606.8850000011,7104,1175,10910.0,2606.0,0,1,351,6,2209102,2207523,87747,74624,0,9554.0,9868,4187,4134,2596,1187,20,2606,2788,2587,4433,4433,2606,2606,9879,9869,1547,1186,1186,54,14549.0,0.0,1550742782.269911,9870,9869,4187,4134,756,2597,0,0,165178,253884,0,2607,2789,2587,4434,2606.8850000011,2607,14549,12470,38.2985257985,0,931198,243551,999071,15000,0.79,0.86,0.25,111.107,2431.0170000000007,10131.055,5233.242,29051.198,9287,0.31,1.0,9879,9870,9870,0,-1,-1,1,2600,159,142,159,122,0,37,0,1,74,97,-1,76,-1,-1,100,100,-1,88,0,18,0,1,0,24308,0,9870,3884,2596,2595,4173,3803,2179,2179,9870,3884,80,1994,1625,15000,14600,14700,14800,14900,9000,9000,1550742750,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_3W_d404fa95dfdfc90c9bccf8111785c9f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_3W_d404fa95dfdfc90c9bccf8111785c9f5,https://www.walmart.com/,VM02-02-192.168.10.70,https://www.walmart.com/,21,2,walmart-home,8,2019,200,Test Complete,18.1
24,3827.0,2606.0,2606.1449999979,2606.1400000035,7073,1342,10813.0,2606.0,0,1,364,5,2161895,2160727,79596,67689,0,,9803,3826,3787,2553,1354,11,2606,2632,2529,4020,4020,2606,2606,9819,9805,1716,1353,1353,52,11886.0,0.0,1550786840.807504,9805,9804,3827,3788,793,2553,0,0,205035,255314,0,2606,2633,2529,4021,2606.1400000035,2606,11886,12300,44.5168295331,0,939734,36549,860134,11000,0.79,0.86,0.25,115.6525,2503.711,9761.71,5344.794,28329.962000000003,9513,0.31,1.0,9820,9806,9805,0,-1,-1,1,2600,160,146,160,128,0,32,0,1,77,97,-1,96,-1,-1,100,100,-1,88,0,20,0,1,0,21158,0,9805,3653,2552,2552,3811,3556,2176,2176,9805,3653,97,1635,1379,11000,9300,9400,9400,9500,9000,9000,1550786792,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_98_03d9e40f6ce1c4b71c50c71fc15a69f8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_98_03d9e40f6ce1c4b71c50c71fc15a69f8,https://www.walmart.com/,VM04-04-192.168.10.92,https://www.walmart.com/,21,2,walmart-home,8,2019,200,Test Complete,18.1
24,4037.0,2812.0,2812.9499999995,2812.9499999995,8124,1196,9619.0,2812.0,0,1,348,4,2360834,1911021,89236,67533,0,,8589,4036,4020,2836,1205,11,2812,2991,2793,4207,4207,2812,2812,8631,8594,1566,1204,1204,53,14422.0,0.0,1550831002.397556,8594,8590,4037,4020,793,2837,0,0,178499,258315,0,2813,2991,2794,4208,2812.9499999995,2813,14422,12239,38.0597014925,29428,930296,251596,956541,14700,0.84,0.86,0.21,80.9706666667,2784.752,9897.524,4788.641,23132.386,18481,0.31,1.0,8632,8595,8594,0,-1,-1,1,2800,173,139,173,134,0,39,0,1,76,97,-1,74,-1,-1,97,100,-1,90,0,22,0,1,0,23441,0,8595,3835,2826,2826,4020,3683,2188,2188,8595,3835,152,1832,1495,14700,14400,14400,14500,14600,9000,9000,1550830962,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_X4_d2b23f8ab7f795f1357d31361cb454bf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_X4_d2b23f8ab7f795f1357d31361cb454bf,https://www.walmart.com/,VM02-04-192.168.10.72,https://www.walmart.com/,22,2,walmart-home,8,2019,200,Test Complete,18.1
24,3400.0,2778.0,2778.675000001401,2778.664999998,7474,1312,7389.0,,0,1,352,6,2444416,2443050,84177,67595,0,,9103,3399,3376,3373,1324,12,2778,3472,2768,3896,3896,2778,2778,9169,9104,1506,1323,1323,51,13757.0,5.0,1550875077.860499,9105,9104,3400,3377,2703,3373,0,0,196338,313492,0,2779,3473,2768,3896,2778.664999998,2779,13762,13249,43.0194805195,0,935719,73152,947969,14000,0.79,0.86,0.34,137.7925,2715.377,10154.564,4037.446,28180.089,6028,0.31,1.0,9169,9105,9105,0,-1,-1,1,2800,179,156,179,142,0,37,0,1,81,97,-1,93,-1,-1,100,100,-1,86,0,21,0,1,0,24035,0,9105,3267,3372,3032,3377,3218,1369,2540,9105,3267,49,2007,1849,14000,13600,13700,13800,13900,9000,9000,1550875060,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_8A_c39e3696d7b7efa1b02d4f20c90af4a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_8A_c39e3696d7b7efa1b02d4f20c90af4a8,https://www.walmart.com/,VM03-04-192.168.10.83,https://www.walmart.com/,22,2,walmart-home,8,2019,200,Test Complete,18.1
24,4334.0,3051.0,3051.0150000046,3051.0050000011997,8054,1441,11901.0,3051.0,0,1,353,5,3160877,3159624,85613,73517,0,,10916,4333,4294,3035,1461,21,3051,3382,3023,4520,4520,3051,3051,10963,10918,1818,1459,1459,53,14735.0,0.0,1550919197.308983,10919,10917,4334,4295,793,3035,0,0,237767,333364,0,3051,3383,3023,4521,3051.0050000011997,3051,14735,14489,43.3443015256,0,902754,61244,917094,15000,0.79,0.71,0.38,29.3535333333,2700.551,9843.978,4865.2829999999985,20613.249,5256,0.23,1.0,10964,10919,10919,0,-1,-1,1,3100,185,171,185,143,0,42,0,1,77,97,-1,94,-1,-1,100,100,-1,99,0,20,0,1,0,26241,0,10919,4118,3034,3034,4295,4030,2511,2511,10919,4118,88,1784,1519,15000,14700,14800,14900,14900,9000,9000,1550919149,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_NP_9b1fefd9e6e77d29b2ad4cdb5b0e85fa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_NP_9b1fefd9e6e77d29b2ad4cdb5b0e85fa,https://www.walmart.com/,VM04-05-192.168.10.93,https://www.walmart.com/,23,2,walmart-home,8,2019,200,Test Complete,18.1
24,3931.0,2754.0,2754.1700000002,2754.1650000021004,6182,1257,9333.0,2754.0,0,1,357,4,2434198,2433140,81410,72579,0,,10160,3930,3878,2756,1266,30,2754,2799,2723,4343,4343,2754,2754,10175,10163,1632,1265,1265,50,13963.0,0.0,1550963221.3553839,10164,10161,3931,3879,792,2757,0,0,191578,273171,0,2754,2800,2723,4344,2754.1650000021004,2754,13963,13360,47.851002865299996,29428,930068,249579,964649,10900,0.79,0.86,0.36,151.18,2595.902,10586.695,5321.441,28111.769,5329,0.31,1.0,10176,10164,10164,0,-1,-1,1,2800,180,168,180,142,0,38,0,1,77,97,-1,75,-1,-1,97,100,-1,88,0,21,0,1,0,21940,0,10164,3701,2752,2750,3912,3622,2328,2327,10164,3701,79,1585,1295,10500,9300,9400,9500,9500,9000,9000,1550963184,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_VQ_fca883e47d00f3e017508eff931415ae,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_VQ_fca883e47d00f3e017508eff931415ae,https://www.walmart.com/,VM02-07-192.168.10.75,https://www.walmart.com/,23,2,walmart-home,8,2019,200,Test Complete,18.1
24,4116.0,2764.0,2764.7999999972,2764.7950000028004,9546,1208,11114.0,2764.0,0,1,353,5,3093336,3091813,88230,72904,0,9204.0,10163,4115,4078,2753,1230,13,2764,3011,2738,4274,4274,2764,2764,10173,10165,1579,1229,1229,55,14450.0,0.0,1551051410.987066,10165,10164,4116,4079,762,2754,0,0,233600,345183,0,2765,3011,2738,4274,2764.7950000028004,2765,14450,11869,36.8062015504,0,899864,247712,1051640,14900,0.79,0.86,0.26,118.641,2385.733,9667.227,4859.003,28344.334,9478,0.31,1.0,10174,10165,10165,0,-1,-1,1,2800,170,155,170,132,0,38,0,1,77,97,-1,77,-1,-1,100,100,-1,89,0,19,0,1,0,23708,0,10165,3903,2752,2752,4103,3823,2416,2416,10165,3903,80,1688,1407,14800,14600,14600,14700,14800,9000,9000,1551051372,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_TX_004658442a0a24a0294336c9e92e657e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_TX_004658442a0a24a0294336c9e92e657e,https://www.walmart.com/,VM02-01-192.168.10.69,https://www.walmart.com/,24,2,walmart-home,8,2019,200,Test Complete,18.1
24,4024.0,3220.0,3220.5849999955,3220.5849999955,9072,1298,8520.0,3220.0,0,1,351,7,3074206,3072994,89760,77764,0,,10840,4024,3990,3986,1306,19,3220,4256,3211,4421,4421,3220,3220,10918,10842,1506,1306,1306,53,14966.0,0.0,1551095499.366838,10842,10841,4024,3990,2754,3986,0,0,224919,321981,0,3221,4257,3212,4422,3220.5849999955,3221,14966,16829,51.3893129771,0,936211,30407,922311,14700,0.79,0.86,0.28,118.29375,2766.829,10680.551,4771.404,28451.668,7419,0.31,1.0,10918,10842,10842,0,-1,-1,1,3200,204,191,204,164,0,40,0,1,79,97,-1,97,-1,-1,100,100,-1,84,0,23,0,1,0,26032,0,10842,3746,3984,3489,3991,3698,1321,2933,10842,3746,48,2670,2377,14700,14400,14500,14500,14600,9000,9000,1551095463,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_FB_bc6339eb2ff962e45f0c121d00b82a3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_FB_bc6339eb2ff962e45f0c121d00b82a3d,https://www.walmart.com/,VM02-04-192.168.10.72,https://www.walmart.com/,25,2,walmart-home,9,2019,200,Test Complete,18.1
24,4357.0,2982.0,2982.0849999996003,2982.0849999996003,9844,1470,8532.0,2982.0,0,1,349,8,3411451,3410325,85400,73994,0,,11693,4356,4343,3070,1481,10,2982,3387,2973,4932,4932,2982,2982,11771,11703,1840,1480,1480,51,15826.0,0.0,1551140068.028939,11704,11694,4357,4344,815,3071,0,0,237632,333234,0,2982,3388,2973,4932,2982.0849999996003,2982,15826,15269,46.498172959799994,0,903144,55476,968599,15301,0.79,0.86,0.25,206.6605,2770.538,10905.985,4720.82,28615.8610000038,8595,0.31,,11772,11704,11704,0,-1,-1,1,3000,196,186,196,154,0,42,0,1,79,97,-1,95,-1,-1,100,100,-1,99,0,20,0,1,0,27389,0,11704,4198,3069,3069,4344,4028,2564,2564,11704,4198,170,1780,1464,15200,14800,14900,15000,15100,9000,9000,1551140053,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_4Q_7bc2c204d9016163689838d14f70092d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_4Q_7bc2c204d9016163689838d14f70092d,https://www.walmart.com/,VM01-04-192.168.10.62,https://www.walmart.com/,25,2,walmart-home,9,2019,200,Test Complete,18.1
24,4642.0,3213.0,3213.2750000019,3213.2750000019,9856,1387,11285.0,3213.0,0,1,351,8,3297328,3295483,86554,70245,0,,10264,4642,4627,3199,1405,20,3213,3503,3178,3981,3981,3213,3213,10310,10266,1754,1403,1403,52,15097.0,0.0,1551183759.49418,10266,10265,4642,4627,885,3199,0,0,240505,371154,0,3213,3503,3179,3981,3213.2750000019,3213,15097,14110,42.5128050618,0,900697,112551,950586,15400,0.79,0.86,0.31,122.427,2629.0170000000007,10442.328,4281.304,28496.712000000003,6816,0.31,1.0,10311,10266,10266,0,-1,-1,1,3200,166,145,166,132,0,34,0,1,79,97,-1,89,-1,-1,100,100,-1,97,0,18,0,1,0,26455,0,10266,4453,3198,3197,4627,4351,2521,2521,10266,4453,103,2106,1829,15301,14900,15000,15100,15200,9000,9000,1551183723,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_35_ed27a787095bdb8ef1ac017e9e3f9c67,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_35_ed27a787095bdb8ef1ac017e9e3f9c67,https://www.walmart.com/,VM02-07-192.168.10.75,https://www.walmart.com/,26,2,walmart-home,9,2019,200,Test Complete,18.1
24,4310.0,2957.0,2957.4799999972997,2957.4749999992,9167,1256,10050.0,2957.0,0,1,352,4,1681153,1342330,56277,38644,0,,8842,4310,4287,2967,1271,15,2957,3170,2928,3662,3662,2957,2957,9031,8853,1637,1269,1269,49,14670.0,0.0,1551227888.90146,8854,8843,4310,4288,839,2968,0,0,125328,176668,0,2957,3170,2929,3663,2957.4749999992,2957,14670,12969,39.6878824969,15548,752041,81053,928784,15000,0.79,0.79,0.22,135.83875,2610.072,9918.309,4635.013,33927.295000003796,22762,0.23,1.0,9031,8854,8854,0,-1,-1,1,2900,135,104,135,98,0,37,0,1,81,97,-1,92,-1,-1,98,100,-1,88,0,18,0,1,0,24567,0,8854,4062,2967,2966,4288,3953,2290,2290,8854,4062,109,1998,1662,15000,14700,14800,14800,14900,9000,9000,1551227858,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_8B_061e06c9575143e4aa3e9358862bfb3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_8B_061e06c9575143e4aa3e9358862bfb3d,https://www.walmart.com/,VM02-03-192.168.10.71,https://www.walmart.com/,26,2,walmart-home,9,2019,200,Test Complete,18.1
