data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,43346.0,,1727.0,,1727.6700000002,1727.6649999985,7689,1073,49773.0,43346.0,0,1,353.0,1,1377894,459761,120269,33594,0,43345.0,43347,43345,43345,2189,1084,19,1727,1835,1714,2206,2206,1727,,43351,43348,1338,1083,1083,37,51704.0,0.0,1552879306.047461,43348,43348,43346,43346,1381,2189,0,0,27214,10875.0,0,1728,1835,1715,2207,1727.6649999985,,51704,12160,11.8576304242,16007,771880,,,,,,136941,608392,52800,0.36,0.79,0.55,132.2224,1973.729,11451.219,2393.93,11451.2189999924,,3841.0,0.23,0.67,43352,43348,43348,0,-1,-1,1,1700,137,20,137,112,0,25,0,1,68,90,-1,78,-1,-1,98,100,-1,36,0,12,0,1,0,63722,0,45300,2300,45100,45100,45100,9000,9000,1552879290,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_W7_378231028a2854d59fd0eaeb5a585608,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_W7_378231028a2854d59fd0eaeb5a585608,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,17,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2546.0,,1842.0,,1842.7349999983999,1842.7300000003,2700,1154,9282.0,1842.0,0,1,351.0,1,1380951,454698,114283,30775,0,,2681,2546,2545,2506,1173,28,1842,2035,1820,2526,2526,1842,,2685,2682,1376,1172,1172,35,11200.0,0.0,1552923430.311325,2682,2682,2546,2546,1374,2506,0,0,137462,297577.0,0,1843,2036,1820,2526,1842.7300000003,,11200,11619,43.5695538058,16007,768594,,,,,,136941,611805,12300,0.36,0.79,0.58,150.6794,2033.031,6335.553000000001,2472.035,12350.355,,4034.0,0.23,0.67,2685,2682,2682,0,-1,-1,1,1800,131,18,131,109,0,22,0,1,70,89,-1,78,-1,-1,98,100,-1,36,0,12,0,1,0,20209,0,4700,2800,4500,4500,4600,9000,9000,1552923351,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_73_d4e93be71f96ffaf4cb2bfdbf4db735d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_73_d4e93be71f96ffaf4cb2bfdbf4db735d,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,18,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2274.0,,1784.0,,1784.1800000024,1784.1800000024,2424,1156,9032.0,1784.0,0,1,352.0,2,1505166,453888,116074,28103,0,,2394,2274,2274,2180,1168,13,1784,1890,1769,2189,2189,1784,,2397,2394,1403,1167,1167,37,10515.0,0.0,1552967530.2498894,2394,2394,2274,2274,1378,2180,0,0,160825,366630.0,0,1784,1891,1770,2190,1784.1800000024,,10515,7889,31.309523809499996,16007,770988,,,,,,319113,737032,11700,0.36,0.79,0.55,130.7014,1946.8570000000002,11566.128,2362.147,11566.128,,3826.0,0.23,0.67,2397,2394,2394,0,-1,-1,1,1800,138,18,138,113,0,25,0,1,67,90,-1,57,-1,-1,98,100,-1,26,0,12,0,1,0,18043,0,4400,2300,4100,4200,4200,9000,9000,1552967446,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_SX_4a7c6e24627dae8aa45d92e7080efaca,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_SX_4a7c6e24627dae8aa45d92e7080efaca,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-03-192.168.10.71,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,18,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2285.0,,1794.0,,1794.7750000021,1794.7699999932001,2536,1111,8519.0,1794.0,0,1,355.0,2,1499096,453883,111450,28103,0,,2406,2284,2284,1957,1124,21,1794,1927,1782,2273,2273,1794,,2411,2406,1375,1123,1123,35,10957.0,0.0,1553055901.680394,2406,2406,2285,2285,1373,1957,0,0,152254,350488.0,0,1795,1928,1782,2274,1794.7699999932001,,10957,8540,33.165048543699996,16007,764287,,,,,,319113,737846,12900,0.36,0.79,0.63,123.6226,1863.057,5445.859,2312.447,11286.108,,3773.0,0.23,0.67,2411,2406,2406,0,-1,-1,1,1800,122,18,122,104,0,18,0,1,67,89,-1,57,-1,-1,98,100,-1,26,0,11,0,1,0,18794,0,4600,2500,4400,4400,4400,9000,9000,1553055845,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_B5_fdb86b52c46fffd34b2dab44549a0999,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_B5_fdb86b52c46fffd34b2dab44549a0999,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-02-192.168.10.60,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,20,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2597.0,,1925.0,,1925.2900000065,1925.2850000048002,2815,1111,9402.0,1925.0,0,1,354.0,2,1495315,446850,110078,27922,0,,2632,2596,2596,2589,1125,12,1925,2105,1902,2640,2640,1925,,2635,2632,1387,1124,1124,35,11284.0,0.0,1553099832.4213881,2632,2632,2597,2597,1374,2589,0,0,146988,293786.0,0,1925,2105,1903,2641,1925.2850000048002,,11284,11319,42.6365348399,16007,753847,,,,,,319113,740675,13200,0.36,0.79,0.61,148.142,1972.608,5706.783,2451.833,11527.975,,3935.0,0.23,0.67,2636,2632,2632,0,-1,-1,1,1900,130,17,130,107,0,23,0,1,68,89,-1,57,-1,-1,98,100,-1,26,0,12,0,1,0,19760,0,4900,2900,4700,4700,4700,9000,9000,1553099751,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_QG_605815779360b1611c2a50ef35b7ec60,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_QG_605815779360b1611c2a50ef35b7ec60,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-08-192.168.10.76,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,20,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2314.0,,1816.0,,1816.4299999989005,1816.4299999989005,2468,3306,9178.0,1816.0,0,1,,2,1499810,455631,110843,28148,0,,2477,2313,2313,2263,1167,16,1816,1913,1805,2281,2281,1816,,2483,2477,1465,1166,1166,36,11618.0,0.0,1553188073.764276,2478,2478,2314,2314,1373,2264,0,0,180439,,0,1816,1913,1805,2282,1816.4299999989005,,11618,9530,35.1660516605,16007,761585,,,,,,319113,736322,12800,0.36,0.79,0.62,113.8606,1905.989,5385.206,2295.5879999999997,11796.563999999995,,3796.0,0.23,0.67,2484,2478,2478,0,-1,-1,1,1800,134,19,134,110,0,24,0,1,65,89,-1,57,-1,-1,98,100,-1,26,0,12,0,1,0,20110,0,4500,2400,4200,4300,4300,9000,9000,1553187969,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190321_9T_d6aeec5a3ed37f5b9d3d89e1dff50a26,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190321_9T_d6aeec5a3ed37f5b9d3d89e1dff50a26,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-02-192.168.10.90,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,21,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2363.0,,1884.0,,1884.5399999991,1884.5350000047001,2534,1204,13009.0,1884.0,0,1,350.0,2,1539220,454557,114100,28143,0,,2449,2362,2362,2330,1217,8,1884,2014,1871,2348,2348,1884,,2453,2449,1487,1216,1216,36,11316.0,51.0,1553232155.0605118,2449,2449,2363,2363,1376,2331,0,0,151453,365106.0,0,1885,2014,1872,2349,1884.5350000047001,,11367,9270,34.26987061,16007,762092,,,,,,319113,776511,13000,0.36,0.79,0.58,133.067,1830.224,11048.186000000005,2266.968,11048.186000000005,,3545.0,0.23,0.67,2454,2450,2449,0,-1,-1,1,1900,132,18,132,109,0,23,0,1,68,89,-1,59,-1,-1,98,100,-1,26,0,12,0,1,0,19553,0,4700,2500,4300,4500,4500,9000,9000,1553232048,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190322_54_43b15cbc81129b4ee492683b92e06e84,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190322_54_43b15cbc81129b4ee492683b92e06e84,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-08-192.168.10.96,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,22,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2294.0,,1817.0,,1817.5800000026002,1817.5750000082,2441,1057,8765.0,1817.0,0,1,350.0,2,1494814,453651,114703,30810,0,,2426,2293,2293,2278,1080,19,1817,1977,1804,2300,2300,1817,,2429,2426,1273,1079,1079,35,10966.0,0.0,1553276261.437554,2427,2427,2294,2294,1365,2279,0,0,150854,331132.0,0,1818,1977,1805,2300,1817.5750000082,,10966,10260,39.3706830392,16007,759348,,,,,,319113,734040,12900,0.36,0.79,0.63,117.8872,1910.293,5277.325,2367.9629999999997,11471.118999999999,,3752.0,0.23,0.67,2430,2427,2427,0,-1,-1,1,1800,128,19,128,108,0,20,0,1,69,89,-1,57,-1,-1,98,100,-1,26,0,12,0,1,0,19462,0,4400,2500,4100,4100,4200,9000,9000,1553276197,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190322_VH_d6e0a565ccb43c01040845937ad05723,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190322_VH_d6e0a565ccb43c01040845937ad05723,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,22,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2261.0,,1730.0,,1730.6550000067002,1730.6499999977,2409,1067,9385.0,1730.0,0,1,347.0,2,1489992,443517,107466,27906,0,,2263,2260,2260,2167,1081,4,1730,1847,1720,2168,2168,1730,,2265,2263,1347,1080,1080,36,10299.0,0.0,1553320312.173015,2263,2263,2261,2261,1395,2168,0,0,161394,370833.0,0,1731,1847,1720,2168,1730.6499999977,,10299,8340,33.2668528121,16007,744575,,,,,,319113,737846,12300,0.36,0.79,0.64,112.8864,1914.348,5277.328,2317.723,10618.059,,3965.0,0.23,0.67,2265,2263,2263,0,-1,-1,1,1700,133,17,133,109,1,23,99999,1,70,89,-1,57,-1,-1,98,100,-1,26,0,12,0,1,0,18166,0,3900,3500,3500,3500,3600,9000,9000,1553320246,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190323_MW_3561fc6d38331453a815f519823ce0d4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190323_MW_3561fc6d38331453a815f519823ce0d4,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,23,3,bhphoto-browse,12,2019,200,Test Complete,18.1
24,2428.0,,1812.0,,1812.3449999985,1812.3449999985,2610,1025,9023.0,1812.0,0,1,355.0,2,1497934,449034,114419,27921,0,,2527,2428,2428,2397,1041,16,1812,1977,1792,2418,2418,1812,,2536,2527,1261,1040,1040,36,11533.0,0.0,1553584963.956294,2528,2528,2428,2428,1374,2397,0,0,142551,298758.0,0,1812,1978,1793,2418,1812.3449999985,,11533,11749,43.71279761899999,16007,756150,,,,,,319113,741357,13400,0.36,0.79,0.65,141.845,1801.933,5349.708000000001,2230.638,10895.653,,3654.0,0.23,0.67,2536,2528,2528,0,-1,-1,1,1700,131,17,131,109,0,22,0,1,69,89,-1,57,-1,-1,98,100,-1,26,0,12,0,1,0,19634,0,4900,2700,4600,4600,4700,9000,9000,1553584850,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_GP_46a6d6abd19cbaa9d48a5a0d22a6a034,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_GP_46a6d6abd19cbaa9d48a5a0d22a6a034,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-05-192.168.10.93,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,26,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2204.0,,1768.0,,1768.9799999989002,1768.974999999,2414,1142,9055.0,1768.0,0,1,350.0,2,1516996,457570,122314,31023,0,,2318,2203,2203,1901,1156,8,1768,1889,1746,2198,2198,1768,,2324,2318,1358,1155,1155,37,10671.0,0.0,1553630021.769366,2318,2318,2204,2204,1383,1901,0,0,159197,389090.0,0,1769,1890,1747,2198,1768.974999999,,10671,8779,34.2433697348,16007,768660,,,,,,319113,752150,12000,0.36,0.79,0.57,126.9196,1927.156,10896.786,2372.099,10896.786,,3665.0,0.23,0.67,2325,2318,2318,0,-1,-1,1,1800,127,19,127,110,0,17,0,1,69,90,-1,58,-1,-1,98,100,-1,26,0,11,0,1,0,18867,0,4200,2400,4000,4000,4000,9000,9000,1553629954,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_FF_2f391d359f6bde4e71ccef81ada7fa70,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_FF_2f391d359f6bde4e71ccef81ada7fa70,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,26,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2194.0,,1755.0,,1755.1550000062,1755.1550000062,2349,1108,8698.0,1755.0,0,1,363.0,2,1488751,448991,115551,27905,0,,2398,2194,2194,2157,1122,5,1755,1875,1746,2184,2184,1755,,2403,2398,1372,1119,1119,36,10882.0,0.0,1553673119.6365,2399,2398,2194,2194,1367,2157,0,0,152317,347785.0,0,1755,1875,1747,2185,1755.1550000062,,10882,9059,34.9402236791,16007,753439,,,,,,309184,734799,12800,0.36,0.79,0.63,146.4756666667,1984.665,5352.146,2442.823,10974.221,,3782.0,0.23,0.67,2403,2399,2399,0,-1,-1,1,1700,132,17,132,109,0,23,0,1,67,89,-1,58,-1,-1,98,100,-1,23,0,11,0,1,0,19768,0,4300,2300,4100,4100,4100,9000,9000,1553673049,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_EX_53f45d9a4f0d4e02af7e638d00b75c66,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_EX_53f45d9a4f0d4e02af7e638d00b75c66,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,27,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2267.0,,1765.0,,1765.2500000004004,1765.2449999987,2435,1149,8826.0,1765.0,0,1,353.0,2,1533749,455132,121441,31266,0,,2422,2266,2266,2205,1161,5,1765,1896,1751,2241,2241,1765,,2427,2422,1379,1160,1160,38,10718.0,0.0,1553805467.634481,2423,2422,2267,2267,1383,2206,0,0,160283,357246.0,0,1765,1896,1751,2241,1765.2449999987,,10718,8070,31.7341722375,16007,767741,,,,,,319113,769377,11800,0.36,0.79,0.66,112.2148,1909.527,5202.487,2332.9120000000007,10381.296,,3658.0,0.23,0.67,2428,2422,2423,0,-1,-1,1,1800,128,19,128,111,0,17,0,1,70,90,-1,59,-1,-1,98,100,-1,26,0,12,0,1,0,18480,0,4400,2400,4100,4200,4400,9000,9000,1553805349,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_ZE_ab907ff8295bcbb8900352d1b18ec1f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_ZE_ab907ff8295bcbb8900352d1b18ec1f7,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-08-192.168.10.96,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,28,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2261.0,,1818.0,,1818.4000000037,1818.3950000021,2396,1166,8465.0,1818.0,0,1,352.0,2,1495781,455383,119509,30762,0,,2385,2261,2261,2243,1179,11,1818,1933,1809,2281,2281,1818,,2395,2385,1440,1178,1178,35,10666.0,0.0,1553849522.358587,2386,2385,2261,2261,1366,2243,0,0,157450,373264.0,0,1818,1933,1809,2282,1818.3950000021,,10666,9059,35.3629976581,16007,762702,,,,,,309184,732548,12700,0.36,0.79,0.62,138.5473333333,1920.094,5516.429,2344.53,11446.3109999924,,3879.0,0.23,0.67,2395,2386,2386,0,-1,-1,1,1800,132,19,132,109,0,23,0,1,67,89,-1,58,-1,-1,98,100,-1,23,0,12,0,1,0,18840,0,4200,2400,3900,3900,4100,9000,9000,1553849449,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_MD_88fc7a6f98e50b290cc0a966a90c6cc7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_MD_88fc7a6f98e50b290cc0a966a90c6cc7,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,29,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2903.0,5500.0,2173.0,5600.0,2173.7300000004,2173.7250000006,2986,1477,9682.0,2173.0,0,1,549.0,2,1493757,450105,115632,30567,0,,3088,2903,2903,2570,1527,10,2173,2679,2143,2679,2679,2173,,3093,3088,1777,1526,1526,35,12084.0,0.0,1553893656.0323026,3089,3088,2903,2903,1370,2570,0,0,140827,279221.0,0,2174,2679,2144,2679,2173.7250000006,,12084,11159,40.4641044235,16007,756890,5600.0,5500.0,5500.0,5500.0,5600.0,309184,736765,14000,0.36,0.79,0.6,185.2575,2002.905,5481.585,2426.1079999999997,12202.946000000002,,4022.0,0.23,0.67,3094,3088,3089,0,-1,-1,1,2200,123,18,123,105,0,18,0,1,68,89,-1,59,-1,-1,98,100,-1,23,0,12,0,1,0,26732,0,5700,2900,5200,5200,5600,9000,9000,1553893566,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_T7_c1cf63dfdb2c7a588e303757b8f4714b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_T7_c1cf63dfdb2c7a588e303757b8f4714b,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-01-192.168.10.69,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,29,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2201.0,4200.0,1842.0,4300.0,1842.3249999978,1842.3199999960998,2635,1082,8748.0,1842.0,0,1,349.0,2,1483732,450138,116596,30583,0,,2327,2200,2200,2162,1096,5,1842,1842,1813,1842,1842,1842,,2346,2327,1286,1095,1095,35,11124.0,0.0,1553937748.479569,2328,2328,2201,2201,1399,2163,0,0,147752,361266.0,0,1842,1842,1814,1842,1842.3199999960998,,11124,9249,35.278413424899995,0,741955,4200.0,4200.0,4300.0,4200.0,4300.0,309184,741834,12800,0.36,0.79,0.62,184.9626666667,1986.9579999999999,5368.1590000000015,2389.863,11507.101999999999,,3993.0,0.23,0.67,2346,2328,2328,0,-1,-1,1,1800,121,18,121,106,0,15,0,1,67,89,-1,59,-1,-1,100,100,-1,23,0,12,0,1,0,26098,0,4600,4200,4200,4200,4300,9000,9000,1553937656,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_HK_04baa2ad9265a4b52f78d0e08277a1b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_HK_04baa2ad9265a4b52f78d0e08277a1b6,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-02-192.168.10.70,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,30,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2304.0,4500.0,1798.0,4600.0,1798.5099999995996,1798.5099999995996,2779,1161,9132.0,1798.0,0,1,349.0,2,1479264,455531,116558,30744,0,,2462,2304,2304,2293,1183,10,1798,1936,1784,2324,2324,1798,,2467,2462,1379,1182,1182,36,11154.0,0.0,1553981870.2137241,2463,2462,2304,2304,1401,2293,0,0,148030,349870.0,0,1799,1937,1785,2324,1798.5099999995996,,11154,10449,39.824695122,0,742887,4500.0,4500.0,4600.0,4600.0,4600.0,294169,736380,12200,0.36,0.79,0.62,152.4738,1879.33,5330.539000000002,2369.73,11333.535,,4131.0,0.23,0.67,2467,2462,2463,0,-1,-1,1,1800,123,19,123,106,0,17,0,1,67,89,-1,61,-1,-1,100,100,-1,24,0,13,0,1,0,25650,0,4800,4600,4600,4600,4600,9000,9000,1553981756,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_K0_c7bb8acd9eb6b0272814aeb416cd0110,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_K0_c7bb8acd9eb6b0272814aeb416cd0110,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-02-192.168.10.90,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,30,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2255.0,4100.0,1792.0,4300.0,1792.9799999984,1792.9799999984,2396,1080,8621.0,1792.0,0,1,348.0,2,1453147,450111,115347,30529,0,,2360,2254,2254,2212,1094,7,1792,1911,1778,2230,2230,1792,,2368,2360,1379,1093,1093,35,10774.0,0.0,1554025971.1850786,2361,2361,2255,2254,1366,2212,0,0,149901,351374.0,0,1793,1911,1779,2231,1792.9799999984,,10774,8940,34.8266458902,0,739120,4300.0,4100.0,4100.0,4100.0,4300.0,294169,713398,12800,0.36,0.79,0.63,119.4514,1941.606,5363.625,2336.639,11168.276000000002,,3915.0,0.23,0.67,2368,2361,2361,0,-1,-1,1,1800,132,18,132,108,0,24,0,1,66,89,-1,59,-1,-1,100,100,-1,24,0,12,0,1,0,24613,0,4300,2400,4100,4100,4200,9000,9000,1554025855,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_F6_5cfd35ed4a19c42917aa7e562f356acf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_F6_5cfd35ed4a19c42917aa7e562f356acf,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-03-192.168.10.91,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,31,3,bhphoto-browse,13,2019,200,Test Complete,18.1
